bioguide,candidate_id,cycle,totals_source,active_through,address_city,address_state,address_street_1,address_street_2,address_zip,all_other_loans,candidate_contribution,candidate_election_year,candidate_inactive,candidate_status,cash_on_hand_end_period,contribution_refunds,contributions,coverage_end_date,coverage_start_date,cycles,debts_owed_by_committee,disbursements,district,district_number,election_districts,election_full,election_year,election_years,exempt_legal_accounting_disbursement,federal_funds,federal_funds_flag,first_file_date,fundraising_disbursements,has_raised_funds,incumbent_challenge,incumbent_challenge_full,individual_contributions,individual_itemized_contributions,individual_unitemized_contributions,is_election,last_beginning_image_number,last_cash_on_hand_end_period,last_debts_owed_by_committee,last_debts_owed_to_committee,last_f2_date,last_file_date,last_net_contributions,last_net_operating_expenditures,last_report_type_full,last_report_year,load_date,loan_repayments,loan_repayments_candidate_loans,loan_repayments_other_loans,loans,loans_made_by_candidate,name,net_contributions,net_operating_expenditures,office,office_full,offsets_to_fundraising_expenditures,offsets_to_legal_accounting,offsets_to_operating_expenditures,operating_expenditures,other_disbursements,other_political_committee_contributions,other_receipts,party,party_full,political_party_committee_contributions,receipts,refunded_individual_contributions,refunded_other_political_committee_contributions,refunded_political_party_committee_contributions,state,state_full,total_offsets_to_operating_expenditures,transaction_coverage_date,transfers_from_other_authorized_committee,transfers_to_other_authorized_committee,two_year_period
V000135,H0WI03175,2026,candidate,,,,,,,0.0,0.0,2026,,,,46101.73,1645077.96,2025-06-30T00:00:00,2025-01-01T00:00:00,,,1225321.04,,,,True,,,0.0,0.0,,,0.0,,,,1266877.96,706653.38,560224.58,,202507159763453288,1675752.07,2000.0,0.0,,,767141.49,753911.79,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,1598976.23,1178801.31,,,0.0,0.0,0.0,1178801.31,418.0,373200.0,3352.62,,,5000.0,2384267.05,46101.73,0.0,0.0,,,0.0,2025-06-30T00:00:00,735836.47,0.0,
W000437,H4MS01078,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W000795,H2SC02059,2026,candidate,,,,,,,0.0,0.0,2026,,,,3000.0,168772.43,2025-06-30T00:00:00,2025-01-01T00:00:00,,,139961.94,,,,True,,,0.0,0.0,,,0.0,,,,93772.43,90220.0,3552.43,,202507159762882264,80307.86,0.0,0.0,,,95077.0,62189.56,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,165772.43,136461.94,,,0.0,0.0,0.0,136461.94,500.0,75000.0,0.69,,,0.0,175756.62,3000.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,6983.5,0.0,
W000802,S6RI00221,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W000808,H0FL17068,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,82450.55,2025-06-30T00:00:00,2025-01-01T00:00:00,,,102162.09,,,,True,,,0.0,0.0,,,0.0,,,,20800.55,19556.41,1244.14,,202507159763319749,477488.08,15250.0,0.0,,,61762.22,40324.86,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,82450.55,99138.46,,,0.0,0.0,0.0,99138.46,3023.63,61650.0,0.0,,,0.0,82450.55,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
W000816,H2TX33040,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,132314.07,2025-06-30T00:00:00,2025-01-01T00:00:00,,,269634.44,,,,True,,,0.0,0.0,,,0.0,,,,20336.07,19932.03,404.04,,202507159763245440,906658.79,0.0,0.0,,,99969.76,140360.47,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,132314.07,261634.44,,,0.0,0.0,0.0,261634.44,8000.0,111978.0,4363.03,,,0.0,604792.27,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,468115.17,0.0,
W000829,H4WI08119,2026,candidate,,,,,,,0.0,0.0,2026,,,,1000.0,291972.07,2025-06-30T00:00:00,2025-01-01T00:00:00,,,106589.5,,,,True,,,0.0,0.0,,,0.0,,,,110472.07,82689.23,27782.84,,202507159763323381,240462.84,614585.32,0.0,,,135670.35,65208.24,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,290972.07,104091.39,,,0.0,0.0,998.11,105089.5,500.0,181500.0,0.0,,,0.0,301821.84,0.0,1000.0,0.0,,,0.0,2025-06-30T00:00:00,8851.66,0.0,
Z000018,H4MT01041,2026,candidate,,,,,,,0.0,0.0,2026,,,,13376.48,1420076.21,2025-06-30T00:00:00,2025-01-01T00:00:00,,,989356.54,,,,True,,,0.0,0.0,,,0.0,,,,1220048.66,611462.46,608586.2,,202507159762902072,1755205.11,0.0,0.0,,,702851.0,517690.71,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,1406699.73,922409.22,,,0.0,0.0,14218.98,936628.2,39351.86,200027.55,0.0,,,0.0,2064030.64,5830.93,5445.55,2100.0,,,0.0,2025-06-30T00:00:00,629735.45,0.0,
A000055,H6AL04098,2026,candidate,,,,,,,0.0,0.0,2026,,,,2500.0,227914.43,2025-06-30T00:00:00,2025-01-01T00:00:00,,,229534.34,,,,True,,,0.0,0.0,,,0.0,,,,83164.43,79290.0,3874.43,,202507159763290013,978240.4,0.0,0.0,,,147555.0,55945.99,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,225414.43,131034.34,,,0.0,0.0,0.0,131034.34,96000.0,144750.0,12963.97,,,0.0,240878.4,0.0,2500.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
A000371,H2CA31125,2026,candidate,,,,,,,0.0,0.0,2026,,,,17560.0,1403768.79,2025-06-30T00:00:00,2025-01-01T00:00:00,,,1147098.1,,,,True,,,0.0,0.0,,,0.0,,,,671292.22,571463.45,99828.77,,202507159763337328,3164735.19,0.0,0.0,,,816869.03,363233.97,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,1386208.79,588260.2,,,0.0,0.0,197.9,588458.1,541080.0,732476.57,62591.4,,,0.0,1662762.12,2760.0,14800.0,0.0,,,0.0,2025-06-30T00:00:00,196204.03,0.0,
A000380,H4RI01265,2026,candidate,,,,,,,0.0,0.0,2026,,,,2000.0,442179.43,2025-06-30T00:00:00,2025-01-01T00:00:00,,,181271.77,,,,True,,,0.0,0.0,,,0.0,,,,273929.43,261667.0,12262.43,,202507159763154624,1201360.36,0.0,0.0,,,256176.0,96175.67,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,440179.43,151959.93,,,0.0,0.0,1216.22,153176.15,26095.62,168250.0,4588.99,,,0.0,447984.64,2000.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
B000668,H0OR02127,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,341624.24,2025-06-30T00:00:00,2025-01-01T00:00:00,,,221914.41,,,,True,,,0.0,0.0,,,0.0,,,,177082.56,137600.0,39482.56,,202507159762919377,1176054.63,0.0,0.0,,,240942.55,97582.73,JULY QUARTERLY,2025,,48100.0,48100.0,0.0,0.0,0.0,,341624.24,151814.41,,,0.0,0.0,0.0,151814.41,22000.0,164541.68,0.0,,,0.0,341624.24,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
B001236,H2AR03176,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B001261,S6WY00068,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B001281,H2OH03125,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,363477.76,2025-06-30T00:00:00,2025-01-01T00:00:00,,,441778.33,,,,True,,,0.0,0.0,,,0.0,,,,109394.43,100950.0,8444.43,,202507159762968171,2637996.85,2500.0,0.0,,,178345.83,140131.44,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,363477.76,300203.13,,,0.0,0.0,0.0,300203.13,141575.2,254083.33,3723.92,,,0.0,367201.68,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
B001288,S4NJ00185,2026,candidate,,,,,,,0.0,0.0,2026,,,,265031.04,17724082.95,2025-06-30T00:00:00,2021-01-01T00:00:00,,,12224223.04,,,,True,,,0.0,0.0,,,0.0,,,,17345297.95,6412597.16,10932700.79,,202301319575341568,19643809.95,0.0,0.0,,,7990342.33,2384623.04,YEAR-END,2025,,0.0,0.0,0.0,0.0,0.0,,17459051.91,9958498.79,,,0.0,0.0,125916.71,10084415.5,1128186.5,378785.0,671901.26,,,0.0,25980926.7,266756.04,-1725.0,0.0,,,0.0,2025-06-30T00:00:00,7459025.78,746590.0,
B001296,H4PA13199,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,445244.55,2025-06-30T00:00:00,2025-01-01T00:00:00,,,430258.52,,,,True,,,0.0,0.0,,,0.0,,,,180309.55,168474.4,11835.15,,202507149762830919,4120073.18,0.0,0.0,,,267161.0,81792.24,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,445244.55,125058.51,,,0.0,0.0,200.01,125258.52,0.0,264935.0,266603.79,,,0.0,712048.35,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,305000.0,
B001301,H6MI01226,2026,candidate,,,,,,,0.0,0.0,2026,,,,-3300.0,372637.42,2025-06-30T00:00:00,2025-01-01T00:00:00,,,270749.47,,,,True,,,0.0,0.0,,,0.0,,,,124637.42,91530.93,33106.49,,202507159762950929,427262.49,0.0,0.0,,,205919.04,118416.41,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,375937.42,244769.38,,,0.0,0.0,1500.0,246269.38,17663.74,248000.0,0.0,,,0.0,587062.17,-3300.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,212924.75,10116.35,
B001306,H8OH12180,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,480209.44,2025-06-30T00:00:00,2025-01-01T00:00:00,,,211920.45,,,,True,,,0.0,0.0,,,0.0,,,,174459.44,167350.0,7109.44,,202507159763219916,1281735.29,0.0,0.0,,,241910.0,106508.17,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,480209.44,209285.45,,,0.0,0.0,0.0,209285.45,2635.0,305750.0,7021.48,,,0.0,487230.92,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
B001314,H2FL04211,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,670600.68,2025-06-30T00:00:00,2025-01-01T00:00:00,,,378777.0,,,,True,,,0.0,0.0,,,0.0,,,,241450.68,238824.79,2625.89,,202507159762851796,836493.92,13241.29,0.0,,,360966.2,123110.59,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,670600.68,227346.4,,,0.0,0.0,930.6,228277.0,0.0,429150.0,6025.79,,,0.0,740549.93,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,62992.86,150500.0,
B001318,H2VT01076,2026,candidate,,,,,,,0.0,0.0,2026,,,,948.0,333419.39,2025-06-30T00:00:00,2025-01-01T00:00:00,,,154035.19,,,,True,,,0.0,0.0,,,0.0,,,,230140.23,146027.0,84113.23,,202507159763379655,325177.4,0.0,0.0,,,185768.74,83063.04,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,332471.39,133087.19,,,0.0,0.0,0.0,133087.19,20000.0,102500.0,31.71,,,779.16,333451.1,948.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
B001323,H2AK01083,2026,candidate,,,,,,,0.0,0.0,2026,,,,31471.93,991912.65,2025-06-30T00:00:00,2025-01-01T00:00:00,,,465027.58,,,,True,,,0.0,0.0,,,0.0,,,,603462.65,322477.16,280985.49,,202507159763410344,1267011.09,425000.0,0.0,,,421632.77,188286.63,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,960440.72,423555.65,,,0.0,0.0,0.0,423555.65,10000.0,383450.0,0.0,,,5000.0,1627708.61,31471.93,0.0,0.0,,,0.0,2025-06-30T00:00:00,635795.96,0.0,
B001327,H4PA08124,2026,candidate,,,,,,,0.0,9900.0,2026,,,,0.0,1101582.47,2025-06-30T00:00:00,2025-01-01T00:00:00,,,915447.82,,,,True,,,0.0,0.0,,,0.0,,,,543182.47,400162.73,143019.74,,202507159762925801,861893.71,897068.5,0.0,,,559286.42,681828.45,JULY QUARTERLY,2025,,60000.0,60000.0,0.0,0.0,0.0,,1101582.47,848477.94,,,0.0,0.0,3469.88,851947.82,3500.0,543500.0,0.01,,,5000.0,1724189.16,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,619136.8,0.0,
C000880,S8ID00027,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C001051,H2TX31044,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,234555.75,2025-06-30T00:00:00,2025-01-01T00:00:00,,,161829.95,,,,True,,,0.0,0.0,,,0.0,,,,118255.75,116719.43,1536.32,,202507159763362162,433262.12,0.0,0.0,,,93414.87,56910.9,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,234555.75,161829.95,,,0.0,0.0,0.0,161829.95,0.0,116300.0,0.0,,,0.0,553653.12,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,319097.37,0.0,
C001059,H4CA20082,2026,candidate,,,,,,,0.0,0.0,2026,,,,2000.0,370033.44,2025-06-30T00:00:00,2025-01-01T00:00:00,,,178256.21,,,,True,,,0.0,0.0,,,0.0,,,,151283.44,151000.0,283.44,,202507099762745127,400736.23,3533.59,0.0,,,254364.0,70625.08,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,368033.44,174424.55,,,0.0,0.0,0.0,174424.55,1831.66,218750.0,76.9,,,0.0,370110.34,0.0,2000.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
C001067,H4NY11138,2026,candidate,,,,,,,0.0,0.0,2026,,,,100.0,342346.22,2025-06-30T00:00:00,2025-01-01T00:00:00,,,318830.16,,,,True,,,0.0,0.0,,,0.0,,,,132953.77,124554.98,8398.79,,202507159763445869,134688.09,49480.0,5535.0,,,205762.83,138919.53,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,342246.22,259712.78,,,0.0,0.0,1117.29,260830.07,57900.09,209392.45,0.0,,,0.0,343463.51,0.0,100.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
C001075,S4LA00107,2026,candidate,,,,,,,0.0,0.0,2026,,,,222650.94,6394316.03,2025-06-30T00:00:00,2021-01-01T00:00:00,,,2185573.67,,,,True,,,0.0,0.0,,,0.0,,,,4079756.03,3847731.89,232024.14,,202301319575290516,8739323.45,0.0,0.0,,,1078324.37,363221.66,YEAR-END,2025,,0.0,0.0,0.0,0.0,0.0,,6171665.09,1941814.01,,,0.0,0.0,2708.72,1944522.73,14100.0,2314560.0,347811.58,,,0.0,9287220.2,199350.94,23300.0,0.0,,,0.0,2025-06-30T00:00:00,2542383.87,4300.0,
C001091,H2TX35011,2026,candidate,,,,,,,0.0,0.0,2026,,,,24.0,171523.27,2025-06-30T00:00:00,2025-01-01T00:00:00,,,142146.82,,,,True,,,0.0,0.0,,,0.0,,,,133023.27,119976.2,13047.07,,202507159763436590,168036.97,0.0,0.0,,,104692.05,79483.41,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,171499.27,138119.82,,,0.0,0.0,3.0,138122.82,4000.0,38500.0,0.0,,,0.0,171526.27,24.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
C001101,H4MA05084,2026,candidate,,,,,,,0.0,0.0,2026,,,,539.0,876908.44,2025-06-30T00:00:00,2025-01-01T00:00:00,,,1081007.78,,,,True,,,0.0,0.0,,,0.0,,,,220608.44,193083.0,27525.44,,202507159763223255,1710704.97,0.0,0.0,,,469861.18,277946.51,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,876369.44,454734.54,,,0.0,0.0,8185.43,462919.97,617548.81,656300.0,11728.17,,,0.0,1465822.04,539.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,569000.0,0.0,
C001112,H6CA24303,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,808966.79,2025-06-30T00:00:00,2025-01-01T00:00:00,,,319138.6,,,,True,,,0.0,0.0,,,0.0,,,,650950.34,636815.85,14134.49,,202507159763098174,3136458.88,356.26,0.0,,,220257.2,110714.63,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,808966.79,201416.38,,,0.0,0.0,2705.42,204121.8,115016.8,158016.45,55.76,,,0.0,811727.97,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
C001116,H0GA09246,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,165239.74,2025-06-30T00:00:00,2025-01-01T00:00:00,,,91583.31,,,,True,,,0.0,0.0,,,0.0,,,,142239.74,124750.0,17489.74,,202507159763040122,169640.54,1308863.64,0.0,,,105200.25,37643.67,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,165239.74,91583.31,,,0.0,0.0,0.0,91583.31,0.0,23000.0,0.0,,,0.0,165239.74,2000.0,-2000.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
C001120,H8TX02166,2026,candidate,,,,,,,0.0,0.0,2026,,,,5250.0,635669.83,2025-06-30T00:00:00,2025-01-01T00:00:00,,,659982.63,,,,True,,,0.0,0.0,,,0.0,,,,430769.83,281144.24,149625.59,,202507159763310059,624339.54,0.0,0.0,,,408799.12,327426.3,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,630419.83,576322.17,,,0.0,0.0,74310.46,650632.63,4100.0,204900.0,4730.39,,,0.0,815014.42,5250.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,100303.74,0.0,
C001126,H2OH15228,2026,candidate,,,,,,,0.0,0.0,2026,,,,5200.0,952760.95,2025-06-30T00:00:00,2025-01-01T00:00:00,,,366043.06,,,,True,,,0.0,0.0,,,0.0,,,,258260.95,249593.87,8667.08,,202507159762967790,1071101.88,0.0,0.0,,,502973.8,205751.84,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,947560.95,360134.09,,,0.0,0.0,604.97,360739.06,104.0,694500.0,0.0,,,0.0,1275850.63,5200.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,322484.71,0.0,
C001131,H2TX35144,2026,candidate,,,,,,,0.0,0.0,2026,,,,3.0,264827.84,2025-06-30T00:00:00,2025-01-01T00:00:00,,,185034.15,,,,True,,,0.0,0.0,,,0.0,,,,200327.84,165672.5,34655.34,,202507159762867217,450651.11,10000.0,0.0,,,149859.84,70916.02,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,264824.84,134512.69,,,0.0,0.0,18.46,134531.15,50500.0,64500.0,0.0,,,0.0,264846.3,3.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
C001137,H6CO05142,2026,candidate,,,,,,,0.0,0.0,2026,,,,809.09,433318.21,2025-06-30T00:00:00,2025-01-01T00:00:00,,,228140.66,,,,True,,,0.0,0.0,,,0.0,,,,265818.21,197705.27,68112.94,,202507159763322354,425774.78,0.0,0.0,,,230599.31,100157.28,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,432509.12,219384.93,,,0.0,0.0,7946.64,227331.57,0.0,167500.0,0.0,,,0.0,587362.3,809.09,0.0,0.0,,,0.0,2025-06-30T00:00:00,146097.45,0.0,
D000216,H0CT03072,2026,candidate,,,,,,,0.0,0.0,2026,,,,150.0,338656.82,2025-06-30T00:00:00,2025-01-01T00:00:00,,,391230.43,,,,True,,,0.0,0.0,,,0.0,,,,187656.82,161183.0,26473.82,,202507159763503713,172874.5,0.0,0.0,,,211101.06,106546.35,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,338506.82,257674.41,,,0.0,0.0,0.02,257674.43,133406.0,151000.0,0.0,,,0.0,338656.84,150.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
D000563,S6IL00151,2026,candidate,,,,,,,0.0,0.0,2026,,,,293902.54,1482260.88,2025-06-30T00:00:00,2021-01-01T00:00:00,,,2198346.32,,,,True,,,0.0,0.0,,,0.0,,,,1118235.88,715332.04,402903.84,,202301319575250651,1250488.09,0.0,0.0,,,-267049.98,132728.69,YEAR-END,2025,,0.0,0.0,0.0,0.0,0.0,,1188358.34,1512841.34,,,0.0,0.0,36871.26,1549712.6,351831.18,364025.0,10336.81,,,0.0,2372347.85,237702.54,56200.0,0.0,,,0.0,2025-06-30T00:00:00,842878.9,2900.0,
D000617,H0WA08046,2026,candidate,,,,,,,0.0,0.0,2026,,,,1178.0,952562.66,2025-06-30T00:00:00,2025-01-01T00:00:00,,,807492.57,,,,True,,,0.0,0.0,,,0.0,,,,481262.66,269394.32,211868.34,,202507159763482483,1221282.15,495000.0,0.0,,,568092.09,292841.4,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,951384.66,535323.12,,,0.0,0.0,12491.45,547814.57,258500.0,471300.0,0.0,,,0.0,965054.11,1178.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
D000624,H4MI12079,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,343187.61,2025-06-30T00:00:00,2025-01-01T00:00:00,,,336190.55,,,,True,,,0.0,0.0,,,0.0,,,,110629.61,95905.0,14724.61,,202507159763323185,352538.56,0.0,0.0,,,207914.61,178716.43,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,343187.61,332849.2,,,0.0,0.0,278.39,333127.59,3062.96,232558.0,180.94,,,0.0,345806.27,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,2159.33,0.0,
D000631,H8PA04116,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,360206.0,2025-06-30T00:00:00,2025-01-01T00:00:00,,,368380.03,,,,True,,,0.0,0.0,,,0.0,,,,152906.0,125351.0,27555.0,,202507159763464276,971107.09,0.0,0.0,,,133014.0,95595.29,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,360206.0,258170.78,,,0.0,0.0,110.0,258280.78,110099.25,207300.0,10429.97,,,0.0,370745.97,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
E000235,H2MS04258,2026,candidate,,,,,,,0.0,0.0,2026,,,,6200.0,177204.95,2025-06-30T00:00:00,2025-01-01T00:00:00,,,145863.33,,,,True,,,0.0,0.0,,,0.0,,,,68704.95,68217.43,487.52,,202507159763256889,182812.52,0.0,0.0,,,114090.25,57275.75,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,171004.95,136157.48,,,0.0,0.0,5.85,136163.33,3500.0,108500.0,0.0,,,0.0,177210.8,4000.0,2200.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
E000296,H6PA02171,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,233601.34,2025-06-30T00:00:00,2025-01-01T00:00:00,,,188274.37,,,,True,,,0.0,0.0,,,0.0,,,,126101.34,119125.0,6976.34,,202507159763065476,121464.16,0.0,0.0,,,195581.81,138686.44,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,233601.34,188274.37,,,0.0,0.0,0.0,188274.37,0.0,107500.0,0.0,,,0.0,233601.34,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
E000300,H4CO08034,2026,candidate,,,,,,,0.0,0.0,2026,,,,15704.75,912422.97,2025-06-30T00:00:00,2025-01-01T00:00:00,,,236845.39,,,,True,,,0.0,0.0,,,0.0,,,,386822.97,342423.58,44399.39,,202507159763106676,1487253.36,798.45,0.0,,,449875.84,91591.16,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,896718.22,220594.86,,,0.0,0.0,545.78,221140.64,0.0,520600.0,0.0,,,5000.0,1649106.36,15704.75,0.0,0.0,,,0.0,2025-06-30T00:00:00,736137.61,0.0,
F000450,H4NC05146,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,537432.8,2025-06-30T00:00:00,2025-01-01T00:00:00,,,395410.95,,,,True,,,0.0,0.0,,,0.0,,,,419517.1,409579.34,9937.76,,202507149762811669,3180968.55,0.0,0.0,,,304812.01,151955.14,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,537432.8,287910.95,,,0.0,0.0,0.0,287910.95,102500.0,117915.7,127678.12,,,0.0,665110.92,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,5000.0,
F000463,S2NE00094,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F000470,H0MN07091,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,295494.16,2025-06-30T00:00:00,2025-01-01T00:00:00,,,193646.16,,,,True,,,0.0,0.0,,,0.0,,,,104244.16,63083.55,41160.61,,202507159762966326,527959.36,0.0,0.0,,,146490.82,107427.36,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,295494.16,193638.06,,,0.0,0.0,8.1,193646.16,0.0,191250.0,0.0,,,0.0,310525.01,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,15022.75,0.0,
F000475,H2MN01223,2026,candidate,,,,,,,0.0,0.0,2026,,,,6250.0,469954.65,2025-06-30T00:00:00,2025-01-01T00:00:00,,,273423.7,,,,True,,,0.0,0.0,,,0.0,,,,259454.65,214395.23,45059.42,,202507159762953791,306683.07,0.0,0.0,,,234583.63,129025.86,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,463704.65,267173.7,,,0.0,0.0,0.0,267173.7,0.0,210500.0,0.01,,,0.0,518697.54,6250.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,48742.88,0.0,
F000479,S6PA00274,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F000483,H4CA30149,2026,candidate,,,,,,,0.0,0.0,2026,,,,1035.0,261936.58,2025-06-30T00:00:00,2025-01-01T00:00:00,,,234603.84,,,,True,,,0.0,0.0,,,0.0,,,,182436.58,157878.0,24558.58,,202507159763055077,324200.62,0.0,0.0,,,175596.79,90177.18,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,260901.58,181674.2,,,0.0,0.0,119.64,181793.84,51775.0,79500.0,0.0,,,0.0,262056.22,35.0,1000.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
G000546,H0MO06073,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,674206.05,2025-06-30T00:00:00,2025-01-01T00:00:00,,,348745.97,,,,True,,,0.0,0.0,,,0.0,,,,212906.05,207609.05,5297.0,,202507159763526763,2830611.7,56784.43,0.0,,,405806.05,168491.2,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,674206.05,346475.81,,,0.0,0.0,0.0,346475.81,2270.16,461300.0,37545.72,,,0.0,776576.0,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,64824.23,0.0,
