county,precinct,office,district,candidate,party,absentee_mail,early_voting,election_day,votes
Caddo,80810,"SUPREME COURT DISTRICT 1 - MATTHEW JOHN KANE, IV",,YES,,8,10,145,163
Caddo,80810,"SUPREME COURT DISTRICT 1 - MATTHEW JOHN KANE, IV",,NO,,8,1,45,54
Caddo,80810,SUPREME COURT DISTRICT 6 - TOM COLBERT,,YES,,13,10,143,166
Caddo,80810,SUPREME COURT DISTRICT 6 - TOM COLBERT,,NO,,4,1,46,51
Caddo,80810,SUPREME COURT DISTRICT 9 - RICHARD B. DARBY,,YES,,7,10,151,168
Caddo,80810,SUPREME COURT DISTRICT 9 - RICHARD B. DARBY,,NO,,9,1,39,49
Caddo,80810,COURT OF CRIMINAL APPEALS DISTRICT 2 - ROBERT L. HUDSON,,YES,,7,9,150,166
Caddo,80810,COURT OF CRIMINAL APPEALS DISTRICT 2 - ROBERT L. HUDSON,,NO,,9,2,40,51
Caddo,80810,COURT OF CRIMINAL APPEALS DISTRICT 3 - GARY L. LUMPKIN,,YES,,8,11,146,165
Caddo,80810,COURT OF CRIMINAL APPEALS DISTRICT 3 - GARY L. LUMPKIN,,NO,,8,0,43,51
Caddo,80810,COURT OF CIVIL APPEALS DISTRICT 1 - OFFICE 2 - JANE P. WISEMAN,,YES,,12,8,141,161
Caddo,80810,COURT OF CIVIL APPEALS DISTRICT 1 - OFFICE 2 - JANE P. WISEMAN,,NO,,4,3,49,56
Caddo,80810,COURT OF CIVIL APPEALS DISTRICT 2 - OFFICE 1 - DEBORAH B. BARNES,,YES,,13,8,138,159
Caddo,80810,COURT OF CIVIL APPEALS DISTRICT 2 - OFFICE 1 - DEBORAH B. BARNES,,NO,,3,3,52,58
Caddo,80810,COURT OF CIVIL APPEALS DISTRICT 2 - OFFICE 2 - KEITH RAPP,,YES,,11,10,133,154
Caddo,80810,COURT OF CIVIL APPEALS DISTRICT 2 - OFFICE 2 - KEITH RAPP,,NO,,5,1,57,63
Caddo,80810,STATE QUESTION NO. 805 INITIATIVE PETITION NO. 421,,FOR THE PROPOSAL - YES,,14,3,46,63
Caddo,80810,STATE QUESTION NO. 805 INITIATIVE PETITION NO. 421,,AGAINST THE PROPOSAL - NO,,8,10,152,170
Caddo,80810,STATE QUESTION NO. 814 LEGISLATIVE REFERENDUM NO. 375,,FOR THE PROPOSAL - YES,,13,6,87,106
Caddo,80810,STATE QUESTION NO. 814 LEGISLATIVE REFERENDUM NO. 375,,AGAINST THE PROPOSAL - NO,,7,7,111,125
Caddo,80810,PROPOSITION TOWN OF GRACEMONT,,FOR THE PROPOSITION - YES,,1,0,8,9
Caddo,80810,PROPOSITION TOWN OF GRACEMONT,,AGAINST THE PROPOSITION - NO,,0,0,3,3
Caddo,80811,President,,DONALD J. TRUMP | MICHAEL R. PENCE,REP,17,28,223,268
Caddo,80811,President,,JO JORGENSEN | JEREMY SPIKE COHEN,LIB,0,0,3,3
Caddo,80811,President,,JOSEPH R. BIDEN | KAMALA D. HARRIS,DEM,10,18,50,78
Caddo,80811,President,,JADE SIMMONS | CLAUDELIAH J. ROZE,IND,0,0,0,0
Caddo,80811,President,,KANYE WEST | MICHELLE TIDBALL,IND,0,0,1,1
Caddo,80811,President,,BROCK PIERCE | KARLA BALLARD,IND,0,0,2,2
Caddo,80811,Corporation Commissioner,,TODD HIETT,REP,18,35,233,286
Caddo,80811,Corporation Commissioner,,TODD HAGOPIAN,LIB,3,7,35,45
Caddo,80811,U.S. Senate,,JIM INHOFE,REP,17,31,218,266
Caddo,80811,U.S. Senate,,ROBERT MURPHY,LIB,0,0,2,2
Caddo,80811,U.S. Senate,,ABBY BROYLES,DEM,10,14,51,75
Caddo,80811,U.S. Senate,,JOAN FARR,IND,0,1,4,5
Caddo,80811,U.S. Senate,,A. D. NESBIT,IND,0,0,5,5
Caddo,80811,U.S. House,3,FRANK D. LUCAS,REP,20,28,235,283
Caddo,80811,U.S. House,3,ZOE MIDYETT,DEM,7,18,43,68
Caddo,80811,State House,56,DICK LOWE,REP,18,28,209,255
Caddo,80811,State House,56,CRAIG PARHAM,DEM,9,18,67,94
Caddo,80811,"SUPREME COURT DISTRICT 1 - MATTHEW JOHN KANE, IV",,YES,,18,29,184,231
Caddo,80811,"SUPREME COURT DISTRICT 1 - MATTHEW JOHN KANE, IV",,NO,,7,11,65,83
Caddo,80811,SUPREME COURT DISTRICT 6 - TOM COLBERT,,YES,,14,29,173,216
Caddo,80811,SUPREME COURT DISTRICT 6 - TOM COLBERT,,NO,,11,14,78,103
Caddo,80811,SUPREME COURT DISTRICT 9 - RICHARD B. DARBY,,YES,,18,30,180,228
Caddo,80811,SUPREME COURT DISTRICT 9 - RICHARD B. DARBY,,NO,,7,11,69,87
Caddo,80811,COURT OF CRIMINAL APPEALS DISTRICT 2 - ROBERT L. HUDSON,,YES,,18,30,177,225
Caddo,80811,COURT OF CRIMINAL APPEALS DISTRICT 2 - ROBERT L. HUDSON,,NO,,7,11,71,89
Caddo,80811,COURT OF CRIMINAL APPEALS DISTRICT 3 - GARY L. LUMPKIN,,YES,,18,28,171,217
Caddo,80811,COURT OF CRIMINAL APPEALS DISTRICT 3 - GARY L. LUMPKIN,,NO,,7,13,78,98
Caddo,80811,COURT OF CIVIL APPEALS DISTRICT 1 - OFFICE 2 - JANE P. WISEMAN,,YES,,15,28,164,207
Caddo,80811,COURT OF CIVIL APPEALS DISTRICT 1 - OFFICE 2 - JANE P. WISEMAN,,NO,,10,13,86,109
Caddo,80811,COURT OF CIVIL APPEALS DISTRICT 2 - OFFICE 1 - DEBORAH B. BARNES,,YES,,15,28,167,210
Caddo,80811,COURT OF CIVIL APPEALS DISTRICT 2 - OFFICE 1 - DEBORAH B. BARNES,,NO,,10,12,83,105
Caddo,80811,COURT OF CIVIL APPEALS DISTRICT 2 - OFFICE 2 - KEITH RAPP,,YES,,15,26,164,205
Caddo,80811,COURT OF CIVIL APPEALS DISTRICT 2 - OFFICE 2 - KEITH RAPP,,NO,,10,14,84,108
Caddo,80811,STATE QUESTION NO. 805 INITIATIVE PETITION NO. 421,,FOR THE PROPOSAL - YES,,7,16,77,100
Caddo,80811,STATE QUESTION NO. 805 INITIATIVE PETITION NO. 421,,AGAINST THE PROPOSAL - NO,,19,29,190,238
Caddo,80811,STATE QUESTION NO. 814 LEGISLATIVE REFERENDUM NO. 375,,FOR THE PROPOSAL - YES,,16,21,87,124
Caddo,80811,STATE QUESTION NO. 814 LEGISLATIVE REFERENDUM NO. 375,,AGAINST THE PROPOSAL - NO,,9,24,176,209
Caddo,80811,PROPOSITION TOWN OF GRACEMONT,,FOR THE PROPOSITION - YES,,5,7,68,80
Caddo,80811,PROPOSITION TOWN OF GRACEMONT,,AGAINST THE PROPOSITION - NO,,0,0,8,8
Caddo,80812,President,,DONALD J. TRUMP | MICHAEL R. PENCE,REP,7,12,182,201
Caddo,80812,President,,JO JORGENSEN | JEREMY SPIKE COHEN,LIB,0,0,5,5
Caddo,80812,President,,JOSEPH R. BIDEN | KAMALA D. HARRIS,DEM,9,5,39,53
Caddo,80812,President,,JADE SIMMONS | CLAUDELIAH J. ROZE,IND,0,0,1,1
Caddo,80812,President,,KANYE WEST | MICHELLE TIDBALL,IND,0,0,0,0
Caddo,80812,President,,BROCK PIERCE | KARLA BALLARD,IND,0,0,0,0
Caddo,80812,Corporation Commissioner,,TODD HIETT,REP,13,11,194,218
Caddo,80812,Corporation Commissioner,,TODD HAGOPIAN,LIB,2,3,23,28
Caddo,80812,U.S. Senate,,JIM INHOFE,REP,8,11,179,198
Caddo,80812,U.S. Senate,,ROBERT MURPHY,LIB,0,0,3,3
Caddo,80812,U.S. Senate,,ABBY BROYLES,DEM,8,6,43,57
Caddo,80812,U.S. Senate,,JOAN FARR,IND,0,0,2,2
Caddo,80812,U.S. Senate,,A. D. NESBIT,IND,0,0,0,0
Caddo,80812,U.S. House,3,FRANK D. LUCAS,REP,12,12,201,225
Caddo,80812,U.S. House,3,ZOE MIDYETT,DEM,4,5,25,34
Caddo,80812,State House,56,DICK LOWE,REP,5,12,170,187
Caddo,80812,State House,56,CRAIG PARHAM,DEM,11,5,54,70
Caddo,80812,"SUPREME COURT DISTRICT 1 - MATTHEW JOHN KANE, IV",,YES,,13,7,152,172
Caddo,80812,"SUPREME COURT DISTRICT 1 - MATTHEW JOHN KANE, IV",,NO,,3,2,58,63
Caddo,80812,SUPREME COURT DISTRICT 6 - TOM COLBERT,,YES,,12,4,153,169
Caddo,80812,SUPREME COURT DISTRICT 6 - TOM COLBERT,,NO,,4,5,58,67
Caddo,80812,SUPREME COURT DISTRICT 9 - RICHARD B. DARBY,,YES,,12,7,153,172
Caddo,80812,SUPREME COURT DISTRICT 9 - RICHARD B. DARBY,,NO,,4,2,57,63
Caddo,80812,COURT OF CRIMINAL APPEALS DISTRICT 2 - ROBERT L. HUDSON,,YES,,12,6,148,166
Caddo,80812,COURT OF CRIMINAL APPEALS DISTRICT 2 - ROBERT L. HUDSON,,NO,,4,3,61,68
Caddo,80812,COURT OF CRIMINAL APPEALS DISTRICT 3 - GARY L. LUMPKIN,,YES,,12,4,149,165
Caddo,80812,COURT OF CRIMINAL APPEALS DISTRICT 3 - GARY L. LUMPKIN,,NO,,4,5,60,69
Caddo,80812,COURT OF CIVIL APPEALS DISTRICT 1 - OFFICE 2 - JANE P. WISEMAN,,YES,,11,5,138,154
Caddo,80812,COURT OF CIVIL APPEALS DISTRICT 1 - OFFICE 2 - JANE P. WISEMAN,,NO,,4,4,71,79
Caddo,80812,COURT OF CIVIL APPEALS DISTRICT 2 - OFFICE 1 - DEBORAH B. BARNES,,YES,,12,5,144,161
Caddo,80812,COURT OF CIVIL APPEALS DISTRICT 2 - OFFICE 1 - DEBORAH B. BARNES,,NO,,4,4,65,73
Caddo,80812,COURT OF CIVIL APPEALS DISTRICT 2 - OFFICE 2 - KEITH RAPP,,YES,,10,5,137,152
Caddo,80812,COURT OF CIVIL APPEALS DISTRICT 2 - OFFICE 2 - KEITH RAPP,,NO,,6,4,70,80
Caddo,80812,STATE QUESTION NO. 805 INITIATIVE PETITION NO. 421,,FOR THE PROPOSAL - YES,,7,8,63,78
Caddo,80812,STATE QUESTION NO. 805 INITIATIVE PETITION NO. 421,,AGAINST THE PROPOSAL - NO,,9,6,157,172
Caddo,80812,STATE QUESTION NO. 814 LEGISLATIVE REFERENDUM NO. 375,,FOR THE PROPOSAL - YES,,8,10,77,95
Caddo,80812,STATE QUESTION NO. 814 LEGISLATIVE REFERENDUM NO. 375,,AGAINST THE PROPOSAL - NO,,7,5,142,154
Caddo,81009,President,,DONALD J. TRUMP | MICHAEL R. PENCE,REP,13,7,219,239
Caddo,81009,President,,JO JORGENSEN | JEREMY SPIKE COHEN,LIB,0,0,2,2
Caddo,81009,President,,JOSEPH R. BIDEN | KAMALA D. HARRIS,DEM,5,5,38,48
Caddo,81009,President,,JADE SIMMONS | CLAUDELIAH J. ROZE,IND,0,0,0,0
Caddo,81009,President,,KANYE WEST | MICHELLE TIDBALL,IND,0,0,1,1
Caddo,81009,President,,BROCK PIERCE | KARLA BALLARD,IND,0,0,1,1
Caddo,81009,Corporation Commissioner,,TODD HIETT,REP,11,8,217,236
Caddo,81009,Corporation Commissioner,,TODD HAGOPIAN,LIB,7,4,30,41
Caddo,81009,U.S. Senate,,JIM INHOFE,REP,10,7,211,228
Caddo,81009,U.S. Senate,,ROBERT MURPHY,LIB,2,0,2,4
Caddo,81009,U.S. Senate,,ABBY BROYLES,DEM,6,4,43,53
Caddo,81009,U.S. Senate,,JOAN FARR,IND,0,0,2,2
Caddo,81009,U.S. Senate,,A. D. NESBIT,IND,0,1,2,3
Caddo,81009,U.S. House,3,FRANK D. LUCAS,REP,12,7,226,245
Caddo,81009,U.S. House,3,ZOE MIDYETT,DEM,6,5,34,45
Caddo,81009,State House,56,DICK LOWE,REP,12,7,213,232
Caddo,81009,State House,56,CRAIG PARHAM,DEM,6,5,45,56
Caddo,81009,"SUPREME COURT DISTRICT 1 - MATTHEW JOHN KANE, IV",,YES,,13,5,155,173
Caddo,81009,"SUPREME COURT DISTRICT 1 - MATTHEW JOHN KANE, IV",,NO,,5,5,71,81
Caddo,81009,SUPREME COURT DISTRICT 6 - TOM COLBERT,,YES,,11,3,157,171
Caddo,81009,SUPREME COURT DISTRICT 6 - TOM COLBERT,,NO,,7,7,71,85
Caddo,81009,SUPREME COURT DISTRICT 9 - RICHARD B. DARBY,,YES,,13,5,166,184
Caddo,81009,SUPREME COURT DISTRICT 9 - RICHARD B. DARBY,,NO,,5,5,63,73
Caddo,81009,COURT OF CRIMINAL APPEALS DISTRICT 2 - ROBERT L. HUDSON,,YES,,13,5,159,177
Caddo,81009,COURT OF CRIMINAL APPEALS DISTRICT 2 - ROBERT L. HUDSON,,NO,,5,5,67,77
Caddo,81009,COURT OF CRIMINAL APPEALS DISTRICT 3 - GARY L. LUMPKIN,,YES,,13,3,154,170
Caddo,81009,COURT OF CRIMINAL APPEALS DISTRICT 3 - GARY L. LUMPKIN,,NO,,5,7,73,85
Caddo,81009,COURT OF CIVIL APPEALS DISTRICT 1 - OFFICE 2 - JANE P. WISEMAN,,YES,,12,3,143,158
Caddo,81009,COURT OF CIVIL APPEALS DISTRICT 1 - OFFICE 2 - JANE P. WISEMAN,,NO,,6,7,82,95
Caddo,81009,COURT OF CIVIL APPEALS DISTRICT 2 - OFFICE 1 - DEBORAH B. BARNES,,YES,,12,3,144,159
Caddo,81009,COURT OF CIVIL APPEALS DISTRICT 2 - OFFICE 1 - DEBORAH B. BARNES,,NO,,6,7,82,95
Caddo,81009,COURT OF CIVIL APPEALS DISTRICT 2 - OFFICE 2 - KEITH RAPP,,YES,,11,3,141,155
Caddo,81009,COURT OF CIVIL APPEALS DISTRICT 2 - OFFICE 2 - KEITH RAPP,,NO,,7,7,85,99
Caddo,81009,STATE QUESTION NO. 805 INITIATIVE PETITION NO. 421,,FOR THE PROPOSAL - YES,,7,6,60,73
Caddo,81009,STATE QUESTION NO. 805 INITIATIVE PETITION NO. 421,,AGAINST THE PROPOSAL - NO,,11,6,194,211
Caddo,81009,STATE QUESTION NO. 814 LEGISLATIVE REFERENDUM NO. 375,,FOR THE PROPOSAL - YES,,5,2,87,94
Caddo,81009,STATE QUESTION NO. 814 LEGISLATIVE REFERENDUM NO. 375,,AGAINST THE PROPOSAL - NO,,13,10,165,188
Caddo,81010,President,,DONALD J. TRUMP | MICHAEL R. PENCE,REP,13,12,333,358
Caddo,81010,President,,JO JORGENSEN | JEREMY SPIKE COHEN,LIB,0,0,2,2
Caddo,81010,President,,JOSEPH R. BIDEN | KAMALA D. HARRIS,DEM,13,10,52,75
Caddo,81010,President,,JADE SIMMONS | CLAUDELIAH J. ROZE,IND,0,0,0,0
Caddo,81010,President,,KANYE WEST | MICHELLE TIDBALL,IND,0,0,0,0
Caddo,81010,President,,BROCK PIERCE | KARLA BALLARD,IND,0,0,2,2
Caddo,81010,Corporation Commissioner,,TODD HIETT,REP,15,14,342,371
Caddo,81010,Corporation Commissioner,,TODD HAGOPIAN,LIB,7,7,28,42
Caddo,81010,U.S. Senate,,JIM INHOFE,REP,13,11,325,349
Caddo,81010,U.S. Senate,,ROBERT MURPHY,LIB,0,1,6,7
Caddo,81010,U.S. Senate,,ABBY BROYLES,DEM,13,10,50,73
Caddo,81010,U.S. Senate,,JOAN FARR,IND,0,0,5,5
Caddo,81010,U.S. Senate,,A. D. NESBIT,IND,0,0,1,1
Caddo,81010,U.S. House,3,FRANK D. LUCAS,REP,16,14,338,368
Caddo,81010,U.S. House,3,ZOE MIDYETT,DEM,9,8,47,64
Caddo,81010,State House,56,DICK LOWE,REP,14,11,309,334
Caddo,81010,State House,56,CRAIG PARHAM,DEM,12,11,79,102
Caddo,81010,"SUPREME COURT DISTRICT 1 - MATTHEW JOHN KANE, IV",,YES,,14,13,262,289
Caddo,81010,"SUPREME COURT DISTRICT 1 - MATTHEW JOHN KANE, IV",,NO,,8,6,77,91
Caddo,81010,SUPREME COURT DISTRICT 6 - TOM COLBERT,,YES,,14,13,261,288
Caddo,81010,SUPREME COURT DISTRICT 6 - TOM COLBERT,,NO,,8,6,81,95
Caddo,81010,SUPREME COURT DISTRICT 9 - RICHARD B. DARBY,,YES,,14,13,262,289
Caddo,81010,SUPREME COURT DISTRICT 9 - RICHARD B. DARBY,,NO,,8,6,77,91
Caddo,81010,COURT OF CRIMINAL APPEALS DISTRICT 2 - ROBERT L. HUDSON,,YES,,14,13,255,282
Caddo,81010,COURT OF CRIMINAL APPEALS DISTRICT 2 - ROBERT L. HUDSON,,NO,,8,6,83,97
Caddo,81010,COURT OF CRIMINAL APPEALS DISTRICT 3 - GARY L. LUMPKIN,,YES,,13,13,258,284
Caddo,81010,COURT OF CRIMINAL APPEALS DISTRICT 3 - GARY L. LUMPKIN,,NO,,9,6,80,95
Caddo,81010,COURT OF CIVIL APPEALS DISTRICT 1 - OFFICE 2 - JANE P. WISEMAN,,YES,,12,16,242,270
Caddo,81010,COURT OF CIVIL APPEALS DISTRICT 1 - OFFICE 2 - JANE P. WISEMAN,,NO,,10,3,97,110
Caddo,81010,COURT OF CIVIL APPEALS DISTRICT 2 - OFFICE 1 - DEBORAH B. BARNES,,YES,,13,15,241,269
Caddo,81010,COURT OF CIVIL APPEALS DISTRICT 2 - OFFICE 1 - DEBORAH B. BARNES,,NO,,9,4,92,105
Caddo,81010,COURT OF CIVIL APPEALS DISTRICT 2 - OFFICE 2 - KEITH RAPP,,YES,,11,13,237,261
Caddo,81010,COURT OF CIVIL APPEALS DISTRICT 2 - OFFICE 2 - KEITH RAPP,,NO,,11,6,100,117
Caddo,81010,STATE QUESTION NO. 805 INITIATIVE PETITION NO. 421,,FOR THE PROPOSAL - YES,,11,9,97,117
Caddo,81010,STATE QUESTION NO. 805 INITIATIVE PETITION NO. 421,,AGAINST THE PROPOSAL - NO,,13,12,284,309
Caddo,81010,STATE QUESTION NO. 814 LEGISLATIVE REFERENDUM NO. 375,,FOR THE PROPOSAL - YES,,5,11,133,149
Caddo,81010,STATE QUESTION NO. 814 LEGISLATIVE REFERENDUM NO. 375,,AGAINST THE PROPOSAL - NO,,19,9,245,273
Caddo,81011,President,,DONALD J. TRUMP | MICHAEL R. PENCE,REP,16,2,259,277
Caddo,81011,President,,JO JORGENSEN | JEREMY SPIKE COHEN,LIB,0,0,1,1
Caddo,81011,President,,JOSEPH R. BIDEN | KAMALA D. HARRIS,DEM,3,1,46,50
Caddo,81011,President,,JADE SIMMONS | CLAUDELIAH J. ROZE,IND,0,0,0,0
Caddo,81011,President,,KANYE WEST | MICHELLE TIDBALL,IND,0,0,1,1
Caddo,81011,President,,BROCK PIERCE | KARLA BALLARD,IND,0,0,0,0
Caddo,81011,Corporation Commissioner,,TODD HIETT,REP,13,2,259,274
Caddo,81011,Corporation Commissioner,,TODD HAGOPIAN,LIB,6,1,32,39
Caddo,81011,U.S. Senate,,JIM INHOFE,REP,14,2,251,267
Caddo,81011,U.S. Senate,,ROBERT MURPHY,LIB,0,0,6,6
Caddo,81011,U.S. Senate,,ABBY BROYLES,DEM,3,1,50,54
Caddo,81011,U.S. Senate,,JOAN FARR,IND,0,0,1,1
Caddo,81011,U.S. Senate,,A. D. NESBIT,IND,2,0,0,2
Caddo,81011,U.S. House,3,FRANK D. LUCAS,REP,16,2,267,285
Caddo,81011,U.S. House,3,ZOE MIDYETT,DEM,3,1,41,45
Caddo,81011,"SUPREME COURT DISTRICT 1 - MATTHEW JOHN KANE, IV",,YES,,12,2,202,216
Caddo,81011,"SUPREME COURT DISTRICT 1 - MATTHEW JOHN KANE, IV",,NO,,6,1,75,82
Caddo,81011,SUPREME COURT DISTRICT 6 - TOM COLBERT,,YES,,11,1,211,223
Caddo,81011,SUPREME COURT DISTRICT 6 - TOM COLBERT,,NO,,7,2,68,77
Caddo,81011,SUPREME COURT DISTRICT 9 - RICHARD B. DARBY,,YES,,12,1,210,223
Caddo,81011,SUPREME COURT DISTRICT 9 - RICHARD B. DARBY,,NO,,6,2,66,74
Caddo,81011,COURT OF CRIMINAL APPEALS DISTRICT 2 - ROBERT L. HUDSON,,YES,,13,1,202,216
Caddo,81011,COURT OF CRIMINAL APPEALS DISTRICT 2 - ROBERT L. HUDSON,,NO,,5,2,73,80
Caddo,81011,COURT OF CRIMINAL APPEALS DISTRICT 3 - GARY L. LUMPKIN,,YES,,13,2,196,211
Caddo,81011,COURT OF CRIMINAL APPEALS DISTRICT 3 - GARY L. LUMPKIN,,NO,,5,1,80,86
Caddo,81011,COURT OF CIVIL APPEALS DISTRICT 1 - OFFICE 2 - JANE P. WISEMAN,,YES,,10,1,203,214
Caddo,81011,COURT OF CIVIL APPEALS DISTRICT 1 - OFFICE 2 - JANE P. WISEMAN,,NO,,8,2,70,80
Caddo,81011,COURT OF CIVIL APPEALS DISTRICT 2 - OFFICE 1 - DEBORAH B. BARNES,,YES,,9,1,207,217
Caddo,81011,COURT OF CIVIL APPEALS DISTRICT 2 - OFFICE 1 - DEBORAH B. BARNES,,NO,,9,2,67,78
Caddo,81011,COURT OF CIVIL APPEALS DISTRICT 2 - OFFICE 2 - KEITH RAPP,,YES,,12,1,198,211
Caddo,81011,COURT OF CIVIL APPEALS DISTRICT 2 - OFFICE 2 - KEITH RAPP,,NO,,6,2,77,85
Caddo,81011,STATE QUESTION NO. 805 INITIATIVE PETITION NO. 421,,FOR THE PROPOSAL - YES,,6,0,67,73
Caddo,81011,STATE QUESTION NO. 805 INITIATIVE PETITION NO. 421,,AGAINST THE PROPOSAL - NO,,10,2,228,240
Caddo,81011,STATE QUESTION NO. 814 LEGISLATIVE REFERENDUM NO. 375,,FOR THE PROPOSAL - YES,,8,0,105,113
Caddo,81011,STATE QUESTION NO. 814 LEGISLATIVE REFERENDUM NO. 375,,AGAINST THE PROPOSAL - NO,,10,2,188,200
Caddo,81013,President,,DONALD J. TRUMP | MICHAEL R. PENCE,REP,25,7,232,264
Caddo,81013,President,,JO JORGENSEN | JEREMY SPIKE COHEN,LIB,0,0,2,2
Caddo,81013,President,,JOSEPH R. BIDEN | KAMALA D. HARRIS,DEM,11,0,45,56
Caddo,81013,President,,JADE SIMMONS | CLAUDELIAH J. ROZE,IND,0,0,0,0
Caddo,81013,President,,KANYE WEST | MICHELLE TIDBALL,IND,0,0,0,0
Caddo,81013,President,,BROCK PIERCE | KARLA BALLARD,IND,0,0,0,0
Caddo,81013,Corporation Commissioner,,TODD HIETT,REP,28,7,237,272
Caddo,81013,Corporation Commissioner,,TODD HAGOPIAN,LIB,5,0,29,34
Caddo,81013,U.S. Senate,,JIM INHOFE,REP,22,6,218,246
Caddo,81013,U.S. Senate,,ROBERT MURPHY,LIB,0,1,5,6
Caddo,81013,U.S. Senate,,ABBY BROYLES,DEM,14,0,52,66
Caddo,81013,U.S. Senate,,JOAN FARR,IND,0,0,2,2
Caddo,81013,U.S. Senate,,A. D. NESBIT,IND,0,0,1,1
Caddo,81013,U.S. House,3,FRANK D. LUCAS,REP,25,7,239,271
Caddo,81013,U.S. House,3,ZOE MIDYETT,DEM,11,0,38,49
Caddo,81013,"SUPREME COURT DISTRICT 1 - MATTHEW JOHN KANE, IV",,YES,,17,5,182,204
Caddo,81013,"SUPREME COURT DISTRICT 1 - MATTHEW JOHN KANE, IV",,NO,,15,2,69,86
Caddo,81013,SUPREME COURT DISTRICT 6 - TOM COLBERT,,YES,,22,7,188,217
Caddo,81013,SUPREME COURT DISTRICT 6 - TOM COLBERT,,NO,,10,0,64,74
Caddo,81013,SUPREME COURT DISTRICT 9 - RICHARD B. DARBY,,YES,,17,7,182,206
Caddo,81013,SUPREME COURT DISTRICT 9 - RICHARD B. DARBY,,NO,,15,0,68,83
Caddo,81013,COURT OF CRIMINAL APPEALS DISTRICT 2 - ROBERT L. HUDSON,,YES,,16,6,172,194
Caddo,81013,COURT OF CRIMINAL APPEALS DISTRICT 2 - ROBERT L. HUDSON,,NO,,15,1,80,96
Caddo,81013,COURT OF CRIMINAL APPEALS DISTRICT 3 - GARY L. LUMPKIN,,YES,,19,7,182,208
Caddo,81013,COURT OF CRIMINAL APPEALS DISTRICT 3 - GARY L. LUMPKIN,,NO,,12,0,69,81
Caddo,81013,COURT OF CIVIL APPEALS DISTRICT 1 - OFFICE 2 - JANE P. WISEMAN,,YES,,20,6,171,197
Caddo,81013,COURT OF CIVIL APPEALS DISTRICT 1 - OFFICE 2 - JANE P. WISEMAN,,NO,,12,1,81,94
Caddo,81013,COURT OF CIVIL APPEALS DISTRICT 2 - OFFICE 1 - DEBORAH B. BARNES,,YES,,21,7,171,199
Caddo,81013,COURT OF CIVIL APPEALS DISTRICT 2 - OFFICE 1 - DEBORAH B. BARNES,,NO,,11,0,80,91
Caddo,81013,COURT OF CIVIL APPEALS DISTRICT 2 - OFFICE 2 - KEITH RAPP,,YES,,20,6,166,192
Caddo,81013,COURT OF CIVIL APPEALS DISTRICT 2 - OFFICE 2 - KEITH RAPP,,NO,,12,1,84,97
Caddo,81013,STATE QUESTION NO. 805 INITIATIVE PETITION NO. 421,,FOR THE PROPOSAL - YES,,14,3,48,65
Caddo,81013,STATE QUESTION NO. 805 INITIATIVE PETITION NO. 421,,AGAINST THE PROPOSAL - NO,,21,4,220,245
Caddo,81013,STATE QUESTION NO. 814 LEGISLATIVE REFERENDUM NO. 375,,FOR THE PROPOSAL - YES,,15,4,114,133
Caddo,81013,STATE QUESTION NO. 814 LEGISLATIVE REFERENDUM NO. 375,,AGAINST THE PROPOSAL - NO,,20,3,153,176
Caddo,81111,President,,DONALD J. TRUMP | MICHAEL R. PENCE,REP,40,18,760,818
Caddo,81111,President,,JO JORGENSEN | JEREMY SPIKE COHEN,LIB,0,0,6,6
Caddo,81111,President,,JOSEPH R. BIDEN | KAMALA D. HARRIS,DEM,17,3,90,110
Caddo,81111,President,,JADE SIMMONS | CLAUDELIAH J. ROZE,IND,0,0,0,0
Caddo,81111,President,,KANYE WEST | MICHELLE TIDBALL,IND,0,0,2,2
Caddo,81111,President,,BROCK PIERCE | KARLA BALLARD,IND,0,0,3,3
Caddo,81111,Corporation Commissioner,,TODD HIETT,REP,45,19,765,829
Caddo,81111,Corporation Commissioner,,TODD HAGOPIAN,LIB,9,2,74,85
Caddo,81111,U.S. Senate,,JIM INHOFE,REP,39,18,730,787
Caddo,81111,U.S. Senate,,ROBERT MURPHY,LIB,0,0,22,22
Caddo,81111,U.S. Senate,,ABBY BROYLES,DEM,18,3,99,120
Caddo,81111,U.S. Senate,,JOAN FARR,IND,0,0,7,7
Caddo,81111,U.S. Senate,,A. D. NESBIT,IND,0,0,4,4
Caddo,81111,U.S. House,3,FRANK D. LUCAS,REP,44,18,771,833
Caddo,81111,U.S. House,3,ZOE MIDYETT,DEM,13,3,89,105
Caddo,81111,"SUPREME COURT DISTRICT 1 - MATTHEW JOHN KANE, IV",,YES,,39,15,593,647
Caddo,81111,"SUPREME COURT DISTRICT 1 - MATTHEW JOHN KANE, IV",,NO,,12,4,194,210
Caddo,81111,SUPREME COURT DISTRICT 6 - TOM COLBERT,,YES,,35,13,589,637
Caddo,81111,SUPREME COURT DISTRICT 6 - TOM COLBERT,,NO,,16,6,199,221
Caddo,81111,SUPREME COURT DISTRICT 9 - RICHARD B. DARBY,,YES,,38,15,585,638
Caddo,81111,SUPREME COURT DISTRICT 9 - RICHARD B. DARBY,,NO,,13,4,199,216
Caddo,81111,COURT OF CRIMINAL APPEALS DISTRICT 2 - ROBERT L. HUDSON,,YES,,41,15,600,656
Caddo,81111,COURT OF CRIMINAL APPEALS DISTRICT 2 - ROBERT L. HUDSON,,NO,,10,4,186,200
