county,precinct,office,district,candidate,party,votes
Cabell,PRECINCT 49,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,FOR THE LEVY,,396
Cabell,PRECINCT 50A,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,FOR THE LEVY,,175
Cabell,PRECINCT 50B,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,FOR THE LEVY,,150
Cabell,PRECINCT 51,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,FOR THE LEVY,,291
Cabell,PRECINCT 52,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,FOR THE LEVY,,211
Cabell,PRECINCT 53,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,FOR THE LEVY,,244
Cabell,PRECINCT 54,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,FOR THE LEVY,,288
Cabell,PRECINCT 55,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,FOR THE LEVY,,253
Cabell,PRECINCT 56,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,FOR THE LEVY,,133
Cabell,PRECINCT 57,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,FOR THE LEVY,,114
Cabell,PRECINCT 58,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,FOR THE LEVY,,425
Cabell,PRECINCT 59A,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,FOR THE LEVY,,210
Cabell,PRECINCT 59B,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,FOR THE LEVY,,212
Cabell,PRECINCT 60A,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,FOR THE LEVY,,260
Cabell,PRECINCT 60B,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,FOR THE LEVY,,253
Cabell,PRECINCT 61,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,FOR THE LEVY,,305
Cabell,PRECINCT 62,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,FOR THE LEVY,,358
Cabell,PRECINCT 63,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,FOR THE LEVY,,252
Cabell,PRECINCT 64,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,FOR THE LEVY,,169
Cabell,PRECINCT 65,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,FOR THE LEVY,,196
Cabell,PRECINCT 66,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,FOR THE LEVY,,211
Cabell,PRECINCT 1,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,64
Cabell,PRECINCT 2,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,21
Cabell,PRECINCT 3,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,33
Cabell,PRECINCT 4,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,30
Cabell,PRECINCT 5,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,10
Cabell,PRECINCT 6,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,57
Cabell,PRECINCT 7A,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,48
Cabell,PRECINCT 7B,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,46
Cabell,PRECINCT 8,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,14
Cabell,PRECINCT 9,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,26
Cabell,PRECINCT 10,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,15
Cabell,PRECINCT 11,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,8
Cabell,PRECINCT 12,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,37
Cabell,PRECINCT 13,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,35
Cabell,PRECINCT 14,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,72
Cabell,PRECINCT 15,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,9
Cabell,PRECINCT 16,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,18
Cabell,PRECINCT 17,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,23
Cabell,PRECINCT 18,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,22
Cabell,PRECINCT 19,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,24
Cabell,PRECINCT 20,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,22
Cabell,PRECINCT 21,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,21
Cabell,PRECINCT 22,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,56
Cabell,PRECINCT 23,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,34
Cabell,PRECINCT 24,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,25
Cabell,PRECINCT 25,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,34
Cabell,PRECINCT 26,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,59
Cabell,PRECINCT 27,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,32
Cabell,PRECINCT 28,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,40
Cabell,PRECINCT 29,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,42
Cabell,PRECINCT 30,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,49
Cabell,PRECINCT 31,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,70
Cabell,PRECINCT 32,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,33
Cabell,PRECINCT 33,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,37
Cabell,PRECINCT 34,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,55
Cabell,PRECINCT 35,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,71
Cabell,PRECINCT 36,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,79
Cabell,PRECINCT 37,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,45
Cabell,PRECINCT 38,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,20
Cabell,PRECINCT 39,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,66
Cabell,PRECINCT 40,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,42
Cabell,PRECINCT 41A,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,38
Cabell,PRECINCT 41B,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,35
Cabell,PRECINCT 42,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,50
Cabell,PRECINCT 43,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,53
Cabell,PRECINCT 44,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,34
Cabell,PRECINCT 45,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,49
Cabell,PRECINCT 46,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,76
Cabell,PRECINCT 47,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,43
Cabell,PRECINCT 48,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,42
Cabell,PRECINCT 49,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,103
Cabell,PRECINCT 50A,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,55
Cabell,PRECINCT 50B,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,54
Cabell,PRECINCT 51,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,67
Cabell,PRECINCT 52,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,34
Cabell,PRECINCT 53,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,38
Cabell,PRECINCT 54,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,60
Cabell,PRECINCT 55,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,77
Cabell,PRECINCT 56,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,39
Cabell,PRECINCT 57,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,42
Cabell,PRECINCT 58,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,108
Cabell,PRECINCT 59A,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,39
Cabell,PRECINCT 59B,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,47
Cabell,PRECINCT 60A,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,43
Cabell,PRECINCT 60B,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,82
Cabell,PRECINCT 61,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,113
Cabell,PRECINCT 62,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,77
Cabell,PRECINCT 63,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,69
Cabell,PRECINCT 64,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,38
Cabell,PRECINCT 65,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,43
Cabell,PRECINCT 66,CABELL COUNTY EMERGENCY MEDICAL SERVICES,,AGAINST THE LEVY,,62
Cabell,PRECINCT 1,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,222
Cabell,PRECINCT 2,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,78
Cabell,PRECINCT 3,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,192
Cabell,PRECINCT 4,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,122
Cabell,PRECINCT 5,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,73
Cabell,PRECINCT 6,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,385
Cabell,PRECINCT 7A,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,337
Cabell,PRECINCT 7B,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,308
Cabell,PRECINCT 8,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,198
Cabell,PRECINCT 9,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,160
Cabell,PRECINCT 10,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,174
Cabell,PRECINCT 11,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,87
Cabell,PRECINCT 12,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,206
Cabell,PRECINCT 13,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,295
Cabell,PRECINCT 14,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,437
Cabell,PRECINCT 15,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,52
Cabell,PRECINCT 16,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,178
Cabell,PRECINCT 17,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,141
Cabell,PRECINCT 18,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,185
Cabell,PRECINCT 19,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,118
Cabell,PRECINCT 20,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,103
Cabell,PRECINCT 21,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,109
Cabell,PRECINCT 22,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,448
Cabell,PRECINCT 23,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,109
Cabell,PRECINCT 24,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,158
Cabell,PRECINCT 25,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,219
Cabell,PRECINCT 26,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,210
Cabell,PRECINCT 27,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,88
Cabell,PRECINCT 28,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,182
Cabell,PRECINCT 29,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,210
Cabell,PRECINCT 30,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,242
Cabell,PRECINCT 31,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,369
Cabell,PRECINCT 32,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,116
Cabell,PRECINCT 33,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,68
Cabell,PRECINCT 34,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,198
Cabell,PRECINCT 35,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,190
Cabell,PRECINCT 36,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,282
Cabell,PRECINCT 37,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,231
Cabell,PRECINCT 38,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,156
Cabell,PRECINCT 39,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,242
Cabell,PRECINCT 40,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,205
Cabell,PRECINCT 41A,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,255
Cabell,PRECINCT 41B,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,285
Cabell,PRECINCT 42,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,375
Cabell,PRECINCT 43,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,237
Cabell,PRECINCT 44,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,208
Cabell,PRECINCT 45,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,249
Cabell,PRECINCT 46,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,464
Cabell,PRECINCT 47,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,270
Cabell,PRECINCT 48,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,110
Cabell,PRECINCT 49,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,360
Cabell,PRECINCT 50A,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,162
Cabell,PRECINCT 50B,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,135
Cabell,PRECINCT 51,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,262
Cabell,PRECINCT 52,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,194
Cabell,PRECINCT 53,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,227
Cabell,PRECINCT 54,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,263
Cabell,PRECINCT 55,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,228
Cabell,PRECINCT 56,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,122
Cabell,PRECINCT 57,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,101
Cabell,PRECINCT 58,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,389
Cabell,PRECINCT 59A,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,192
Cabell,PRECINCT 59B,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,200
Cabell,PRECINCT 60A,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,238
Cabell,PRECINCT 60B,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,238
Cabell,PRECINCT 61,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,265
Cabell,PRECINCT 62,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,321
Cabell,PRECINCT 63,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,229
Cabell,PRECINCT 64,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,154
Cabell,PRECINCT 65,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,179
Cabell,PRECINCT 66,CABELL-HUNTINGTON HEALTH DEPARTMENT,,FOR THE LEVY,,200
Cabell,PRECINCT 1,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,69
Cabell,PRECINCT 2,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,24
Cabell,PRECINCT 3,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,47
Cabell,PRECINCT 4,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,49
Cabell,PRECINCT 5,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,15
Cabell,PRECINCT 6,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,59
Cabell,PRECINCT 7A,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,67
Cabell,PRECINCT 7B,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,55
Cabell,PRECINCT 8,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,22
Cabell,PRECINCT 9,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,33
Cabell,PRECINCT 10,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,18
Cabell,PRECINCT 11,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,11
Cabell,PRECINCT 12,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,30
Cabell,PRECINCT 13,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,37
Cabell,PRECINCT 14,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,74
Cabell,PRECINCT 15,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,7
Cabell,PRECINCT 16,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,19
Cabell,PRECINCT 17,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,28
Cabell,PRECINCT 18,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,20
Cabell,PRECINCT 19,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,31
Cabell,PRECINCT 20,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,35
Cabell,PRECINCT 21,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,29
Cabell,PRECINCT 22,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,59
Cabell,PRECINCT 23,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,44
Cabell,PRECINCT 24,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,34
Cabell,PRECINCT 25,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,45
Cabell,PRECINCT 26,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,78
Cabell,PRECINCT 27,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,35
Cabell,PRECINCT 28,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,42
Cabell,PRECINCT 29,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,58
Cabell,PRECINCT 30,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,60
Cabell,PRECINCT 31,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,92
Cabell,PRECINCT 32,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,34
Cabell,PRECINCT 33,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,39
Cabell,PRECINCT 34,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,69
Cabell,PRECINCT 35,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,90
Cabell,PRECINCT 36,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,99
Cabell,PRECINCT 37,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,63
Cabell,PRECINCT 38,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,24
Cabell,PRECINCT 39,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,72
Cabell,PRECINCT 40,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,47
Cabell,PRECINCT 41A,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,41
Cabell,PRECINCT 41B,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,55
Cabell,PRECINCT 42,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,63
Cabell,PRECINCT 43,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,68
Cabell,PRECINCT 44,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,40
Cabell,PRECINCT 45,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,53
Cabell,PRECINCT 46,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,94
Cabell,PRECINCT 47,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,56
Cabell,PRECINCT 48,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,47
Cabell,PRECINCT 49,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,135
Cabell,PRECINCT 50A,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,64
Cabell,PRECINCT 50B,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,63
Cabell,PRECINCT 51,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,93
Cabell,PRECINCT 52,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,48
Cabell,PRECINCT 53,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,55
Cabell,PRECINCT 54,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,76
Cabell,PRECINCT 55,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,98
Cabell,PRECINCT 56,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,46
Cabell,PRECINCT 57,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,51
Cabell,PRECINCT 58,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,135
Cabell,PRECINCT 59A,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,56
Cabell,PRECINCT 59B,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,60
Cabell,PRECINCT 60A,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,58
Cabell,PRECINCT 60B,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,94
Cabell,PRECINCT 61,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,142
Cabell,PRECINCT 62,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,108
Cabell,PRECINCT 63,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,92
Cabell,PRECINCT 64,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,51
Cabell,PRECINCT 65,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,61
Cabell,PRECINCT 66,CABELL-HUNTINGTON HEALTH DEPARTMENT,,AGAINST THE LEVY,,69
Cabell,PRECINCT 1,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,245
Cabell,PRECINCT 2,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,89
Cabell,PRECINCT 3,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,209
Cabell,PRECINCT 4,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,156
Cabell,PRECINCT 5,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,82
Cabell,PRECINCT 6,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,397
Cabell,PRECINCT 7A,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,354
Cabell,PRECINCT 7B,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,327
Cabell,PRECINCT 8,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,194
Cabell,PRECINCT 9,CABELL COUNTY SENIOR CITIZEN PROJECTS AND PROGRAMS,,FOR THE LEVY,,174
