organization,pacs,honoree,date,amount_usd
DENTONS US LLP,Dentons PAC,Congressman Mark Takano,2025-05-13,1000.00
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES","AFSCME PEOPLE Committee; AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",Mark Takano,2025-06-01,2500.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Rep. Mark Takano,2025-06-16,1000.00
HUMAN RIGHTS CAMPAIGN,Human Rights Campaign PAC,Mark Takano for Congress,2025-06-12,2500.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"G Meng, J Chu, T Duckworth, M Hirono, A Bera, P Jayapal, R Khanna, A Kim, R Krishnamoorthi, T Lieu, D Matsui, B Scott, M Strickland, M Takano, S Thanedar, J Tokuda, D Min, D Tran, S Subramanyam",2025-01-23,5000.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"R Torres, M Takano, B Balint, J Johnson, D Wasserman Schultz, E Randall, L Fletcher, M Waters, M Quigley, R Neal, R Garcia, S McBride, S Peters, T Leger Fernandez, Z Lofgren",2025-02-05,5000.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)",Rep. Mark Takano,2025-05-08,2000.00
AFLAC INCORPORATED,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),Rep. Mark Takano,2025-04-22,2000.00
"NVG, LLC",,"Rep Mark Takano, Rep Ritchie Torres",2025-06-02,500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Mark Takano,2025-03-19,1000.00
THE COUNCIL OF INSURANCE AGENTS AND BROKERS,Council Of Insurance Agents & Brokers PAC,Mark Takano for Congress,2025-04-22,2500.00
AMERICAN FEDERATION OF TEACHERS,"AMERICAN FEDERATION OF TEACHERS, AFL-CIO COMMITTEE ON POLITICAL EDUCATION (AFTCOPE)",Representative Mark Takano,2025-03-27,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Mark Takano,2025-06-23,5000.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Mark Takano,2025-06-03,5000.00
LOWE'S COMPANIES INC.,"Lowe's Companies, Inc. Political Action Committee",Rep. Mark Takano,2025-05-12,2500.00
"ALASKA AIRLINES, INC.",Alaska Air Group PAC,Rep. Mark Takano,2025-02-25,1000.00
NATIONAL EDUCATION ASSOCIATION,NEA Fund for Children and Public Education,Mark Takano,2025-03-20,2000.00
NATIONAL EDUCATION ASSOCIATION,NEA Fund for Children and Public Education,Mark Takano,2025-03-20,5000.00
"LEIDOS, INC.",Leidos Inc. Political Action Committee,Rep. Mark Takano,2025-05-14,2500.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Mark Takano,2025-06-18,2500.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Rep. Mark Takano,2025-02-20,1000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,"Reps. Lieu, Panetta, Jayapal, Bera, Case, Min, Strickland, Tokuda, Goldman, Tran, Takano, Scott, Chu, Ansari, Meng; Sen. Kim",2025-05-29,55000.00
"AMGEN, INC.",Amgen PAC,"Rep. Ritchie Torres (Co-Chair), Rep. Mark Takano (Co-Chair), Rep. Becca Balint (Vice Chair); Rep. Julie Johnson (Vice Chair) and members of the Congressional Equality Caucus",2025-01-27,5000.00
"BARNES & THORNBURG, LLP",Barnes & Thornburg Political Action Committee,Mark Takano,2025-02-23,500.00
"AMERICAN FED OF GOVERNMENT EMPLOYEES, AFL-CIO",,Mark Takano,2025-01-09,5000.00
"AMERICAN FED OF GOVERNMENT EMPLOYEES, AFL-CIO",,Mark Takano,2025-03-12,5000.00
BUILDING OWNERS AND MANAGERS ASSOCIATION INTERNATIONAL,BOMA PAC,Rep. Mark Takano,2025-03-25,1000.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Hillary Scholten, Kim Schrier, Bobby Scott, Brad Sherman, Mikie Sherrill, Eric Sorensen, Darren Soto, Abigail Spanberger, Haley Stevens Marilyn Strickland, Tom Suozzi, Eric Swalwell, Mark Takano",2025-04-03,377.00
BUILDING OWNERS AND MANAGERS ASSOCIATION INTERNATIONAL,BOMAPAC,Rep. Mark Takano,2025-03-25,1000.00
AMERICAN ASSOCIATION OF NURSE ANESTHETISTS,CRNA-PAC,Rep. Mark Takano (D),2025-06-09,5000.00
"GLOBAL MEDICAL RESPONSE, INC.","Global Medical Response, Inc. Political Action Committee",Mark Takano,2025-06-09,250.00
AMALGAMATED TRANSIT UNION,Amalgamated Transit Union - COPE,Mark Takano,2025-05-15,2500.00
AMERICAN ACADEMY OF OPHTHALMOLOGY,American Academy of Ophthalmology Inc Political Committee (OPHTHPAC),Rep. Mark Takano,2025-05-30,-2500.00
