organization,pacs,honoree,date,amount_usd
AMERICAN SENIORS HOUSING ASSOCIATION,Seniors Housing PAC,"Barrasso, John",2025-05-14,2500.00
AMERICAN ACADEMY OF DERMATOLOGY ASSOCIATION,American Academy of Dermatology Association Political Action Committee (SkinPAC),"Sen. John Barrasso, III",2025-03-10,5000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Barrasso, John",2025-03-13,5000.00
S-3 GROUP,,Sen. John Barrasso,2025-03-18,5000.00
"MARRIOTT INTERNATIONAL, INC.","MARRIOTT INTERNATIONAL, INC. POLITICAL ACTION COMMITTEE",Sen. John A. Barrasso,2025-06-06,2500.00
"HALL, RENDER, KILLIAN, HEATH & LYMAN, P.C.",Hall Render Killian Heath Lyman Emp. PAC,Senator John Barrasso,2025-04-23,2500.00
"NUCLEAR ENERGY INSTITUTE, INC.",NEI Federal PAC,Sen. John Barrasso III,2025-02-24,5000.00
STEPTOE LLP,Steptoe PAC,Friends of John Barrasso,2025-06-04,1500.00
THE MCMANUS GROUP,,Sen. John Barrasso (R-WY),2025-01-22,1250.00
THE MCMANUS GROUP,,Sen. Barrasso (R-WY),2025-04-22,1250.00
"MEHLMAN CONSULTING, INC.",,John Barrasso,2025-05-21,205.00
PACIFIC LIFE INSURANCE COMPANY,Pacific Life Political Action Committee,Sen. John Barrasso,2025-06-26,1500.00
ASTRAZENECA PHARMACEUTICALS LP,ALEXION PHARMACEUTICALS INC PAC; Zeneca Inc Political Action Committee AZPAC,Sen John A Barrasso,2025-06-12,5000.00
"IHEARTMEDIA, INC.","iHeartMedia, Inc. PAC",John Barrasso,2025-02-27,5000.00
AMERICAN ACADEMY OF OTOLARYNGOLOGY-HEAD AND NECK SURGERY,ENT PAC,John Barrasso,2025-01-13,1500.00
"TOMPKINS STRATEGIES, LLC",,Senator John Barrasso (R-WY),2025-04-30,1000.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,"Sen. John Barrasso, III",2025-03-04,5000.00
HART HEALTH STRATEGIES,,Senator John Barrasso,2025-03-26,5000.00
HART HEALTH STRATEGIES,,John Barrasso,2025-06-10,2500.00
ACORN CONSULTING,,Sen. John Barrasso,2025-06-27,3000.00
"NEXTERA ENERGY, INC.","NextEra Energy, Inc. PAC","Sen. John Barrasso, III (R)",2025-02-20,2500.00
"NEXTERA ENERGY, INC.","NextEra Energy, Inc. PAC","Sen. John Barrasso, III (R)",2025-03-17,2500.00
"HARGAN STRATEGIES, FORMERLY REPORTED AS HARGAN AND ASSOCIATES",,John Barrasso,2025-06-11,250.00
"MEHLMAN CONSULTING, INC.",,Sen. John Barrasso,2025-05-08,1500.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Barrasso, John",2025-03-06,5000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Sen. John Barrasso,2025-05-12,5000.00
"THE NICKLES GROUP, LLC",,U.S. Senator John Barrasso,2025-06-03,1000.00
"KOCH GOVERNMENT AFFAIRS, LLC","Koch, Inc. Political Action Committee (KOCHPAC)","Sen. John Barrasso, III",2025-05-19,1000.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"Barrasso, John",2025-03-25,5000.00
"KOUNTOUPES DENHAM CARR & REID, LLC",,Senator John Barrasso (R-WY),2025-06-23,2500.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)","Sen. John Barrasso, III",2025-03-18,1000.00
"CENCORA, INC.","Cencora, Inc. PAC","Sen. John Barrasso, III",2025-03-20,2500.00
"CENCORA, INC.","Cencora, Inc. PAC","Sen. John Barrasso, III",2025-05-29,2500.00
