organization,pacs,honoree,date,amount_usd
"CONGRESSIONAL SOLUTIONS, INC (CSI)",,Chris Van Hollen,2025-04-09,1000.00
"CONGRESSIONAL SOLUTIONS, INC (CSI)",,Chris Van Hollen,2025-01-09,1000.00
PENN AVENUE PARTNERS,,U.S. Senator Chris Van Hollen,2025-03-12,1000.00
THORN RUN PARTNERS,,Sen. Van Hollen,2025-04-04,1000.00
"NEXTERA ENERGY, INC.","NextEra Energy, Inc. PAC","Sen. Chris Van Hollen, Jr. (D)",2025-05-19,5000.00
HOLLAND & KNIGHT LLP,,Chris Van Hollen,2025-03-31,250.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)","Reps. Mike Johnson, Hakeem Jeffries, Sam Graves, Rick Larsen, Julia Letlow, Mike McCaul, and Joyce Beatty. Sens. Thune, Schumer, Whitehouse, Capito, Warner, Van Hollen and Collins",2025-06-28,100000.00
THE DIONNE COMPANY,,Sen. Chris Van Hollen,2025-03-04,5000.00
"AEROVIRONMENT, INC.",AEROVIRONMENT INC PAC,Sen Chris Van Hollen Jr,2025-02-19,1000.00
"CONSTELLATION ENERGY GENERATION, LLC",Constellation Energy Corporation Employee Political Action Committee (CEPAC),"Sen. Chris Van Hollen, Jr.",2025-03-21,2500.00
SOURCEAMERICA,,Senator Chris Van Hollen,2025-04-29,107.24
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Chris Van Hollen,2025-02-27,2500.00
WINNING STRATEGIES WASHINGTON,,Senator Chris Van Hollen,2025-05-14,1000.00
MGM RESORTS INTERNATIONAL,MGM RESORTS INTERNATIONAL PAC,SEN. CHRIS VAN HOLLEN,2025-05-30,1000.00
"SIERRA NEVADA COMPANY, LLC (F/K/A SIERRA NEVADA CORPORATION)",SIERRA NEVADA COMPANY LLC POLITICAL ACTION COMMITTEE,Sen Chris Van Hollen Jr,2025-02-26,2500.00
"STE NORTH AMERICA, INC. (FORMERLY ST ENGINEERING NORTH AMERICA, INC.)",,Senator Chris Van Hollen,2025-02-26,1000.00
NOVO NORDISK INC.,NOVO NORDISK INC PAC NOVO NORDISK PAC,Sen Chris Van Hollen Jr,2025-03-10,2500.00
BGR GOVERNMENT AFFAIRS,,Chris Van Hollen,2025-04-24,1000.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Van Hollen, Chris",2025-06-12,5000.00
THE NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY,The Northwestern Mutual Life Insurance Company Federal Political Action Committee,"Sen. Chris Van Hollen, Jr. (D)",2025-03-14,1000.00
"EXELON BUSINESS SERVICES, LLC",EXELON CORPORATION POLITICAL ACTION COMMITTEE,"Sen. Chris Van Hollen, Jr.",2025-03-03,1000.00
"ACTUM I, LLC",,Sen. Chris Van Hollen,2025-03-12,2500.00
HOLLAND & KNIGHT LLP,Holland & Knight Committee for Effective Government,"Sen. Chris Van Hollen, Jr.",2025-05-09,1000.00
CTIA-THE WIRELESS ASSOCIATION,CTIA- The Wireless Association Political Action Committee,"Sen. Chris Van Hollen, Jr.",2025-06-18,1500.00
"TAFT STETTINIUS & HOLLISTER LLP DBA TAFT ADVISORS LLC FKA (TAFT, STETTINIUS & HOLLISTER, LLP)",TAFT STETTINIUS and HOLLISTER LLP POLITICAL ACTION COMMITTEE,Sen Chris Van Hollen Jr,2025-05-28,2500.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Van Hollen, Chris",2025-03-18,2000.00
C2 STRATEGIES,,Sen. Chris Van Hollen,2025-03-11,1000.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,"Sen. Chris Van Hollen, Jr.",2025-06-20,2500.00
"BARNES & THORNBURG, LLP",,Chris Van Hollen,2025-04-13,1000.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Richard Durbin, Jeff Merkley, Patty Murray, Gary Peters, Jeanne Shaheen, Chris Van Hollen, Mark Warner, Sheldon Whitehouse, Colin Allred, Gabe Arno, Jake Auchincloss, Becca Balint, Nanette Barragan",2025-04-03,377.00
HOLLAND & KNIGHT LLP,,Chris Van Hollen,2025-03-24,500.00
MANATOS & MANATOS,,Chris Van Hollen and Jon Ossoff,2025-05-14,1000.00
MANATOS & MANATOS,,Chris Van Hollen,2025-03-12,1000.00
