organization,pacs,honoree,date,amount_usd
EXACT SCIENCES,Angie Craig for Minnesota; Catherine Cortez Masto for Senate; Derek Tran for Congress; Morgan McGarvey for Congress; Stand with Sanchez,Angie Craig for Minnesota,2025-06-09,1000.00
WINNING STRATEGIES WASHINGTON,,Craig Goldman,2025-04-28,2500.00
NATIONAL MILK PRODUCERS FEDERATION,National Milk Producers Federation PAC,Rep. Angie Craig,2025-04-29,2500.00
NATIONAL MILK PRODUCERS FEDERATION,,Rep. Angie Craig,2025-01-15,500.00
NATIONAL MILK PRODUCERS FEDERATION,,Rep. Angie Craig,2025-06-19,1000.00
"TORREY ADVISORY GROUP (FORMERLY MICHAEL TORREY ASSOCIATES, LLC)",,Rep. Angie Craig,2025-04-29,500.00
AMERICAN SENIORS HOUSING ASSOCIATION,Seniors Housing PAC,"Craig, Angela",2025-02-25,1000.00
DENTONS US LLP,Dentons PAC,Congressman Craig Goldman,2025-03-25,1000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Craig, Angie",2025-02-13,2000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Craig, Angie",2025-02-25,3000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Craig, Angie",2025-02-25,5000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Craig, Angie",2025-02-27,5000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Goldman, Craig",2025-04-15,1000.00
CHAMBER OF COMMERCE OF THE U.S.A.,,Rep. Craig Goldman,2025-03-25,500.00
POLSINELLI PC,Polsinelli PAC,Craig Goldman,2025-03-04,1500.00
THORSEN FRENCH ADVOCACY LLC,,"U.S. Representative Angie Craig, Candidate for U.S. Senate",2025-05-06,1000.00
OGR,,The Honorable Craig Goldman,2025-03-10,500.00
OGR,,The Honorable Craig Goldman,2025-04-30,1000.00
VENN STRATEGIES,ESCA PAC,Angie Craig,2025-03-11,1000.00
VENN STRATEGIES,ESCA PAC,Angie Craig,2025-03-10,500.00
"ZIMMER BIOMET, INC.","Zimmer Biomet Holdings, Inc. PAC",Rep. Angie Craig,2025-04-17,2500.00
"SMITH & NEPHEW, INC.","Smith & Nephew, Inc. PAC (S+N PAC)","Craig, Angela Dawn",2025-02-11,1000.00
"SMITH & NEPHEW, INC.","Smith & Nephew, Inc. PAC (S+N PAC)","Craig, Angela Dawn",2025-03-25,2000.00
"SMITH & NEPHEW, INC.","Smith & Nephew, Inc. PAC (S+N PAC)","Goldman, Craig",2025-04-30,1000.00
"NUCLEAR ENERGY INSTITUTE, INC.",NEI Federal PAC,Rep. Angie Craig,2025-04-11,2500.00
"TARPLIN, DOWNS & YOUNG, LLC",,Rep. Angie Craig,2025-06-30,1000.00
"COINBASE, INC.","Coinbase, Inc. Innovation PAC",Rep. Angie Craig,2025-03-25,2500.00
PILLSBURY WINTHROP SHAW PITTMAN LLP,,Craig Goldman,2025-03-25,500.00
AMEREN SERVICES,Ameren Corporation Federal Political Action Committee Ameren FEDPAC,Rep Angie Craig,2025-05-06,1000.00
ALLIANT ENERGY CORPORATION,ALLIANT ENERGY CORPORATION EMPLOYEE'S POLITICAL ACTION COMM,Representative Angie Craig,2025-04-03,1000.00
NATIONAL TELECOMMUNICATIONS COOPERATIVE ASSOCIATION,NTCA Rural Broadband PAC,"Goldman, Craig",2025-06-18,1000.00
NATIONAL TELECOMMUNICATIONS COOPERATIVE ASSOCIATION,NTCA Rural Broadband PAC,"Craig, Angie",2025-01-26,5000.00
NATIONAL CONFECTIONERS ASSOCIATION,National Confectioners Association of the United States Inc Political Action Committee Candy PAC,Rep Angie Craig,2025-04-14,5000.00
INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA,"Independent Insurance Agents & Brokers of America, Inc. PAC",Angie Craig,2025-06-02,1000.00
"BETTER MEDICARE ALLIANCE, INC.",,Rep. Angie Craig,2025-06-30,500.00
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES","AFSCME PEOPLE Committee; AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",Angie Craig,2025-02-19,2500.00
STERIS CORPORATION,STERIS Employee PAC,Rep. Angie Craig,2025-03-19,5000.00
DYKEMA GOSSETT PLLC,Dykema Gossett Federal PAC,Representative Craig Goldman,2025-03-28,1500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Rep. Angie Craig,2025-04-09,500.00
COX ENTERPRISES INC.,Cox Enterprises PAC (COXPAC) Inc.,Angie Craig,2025-02-24,5000.00
COX ENTERPRISES INC.,Cox Enterprises PAC (COXPAC) Inc.,Craig Goldman,2025-04-11,2500.00
AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE,American Israel Public Affairs Committee Political Action Committee,Rep Angie Craig,2025-03-13,5000.00
AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE,American Israel Public Affairs Committee Political Action Committee,Rep Angie Craig,2025-03-17,5000.00
"THE CAPITAL GROUP COMPANIES, INC. AND ITS AFFILIATES",The Capital Group Companies Inc Political Action Committee,Rep Angie Craig,2025-03-27,5000.00
CORBIN STRATEGIES LLC,,Angie Craig,2025-03-25,500.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Rep. Angie Craig,2025-06-03,1000.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Rep. Angie Craig,2025-04-14,1000.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Rep. Angie Craig,2025-02-07,1000.00
ASSOCIATED GENERAL CONTRACTORS OF AMERICA,Associated General Contractors of America Political Action C,"Goldman, Craig",2025-06-24,1000.00
TRANS UNION LLC,TRANSUNION POLITICAL ACTION COMMITTEE (TU PAC),Rep. Craig Goldman,2025-04-29,1000.00
NATIONAL POTATO COUNCIL,NPC Potato PAC,Angie Craig for Congress,2025-01-20,2500.00
NATIONAL PORK PRODUCERS COUNCIL,National Pork Producers Council Pork PAC,Rep. Angie Craig,2025-05-01,1000.00
NATIONAL PORK PRODUCERS COUNCIL,National Pork Producers Council Pork PAC,Rep. Angie Craig,2025-02-13,5000.00
"NEXTERA ENERGY, INC.","NextEra Energy, Inc. PAC",Rep. Angie Craig (D),2025-04-15,2500.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Craig, Angie",2025-03-10,2500.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Craig, Angie",2025-03-11,2500.00
