organization,pacs,honoree,date,amount_usd
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Carson, Andre",2025-06-10,1000.00
"BUNGE NORTH AMERICA, INC",BUNGE NORTH AMERICA INC POLITICAL ACTION COMMITTEE,Rep. Andre Carson,2025-06-25,1000.00
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES","AFSCME PEOPLE Committee; AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",Andre Carson,2025-02-19,2500.00
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES","AFSCME PEOPLE Committee; AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",Andre Carson,2025-06-01,2500.00
NATIONAL RURAL LETTER CARRIERS' ASSOCIATION,,Andre Carson,2025-06-06,2000.00
CAPITOL COUNSEL LLC,,Rep. Andre Carson (D-IN-07),2025-06-10,500.00
INTERNATIONAL BROTHERHOOD OF TEAMSTERS,D.R.I.V.E.,ANDRE CARSON,2025-02-11,2500.00
3M COMPANY,3M Company PAC,Rep. Andre Carson,2025-06-10,1000.00
3M COMPANY,3M Company PAC,Rep. Andre Carson,2025-02-24,1000.00
BOSE PUBLIC AFFAIRS GROUP,,Andre Carson,2025-02-18,1000.00
"CAPITOL CITY GROUP, LTD.",,Andre Carson,2025-01-13,500.00
"ABBVIE, INC.",AbbVie Political Action Committee,Rep. Andre Carson,2025-06-27,2500.00
NORFOLK SOUTHERN CORPORATION,Norfolk Southern Corporation Good Government Fund,Andre Carson,2025-06-04,2000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Andre Carson,2025-04-08,1000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Andre Carson,2025-05-06,2500.00
SOUTHWEST AIRLINES,Southwest Airlines Co. Political Action Committee,Rep. Andre Carson (D-IN),2025-05-12,1000.00
SOUTHWEST AIRLINES,Southwest Airlines Co. Political Action Committee,Rep. Andre Carson (D-IN),2025-06-25,2000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Andre Carson,2025-02-13,1000.00
NATIONAL CORN GROWERS ASSN,National Corn Growers Association PAC (CornPAC),Rep. Andre Carson,2025-05-21,1000.00
ASSOCIATION OF AMERICAN RAILROADS,RAILPAC,Rep. Andre Carson,2025-05-27,1000.00
BNSF RAILWAY COMPANY,BNSF Railway Company RAILPAC (BNSF RAILPAC),Andre Carson,2025-06-03,2000.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congresman Andre Carson,2025-06-04,2500.00
"CONAGRA BRANDS, INC.","Conagra Brands, Inc. Good Government Association",Andre Carson,2025-06-17,2500.00
AMERICAN FEDERATION OF TEACHERS,"AMERICAN FEDERATION OF TEACHERS, AFL-CIO COMMITTEE ON POLITICAL EDUCATION (AFTCOPE)",Representative Andre Carson,2025-06-23,2500.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Andre Carson,2025-05-22,5000.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Andre Carson,2025-04-30,2500.00
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,Science Applications International Corporation Voluntary Political Action Committee,Rep. Andre Carson,2025-06-18,1000.00
CHAMBER OF COMMERCE OF THE U.S.A.,U.S. Chamber PAC,Andre Carson,2025-06-17,1000.00
"TRANSPORT WORKERS UNION OF AMERICA, AFL-CIO",Transport Workers Union of America Political Contributions Committee,Andre Carson,2025-03-18,1000.00
"TRANSPORT WORKERS UNION OF AMERICA, AFL-CIO",Transport Workers Union of America Political Contributions Committee,Andre Carson,2025-04-22,1500.00
"TRANSPORT WORKERS UNION OF AMERICA, AFL-CIO",Transport Workers Union of America Political Contributions Committee,Andre Carson,2025-06-29,2500.00
ELI LILLY AND COMPANY,LillyPAC,Andre Carson,2025-03-11,1000.00
ELI LILLY AND COMPANY,LillyPAC,Rep Andre Carson and Rep Lauren Underwood,2025-03-14,25000.00
"CUMMINS, INC.",Cummins Inc Political Action Committee,Andre Carson,2025-06-17,1000.00
CARRIER GLOBAL CORPORATION,Carrier Global Corporation PAC,Andre Carson,2025-04-22,2500.00
"INT'L. ASSOCIATION OF BRIDGE, STRUCTURAL, ORNAMENTAL & REINFORCING IRON WORKERS",Iron Workers Political Action League; Ironworkers Political Education Fund,Rep. Andre Carson,2025-03-25,1000.00
CSX CORPORATION,CSX Corporation Good Government Fund,Andre Carson,2025-03-03,2500.00
CSX CORPORATION,CSX Corporation Good Government Fund,Andre Carson,2025-05-27,2000.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Andre Carson,2025-02-26,2500.00
NATIONAL ASSOCIATION OF LETTER CARRIERS,Letter Carrier Political Fund,Andre Carson,2025-06-06,2500.00
ICE MILLER LLP,Ice Miller PAC,Congressman Andre Carson,2025-06-03,1000.00
