organization,pacs,honoree,date,amount_usd
CORNING INCORPORATED,Corning Incorporated Employees Political Action Committee (COREPAC),Rep. Kristen McDonald Rivet,2025-03-24,5000.00
CORNING INCORPORATED,Corning Incorporated Employees Political Action Committee (COREPAC),Rep. Kristen McDonald Rivet,2025-03-24,4000.00
CORNING INCORPORATED,Corning Incorporated Employees Political Action Committee (COREPAC),Rep. Kristen McDonald Rivet,2025-03-07,1000.00
SMITH GARSON FKA SMITH DAWSON & ANDREWS,,Rep. Kristen McDonald Rivet,2025-03-04,500.00
"K&L GATES, LLP",,Congresswoman Kristen McDonald Rivet,2025-03-25,500.00
"MOLINA HEALTHCARE, INC.",Molina PAC,Kristen McDonald Rivet,2025-06-19,1000.00
"FEDERAL STREET STRATEGIES, LLC",,Rep. Kristen McDonald Rivet,2025-05-29,500.00
BALLARD PARTNERS,,Congresswoman Kristen McDonald Rivet,2025-03-28,500.00
INVARIANT LLC,,Rep. Kristen McDonald Rivet,2025-03-04,500.00
FLORIDA SUGAR CANE LEAGUE,Florida Sugar Cane League PAC,Congresswoman Kristen McDonald Rivet,2025-04-15,1000.00
THE WILLIAMS GROUP,,Kristen McDonald Rivet,2025-03-20,500.00
NATIONAL COTTON COUNCIL,National Cotton Council Committee for the Advancement of Cotton,US Representative Kristen McDonald Rivet,2025-05-12,2500.00
FORD MOTOR COMPANY,Ford Motor Company Civic Action Fund,Rep. Kristen McDonald Rivet,2025-03-25,1000.00
TARGET CORPORATION,Target Corp. Citizens Political Forum,Kristen McDonald Rivet,2025-03-28,2500.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Kristen McDonald Rivet,2025-03-18,1000.00
NATIONAL CORN GROWERS ASSN,National Corn Growers Association PAC (CornPAC),Rep. Kristen McDonald Rivet,2025-03-31,1000.00
INTERNATIONAL FRANCHISE ASSOCIATION,International Franchise Association Franchising Political Action Committee Inc,Kristen McDonald Rivet,2025-06-26,1000.00
"THE RUSSELL GROUP, INC.",,Rep. Kristen McDonald Rivet,2025-06-05,500.00
JBS USA FOOD COMPANY (PREVIOUSLY REGISTERED AS JBS USA LLC),JBS USA Food Company PAC,Rep. Kristen McDonald Rivet (D-MI-08),2025-05-19,1000.00
INVARIANT LLC,,Rep. Kristen McDonald Rivet,2025-03-31,1000.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congresswoman Kristen McDonald Rivet,2025-06-16,2500.00
"CME GROUP, INC.",CME Group Inc. PAC,Rep. Kristen McDonald Rivet,2025-04-09,1000.00
"CME GROUP, INC.",CME Group Inc. PAC,Rep. Kristen McDonald Rivet,2025-05-14,1000.00
AMERICAN PHYSICAL THERAPY ASSOCIATION,American Physical Therapy Association Physical Therapy PAC,Congresswoman Kristen McDonald Rivet,2025-06-11,1000.00
THE DUBERSTEIN GROUP INC.,,Kristen McDonald Rivet,2025-03-05,500.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Kristen McDonald Rivet,2025-06-26,2500.00
GENERAL MOTORS COMPANY,General Motors Company Political Action Committee (GM PAC),Rep. Kristen McDonald Rivet,2025-02-18,2500.00
"RESOLUTION PUBLIC AFFAIRS, LLC",,Kristen McDonald Rivet,2025-03-26,500.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Kristen McDonald Rivet,2025-06-24,2500.00
"GROWTH ENERGY, INC.",GROWTH ENERGY PAC,"MCDONALD RIVET, KRISTEN",2025-03-21,5000.00
REPRODUCTIVE FREEDOM FOR ALL,Reproductive Freedom for All PAC,Kristen McDonald Rivet,2025-06-18,2500.00
BAYER CORPORATION (CONSOLIDATED REPORT),Bayer US LLC Employee Political Action Committee (BayerPAC),Rep. Kristen McDonald Rivet,2025-05-07,2000.00
"DELTA AIR LINES, INC.",Delta Air Lines PAC,Rep. Kristen McDonald Rivet,2025-03-26,1000.00
"DELTA AIR LINES, INC.",Delta Air Lines PAC,Rep. Kristen McDonald Rivet,2025-06-26,1500.00
NATIONAL EDUCATION ASSOCIATION,NEA Fund for Children and Public Education,Kristen McDonald Rivet,2025-03-20,2000.00
"TRANSPORT WORKERS UNION OF AMERICA, AFL-CIO",Transport Workers Union of America Political Contributions Committee,Kristen McDonald Rivet,2025-04-22,1500.00
"LEIDOS, INC.",Leidos Inc. Political Action Committee,Rep. Kristen McDonald Rivet,2025-06-23,1000.00
"LEIDOS, INC.",Leidos Inc. Political Action Committee,Rep. Kristen McDonald Rivet,2025-06-24,1000.00
CSX CORPORATION,CSX Corporation Good Government Fund,Kristen McDonald Rivet,2025-02-14,1000.00
"KOUNTOUPES DENHAM CARR & REID, LLC",,Kristen McDonald Rivet,2025-03-06,500.00
MOTOR & EQUIPMENT MANUFACTURERS ASSOCIATION,,Kristen McDonald Rivet,2025-03-26,500.00
DTE ENERGY,DTE ENERGY COMPANY POLITICAL ACTION COMMITTEE,Rep Kristen McDonald Rivet,2025-03-10,2500.00
DTE ENERGY,DTE ENERGY COMPANY POLITICAL ACTION COMMITTEE,Rep Kristen McDonald Rivet,2025-03-10,1000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Kristen McDonald Rivet,2025-03-20,2000.00
"UNITEDHEALTH GROUP, INC.","UNITEDHEALTH GROUP, INC.","McDonald Rivet, Kristen",2025-04-28,1000.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Kristen McDonald Rivet,2025-06-26,2500.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Kristen McDonald Rivet,2025-02-19,2500.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Kristen McDonald Rivet,2025-05-14,1000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Kristen McDonald Rivet,2025-06-04,1000.00
"K&L GATES, LLP",,Rep. Kristen McDonald Rivet,2025-05-19,250.00
VENN STRATEGIES,,Rep. McDonald Rivet,2025-02-24,500.00
ARNOLD & PORTER KAYE SCHOLER LLP,Kind for Congress,Rep. Kristen McDonald Rivet,2025-02-25,500.00
THORN RUN PARTNERS,,Kristen McDonald Rivet,2025-03-05,500.00
ALLIANCE FOR RETIRED AMERICANS,Alliance for Retired Americans Political Action Fund,Kristen McDonald Rivet,2025-04-23,2500.00
CMS ENERGY CORP,CMS ENERGY EMPLOYEES FOR BETTER GOVERNMENT,Rep. Kristen McDonald Rivet,2025-06-20,1000.00
CMS ENERGY CORP,CMS ENERGY EMPLOYEES FOR BETTER GOVERNMENT,Rep. Kristen McDonald Rivet,2025-03-19,1000.00
CMS ENERGY CORP,CMS ENERGY EMPLOYEES FOR BETTER GOVERNMENT,Rep. Kristen McDonald Rivet,2025-05-16,2500.00
FINSECA,FINSECA PAC,Kristen McDonald Rivet,2025-05-23,1000.00
"HUMANA, INC.",Humana Inc. Political Action Committee,Rep. Kristen McDonald Rivet,2025-06-18,2500.00
AMERICAN COLLEGE OF OBSTETRICIANS AND GYNECOLOGISTS,American College of Ob-Gyns PAC (Ob-GynPAC),Kristen McDonald Rivet,2025-06-25,1000.00
HUNTINGTON BANCSHARES INCORPORATED,Huntington BancShares Inc. Political Action Committee (HBI-PAC),Rep. Kristen McDonald Rivet,2025-02-13,2000.00
JACKSON NATIONAL LIFE INSURANCE COMPANY,Jackson Holdings LLC and Jackson National Life Insurance Company Federal SSF Jackson National Feder; Jackson Holdings LLC and Jackson National Life Insurance Company Separate Segregated Fund Jackson N,Rep Kristen McDonald Rivet,2025-02-27,1000.00
JACKSON NATIONAL LIFE INSURANCE COMPANY,Jackson Holdings LLC and Jackson National Life Insurance Company Federal SSF Jackson National Feder; Jackson Holdings LLC and Jackson National Life Insurance Company Separate Segregated Fund Jackson N,Rep Kristen McDonald Rivet,2025-03-04,2500.00
JACKSON NATIONAL LIFE INSURANCE COMPANY,Jackson Holdings LLC and Jackson National Life Insurance Company Federal SSF Jackson National Feder; Jackson Holdings LLC and Jackson National Life Insurance Company Separate Segregated Fund Jackson N,Rep Kristen McDonald Rivet,2025-03-19,5000.00
JACKSON NATIONAL LIFE INSURANCE COMPANY,Jackson Holdings LLC and Jackson National Life Insurance Company Federal SSF Jackson National Feder; Jackson Holdings LLC and Jackson National Life Insurance Company Separate Segregated Fund Jackson N,Rep Kristen McDonald Rivet,2025-03-19,1500.00
ITC HOLDINGS CORP.,ITC Holdings Corp. PAC,Hon Kristen McDonald Rivet,2025-03-20,3000.00
ITC HOLDINGS CORP.,ITC Holdings Corp. PAC,Hon. Kristen McDonald Rivet,2025-03-20,2000.00
"THE DOW CHEMICAL COMPANY, DBA DOW",DOW INC. PAC (DOWPAC),Rep. Kristen McDonald Rivet (D),2025-03-24,1000.00
"THE DOW CHEMICAL COMPANY, DBA DOW",DOW INC. PAC (DOWPAC),Rep. Kristen McDonald Rivet (D),2025-05-30,1000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Kristen McDonald Rivet,2025-04-08,1000.00
FARM CREDIT COUNCIL,The Farm Credit Council Political Action Committee,Rep Kristen McDonald Rivet,2025-05-21,1000.00
FARM CREDIT COUNCIL,The Farm Credit Council Political Action Committee,Rep Kristen McDonald Rivet,2025-05-12,1000.00
KLEIN/JOHNSON GROUP,,Rep. Kristen McDonald Rivet,2025-06-26,500.00
NATIONAL COUNCIL OF FARMER COOPERATIVES,NATIONAL COUNCIL OF FARMER COOPERATIVES COOPPAC,Rep Kristen McDonald Rivet,2025-05-14,1000.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Kristen McDonald Rivet,2025-06-25,1500.00
SHEET METAL & AIR CONDITIONING CONTRACTORS NAT'L ASSN,"Sheet Metal & Air Conditioning Contractors' National Assoc., Inc. Political Action Committee",Rep. Kristen McDonald Rivet,2025-04-08,2500.00
"PLANNED PARENTHOOD ACTION FUND, INC.","PLANNED PARENTHOOD ACTION FUND INC PAC, DBA PLANNED PARENTHO",Kristen McDonald Rivet,2025-06-24,2000.00
BIOTECHNOLOGY INNOVATION ORGANIZATION,Biotechnology Innovation Organization; Biotechnology Innovation Organization PAC (BIO PAC),Rep. Kristen McDonald Rivet,2025-06-26,1000.00
DUTKO GOVERNMENT RELATIONS,,Rep. Kristen McDonald Rivet,2025-02-25,500.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),Rep. Kristen McDonald Rivet,2025-06-23,1000.00
"NVG, LLC",,Cong. Kristen McDonald Rivet,2025-03-25,500.00
ECONOMIC POLICY STRATEGIES,,Kristen McDonald Rivet,2025-02-25,500.00
ECONOMIC POLICY STRATEGIES,,Kristen McDonald Rivet,2025-04-09,500.00
ECONOMIC POLICY STRATEGIES,,Kristen McDonald Rivet,2025-06-25,500.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"McDonald Rivet, Kristen",2025-05-29,2500.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Kristen McDonald Rivet,2025-05-15,1000.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)","Rep. Mary Peltola, Rep. Marcy Kaptur, Rep. Susan Wild, Rep. Marie Gluesenkamp Perez, Rep. Yadira Caraveo, Rep. Emilia Sykes, Rep. Kristen McDonald Rivet and Rep. Laura Gillen",2025-03-19,5000.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Rep. Kristen McDonald Rivet,2025-03-25,1000.00
ALIGNMENT GOVERNMENT STRATEGIES,,Kristen McDonald Rivet,2025-03-04,500.00
"SAZERAC COMPANY, INC.","Sazerac Company, Inc. PAC",Kristen McDonald Rivet,2025-06-30,1500.00
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",Rep. Kristen McDonald Rivet,2025-05-14,1500.00
RIVENDELL GROUP LLP,,Rep. Kristen McDonald Rivet,2025-03-05,500.00
GREEN MOUNTAIN STRATEGIES LLC DC,,U.S. Representative Kristen McDonald Rivet,2025-02-25,500.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,Kristen McDonald Rivet,2025-05-07,1500.00
"ELEVATE GOVERNMENT AFFAIRS, LLC",,Kristen McDonald Rivet,2025-03-05,500.00
AMERICAN VETERINARY MEDICAL ASSOCIATION,,Rep. Kristen McDonald Rivet,2025-06-10,1000.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Kristen McDonald Rivet,2025-05-30,1000.00
"VELOCITY GOVERNMENT RELATIONS, LLC",,"Congs. Nellie Pou, Kristen McDonald Rivet, Janelle Bynum, Laura Gillen, Marie Gluesenkamp Perez, Emilia Sykes, Jahana Hayes, Susie Lee, Dina Titus, Marcy Kaptur",2025-05-05,2500.00
HOLLAND & KNIGHT LLP,,Marcy Kaptur Dina Titus Susie Lee Jahana Hayes Emilia Sykes Marie Gluesenkamp Perez Laura Gillen Janelle Bynum Kristen McDonald Rivet,2025-04-01,2500.00
COGENT STRATEGIES LLC,,Rep McDonald Rivet,2025-06-24,500.00
"MEHLMAN CONSULTING, INC.",,Rep. Kristen McDonald Rivet,2025-03-31,500.00
CAPITOL HILL CONSULTING GROUP,,Kristen McDonald Rivet,2025-03-13,500.00
"NATIONAL BUSINESS AVIATION ASSOCIATION, INC.",NBAA PAC,Kristen McDonald Rivet for Michigan,2025-06-26,1000.00
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,FIREPAC,Kristen McDonald Rivet,2025-06-11,5000.00
"DAIRY FARMERS OF AMERICA, INC.","Dairy Farmers of America, Inc. Political Action Committee",Representative Kristen McDonald Rivet,2025-05-14,2500.00
"KOUNTOUPES DENHAM CARR & REID, LLC",,Kristen McDonald Rivet,2025-03-31,500.00
AMERICAN ASSOCIATION OF NURSE ANESTHETISTS,CRNA-PAC,Rep. Kristen McDonald Rivet (D),2025-06-09,1000.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Kristen McDonald Rivet,2025-06-02,5000.00
NOVARTIS,,Rep. Kristen McDonald Rivet,2025-05-16,250.00
NATIONAL ACTIVE AND RETIRED FEDERAL EMPLOYEES ASSOCIATION,NARFE-PAC,"Rep. Kristen McDonald Rivet, D - MI08",2025-06-23,1000.00
AMERICAN TRUCKING ASSOCIATIONS,TRUCKING POLITICAL ACTION COMMITTEE OF THE AMERICAN TRUCKING ASSOCIATIONS INC,Rep Kristen McDonald Rivet,2025-06-23,1000.00
AMALGAMATED TRANSIT UNION,Amalgamated Transit Union - COPE,Kristen McDonald Rivet,2025-03-31,2500.00
J STREET,J Street PAC,Kristen McDonald Rivet,2025-03-20,1000.00
"AVOQ, LLC",,Rep. Kristen McDonald Rivet,2025-02-04,500.00
