organization,pacs,honoree,date,amount_usd
PLUMBING-HEATING-COOLING CONTRACTORS--NATIONAL ASSOCIATION,NTL ASN OF PLUMBING-HEATING-COOLING CONTRACTORS AKA PHCC PAC,Rep. Bob Onder (R-MO),2025-03-31,1000.00
TRUCK RENTING AND LEASING ASSOCIATION,TRALAPAC,Bob Onder,2025-06-11,2500.00
AMERICAN ACADEMY OF DERMATOLOGY ASSOCIATION,American Academy of Dermatology Association Political Action Committee (SkinPAC),"Rep. Bob Onder, Jr.",2025-06-09,1000.00
AMEREN SERVICES,Ameren Corporation Federal Political Action Committee Ameren FEDPAC,Rep Bob Onder,2025-02-25,5000.00
AMERICAN ACADEMY OF OTOLARYNGOLOGY-HEAD AND NECK SURGERY,ENT PAC,Bob Onder,2025-03-31,1000.00
AMERICAN ACADEMY OF OTOLARYNGOLOGY-HEAD AND NECK SURGERY,ENT PAC,Bob Onder,2025-06-03,1000.00
AMAZON.COM SERVICES LLC,,Rep. Bob Onder (R-MO),2025-06-12,250.00
NATIONAL CHICKEN COUNCIL,National Chicken Council PAC,Onder for Congress,2025-04-22,1000.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,Wonder Women PAC,2025-02-24,5000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Robert Onder,2025-06-18,1000.00
AMERICAN COLLEGE OF SURGEONS PROFESSIONAL ASSOCIATION,American College of Surgeons Professional Association PAC,"Rep. Bob Onder, Jr.",2025-06-11,1000.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"Wonder Women PAC, various",2025-02-05,5000.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Bob Onder,2025-02-11,2500.00
BLACK & VEATCH,Black & Veatch PAC,Rep. Bob Onder,2025-04-30,1000.00
BLACK & VEATCH,Black & Veatch PAC,Rep. Bob Onder,2025-06-23,1000.00
"VENTURE GOVERNMENT STRATEGIES, LLC (FKA HOBART HALLAWAY & QUAYLE VENTURES, LLC)",,WONDER WOMEN PAC,2025-04-25,2000.00
NATIONAL ROOFING CONTRACTORS ASSOCIATION,National Roofing Contractors Association ROOF PAC,"Rep. Bob Onder, Jr.",2025-03-24,1000.00
"INNOVATIVE POLICY, PLLC",,Rep. Bob Onder (R-MO),2025-06-03,500.00
TEXTRON INC.,Textron Inc. Political Action Committee,Wonder Women PAC,2025-03-20,5000.00
"MEDTRONIC, INC.",Medtronic Inc. PAC,Wonder Women PAC,2025-03-25,5000.00
"MOLINA HEALTHCARE, INC.",Molina PAC,Wonder Woman PAC,2025-02-20,5000.00
INDEPENDENT COMMUNITY BANKERS OF AMERICA,ICBA PAC,WONDER WOMEN PAC,2025-01-29,5000.00
"LEONARDO DRS, INC.",Leonardo DRS PAC,Bob Onder,2025-02-06,1500.00
NORFOLK SOUTHERN CORPORATION,Norfolk Southern Corporation Good Government Fund,Bob Onder,2025-06-24,2000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Bob Onder,2025-04-30,1000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Wonder Women PAC,2025-05-14,2000.00
AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION,RADPAC,REP. ROBERT ONDER,2025-06-30,2000.00
FORD MOTOR COMPANY,Ford Motor Company Civic Action Fund,Wonder Women PAC,2025-02-23,5000.00
AMERICAN ACADEMY OF NEUROLOGY,American Academy of Neurology BrainPAC,"Onder, Bob",2025-06-27,2500.00
ASSOCIATION OF AMERICAN RAILROADS,RAILPAC,Rep. Bob Onder,2025-06-20,1000.00
BNSF RAILWAY COMPANY,BNSF Railway Company RAILPAC (BNSF RAILPAC),Bob Onder,2025-06-24,2000.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Bob Onder,2025-02-07,2500.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Wonder Woman PAC,2025-04-29,5000.00
THE COUNCIL OF INSURANCE AGENTS AND BROKERS,Council Of Insurance Agents & Brokers PAC,Wonder Women PAC,2025-02-25,5000.00
THE COUNCIL OF INSURANCE AGENTS AND BROKERS,Council Of Insurance Agents & Brokers PAC,Wild and Wonderful PAC,2025-06-18,5000.00
NETJETS INC.,NetJets Inc PAC,Bob Onder,2025-05-15,1000.00
"REINSURANCE GROUP OF AMERICA, INCORPORATED",RGA Reinsurance Company Federal PAC,Bob Onder,2025-05-12,2000.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,WONDER WOMEN PAC,2025-01-28,5000.00
HUNTINGTON INGALLS INDUSTRIES INCORPORATED,"Huntington Ingalls Industries, Inc. Employees Political Action Committee (HIIPAC)",Wonder Women PAC,2025-03-18,5000.00
"LEIDOS, INC.",Leidos Inc. Political Action Committee,Rep. Bob Onder,2025-05-13,1000.00
NATIONAL ASSOCIATION OF WHOLESALER-DISTRIBUTORS,NAW Political Action Committee,"Robert Frank Onder, Jr.",2025-03-27,1000.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Onder For Congress,2025-02-24,1000.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Wonder Women PAC,2025-02-27,5000.00
"ENTERPRISE HOLDINGS, INC. DBA ENTERPRISE MOBILITY","Enterprise Holdings, Inc. / Enterprise Mobility Political Action Committee",Bob Onder,2025-05-27,5000.00
NATIONAL SHOOTING SPORTS FOUNDATION,National Shooting Sports Foundation PAC,"Rep. Bob Onder, Jr.",2025-06-16,1000.00
NATL ASSN FOR BEHAVIORAL HEALTHCARE,NATL ASSN FOR BEHAVIORAL HEALTHCARE PAC,Wonder Women PAC,2025-02-20,5000.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Bob Onder,2025-06-24,1000.00
NATIONAL ASSOCIATION OF LETTER CARRIERS,Letter Carrier Political Fund,Wonder Women PAC,2025-06-27,5000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,WILD AND WONDERFUL PAC,2025-03-19,5000.00
COLLEGE OF AMERICAN PATHOLOGISTS,College of American Pathologists Political Action Committee,Bob Onder,2025-06-18,1000.00
"NELNET, INC.",Nelnet PAC,Wonder Women PAC,2025-02-13,5000.00
AMERICAN ASSOCIATION OF ORAL AND MAXILLOFACIAL SURGEONS,American Association of Oral and Maxillofacial Surgeons PAC,Bob Onder Jr.,2025-06-04,1000.00
