organization,pacs,honoree,date,amount_usd
AMERICAN SENIORS HOUSING ASSOCIATION,Seniors Housing PAC,"Van Duyne, Beth",2025-03-24,1000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Van Duyne, Beth",2025-03-20,1000.00
OGR,,The Honorable Beth Van Duyne,2025-04-14,1500.00
VENN STRATEGIES,ESCA PAC,Beth Van Duyne,2025-05-07,1000.00
THOMAS CAPITOL PARTNERS INC.,,Rep. Beth Van Duyne,2025-06-30,250.00
AMERICAN PSYCHIATRIC ASSOCIATION,American Psychiatric Association Political Action Committee,Elizabeth Ann Van Duyne,2025-06-23,1000.00
THE OPTIONS CLEARING CORPORATION,Options Clearing Corporation PAC,Congresswoman Beth Van Duyne,2025-03-04,2500.00
THE OPTIONS CLEARING CORPORATION,Options Clearing Corporation PAC,Congresswoman Beth Van Duyne,2025-06-23,2500.00
THE OPTIONS CLEARING CORPORATION,Options Clearing Corporation PAC,Congresswoman Beth Van Duyne,2025-06-23,1000.00
"NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION, INC.",National Electrical Contractors Association Political Action Committee,Rep Beth Van Duyne,2025-03-17,2500.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Van Duyne, Beth",2025-02-24,5000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Beth Van Duyne,2025-04-21,2500.00
AMERICAN COLLEGE OF SURGEONS PROFESSIONAL ASSOCIATION,American College of Surgeons Professional Association PAC,Rep. Beth Van Duyne,2025-06-30,1000.00
"KOCH GOVERNMENT AFFAIRS, LLC","Koch, Inc. Political Action Committee (KOCHPAC)",Rep. Beth Van Duyne,2025-03-18,2500.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"Van Duyne, Beth",2025-02-10,2500.00
