organization,pacs,honoree,date,amount_usd
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Rep. Hal Rogers,2025-06-26,500.00
COLTON STREET GROUP,,Candidate Mike Rogers (R-MI),2025-06-25,500.00
"HARBINGER STRATEGIES, LLC",,Candidate Mike Rogers (R-MI),2025-06-27,3500.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),Rep. Mike Rogers,2025-02-18,1000.00
"CAPITOL RESOURCES, LLC",,Senator Mike Rogers,2025-06-25,1000.00
BOOZ ALLEN HAMILTON INC.,Booz Allen Hamilton Inc PAC Booz Allen PAC,Rep Mike Rogers,2025-03-24,1000.00
ARNOLD & PORTER KAYE SCHOLER LLP,Fraternity & Sorority PAC,Congressman Mike Rogers,2025-06-23,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Hal Rogers,2025-06-30,500.00
"COUPANG, INC.","Coupang, Inc. Company PAC (CouPAC)",Rep Mike Rogers,2025-05-13,5000.00
"ANDURIL INDUSTRIES, INC.","Anduril Industries, Inc. Political Action Committee",Rep. Mike Rogers,2025-06-26,2000.00
SPLITOAK STRATEGIES LLC,,Rep. Mike Rogers,2025-06-29,1500.00
SOUTHERN COMPANY,ALABAMA POWER CO EMPLOYEES FEDERAL POLITICAL ACTION CMTE APC EMPLOYEES FEDERAL PAC; Georgia Power Company Federal PAC; Southern Company Employees PAC; Southern Company Gas Employees PAC; Southern Nuclear Operating Company Inc PAC,Rep Mike Rogers,2025-03-18,5000.00
HOLLY STRATEGIES INCORPORATED,,Rep. Mike Rogers,2025-01-10,2500.00
SPACE EXPLORATION TECHNOLOGIES,Space Exploration Technologies Corp PAC,Rep Hal Rogers,2025-03-06,5000.00
SPACE EXPLORATION TECHNOLOGIES,Space Exploration Technologies Corp PAC,Rep Mike Dennis Rogers,2025-04-25,5000.00
SPACE EXPLORATION TECHNOLOGIES,Space Exploration Technologies Corp PAC,Rep Mike Rogers,2025-04-25,5000.00
"BLUE ORIGIN, LLC",Blue Origin LLC Political Action Committee (Blue Origin PAC),Harold Rogers,2025-02-24,5000.00
"BLUE ORIGIN, LLC",Blue Origin LLC Political Action Committee (Blue Origin PAC),Mike Rogers,2025-04-02,5000.00
"BLUE ORIGIN, LLC",Blue Origin LLC Political Action Committee (Blue Origin PAC),Mike Rogers,2025-06-23,2500.00
"MEHLMAN CONSULTING, INC.",,Hal Rogers,2025-05-20,3300.00
"MEHLMAN CONSULTING, INC.",,Hal Rogers,2025-05-22,450.00
AMAZON.COM SERVICES LLC,,Mike Rogers,2025-06-09,1000.00
NATIONAL CATTLEMEN'S BEEF ASSOCIATION,NATIONAL CATTLEMEN'S BEEF ASSOCIATION POLITICAL ACTION COMMITTEE (NCBA-PAC),Rep. Michael Rogers,2025-05-07,2500.00
VULCAN MATERIALS COMPANY,Vulcan Materials Company Political Action Committee,Rep. Mike Rogers,2025-03-31,5000.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Chellie Pingree, Katie Porter, Mike Quigley, Guy Reschenthaler, Hal Rogers, David Schweikert, David Scott, Mike Simpson, Adam Smith, Chris Smith, Lloyd Smucker, Claudia Tenney, Shri Thanedar",2025-04-03,377.00
"MOUNTAIN VIEW PARTNERS DC, LLC",,Miker Rogers for Congress,2025-02-25,500.00
INSTITUTE OF MAKERS OF EXPLOSIVES,IMEPAC,Hal Rogers for Congress,2025-03-03,1000.00
"THE GALLAGHER GROUP, LLC",,Hal Rogers for Congress,2025-05-19,500.00
"MORAN GLOBAL STRATEGIES, INC.",,Mike Rogers For Congress,2025-02-25,500.00
FORBES-TATE,,Mike Rogers,2025-06-24,1500.00
BALFOUR BEATTY INVESTMENTS,,Congressman Mike Rogers,2025-06-09,200.00
PRISM GROUP,,Mike Rogers,2025-06-03,2000.00
JASON UNDERWOOD,,Congressman Hal Rogers,2025-05-16,1500.00
"ELEVATE GOVERNMENT AFFAIRS, LLC",,Mike Rogers,2025-06-30,1500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Hal Rogers,2025-05-02,500.00
THE BERNHARDT GROUP LLC,,Hal Rogers,2025-03-10,1000.00
"GOODLATTE GROUP, LLC F.K.A. ROBERT GOODLATTE",The Good Fund,Rep. Hal Rogers,2025-03-19,500.00
"MOTOROLA SOLUTIONS, INC","Motorola Solutions, Inc. Political Action Committee",Rep. Mike Rogers,2025-03-25,2500.00
"HDR, INC",HDR Employee Owners PAC,Congressman Mike Rogers,2025-01-17,2500.00
"HDR, INC",HDR Employee Owners PAC,Congressman Mike Rogers,2025-04-21,2500.00
"BOCKORNY GROUP, INC.",,Mike Rogers,2025-06-17,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Mike Rogers,2025-05-29,3500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Hal Rogers,2025-05-29,750.00
"AVOQ, LLC",,Candidate Mike Rogers,2025-06-10,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Mike Rogers,2025-01-27,2500.00
"CROSSROADS STRATEGIES, LLC",,Mike Rogers,2025-06-25,1500.00
AMERICAN ASSOCIATION OF NURSE ANESTHETISTS,CRNA-PAC,Rep. Mike Rogers (R),2025-04-09,1500.00
"MILNE, WIENER & SHOFE GLOBAL STRATEGIES (FKA M & W GOVERNMENT AFFAIRS, LLC)",,The Honorable Mike Rogers,2025-06-13,1000.00
"JENKINS HILL CONSULTING, LLC",ARK PAC; BUDD PAC; Don Davis for Congress; Friends of Tim Moore; Harrigan for Congress; Husted for Senate; Knott for Congress; Murphy for Congress; Rouzer for Congress; THOM PAC,Mike Rogers,2025-06-17,500.00
"ATLAS AIR WORLDWIDE HOLDINGS, INC.",ATLAS AIR WORLDWIDE HOLDINGS INC POLITICAL ACTION COMMITTEE,Rep Mike Rogers,2025-06-23,1000.00
"ATLAS AIR WORLDWIDE HOLDINGS, INC.",ATLAS AIR WORLDWIDE HOLDINGS INC POLITICAL ACTION COMMITTEE,Michael J Rogers,2025-06-26,1000.00
BAKER DONELSON BEARMAN CALDWELL & BERKOWITZ,"Baker, Donelson, Bearman, Caldwell and Berkowitz, PC PAC",Harold Rogers,2025-04-16,1500.00
SQUIRE PATTON BOGGS,Squire Patton Boggs Political Action Committee,Mike Rogers,2025-02-19,1000.00
RELX INC.,RELX Inc. Political Action Committee,Rep. Hal Rogers,2025-04-22,2500.00
MRC GOVERNMENT STRATEGIES AND ADVOCACY,,Rep. Mike Rogers,2025-05-30,2500.00
MRC GOVERNMENT STRATEGIES AND ADVOCACY,,Rep. Mike Rogers,2025-06-19,2500.00
