organization,pacs,honoree,date,amount_usd
EXACT SCIENCES,Catherine Cortez Masto for Senate; Derek Tran for Congress; Morgan McGarvey for Congress; Stand with Sanchez,Morgan McGarvey for Congress,2025-05-28,100.00
EXACT SCIENCES,Angie Craig for Minnesota; Catherine Cortez Masto for Senate; Derek Tran for Congress; Morgan McGarvey for Congress; Stand with Sanchez,Morgan McGarvey for Congress,2025-05-28,100.00
AMERICAN SENIORS HOUSING ASSOCIATION,Seniors Housing PAC,"McGarvey, Morgan",2025-02-18,1000.00
AMERICAN SENIORS HOUSING ASSOCIATION,Seniors Housing PAC,"McGarvey, Morgan",2025-03-10,2500.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"McGarvey, Morgan",2025-03-04,1000.00
RTX CORPORATION AND AFFILIATES,,Morgan McGarvey,2025-05-15,1000.00
INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA,"Independent Insurance Agents & Brokers of America, Inc. PAC",Morgan McGarvey,2025-06-11,1500.00
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES","AFSCME PEOPLE Committee; AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",Morgan McGarvey,2025-02-19,2500.00
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES","AFSCME PEOPLE Committee; AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",Morgan McGarvey,2025-06-01,2500.00
NATIONAL RURAL LETTER CARRIERS' ASSOCIATION,,Morgan McGarvey,2025-06-04,5000.00
PFIZER INC.,Pfizer Inc. PAC,Rep. Morgan McGarvey,2025-06-23,1000.00
COX ENTERPRISES INC.,Cox Enterprises PAC (COXPAC) Inc.,Morgan McGarvey,2025-06-23,2500.00
THORN RUN PARTNERS,,Morgan McGarvey,2025-03-31,1500.00
THE LUBRIZOL CORPORATION,The Lubrizol Corporation Employees PAC,Rep. Morgan McGarvey,2025-04-29,5000.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"B Pettersen, M McGarvey, G Amo, P Aguilar, J Auchincloss, B Boyle, N Budzinski, J Bynum, J Castro, J Crockett, S Davids, C DeLuzio, S Elfreth, S Figures, L Fletcher, M Frost, D Goldman, et al.",2025-03-27,5000.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)",Rep. Morgan McGarvey,2025-06-24,1000.00
INTERNATIONAL BROTHERHOOD OF TEAMSTERS,D.R.I.V.E.,MORGAN MCGARVEY,2025-03-11,5000.00
"GREENBERG TRAURIG, LLP",,Morgan McGarvey,2025-03-24,1000.00
FORBES-TATE,,Morgan McGarvey,2025-06-09,500.00
BROWN-FORMAN CORPORATION,BROWN-FORMAN CORPORATION NON-PARTISAN COMMITTEE,Congressman Morgan McGarvey,2025-02-05,1000.00
BROWN-FORMAN CORPORATION,BROWN-FORMAN CORPORATION NON-PARTISAN COMMITTEE,Congressman Morgan McGarvey,2025-05-15,2500.00
