organization,pacs,honoree,date,amount_usd
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"S Capito, M Blackburn, V Foxx, C Tenney, E Stefanik, D Fischer, A Wagner, S Collins, J Ernst, A Radewagen, L Murkowski, S Biggs, J Fedorchak, C Maloy, L Lee, E Houchin, K Britt, J Kiggans, et al.",2025-03-25,5000.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"Lee, Susie",2025-04-29,5000.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)",Sen. Mike Lee,2025-04-21,1000.00
INTERNATIONAL BROTHERHOOD OF TEAMSTERS,D.R.I.V.E.,SUMMER LEE,2025-06-10,1500.00
"THE PICARD GROUP, LLC",,Congresswoman Laurel Lee,2025-06-23,500.00
"BECTON, DICKINSON AND COMPANY",BD PAC,Rep. Susie Lee (D),2025-06-23,1000.00
"W STRATEGIES, LLC",,U.S. Representative Laurel Lee,2025-03-17,1500.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Mike Lee,2025-05-27,1000.00
CAMBIA HEALTH SOLUTIONS,Cambia Health Solutions Inc. PAC,Sen. Mike Lee,2025-03-29,1000.00
INFORMATION TECHNOLOGY INDUSTRY COUNCIL,INFORMATION TECHNOLOGY INDUSTRY COUNCIL PAC (ITI PAC),REP. LAUREL LEE,2025-06-30,1000.00
MORGAN STANLEY & CO. LLC,Morgan Stanley Political Action Committee,US Econ. Dev. Admin.- Carleen Herring,2025-05-12,732.00
SLM CORPORATION,SLM Corporation PAC (Sallie Mae PAC),Mike Lee,2025-01-29,5000.00
LEAGUE OF CONSERVATION VOTERS,League of Conservation Voters Action Fund,Summer Lee,2025-04-25,50.00
LEAGUE OF CONSERVATION VOTERS,League of Conservation Voters Action Fund,Susie Lee,2025-04-25,50.00
LEAGUE OF CONSERVATION VOTERS,League of Conservation Voters Action Fund,Summer Lee,2025-06-25,1000.00
LEAGUE OF CONSERVATION VOTERS,League of Conservation Voters Action Fund,Susie Lee,2025-03-27,1000.00
CONOCOPHILLIPS,ConocoPhillips SPIRIT PAC,Sen. Mike Lee,2025-03-19,2500.00
FORBES-TATE,,Susie Lee,2025-03-20,500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Laurel Lee,2025-02-18,500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Laurel Lee,2025-05-05,500.00
NATIONAL MUSIC PUBLISHERS' ASSOCIATION,"National Music Publishers' Association, Inc. PAC (NMPAC)",U.S. Representative Laurel Lee (R-FL),2025-04-28,1000.00
STEPTOE LLP,Steptoe PAC,Lee PAC,2025-02-06,500.00
MARATHON PETROLEUM COMPANY LP,Marathon Petroleum Corporation Employees Political Action Committee MPAC,Rep Laurel Lee,2025-06-06,5000.00
MARATHON PETROLEUM COMPANY LP,Marathon Petroleum Corporation Employees Political Action Committee MPAC,Sen Mike Lee,2025-06-06,2500.00
"EFB ADVOCACY, LLC",,Senator Mike Lee,2025-05-19,500.00
"DISH NETWORK, LLC",ECHOSTAR CORPORATION AND DISH NETWORK CORPORATION PAC,Rep. August Lee Pfluger II,2025-04-10,1000.00
NATIONAL POSTAL MAIL HANDLERS UNION,Nat'l Postal Mail Handlers Union Pac aff. with LIUNA PAC,Summer Lee,2025-06-24,1000.00
ELECTRIC POWER SUPPLY ASSOCIATION,,Lee PAC,2025-03-19,5000.00
ALZHEIMER'S ASSOCIATION,Alzheimer's Impact Movement PAC(AIM Exec Director position),Sen Mike Lee,2025-04-29,1000.00
NOVOCURE INC.,NOVOCURE INC. PAC (A.K.A. NOVOCURE PAC),U.S. Representative Laurel Lee,2025-05-15,2000.00
OFFICE OF THE COMMISSIONER OF BASEBALL,OFFICE OF THE COMMISSIONER OF MAJOR LEAGUE BASEBALL PAC,Sen. Mike Lee,2025-03-27,5000.00
AMERICAN EXPRESS COMPANY,American Express Company Political Action Committee (AXPPAC),Mike Lee,2025-02-06,5000.00
HF SINCLAIR CORPORATION,HF Sinclair Political Action Committee (DINO PAC),Mike Lee,2025-01-29,5000.00
HF SINCLAIR CORPORATION,HF Sinclair Political Action Committee (DINO PAC),Mike Lee,2025-06-17,5000.00
"RIO TINTO SERVICES, INC.",RIO TINTO AMERICA INC. PAC (C00243675),Sen. Mike Lee,2025-01-30,2500.00
S-3 GROUP,,Susie Lee,2025-03-11,2000.00
NATIONAL MARINE MANUFACTURERS ASSOCIATION,National Marine Manufacturers Association and Marine Retailers Association Boat PAC,Sen Mike Lee,2025-04-01,1000.00
CROSS POTOMAC CONSULTING LLC,,Susie Lee,2025-02-26,500.00
"VENTURE GOVERNMENT STRATEGIES, LLC (FKA HOBART HALLAWAY & QUAYLE VENTURES, LLC)",YOPAC,SEN. MIKE LEE (LPAC),2025-02-14,1500.00
"VENTURE GOVERNMENT STRATEGIES, LLC (FKA HOBART HALLAWAY & QUAYLE VENTURES, LLC)",YOPAC,REP. LAUREL LEE,2025-03-31,1500.00
FARRAGUT PARTNERS LLP,,Mike Lee,2025-02-25,1000.00
FARRAGUT PARTNERS LLP,,Mike Lee,2025-03-21,500.00
AMERICAN COUNCIL OF LIFE INSURERS,American Council of Life Insurers PAC,"Lee, Laurel",2025-06-02,1000.00
AFLAC INCORPORATED,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),Rep. Susie Lee,2025-06-24,2500.00
"INNOVATIVE POLICY, PLLC",,Sen. Mike Lee (R-UT),2025-04-08,500.00
VISTRA CORPORATE SERVICES COMPANY (FKA VISTRA CORP.),Vistra Employee Political Action Committee of Vistra Corp,August Lee Pfluger II,2025-02-13,5000.00
TEXTRON INC.,Textron Inc. Political Action Committee,"Lee, Susie",2025-03-20,1000.00
"TYSON FOODS, INC",Tyson Foods Inc Political Action Committee (TYPAC),Laurel Lee,2025-06-13,1000.00
PHILLIPS 66,Phillips 66 PAC,Sen Mike Lee,2025-04-29,5000.00
PHILLIPS 66,Phillips 66 PAC,Rep Laurel Lee,2025-05-13,1000.00
"CITIGROUP WASHINGTON, INC.",Citigroup Inc. PAC - Federal (Citi PAC - Federal),Laurel Lee,2025-06-25,1000.00
"CONSTELLATION ENERGY GENERATION, LLC",Constellation Energy Corporation Employee Political Action Committee (CEPAC),Rep. Laurel Lee,2025-03-21,1000.00
"MOLINA HEALTHCARE, INC.",Molina PAC,Susie Lee,2025-06-19,1000.00
FLORIDA SUGAR CANE LEAGUE,Florida Sugar Cane League PAC,Congresswoman Laurel Lee,2025-06-18,1000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Laurel Lee,2025-03-19,1000.00
"ABBVIE, INC.",AbbVie Political Action Committee,Rep. Laurel Lee,2025-04-24,1000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Susie Lee,2025-05-14,1000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Barbara Lee,2025-03-11,2500.00
"AQUIA GROUP, LLC",,Sen. Mike Lee (R-UT),2025-06-27,1000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Susie Lee,2025-02-13,2500.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Laurel Lee,2025-04-08,1000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Susie Lee,2025-06-18,2000.00
RECORDING INDUSTRY ASSOCIATION OF AMERICA,,Hon. Laurel Lee,2025-04-28,1000.00
NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS,NAIFAPAC,"Lee, Susie",2025-02-21,1000.00
DELL TECHNOLOGIES INC.,"Dell Technologies, Inc. Political Action Committee",Rep. Susie Lee,2025-06-10,2500.00
"THE WILLIAMS COMPANIES, INC.","The Williams Companies, Inc. Political Action Committee",Sen. Mike Lee,2025-06-03,1000.00
MCKESSON CORPORATION & AFFILIATES U.S. ONCOLOGY AND RX SAVINGS SOLUTIONS (FORMERLY MCKESSON CORP),McKesson Corporation Employees Political Fund; US Oncology Inc. Network Political Action Committee,Rep. Laurel Lee,2025-03-27,5000.00
MAYNARD NEXSEN PC,Maynard Nexsen PAC,Rep Susie Lee,2025-04-28,5000.00
"MEHLMAN CONSULTING, INC.",,REPRESENTATIVE LAUREL LEE,2025-04-25,1000.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Rep Susie Lee,2025-06-20,1500.00
340B HEALTH,340B HEALTH POLITICAL ACTION COMMITTEE (340B HEALTH PAC),REP. LAUREL LEE,2025-03-10,1000.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Laurel Lee,2025-06-30,1000.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Susie Lee,2025-04-16,2500.00
"MORAN GLOBAL STRATEGIES, INC.",,Rep. Susie Lee,2025-03-05,500.00
"POLARIS GOVERNMENT RELATIONS, LLC",,Mike Lee,2025-03-31,1500.00
"POLARIS GOVERNMENT RELATIONS, LLC",,"Leadership PAC of Lee, Mike",2025-06-30,500.00
MGM RESORTS INTERNATIONAL,MGM RESORTS INTERNATIONAL PAC,REP. SUSIE LEE,2025-02-06,5000.00
"SIERRA NEVADA COMPANY, LLC (F/K/A SIERRA NEVADA CORPORATION)",SIERRA NEVADA COMPANY LLC POLITICAL ACTION COMMITTEE,Rep Susie Lee,2025-02-26,5000.00
VALERO ENERGY CORPORATION,Valero Energy Corporation Political Action Committee,Rep. Laurel Lee,2025-05-29,5000.00
VALERO ENERGY CORPORATION,Valero Energy Corporation Political Action Committee,Sen. Mike Lee,2025-05-29,5000.00
ENERGY MARKETERS OF AMERICA,ENERGY MARKETERS OF AMERICA SMALL BUSINESS COMMITTEE PAC (EMA SBC PAC); Energy Marketers of America SBC PAC,Laurel Lee,2025-03-14,2500.00
AECOM,AECOM PAC,Laurel Lee,2025-06-12,1000.00
ENTERTAINMENT SOFTWARE ASSOCIATION,,Sen. Mike Lee,2025-05-14,500.00
SAFARI CLUB INTERNATIONAL,Hunter Action Fund (HAF); Safari Club International PAC (SCI-PAC),AUGUST LEE PFLUGER II,2025-02-24,5000.00
NATIONAL ASSOCIATION OF CONVENIENCE STORES,National Association of Convenience Stores PAC,Sen. Mike Lee (R),2025-05-27,1000.00
"1-800 CONTACTS, INC.","1-800 CONTACTS, Inc PAC",LEE PAC,2025-01-14,3500.00
WELLS FARGO & COMPANY,Wells Fargo and Company Employee PAC (aka Wells Fargo Employee PAC); Wells Fargo and Company Employees Good Government Federal Fund II,Rep. Susie Lee,2025-04-11,2500.00
WELLS FARGO & COMPANY,Wells Fargo and Company Employee PAC (aka Wells Fargo Employee PAC); Wells Fargo and Company Employees Good Government Federal Fund II,Sen. Mike Lee,2025-02-28,5000.00
WELLS FARGO & COMPANY,Wells Fargo and Company Employee PAC (aka Wells Fargo Employee PAC); Wells Fargo and Company Employees Good Government Federal Fund II,Rep. Susie Lee,2025-02-28,500.00
AMERICAN FEDERATION OF TEACHERS,"AMERICAN FEDERATION OF TEACHERS, AFL-CIO COMMITTEE ON POLITICAL EDUCATION (AFTCOPE)",Representative Susie Lee,2025-03-27,5000.00
AMERICAN FEDERATION OF TEACHERS,"AMERICAN FEDERATION OF TEACHERS, AFL-CIO COMMITTEE ON POLITICAL EDUCATION (AFTCOPE)",Representative Summer Lee,2025-03-27,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Susie Lee,2025-01-23,5000.00
BGR GOVERNMENT AFFAIRS,,Laurel Lee,2025-03-31,3500.00
BGR GOVERNMENT AFFAIRS,,Laurel Lee,2025-06-02,500.00
BGR GOVERNMENT AFFAIRS,,Laurel Lee,2025-06-30,500.00
CALPINE CORPORATION,Calpine Corporation PAC,Sen Mike Lee,2025-06-20,2500.00
BGR GOVERNMENT AFFAIRS,,Laurel Lee,2025-06-16,1000.00
GENERAL MOTORS COMPANY,General Motors Company Political Action Committee (GM PAC),Rep. Laurel Lee,2025-06-25,1000.00
GENERAL MOTORS COMPANY,General Motors Company Political Action Committee (GM PAC),Rep. Susie Lee,2025-06-12,1000.00
GENERAL MOTORS COMPANY,General Motors Company Political Action Committee (GM PAC),Sen. Mike Lee,2025-06-05,1000.00
GENERAL MOTORS COMPANY,General Motors Company Political Action Committee (GM PAC),Rep. Laurel Lee,2025-04-09,1000.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Susie Lee,2025-06-16,2500.00
AMERICAN FINANCIAL SERVICES ASSOCIATION,American Financial Services Association PAC,Laurel Lee,2025-05-08,1000.00
AMERICAN FINANCIAL SERVICES ASSOCIATION,American Financial Services Association PAC,Susie Lee,2025-06-16,1000.00
AMERICAN FINANCIAL SERVICES ASSOCIATION,American Financial Services Association PAC,Susie Lee,2025-06-18,1000.00
BGR GOVERNMENT AFFAIRS,,LEE PAC,2025-02-05,2500.00
BGR GOVERNMENT AFFAIRS,,LEE PAC,2025-03-17,2000.00
BGR GOVERNMENT AFFAIRS,,Laurel Lee,2025-05-22,1000.00
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,Science Applications International Corporation Voluntary Political Action Committee,Rep. Laurel Lee,2025-06-18,1000.00
EMERGENT STRATEGIES,,Rep. Susie Lee,2025-03-31,1500.00
PEABODY INVESTMENTS CORP.,Peabody Energy Corporation Political Action Committee,Mike Lee,2025-02-26,2500.00
PEABODY INVESTMENTS CORP.,Peabody Energy Corporation Political Action Committee,Mike Lee,2025-06-04,2500.00
REPRODUCTIVE FREEDOM FOR ALL,Reproductive Freedom for All PAC,Susie Lee,2025-06-18,2500.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Lee, Mike",2025-02-12,1500.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Lee, Laurel",2025-03-24,2000.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Lee, Susie",2025-03-28,1000.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Lee, Mike",2025-05-30,500.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Lee, Mike",2025-05-30,5000.00
BGR GOVERNMENT AFFAIRS,,Laurel Lee,2025-06-10,500.00
"ALASKA AIRLINES, INC.",Alaska Air Group PAC,Senator Mike Lee,2025-02-25,1000.00
HUNTINGTON INGALLS INDUSTRIES INCORPORATED,"Huntington Ingalls Industries, Inc. Employees Political Action Committee (HIIPAC)",Susie Lee,2025-03-18,1000.00
"DELTA AIR LINES, INC.",Delta Air Lines PAC,Sen. Mike Lee,2025-01-30,3500.00
JEFFRIES STRATEGIES LLC,,LEE PAC,2025-02-04,500.00
JEFFRIES STRATEGIES LLC,,"Laurel Lee for Congress, Inc.",2025-05-19,500.00
NATIONAL EDUCATION ASSOCIATION,NEA Fund for Children and Public Education,Barbara Lee,2025-01-30,5000.00
NATIONAL EDUCATION ASSOCIATION,NEA Fund for Children and Public Education,Susie Lee,2025-03-20,2000.00
NATIONAL EDUCATION ASSOCIATION,NEA Fund for Children and Public Education,Summer Lee,2025-03-20,2000.00
ACG ADVOCACY,,U.S. Representative Laurel Lee,2025-03-12,250.00
"BROADCAST MUSIC, INC.",BMI Political Action Committee (BMI PAC),Laurel Lee,2025-06-25,2000.00
USA RICE FEDERATION,USA Rice Federation PAC,Rep. Laurel Lee,2025-05-08,1000.00
"LEIDOS, INC.",Leidos Inc. Political Action Committee,Rep. Susie Lee,2025-03-10,4000.00
"VIZIENT, INC.",Vizient Inc. Political Action Committee,Rep. Laurel Lee,2025-06-18,1500.00
INVENERGY LLC,Invenergy LLC PAC,"Lee, Mike",2025-03-05,2500.00
APPLIED INTUITION,"Applied Intuition PAC, Inc.",Representative Susie Lee,2025-05-22,2500.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Susie Lee For Congress,2025-03-11,5000.00
THE CIGNA GROUP AND SUBSIDIARIES (FORMERLY CIGNA CORPORATION AND SUBSIDIARIES),The Cigna Group Employee Political Action Committee,Sen. Mike Lee,2025-06-13,2500.00
"ENTERPRISE HOLDINGS, INC. DBA ENTERPRISE MOBILITY","Enterprise Holdings, Inc. / Enterprise Mobility Political Action Committee",Mike Lee,2025-02-18,5000.00
"MILLER STRATEGIES, LLC",,Rep. Laurel Lee,2025-03-27,1000.00
"MILLER STRATEGIES, LLC",,Sen. Mike Lee,2025-06-20,1000.00
"INT'L. ASSOCIATION OF BRIDGE, STRUCTURAL, ORNAMENTAL & REINFORCING IRON WORKERS",Iron Workers Political Action League; Ironworkers Political Education Fund,Susie Lee,2025-03-25,1000.00
"AVOQ, LLC",,Laurel Lee,2025-03-03,500.00
NATIONAL SHOOTING SPORTS FOUNDATION,National Shooting Sports Foundation PAC,Rep. Laurel Lee,2025-05-09,1000.00
"ENTERPRISE HOLDINGS, INC. DBA ENTERPRISE MOBILITY","Enterprise Holdings, Inc. / Enterprise Mobility PAC",Mike Lee,2025-02-25,1500.00
"FRANKLIN SQUARE GROUP, LLC",,Laurel Lee,2025-03-26,500.00
ANIMAL WELLNESS ACTION,Animal Wellness Action PAC,"LEE, LAUREL",2025-02-18,1000.00
ANIMAL WELLNESS ACTION,Animal Wellness Action PAC,"LEE, LAUREL",2025-05-07,1000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Susie Lee,2025-03-20,2000.00
"MORAN GLOBAL STRATEGIES, INC.",,Hon. Susie Lee,2025-03-06,1000.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Summer Lee,2025-06-12,2500.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Laurel Lee,2025-05-13,1000.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Susie Lee,2025-03-04,2500.00
MICROSOFT CORPORATION,MICROSOFT CORPORATION STAKEHOLDERS VOLUNTARY PAC - MSVPAC,Sen. Mike Lee,2025-06-24,5000.00
ORGANON & CO.,Organon & Co. Employee Political Action Committee,Congresswoman Laurel Lee,2025-04-11,1500.00
CHEVRON U.S.A. INC.,Chevron Employees Political Action Committee - Chevron Corporation,Sen. Mike Lee,2025-03-25,3500.00
"MORAN GLOBAL STRATEGIES, INC.",Virginia Leadership PAC,Hon. Susie Lee,2025-03-06,500.00
"MORAN GLOBAL STRATEGIES, INC.",,Hon. Susie Lee,2025-03-06,500.00
"AMERICAN POSTAL WORKERS UNION, AFL-CIO",American Postal Workers Union Committee on Political Action,"Lee, Summer",2025-03-28,1500.00
RAI SERVICES COMPANY,Reynolds American Inc Political Action Committee RAI PAC,Sen Mike Lee,2025-03-21,5000.00
NATIONAL ASSOCIATION OF LETTER CARRIERS,Letter Carrier Political Fund,Susie Lee,2025-06-26,5000.00
"AQUIA GROUP, LLC",,Mike Lee,2025-06-23,500.00
PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA,PhRMA Better Government Committee,"Lee, Laurel",2025-05-14,1000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Laurel Lee,2025-03-05,1000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Susie Lee,2025-04-03,500.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Susie Lee,2025-04-09,500.00
