organization,pacs,honoree,date,amount_usd
"NEXXUS CONSULTING, LLC",,Jimmy Gomez,2025-06-17,500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Representative Jimmy Panetta,2025-03-06,1000.00
NATIONAL MILK PRODUCERS FEDERATION,,Jimmy Patronis,2025-03-07,500.00
NATIONAL MILK PRODUCERS FEDERATION,,Sen. Jim Justice,2025-06-17,500.00
SALT POINT STRATEGIES,,U.S. Representative Jimmy Gomez,2025-03-20,500.00
"NASDAQ, INC.","Nasdaq, Inc. PAC",Rep. Jim Himes,2025-06-17,1000.00
"NASDAQ, INC.","Nasdaq, Inc. PAC",Rep. Jim Himes,2025-06-26,2500.00
AMERICAN SENIORS HOUSING ASSOCIATION,Seniors Housing PAC,"Clyburn, James",2025-02-03,5000.00
AMERICAN SENIORS HOUSING ASSOCIATION,Seniors Housing PAC,"Panetta, Jimmy",2025-04-18,2500.00
AMERICAN ACADEMY OF DERMATOLOGY ASSOCIATION,American Academy of Dermatology Association Political Action Committee (SkinPAC),Rep. Jimmy Gomez,2025-04-01,2500.00
AMERICAN ACADEMY OF DERMATOLOGY ASSOCIATION,American Academy of Dermatology Association Political Action Committee (SkinPAC),Rep. Jimmy Panetta,2025-04-01,1000.00
AMERICAN ACADEMY OF DERMATOLOGY ASSOCIATION,American Academy of Dermatology Association Political Action Committee (SkinPAC),Rep. Jimmy Panetta,2025-02-19,1000.00
"K&L GATES, LLP",K&L Gates PAC,Senator Jim Risch,2025-02-26,1000.00
"K&L GATES, LLP",K&L Gates PAC,Congressman Jim Jordan,2025-05-08,2000.00
"MARSH & MCLENNAN COMPANIES, INC.",Marsh & McLennan Companies PAC,Rep. Jimmy Panetta,2025-03-27,5000.00
"MARSH & MCLENNAN COMPANIES, INC.",Marsh & McLennan Companies PAC,Rep. Jim Himes,2025-03-03,1000.00
"MARSH & MCLENNAN COMPANIES, INC.",Marsh & McLennan Companies PAC,Rep. Jimmy Panetta,2025-04-16,5000.00
"MARSH & MCLENNAN COMPANIES, INC.",Marsh & McLennan Companies PAC,Rep. Jim Himes,2025-06-25,2500.00
DENTONS US LLP,Dentons PAC,Congressman James Clyburn,2025-02-04,2500.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Patronis, Jimmy",2025-01-23,2000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Costa, Jim",2025-03-13,1000.00
