organization,pacs,honoree,date,amount_usd
AMERICAN PROPERTY CASUALTY INSURANCE ASSOCIATION FKA PROPERTY CASUALTY INSURERS ASSOC. OF AMERICA,American Property Casualty Insurance Assoc Federal Only PAC; American Property Casualty Insurance Association Political Action Committee (Insuring America PAC),Rep. Mar?a Salazar,2025-03-13,2000.00
FAEGRE DRINKER BIDDLE & REATH LLP,Wholesale & Specialty Insurance Association PAC,Maria Salazar,2025-03-18,5000.00
NATIONAL SHOOTING SPORTS FOUNDATION,National Shooting Sports Foundation PAC,Rep. Maria Salazar,2025-06-25,1000.00
ANIMAL WELLNESS ACTION,Animal Wellness Action PAC,"SALAZAR, MARIA ELVIRA",2025-06-12,1000.00
"SANTANDER HOLDINGS USA, INC.",SANTANDER HOLDINGS USA INC. PAC,Representative Maria Salazar,2025-04-02,1000.00
NATIONAL ASSOCIATION OF LETTER CARRIERS,Letter Carrier Political Fund,Maria Elvira Salazar,2025-06-27,2500.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Maria Salazar,2025-03-19,2000.00
FINSECA,FINSECA PAC,Maria Salazar,2025-04-30,2000.00
INVARIANT LLC,VIEW PAC,Congresswoman Maria Elvira Salazar,2025-06-02,5000.00
"PUBLIX SUPER MARKETS, INC.",Publix Super Markets Inc Associates Political Action Committee,Rep Maria Elvira Salazar,2025-05-28,1000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Maria Salazar,2025-06-16,1000.00
NATIONAL RESTAURANT ASSOCIATION,National Restaurant Association PAC (Restaurant PAC),Maria Elvira Salazar,2025-06-23,2500.00
CAPITOL SOLUTIONS LLC (MD),Burger King Franchisee PAC; Coalition of Franchisee Associations PAC,Representative Maria Salazar,2025-06-24,1000.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Rep. MarAa Salazar (R),2025-03-14,2000.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Rep. MarAa Salazar (R),2025-06-19,2000.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Maria Salazar,2025-03-27,5000.00
AKIN GUMP STRAUSS HAUER & FELD,AKIN GUMP STRAUSS HAUER & FELD LLP CIVIC ACTION COMMITTEE (AKA AKIN GUMP PAC),"Rubio, Marco; Salazar, Maria Elvira; Vargas, Juan",2025-04-10,20000.00
"AMERICAN SOCIETY OF TRAVEL ADVISORS, INC.",ASTAPAC,Representative Maria Salazar,2025-06-24,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Maria Salazar,2025-06-20,2500.00
VISA INC.,Visa Inc Political Action Committee,Rep Maria Elvira Salazar,2025-04-29,2000.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Rep. MarAa Salazar,2025-05-01,1000.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Rep Maria Elvira Salazar,2025-06-26,1000.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Rep Maria Elvira Salazar,2025-03-28,2000.00
NATIONAL ASSOCIATION OF MUTUAL INSURANCE COMPANIES,National Association of Mutual Insurance Companies PAC,Rep Maria Elvira Salazar,2025-03-07,2000.00
VULCAN MATERIALS COMPANY,Vulcan Materials Company Political Action Committee,Rep. Maria Salazar,2025-06-24,1000.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Maria Salazar,2025-03-27,1000.00
NATIONAL ASSOCIATION OF HOME BUILDERS,Build Political Action Committee of the National Association of Home Builders (BUILDPAC),Rep. Mar?a Salazar,2025-06-24,3500.00
LIBERTY MUTUAL GROUP,Liberty Mutual Insurance Company - PAC,Rep. Maria Elvira Salazar,2025-03-25,2000.00
THE MADISON GROUP,,Salazar for Congress,2025-06-25,500.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Maria Elvira Salazar,2025-06-24,1000.00
"GENWORTH FINANCIAL, INC.","Enact Holdings, Inc. Political Action Committee (Enact PAC); Genworth Financial, Inc. Political Action Committee (Genworth PAC)",Maria Elvira Salazar,2025-03-28,2000.00
U.S. BANCORP (FORMERLY FILED AS U.S. BANK),US Bancorp Federal Political Action Committee; US Bancorp Political Participation Program,Rep Maria Elvira Salazar,2025-06-10,2000.00
