organization,pacs,honoree,date,amount_usd
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",Rep. Marilyn Strickland,2025-06-26,1500.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Hillary Scholten, Kim Schrier, Bobby Scott, Brad Sherman, Mikie Sherrill, Eric Sorensen, Darren Soto, Abigail Spanberger, Haley Stevens Marilyn Strickland, Tom Suozzi, Eric Swalwell, Mark Takano",2025-04-03,377.00
"WINN STRATEGIES, LLC",,Marilyn Strickland,2025-06-10,500.00
JOCELYN HONG & ASSOCIATES,ASPIRE; BOOTS PAC,The Honorable Marilyn Strickland,2025-09-16,250.00
JOCELYN HONG & ASSOCIATES,ASPIRE; BOOTS PAC,Marilyn Strickland,2025-08-05,250.00
JOCELYN HONG & ASSOCIATES,ASPIRE; BOOTS PAC,Marilyn Strickland,2025-07-05,250.00
CAPITOL HILL CONSULTING GROUP,,Marilyn Strickland,2025-04-16,500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Marilyn Strickland,2025-04-23,500.00
AMERICAN ASSOCIATION OF NURSE ANESTHETISTS,CRNA-PAC,Rep. Marilyn Strickland (D),2025-06-09,1000.00
PUGET SOUND ENERGY,Puget Sound Energy Inc PAC for Good Government,Rep Marilyn Strickland,2025-03-28,1500.00
AMALGAMATED TRANSIT UNION,Amalgamated Transit Union - COPE,Marilyn Strickland,2025-03-31,2500.00
