organization,pacs,honoree,date,amount_usd
AMERICAN SENIORS HOUSING ASSOCIATION,Seniors Housing PAC,"Wittman, Rob",2025-02-03,1000.00
AMERICAN ACADEMY OF DERMATOLOGY ASSOCIATION,American Academy of Dermatology Association Political Action Committee (SkinPAC),Rep. Rob Wittman,2025-03-10,5000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Wittman, Rob",2025-06-10,1000.00
"MAGILL ASSOCIATES, LLC",,Rep. Rob Wittman,2025-05-20,1000.00
MARKQUEST,Common Ground; Friend of Jennifer McClellan; Friend of Rob Wittman; Heartland Values,Rob Wittman,2025-01-17,3300.00
"WESTMORELAND160, LLC",,Rob Wittman,2025-03-27,1000.00
CUBIC CORPORATION,Cubic Corporation Employees Political Action Committee,Rep Rob Wittman,2025-03-11,5000.00
THERMO FISHER SCIENTIFIC INC.,THERMO FISHER SCIENTIFIC INC. PAC,REP. RON WITTMAN,2025-03-20,5000.00
INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA,"Independent Insurance Agents & Brokers of America, Inc. PAC",Rob Wittman,2025-06-02,1000.00
COX ENTERPRISES INC.,Cox Enterprises PAC (COXPAC) Inc.,Rob Wittman,2025-03-03,5000.00
COX ENTERPRISES INC.,Cox Enterprises PAC (COXPAC) Inc.,Rob Wittman,2025-04-01,2500.00
CENTER FOR SPORTFISHING POLICY,Center for Sportfishing Policy PAC,Rob Wittman,2025-04-17,2500.00
HOLLAND & KNIGHT LLP,,Representative Rob Wittman,2025-06-16,500.00
ASSOCIATED GENERAL CONTRACTORS OF AMERICA,Associated General Contractors of America Political Action C,"Wittman, Rob",2025-06-24,2000.00
"COASPIRE, LLC",,Rep. Rob Wittman,2025-04-02,500.00
"COASPIRE, LLC",,Rep. Rob Wittman,2025-04-30,500.00
SHIFT5,Shift5 Political Action Committee,Rep. Rob Wittman,2025-03-05,3300.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Wittman, Rob",2025-03-06,5000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Rep. Rob Wittman,2025-06-18,1000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Rep. Rob Wittman,2025-06-27,500.00
"RESTON STRATEGY GROUP, LLC",,Rob Wittman,2025-05-14,2000.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)",Rep. Rob Wittman,2025-05-20,1000.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)",Rep. Rob Wittman,2025-03-04,1000.00
"CENCORA, INC.","Cencora, Inc. PAC",Rep. Rob Wittman,2025-05-29,2500.00
"W STRATEGIES, LLC",,U.S. Representative Rob Wittman,2025-01-09,3300.00
"ERVIN GRAVES STRATEGY GROUP, LLC","America's Future, Together PAC",Rob Wittman,2025-03-24,500.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Rob Wittman,2025-05-19,1000.00
BRODY GROUP L.L.C. PUBLIC AFFAIRS,,Congressman Rob Wittman,2025-01-15,500.00
"ROCKET LAB USA, INC.","Rocket Lab USA, Inc. Political Action Committee (Rocket Lab PAC)",Rob Wittman,2025-06-12,2500.00
"OWENS & MINOR, INC.","Owens & Minor, Inc. Political Action Committee",Rob Wittman,2025-01-13,5000.00
"VARDA SPACE INDUSTRIES, INC.",VARDA SPACE INDUSTRIES INC. POLITICAL ACTION COMMITTEE,Rep. Rob Wittman,2025-03-26,1000.00
J.A. GREEN AND COMPANY,,Rob Wittman,2025-04-25,500.00
