organization,pacs,honoree,date,amount_usd
"MARRIOTT INTERNATIONAL, INC.","MARRIOTT INTERNATIONAL, INC. POLITICAL ACTION COMMITTEE",Rep. Michael James Johnson,2025-02-27,5000.00
MR. GAYLORD KENT CONRAD,,James Scholten,2025-06-03,1000.00
"BUNGE NORTH AMERICA, INC",BUNGE NORTH AMERICA INC POLITICAL ACTION COMMITTEE,Rep. James Comer,2025-03-04,2500.00
"BUNGE NORTH AMERICA, INC",BUNGE NORTH AMERICA INC POLITICAL ACTION COMMITTEE,Rep. James R. Baird,2025-03-25,1000.00
"HALL, RENDER, KILLIAN, HEATH & LYMAN, P.C.",Hall Render Killian Heath Lyman Emp. PAC,Senator James Lankford,2025-02-19,5000.00
MASTERCARD WORLDWIDE,,James Walkinshaw,2025-06-05,200.00
"MARSHALL & POPP, LLC",,U.S. Senator James Lankford,2025-06-05,1000.00
"SMITH & NEPHEW, INC.","Smith & Nephew, Inc. PAC (S+N PAC)","Lankford, James Paul",2025-02-11,5000.00
THOMAS CAPITOL PARTNERS INC.,,James Walkinshaw,2025-06-30,250.00
AMEREN SERVICES,Ameren Corporation Federal Political Action Committee Ameren FEDPAC,Sen James E Risch,2025-03-14,1000.00
AMEREN SERVICES,Ameren Corporation Federal Political Action Committee Ameren FEDPAC,Rep John James,2025-03-27,1000.00
AMEREN SERVICES,Ameren Corporation Federal Political Action Committee Ameren FEDPAC,Rep James E Clyburn,2025-05-23,1000.00
AKIN GUMP STRAUSS HAUER & FELD,,James Walkinshaw,2025-06-17,1500.00
ALLIANT ENERGY CORPORATION,ALLIANT ENERGY CORPORATION EMPLOYEE'S POLITICAL ACTION COMM,Representative John James,2025-03-11,1000.00
AMERICAN SOCIETY FOR RADIATION ONCOLOGY,American Society For Radiation Oncology PAC,Rep. John James,2025-03-25,1000.00
NATIONAL CONFECTIONERS ASSOCIATION,National Confectioners Association of the United States Inc Political Action Committee Candy PAC,Sen James Lankford,2025-06-27,1000.00
INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA,"Independent Insurance Agents & Brokers of America, Inc. PAC",James Risch,2025-06-03,2500.00
LINCOLN PARK GROUP L.L.C.,,James Walkinshaw,2025-06-04,500.00
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES","AFSCME PEOPLE Committee; AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",James Clyburn,2025-02-03,5000.00
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES","AFSCME PEOPLE Committee; AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",James Clyburn,2025-03-01,2500.00
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES","AFSCME PEOPLE Committee; AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",James McGovern,2025-02-19,5000.00
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES","AFSCME PEOPLE Committee; AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",James McGovern,2025-02-19,2500.00
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES","AFSCME PEOPLE Committee; AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",James McGovern,2025-06-01,2500.00
NATIONAL RURAL LETTER CARRIERS' ASSOCIATION,,James Walkinshaw,2025-06-16,5000.00
NATIONAL RURAL LETTER CARRIERS' ASSOCIATION,,James Comer,2025-03-13,2500.00
PFIZER INC.,Pfizer Inc. PAC,Rep. James Comer,2025-06-23,2500.00
PFIZER INC.,Pfizer Inc. PAC,Sen. James Lankford,2025-06-23,2500.00
DYKEMA GOSSETT PLLC,Dykema Gossett Federal PAC,Candidate James Walkinshaw,2025-06-19,1000.00
ROCKET LP FKA RKT HOLDINGS,Rocket PAC,Senator James Banks,2025-06-24,1500.00
ROCKET LP FKA RKT HOLDINGS,Rocket PAC,Representative James French Hill,2025-03-25,2500.00
ROCKET LP FKA RKT HOLDINGS,Rocket PAC,Representative James French Hill,2025-06-24,2500.00
"DIRECT SUPPLY, INC.",Direct Supply Inc Partners PAC DSI Partners PAC,Rep James P Lankford,2025-04-28,2500.00
COX ENTERPRISES INC.,Cox Enterprises PAC (COXPAC) Inc.,James Clyburn,2025-04-24,5000.00
COX ENTERPRISES INC.,Cox Enterprises PAC (COXPAC) Inc.,James Clyburn,2025-05-16,5000.00
"IHEARTMEDIA, INC.","iHeartMedia, Inc. PAC",James Clyburn,2025-06-24,2500.00
AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE,American Israel Public Affairs Committee Political Action Committee,Sen James E Risch,2025-03-13,5000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,James Lankford,2025-04-24,1000.00
CORBIN STRATEGIES LLC,,James McGovern,2025-03-03,2000.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,"Rep. James Comer, Jr.",2025-03-20,1000.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Sen. James Lankford,2025-03-12,2500.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Sen. James Lankford,2025-06-25,1000.00
MR. DOYCE BOESCH,,Families for James Lankford,2025-03-26,500.00
APOLLO GOVERNMENT RELATIONS,,James Walkinshaw,2025-06-25,250.00
"NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION, INC.",National Electrical Contractors Association Political Action Committee,Sen James E Risch,2025-05-31,2500.00
"NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION, INC.",National Electrical Contractors Association Political Action Committee,James Walkinshaw,2025-06-18,5000.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Clyburn, James",2025-02-24,5000.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Clyburn, James",2025-03-18,5000.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Lankford, James",2025-06-24,5000.00
FIERCE GOVERNMENT RELATIONS,,US Senator James Lankford,2025-06-24,1000.00
"THE NICKLES GROUP, LLC",,U.S. Senator James Lankford,2025-05-22,1000.00
HETTINGER STRATEGY GROUP LLC,,James Walkinshaw,2025-05-30,1000.00
"KOCH GOVERNMENT AFFAIRS, LLC","Koch, Inc. Political Action Committee (KOCHPAC)","Rep. James Comer, Jr.",2025-06-12,2500.00
"KOCH GOVERNMENT AFFAIRS, LLC","Koch, Inc. Political Action Committee (KOCHPAC)",Sen. James Lankford,2025-04-14,2500.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"Lankford, James",2025-05-08,5000.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"Risch, James",2025-02-05,2000.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)","Rep. James Comer, Jr.",2025-06-09,1000.00
INTERNATIONAL BROTHERHOOD OF TEAMSTERS,D.R.I.V.E.,JAMES WALKLINSHAW,2025-06-18,5000.00
STATE FARM MUTUAL AUTOMOBILE INSURANCE COMPANY,State Farm Mutual Automobile Insurance Company Federal Political Action Committee (State Farm Federal PAC),"Rep. James Comer, Jr.",2025-02-26,1000.00
"HEALTH CARE SERVICE CORPORATION, A MUTUAL LEGAL RESERVE COMPANY (HCSC)",Health Care Service Corporation Employees Political Action Committee,Sen James Lankford,2025-03-04,1000.00
"W STRATEGIES, LLC",,U.S. Representative James Comer,2025-06-18,3500.00
CONSTITUTION PARTNERS,,Senator James Lankford,2025-04-29,517.37
CONSTITUTION PARTNERS,,Senator James Lankford,2025-02-27,3000.00
CONSTITUTION PARTNERS,,Senator James Lankford,2025-02-27,2500.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,James Justice,2025-06-16,5000.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,James Risch,2025-02-03,1000.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,John James,2025-03-10,1000.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,James Landford,2025-03-03,2500.00
"DISH NETWORK, LLC",,Rep. James E. Clyburn,2025-06-26,500.00
MORGAN STANLEY & CO. LLC,Morgan Stanley Political Action Committee,"US Senate - Chris Murphy (CT), US House of Rep's.- Lisa Blunt Rochester (DE), James Comer (KY), Patrick McHenry(NC), James E. Clyburn (SC)",2025-01-22,2500.00
MORGAN STANLEY & CO. LLC,Morgan Stanley Political Action Committee,"US Senate - Chris Murphy (CT), US House of Rep's.- Lisa Blunt Rochester (DE), James Comer (KY), Patrick McHenry(NC), James E. Clyburn (SC)",2025-04-15,5000.00
SLM CORPORATION,SLM Corporation PAC (Sallie Mae PAC),James Banks,2025-02-19,3500.00
SLM CORPORATION,SLM Corporation PAC (Sallie Mae PAC),James Banks,2025-06-04,1000.00
THE WASHINGTON TAX & PUBLIC POLICY GROUP,,James Max Pedrotii,2025-06-03,250.00
FMR LLC,FMR LLC Political Action Committee - Federal (Fidelity PAC),Sen. James Lankford,2025-06-04,5000.00
NATIONAL FOOTBALL LEAGUE,GridironPAC,Rep James Comer Jr,2025-06-25,2500.00
NATIONAL FOOTBALL LEAGUE,GridironPAC,Thomas James Feely,2025-06-09,5000.00
GENERAL DYNAMICS CORP,,James Walkinshaw,2025-06-10,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,James Walkinshaw,2025-06-23,500.00
"THEGROUP DC, LLC",,Sen. James Lankford,2025-03-25,2000.00
FORBES-TATE,,James Walkinshaw,2025-06-23,500.00
LUNDBECK LLC,Lundbeck LLC Employee Political Action Committee,James Lankford,2025-06-11,1500.00
"INTERNATIONAL MOTORS, LLC (FORMERLY NAVISTAR, INC.)",INTERNATIONAL MOTORS LLC GOOD GOVERNMENT COMMITTEE,Sen James Lankford,2025-03-10,2500.00
NCTA - THE INTERNET & TELEVISION ASSOCIATION,,James Walkinshaw,2025-06-30,500.00
"OWENS & MINOR, INC.","Owens & Minor, Inc. Political Action Committee",James Lankford,2025-05-12,3500.00
"RWE CLEAN ENERGY SERVICES, LLC","RWE Clean Energy Services, LLC PAC",James Lankford,2025-06-25,2500.00
BLACK & VEATCH,Black & Veatch PAC,Senator James Lankford,2025-05-13,2500.00
MARATHON PETROLEUM COMPANY LP,Marathon Petroleum Corporation Employees Political Action Committee MPAC,Rep James Comer Jr,2025-06-06,5000.00
MARATHON PETROLEUM COMPANY LP,Marathon Petroleum Corporation Employees Political Action Committee MPAC,Sen James Lankford,2025-03-27,5000.00
IMPERIUM GLOBAL ADVISORS,,James Walkinshaw,2025-06-23,1500.00
BROWN-FORMAN CORPORATION,BROWN-FORMAN CORPORATION NON-PARTISAN COMMITTEE,Congressman James Comer,2025-06-09,2500.00
NATIONAL POSTAL MAIL HANDLERS UNION,Nat'l Postal Mail Handlers Union Pac aff. with LIUNA PAC,James Walkinshaw,2025-06-24,5000.00
AMERICAN EXPRESS COMPANY,American Express Company Political Action Committee (AXPPAC),James Lankford,2025-02-21,5000.00
HF SINCLAIR CORPORATION,HF Sinclair Political Action Committee (DINO PAC),James Lankford,2025-06-17,5000.00
"BAE SYSTEMS, INC.",BAE Systems Inc. Political Action Committee (BAE SYSTEMS USA PAC),Rep. John James,2025-03-25,1000.00
"BAE SYSTEMS, INC.",BAE Systems Inc. Political Action Committee (BAE SYSTEMS USA PAC),General James Mingus,2025-02-21,25000.00
THORN RUN PARTNERS,,James Walkinshaw,2025-05-06,1000.00
THORN RUN PARTNERS,,James Walkinshaw,2025-06-23,1000.00
CORNING INCORPORATED,Corning Incorporated Employees Political Action Committee (COREPAC),Rep. John James,2025-03-07,1000.00
LOCKHEED MARTIN CORPORATION,Walkinshaw for Congress,James Walkinshaw,2025-06-23,1000.00
NATIONAL FUEL GAS COMPANY,National Fuel Gas Company Federal Political Action Committee,Sen James E Risch,2025-04-14,1000.00
PITNEY BOWES INC.,,James Comer,2025-03-12,500.00
CROSS POTOMAC CONSULTING LLC,,James Walkinshaw,2025-06-23,3500.00
AMERICAN COUNCIL OF LIFE INSURERS,American Council of Life Insurers PAC,"Clyburn, James",2025-06-19,2500.00
AMERICAN COUNCIL OF LIFE INSURERS,American Council of Life Insurers PAC,"Clyburn, James",2025-04-23,5000.00
NATIONAL COMMUNITY PHARMACISTS ASSOCIATION,National Community Pharmacists Association - PAC,Rep. James Comer,2025-02-27,2000.00
NATIONAL COMMUNITY PHARMACISTS ASSOCIATION,National Community Pharmacists Association - PAC,Rep. John James,2025-02-27,1000.00
NATIONAL COMMUNITY PHARMACISTS ASSOCIATION,National Community Pharmacists Association - PAC,Rep. James Lankford,2025-02-05,5000.00
NATIONAL COMMUNITY PHARMACISTS ASSOCIATION,National Community Pharmacists Association - PAC,Rep. John James,2025-06-25,2000.00
AFLAC INCORPORATED,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),Sen. James Lankford,2025-04-22,2500.00
BURRELL INTERNATIONAL GROUP LLC,,Hon. James E. Banks,2025-05-14,1000.00
MAYER BROWN LLP,,Senator James Lankford,2025-03-23,3000.00
"TYSON FOODS, INC",Tyson Foods Inc Political Action Committee (TYPAC),James Clyburn,2025-06-29,1000.00
"TYSON FOODS, INC",Tyson Foods Inc Political Action Committee (TYPAC),James Clyburn,2025-06-30,1500.00
JOHN HANCOCK LIFE INSURANCE COMPANY (U.S.A),John Hancock Life Insurance Company (USA) Federal PAC,Representative James E. Clyburn,2025-06-13,1000.00
PHILLIPS 66,Phillips 66 PAC,Sen James Lankford,2025-03-20,5000.00
PHILLIPS 66,Phillips 66 PAC,Sen James E Risch,2025-04-11,2500.00
FOLEY & LARDNER LLP,"Foley & Lardner Political Fund, Inc.",James Michael Johnson,2025-02-21,1500.00
FOLEY & LARDNER LLP,"Foley & Lardner Political Fund, Inc.",James Comer,2025-06-24,1000.00
FOLEY & LARDNER LLP,"Foley & Lardner Political Fund, Inc.",James Michael Johnson,2025-06-24,2000.00
"CONSTELLATION ENERGY GENERATION, LLC",Constellation Energy Corporation Employee Political Action Committee (CEPAC),Sen. James Lankford,2025-06-16,5000.00
TEAM HALLAHAN LLC,,James McGovern,2025-03-06,500.00
MCDONALD'S CORPORATION,McDonald's Corporation Political Action Commitee,"Risch, James",2025-06-17,2500.00
PITNEY BOWES INC.,Pitney Bowes Inc. Political Action Committee,James Comer,2025-03-04,2500.00
PITNEY BOWES INC.,Pitney Bowes Inc. Political Action Committee,James Lankford,2025-03-04,3000.00
PITNEY BOWES INC.,Pitney Bowes Inc. Political Action Committee,James Lankford,2025-05-19,2000.00
PITNEY BOWES INC.,Pitney Bowes Inc. Political Action Committee,James Comer,2025-06-16,1000.00
INDEPENDENT COMMUNITY BANKERS OF AMERICA,ICBA PAC,"Clyburn, James",2025-06-27,2000.00
AMERICAN BAKERS ASSOCIATION,American Bakers Association PAC,James Banks,2025-05-21,1500.00
ARKEMA INC. AND ITS AFFILIATES (FKA ARKEMA INC.),Arkema Political Action Committee,Rep. James Comer,2025-03-12,1000.00
NATIONAL COTTON COUNCIL,National Cotton Council Committee for the Advancement of Cotton,Congressman James P. Moran,2025-03-03,-2500.00
WEYERHAEUSER COMPANY,Weyerhaeuser Company Political Action Committee,Rep James E Clyburn,2025-03-20,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Sen. James Risch,2025-04-03,5000.00
"ABBVIE, INC.",AbbVie Political Action Committee,Sen. James Lankford,2025-02-12,5000.00
NORFOLK SOUTHERN CORPORATION,Norfolk Southern Corporation Good Government Fund,James Clyburn,2025-02-18,5000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. James Clyburn,2025-03-27,1000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. James Clyburn,2025-04-30,1000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. James Lankford,2025-01-17,5000.00
AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION,RADPAC,SEN. JAMES RISCH,2025-03-27,1500.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,James Clyburn,2025-03-11,5000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,James Clyburn,2025-03-18,1000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,James Jordan,2025-03-31,1000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,James Lankford,2025-06-18,5000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,James Banks,2025-06-18,1500.00
LABORERS' INTERNATIONAL UNION OF NORTH AMERICA,Laborers International Union of North America (LIUNA PAC),"McGovern, James",2025-04-24,2500.00
DELL TECHNOLOGIES INC.,"Dell Technologies, Inc. Political Action Committee",Sen. James Lankford,2025-02-19,5000.00
HNTB CORPORATION,HNTB Holdings Ltd. PAC,Sen. James Lankford,2025-03-05,2500.00
"THE WILLIAMS COMPANIES, INC.","The Williams Companies, Inc. Political Action Committee",Sen. James Lankford,2025-01-28,5000.00
AMERICAN SOYBEAN ASSOCIATION,American Soybean Association PAC (SoyPAC),James Comer,2025-05-08,1000.00
NATIONAL CORN GROWERS ASSN,National Corn Growers Association PAC (CornPAC),Rep. James Comer,2025-01-29,1000.00
NATIONAL CORN GROWERS ASSN,National Corn Growers Association PAC (CornPAC),"Rep. James Comer, Jr.",2025-03-31,1500.00
FOX CORPORATION,Fox Corporation Political Action Committee (FOX PAC),Rep. James E. Clyburn,2025-06-24,1000.00
GLOBAL LASER ENRICHMENT LLC,Comer for Congress,James Comer,2025-05-22,1000.00
ECOLAB INC.,ECOLAB INC. PAC,James Risch,2025-04-10,2500.00
INTERNATIONAL FRANCHISE ASSOCIATION,International Franchise Association Franchising Political Action Committee Inc,Sen. James Lankford Leadership PAC,2025-03-24,3000.00
"WILLIAMS AND JENSEN, PLLC",,James Comer,2025-06-27,500.00
"WILLIAMS AND JENSEN, PLLC",,James Lankford,2025-01-14,1500.00
"WILLIAMS AND JENSEN, PLLC",,James Lankford,2025-06-30,1500.00
"MINDSET ADVOCACY, LLC",,James E. Clyburn,2025-05-21,500.00
"VENTURE GOVERNMENT STRATEGIES, LLC (FKA HOBART HALLAWAY & QUAYLE VENTURES, LLC)",,JAMES BANKS,2025-03-25,1000.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Sen James Lankford,2025-03-24,5000.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Rep James E Clyburn,2025-06-20,2500.00
AMERICAN HEALTH CARE ASSOCIATION,American Health Care Association PAC,"Clyburn, James",2025-03-19,5000.00
AMERICAN HEALTH CARE ASSOCIATION,American Health Care Association PAC,"Johnson, James Michael",2025-02-27,15000.00
AMERICAN HEALTH CARE ASSOCIATION,American Health Care Association PAC,"Walkinshaw, James",2025-06-18,1000.00
INTERNATIONAL UNION OF PAINTERS AND ALLIED TRADES,IUPAT Political Action Together Political Committee,"Walkinshaw, James",2025-06-13,1000.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep James Comer Jr,2025-04-04,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep James E Clyburn,2025-04-30,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Sen James E Risch,2025-03-07,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Sen James Lankford,2025-05-07,2500.00
"MORAN GLOBAL STRATEGIES, INC.",,James Walkinshaw,2025-06-23,500.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Senator James Risch,2025-06-04,2500.00
FIERCE GOVERNMENT RELATIONS,,Honorable James Lankford,2025-06-30,2750.00
DIAGEO NORTH AMERICA,Diageo North America Inc. Employees Political Participation Committee,Senator Amy Klobuchar and Rep. John James,2025-06-03,5000.00
DIAGEO NORTH AMERICA,Diageo North America Inc. Employees Political Participation Committee,Senator Amy Klobuchar and Rep. John James,2025-06-03,3031.00
"SIERRA NEVADA COMPANY, LLC (F/K/A SIERRA NEVADA CORPORATION)",SIERRA NEVADA COMPANY LLC POLITICAL ACTION COMMITTEE,James Walkinshaw,2025-06-24,1500.00
VALERO ENERGY CORPORATION,Valero Energy Corporation Political Action Committee,Sen. James Lankford,2025-04-30,5000.00
VALERO ENERGY CORPORATION,Valero Energy Corporation Political Action Committee,"Rep. James Comer, Jr.",2025-06-24,5000.00
VALERO ENERGY CORPORATION,Valero Energy Corporation Political Action Committee,"Morgan Money, Director of Scheduling, Sen. Markwayne Mullin and Zack Lissau, Press Secretary, Sen. James Lankford",2025-01-18,30000.00
VALERO ENERGY CORPORATION,Valero Energy Corporation Political Action Committee,"Rep. August Pfluger, James Mismash, Military Leg. Asst./Rep. Gallagher, Josh Bradley, COS/Rep. Moran, Lyssa Bell, Dep. COS/Rep. A. Pfluger, Brooke Oliver, Dir. Ops/Rep. A. Pfluger, Eric Gustafson, Energy Pol. Adv./Sen. John Hoeven, Carlie Tianello, Leg. Dir./Rep. J. Johnson, Meredith Moore, Leg. Asst./Sen. Tim Sheehy, and Grace Dunlap, General Counsel/Rep. Jake Ellzey",2025-01-29,100000.00
NATIONAL NURSES UNITED,National Nurses United - A Fund for a Healthy America,James (Jim) P. McGovern,2025-04-04,1000.00
EDISON INTERNATIONAL,EDISON INTERNATIONAL PAC,JAMES RISCH,2025-03-07,1000.00
ENERGY MARKETERS OF AMERICA,ENERGY MARKETERS OF AMERICA SMALL BUSINESS COMMITTEE PAC (EMA SBC PAC); Energy Marketers of America SBC PAC,Sen. James Justice,2025-01-13,1500.00
PACIFIC GAS AND ELECTRIC COMPANY,PG&E Corporation Employees EnergyPAC,Rep. James E. Clyburn,2025-05-01,5000.00
PACIFIC GAS AND ELECTRIC COMPANY,PG&E Corporation Employees EnergyPAC,Sen. Amy Klobuchar and Rep. John James,2025-06-23,5000.00
S&P GLOBAL INC. (F/K/A MCGRAW HILL FINANCIAL INC.),,James Walkinshaw,2025-05-06,250.00
S&P GLOBAL INC. (F/K/A MCGRAW HILL FINANCIAL INC.),,James Walkinshaw,2025-06-25,250.00
INVARIANT LLC,,James Comer,2025-06-28,500.00
AKIN GUMP STRAUSS HAUER & FELD,,James Comer,2025-06-15,2000.00
AECOM,AECOM PAC,James Michael Johnson,2025-02-05,5000.00
NOSSAMAN LLP,Nossaman LLP Political Action Committee (Nossaman PAC),James Lankford,2025-05-22,1500.00
BANK OF AMERICA CORPORATION,Bank of America Corporation Federal PAC; Bank of America Corporation State and Federal PAC,James Lankford,2025-03-04,5000.00
BANK OF AMERICA CORPORATION,Bank of America Corporation Federal PAC; Bank of America Corporation State and Federal PAC,Donald Trump and James David Vance,2025-01-15,500000.00
"AMERICAN AIRLINES, INC.",American Airlines Inc. Political Action Committee (AAPAC),Sen. James Lankford,2025-03-20,5000.00
"AMENTUM HOLDINGS, INC.","Amentum Services, Inc. PAC",Representative James Clyburn,2025-01-24,5000.00
ZURICH,"Zurich Holding Company Of America, Inc. Committee For Good Government (Z-PAC, Zurich PAC)",James Lankford,2025-05-31,-2500.00
CVS HEALTH (AND SUBSIDIARIES),CVS Health PAC,Senator James Clyburn,2025-06-20,5000.00
"THE NICKLES GROUP, LLC",,Senator James Lankford,2025-06-10,1000.00
"CARGILL, INC.",Cargill PAC,Rep. James Conner,2025-04-29,2500.00
NOVO NORDISK INC.,NOVO NORDISK INC PAC NOVO NORDISK PAC,Sen James Lankford,2025-06-03,2500.00
SOLAREDGE TECHNOLOGIES INC.,,The Honorable James Lankford,2025-06-25,1000.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep James E Clyburn,2025-06-03,5000.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,James Walkinshaw,2025-06-19,5000.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep James Comer Jr,2025-06-09,1000.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",,James Walkinshaw,2025-06-04,1000.00
OGR,,James Walkinshaw,2025-06-13,500.00
GENERAL MOTORS COMPANY,General Motors Company Political Action Committee (GM PAC),Rep. John James,2025-03-10,5000.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. James Himes,2025-04-29,2500.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Sen. James Risch,2025-05-27,5000.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. James Himes,2025-01-28,2500.00
