organization,pacs,honoree,date,amount_usd
"LEMUNYON GROUP, LLC",,Congressman Brandon Gill (TX),2025-03-27,500.00
"CARPI & CLAY, INC",,Representative Laura Gillen,2025-04-07,250.00
"NASDAQ, INC.","Nasdaq, Inc. PAC",Sen. Kirsten Gillibrand,2025-05-27,1000.00
"TORREY ADVISORY GROUP (FORMERLY MICHAEL TORREY ASSOCIATES, LLC)",,Rep. Laura Gillen,2025-04-11,250.00
AMERICAN SENIORS HOUSING ASSOCIATION,Seniors Housing PAC,"Gillibrand, Kirsten",2025-03-24,1000.00
AMERICAN ACADEMY OF DERMATOLOGY ASSOCIATION,American Academy of Dermatology Association Political Action Committee (SkinPAC),Rep. Laura Gillen,2025-05-20,1000.00
"K&L GATES, LLP",K&L Gates PAC,Senator Kirsten Gillibrand,2025-06-02,1000.00
VENN STRATEGIES,ESCA PAC,Laura Gillen,2025-02-24,250.00
"COINBASE, INC.","Coinbase, Inc. Innovation PAC",Sen. Kristen Gillibrand,2025-06-25,2000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Brandon Gill,2025-06-04,500.00
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES","AFSCME PEOPLE Committee; AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",Kirsten Gillibrand,2025-02-03,5000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,HON. LAURA GILLEN,2025-03-28,250.00
"THE CAPITAL GROUP COMPANIES, INC. AND ITS AFFILIATES",The Capital Group Companies Inc Political Action Committee,Sen Kirsten Gillibrand,2025-05-29,5000.00
"DB3, LLC (FKA THE DASCHLE GROUP)",,Gillibrand Victory Fund,2025-02-20,2500.00
HUMAN RIGHTS CAMPAIGN,Human Rights Campaign PAC,Gillen for NY,2025-06-12,2500.00
ACG ADVOCACY,,U.S. Representative Brandon Gill,2025-06-03,500.00
VENN STRATEGIES,,Congresswoman Laura Gillen,2025-03-31,250.00
"BL PARTNERS GROUP, LLC",All For Our country PAC; Hoops PAC; Kitten PAC,Senator gillibrand,2025-06-05,500.00
MILLER & CHEVALIER CHARTERED,,Laura Gillen,2025-03-22,3500.00
MILLER & CHEVALIER CHARTERED,,Laura Gillen,2025-06-23,1000.00
