organization,pacs,honoree,date,amount_usd
MANAGED FUNDS ASSOCIATION,Managed Funds Association Political Action Committee,Mark Warner,2025-06-11,1000.00
BGR GOVERNMENT AFFAIRS,,Mark Warner,2025-03-25,500.00
BGR GOVERNMENT AFFAIRS,,Mark Warner,2025-03-27,1000.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Sen Mark R Warner,2025-06-03,1500.00
THE DUBERSTEIN GROUP INC.,,Mark Warner,2025-06-24,2000.00
BGR GOVERNMENT AFFAIRS,,Mark Warner,2025-03-18,1000.00
ALSTON & BIRD LLP,Alston & Bird PAC,Sen. Mark Warner,2025-06-30,2500.00
BGR GOVERNMENT AFFAIRS,,Mark Warner,2025-03-26,2800.00
GENERAL MOTORS COMPANY,General Motors Company Political Action Committee (GM PAC),Sen. Mark Warner,2025-03-05,2500.00
THE ROOSEVELT GROUP,,Senator Warner,2025-04-22,1000.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Mr. Mark Warner,2025-02-11,2500.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Mr. Mark Warner,2025-03-25,2500.00
VANGUARD GROUP,The Vanguard Group Committee for Responsible Government,Sen Mark R Warner,2025-03-26,1000.00
BGR GOVERNMENT AFFAIRS,,Mark Warner,2025-03-25,1000.00
"H&R BLOCK MANAGEMENT, LLC, A SUBSIDIARY OF H&R BLOCK, INC.",H&R Block Inc. Political Action Committee (BLOCKPAC),Sen. Mark Warner,2025-03-27,1000.00
THE KROGER CO.,THE KROGER CO. POLITICAL ACTION COMMITTEE,SEN. MARK WARNER,2025-04-11,1500.00
BGR GOVERNMENT AFFAIRS,,Mark Warner,2025-03-24,500.00
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,Science Applications International Corporation Voluntary Political Action Committee,Sen. Mark Warner,2025-03-24,2500.00
BGR GOVERNMENT AFFAIRS,,Mark Warner,2025-03-19,500.00
JAKE PERRY + PARTNERS,,Sen. Mark Warner,2025-03-25,1000.00
JAKE PERRY + PARTNERS,,Sen. Mark Warner,2025-06-24,1000.00
LOWE'S COMPANIES INC.,"Lowe's Companies, Inc. Political Action Committee",Sen. Mark Warner,2025-03-25,2500.00
BGR GOVERNMENT AFFAIRS,,Mark Warner,2025-03-26,500.00
"EDWARD D. JONES & CO., L.P.",Edward Jones PAC,Sen. Mark Warner,2025-03-28,1500.00
BGR GOVERNMENT AFFAIRS,,Mark Warner,2025-03-24,1000.00
BGR GOVERNMENT AFFAIRS,,Mark Warner Victory Fund,2025-05-01,500.00
BGR GOVERNMENT AFFAIRS,,Mark Warner,2025-03-25,750.00
CAPITAL ONE FINANCIAL CORPORATION,Capital One Financial Corp. Assoc. Political Fund,Mark Warner,2025-02-28,2500.00
CAPITAL ONE FINANCIAL CORPORATION,Capital One Financial Corp. Assoc. Political Fund,Mark Warner,2025-05-14,2500.00
"ALASKA AIRLINES, INC.",Alaska Air Group PAC,Senator Mark Warner,2025-02-25,2500.00
HUNTINGTON INGALLS INDUSTRIES INCORPORATED,"Huntington Ingalls Industries, Inc. Employees Political Action Committee (HIIPAC)",Mark Warner,2025-03-18,5000.00
"MERCK & CO, INC.","Merck & Co., Inc., Employees Political Action Committee (Merck PAC)",Senator Mark Warner,2025-02-26,2500.00
"MERCK & CO, INC.","Merck & Co., Inc., Employees Political Action Committee (Merck PAC)",Senator Mark Warner,2025-03-19,1000.00
"ENTERGY SERVICES, LLC",Entergy Corporation PAC (ENPAC),Sen. Mark Warner,2025-03-26,2500.00
COMMERCIAL REAL ESTATE FINANCE COUNCIL,Commercial Real Estate Finance Council Political Action Committee,Friends of Mark Warner,2025-03-14,1000.00
LONDON STOCK EXCHANGE GROUP,LSEG US HoldCo Inc. PAC,Sen. Mark Warner,2025-02-24,1000.00
LONDON STOCK EXCHANGE GROUP,LSEG US HoldCo Inc. PAC,Sen. Mark Warner,2025-05-19,1000.00
LONDON STOCK EXCHANGE GROUP,LSEG US HoldCo Inc. PAC,Sen. Mark Warner,2025-05-19,4000.00
NATIONAL EDUCATION ASSOCIATION,NEA Fund for Children and Public Education,Mark Warner,2025-03-20,2000.00
INVESTMENT COMPANY INSTITUTE,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),Sen. Mark R. Warner,2025-03-05,2500.00
INVESTMENT COMPANY INSTITUTE,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),Sen. Mark R. Warner,2025-03-28,2500.00
INVESTMENT COMPANY INSTITUTE,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),Sen. Mark Warner,2025-03-31,5000.00
INVESTMENT COMPANY INSTITUTE,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),Sen. Mark Warner,2025-05-14,5000.00
INVESTMENT COMPANY INSTITUTE,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),Sen. Mark R. Warner,2025-05-14,1000.00
INVESTMENT COMPANY INSTITUTE,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),Sen. Mark R. Warner,2025-06-26,1000.00
UNITED SERVICES AUTOMOBILE ASSOCIATION,United Services Automobile Association Employee PAC - USAA EMPLOYEE PAC,Sen. Mark Warner,2025-03-24,2500.00
THE ROOSEVELT GROUP,,Mark Warner,2025-03-25,1000.00
THE ROOSEVELT GROUP,Alaskans for Dan Sullivan; BOOTS PAC; Common Sense for America PAC; Johnson Leadership Fund,Senator Mark Warner,2025-04-21,1000.00
COGNIZANT TECHNOLOGY SOLUTIONS U.S. CORPORATION,Cognizant Technology Solutions Corporation Political Action Committee (Cognizant PAC),Mark Warner,2025-03-11,2000.00
COGNIZANT TECHNOLOGY SOLUTIONS U.S. CORPORATION,Cognizant Technology Solutions Corporation Political Action Committee (Cognizant PAC),Mark Warner,2025-06-23,1000.00
"LEIDOS, INC.",Leidos Inc. Political Action Committee,Sen. Mark Warner,2025-05-13,5000.00
CAREER EDUCATION COLLEGES & UNIVERSITIES (FKA ASS'N OF PRIVATE SECTOR COLLEGES A,Career Education Colleges & Universities PAC,Senator Mark Warner (D-VA),2025-06-25,1000.00
S&P GLOBAL INC. (F/K/A MCGRAW HILL FINANCIAL INC.),S&P Global Inc. Political Action Committee,"Senators Catherine Cortez, Mark Kelly, Ruben Gallego, John Hickenlooper, Elissa Slotkin, Lisa Blunt Rochester, Maggie Hassan, Jeanne Shaheen, Gary Peters, Jacky Rosen, Mark Warner",2025-03-27,5000.00
BLOOM ENERGY,BLOOM ENERGY CORPORATION PAC (BE PAC),SEN. MARK WARNER,2025-03-25,1000.00
APPLIED INTUITION,"Applied Intuition PAC, Inc.",Senator Mark Warner,2025-04-08,1000.00
"TROUTMAN PEPPER LOCKE, LLP (FKA TROUTMAN PEPPER HAMILTON SANDERS, LLP)",Troutman Pepper Locke LLP Political Action Committee Inc,Sen Mark R Warner,2025-05-27,1000.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Friends Of Mark Warner,2025-06-03,2500.00
MORTGAGE GUARANTY INSURANCE CORPORATION,Mortgage Guaranty Insurance Corporation,Mark Warner,2025-01-07,2500.00
SLAIMAN CONSULTING LLC,,Mark Warner,2025-01-27,6600.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Sen. Mark Warner,2025-04-29,2500.00
THE CIGNA GROUP AND SUBSIDIARIES (FORMERLY CIGNA CORPORATION AND SUBSIDIARIES),The Cigna Group Employee Political Action Committee,Sen. Mark Warner,2025-04-21,2500.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Sen Mark R Warner,2025-03-26,1000.00
CNX RESOURCES CORPORATION,,Sen. Mark Warner,2025-03-31,1000.00
"ENTERPRISE HOLDINGS, INC. DBA ENTERPRISE MOBILITY","Enterprise Holdings, Inc. / Enterprise Mobility Political Action Committee",Mark Warner,2025-04-30,5000.00
"ENTERPRISE HOLDINGS, INC. DBA ENTERPRISE MOBILITY","Enterprise Holdings, Inc. / Enterprise Mobility Political Action Committee",Mark Warner,2025-05-27,5000.00
KYLE HOUSE GROUP,150pac.org,Sen. Mark Warner,2025-03-11,1000.00
"FEDERAL HALL POLICY ADVISORS, LLC",,Mark Warner,2025-06-04,1000.00
AKIN GUMP STRAUSS HAUER & FELD,,Honorable Mark Warner,2025-03-09,1000.00
CSX CORPORATION,CSX Corporation Good Government Fund,Mark Warner,2025-05-27,5000.00
"DISNEY WORLDWIDE SERVICES, INC.",TWDC Enterprises 18 Corp. Employees PAC aka 'The Walt Disney Company Employees PAC' or 'Disney PAC',Sen. Mark Warner,2025-03-20,1000.00
"DISNEY WORLDWIDE SERVICES, INC.",TWDC Enterprises 18 Corp. Employees PAC aka 'The Walt Disney Company Employees PAC' or 'Disney PAC',Sen. Mark Warner,2025-02-26,1500.00
"KOUNTOUPES DENHAM CARR & REID, LLC",,Mark Warner,2025-06-26,2500.00
"VOLVO GROUP NORTH AMERICA, LLC",VNA HOLDING INC. POLITICAL ACTION COMMITTEE (VG PAC),"Warner, Mark",2025-03-18,1000.00
"SAMSUNG ELECTRONICS AMERICA, INC.",Samsung Electronics America Inc Political Action Committee,Sen. Mark Warner,2025-05-13,1000.00
"WILLIAMS AND JENSEN, PLLC",Williams & Jensen PLLC Political Action Committee,Mark Warner,2025-06-27,500.00
AKIN GUMP STRAUSS HAUER & FELD,,Senator Mark Warner,2025-03-31,500.00
LABORATORY CORPORATION OF AMERICA HOLDINGS,Laboratory Corporation of America Holdings Political Partici,Hon. Mark Warner,2025-03-20,1500.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Sen. Mark Warner,2025-03-06,2500.00
MICROSOFT CORPORATION,MICROSOFT CORPORATION STAKEHOLDERS VOLUNTARY PAC - MSVPAC,Sen. Mark Warner,2025-04-07,5000.00
BROTHERHOOD OF RAILROAD SIGNALMEN,,Mark Warner,2025-03-27,2500.00
"MORAN GLOBAL STRATEGIES, INC.",Virginia Leadership PAC,Hon. Mark Warner,2025-03-27,1000.00
"MORAN GLOBAL STRATEGIES, INC.",Virginia Leadership PAC,Hon. Mark Warner,2025-03-31,1000.00
"MORAN GLOBAL STRATEGIES, INC.",Virginia Leadership PAC,Hon. Mark Warner,2025-06-04,2500.00
STERNHELL GROUP,,Sen. Mark Warner,2025-05-01,500.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Sen. Mark Warner,2025-05-27,2500.00
"MORAN GLOBAL STRATEGIES, INC.",,Hon. Mark Warner,2025-05-05,500.00
COMCAST CORPORATION,,Mark Warner,2025-06-19,1000.00
FEDERATION OF AMERICAN HOSPITALS,Federation of American Hospitals PAC (FedPAC),Sen. Mark R. Warner,2025-05-27,5000.00
FEDERATION OF AMERICAN HOSPITALS,Federation of American Hospitals PAC (FedPAC),Sen. Mark R. Warner,2025-05-27,1500.00
PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA,PhRMA Better Government Committee,"Warner, Mark",2025-06-24,5000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Mark Warner,2025-02-05,3000.00
CTIA-THE WIRELESS ASSOCIATION,CTIA- The Wireless Association Political Action Committee,Sen. Mark Warner,2025-03-26,1000.00
"BWX TECHNOLOGIES, INC.",BWX Technologies Inc Political Action Committee,Mark Warner,2025-02-05,1000.00
"BWX TECHNOLOGIES, INC.",BWX Technologies Inc Political Action Committee,Mark Warner,2025-05-14,2500.00
"BWX TECHNOLOGIES, INC.",BWX Technologies Inc Political Action Committee,Mark Warner,2025-06-23,1500.00
TIGER HILL PARTNERS LLC,,Sen. Mark Warner,2025-03-31,7000.00
"NEALE CREEK, LLC",150PAC.Org,Senator Mark Warner,2025-03-11,1000.00
PARSONS CORPORATION,Parsons Political Action Committee,Sen. Mark Warner,2025-06-16,3500.00
BASF CORPORATION,BASF Corporation Employees Political Action Committee,Sen. Mark Warner,2025-03-07,1500.00
BASF CORPORATION,BASF Corporation Employees Political Action Committee,Sen. Mark Warner,2025-05-28,2500.00
"TERRAPOWER, LLC",,Hon. Mark Warner,2025-06-06,1000.00
"PALANTIR TECHNOLOGIES, INC.",Employees of Palantir Technologies Inc. PAC,Sen. Mark Warner,2025-04-07,2500.00
OPTIVER SERVICES US LLC,OPTIVER AMERICAS LLC PAC (OPTIVER PAC),Mark Robert Warner,2025-06-16,3500.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Warner, Mark",2025-01-22,1000.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Warner, Mark",2025-04-15,2500.00
"MEHLMAN CONSULTING, INC.",,Mark Warner,2025-06-26,1000.00
"HUMANA, INC.",Humana Inc. Political Action Committee,Sen. Mark Warner,2025-06-18,5000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Warner, Mark",2025-03-18,1000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Warner, Mark",2025-04-15,1000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Warner, Mark",2025-06-19,1000.00
INVARIANT LLC,,Sen Warner,2025-05-05,500.00
SIEMENS CORPORATION,Siemens Corporation PAC,Sen Mark R Warner,2025-06-23,1000.00
HUNTINGTON BANCSHARES INCORPORATED,Huntington BancShares Inc. Political Action Committee (HBI-PAC),Sen. Mark Warner,2025-06-12,2500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",Christina Gagnier for Congress; Democratic Senatorial Campaign Committee; Derek Tran for Congress; Equality PAC; Friends of Mark Warner; Gabe Vasquez for Congress; Hickenlooper for Colorado; Martin Heinrich for Senate; Nikema for Congress; Warnock for Georgia,Senator Mark Warner,2025-06-24,1000.00
ALTRIA CLIENT SERVICES LLC,Altria Group Inc Political Action Committee AltriaPAC,Sen Mark R Warner,2025-04-23,1000.00
NAREIT,REITPAC,Sen. Mark Warner (D),2025-05-12,1000.00
JPMORGAN CHASE HOLDINGS LLC,JPMorgan Chase & Co. Federal Political Action Committee; JPMorgan Chase & Co. PAC,Sen. Mark Warner,2025-04-29,1000.00
HEALTHCARE DISTRIBUTION ALLIANCE(HDA)(FORMERLY HEALTHCARE DISTRIBUTION MANAGEMENT ASSOCIATION (HDMA),HDA PAC,Sen. Mark Warner,2025-01-22,2500.00
ALTRIA CLIENT SERVICES LLC,,Sen. Mark Warner,2025-04-18,1000.00
THE HERSHEY COMPANY,The Hershey Company Political Action Committee,MARK ROBERT WARNER,2025-06-03,2500.00
"MAXIMUS, INC.","MAXIMUS, Inc. PAC",Sen. Mark Warner,2025-03-12,5000.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Sen. Mark Warner,2025-06-26,5000.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Sen. Mark Warner,2025-06-26,2500.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Sen. Mark Warner,2025-06-11,2500.00
"THE DOW CHEMICAL COMPANY, DBA DOW",DOW INC. PAC (DOWPAC),Sen. Mark Warner (D),2025-05-30,1000.00
"THE CORMAC GROUP, LLC",,Seantor Mark Warner,2025-06-26,1000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Sen. Mark Warner,2025-03-11,1000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Sen. Mark Warner,2025-04-09,1000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Sen. Mark Warner,2025-06-26,1000.00
SPECIALTY EQUIPMENT MARKET ASSOCIATION,SEMA & PRI PAC,Sen. Mark Warner,2025-03-25,1000.00
FGS GLOBAL (US) LLC (FKA FGH HOLDINGS LLC),FGS GLOBAL (US) LLC POLITICAL ACTION COMMITTEE,Friends Of Mark Warner,2025-05-02,2500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Senator Mark Warner,2025-05-01,350.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Senator Mark Warner,2025-06-24,1000.00
TIBER CREEK GROUP,,Mark Warner,2025-03-16,1000.00
TIBER CREEK GROUP,,Mark Warner,2025-04-08,1500.00
"DOMINION ENERGY, INC.",Dominion Energy Inc Political Action Committee Dominion PAC,Sen Mark R Warner,2025-03-18,2500.00
"DOMINION ENERGY, INC.",Dominion Energy Inc Political Action Committee Dominion PAC,Sen Mark R Warner,2025-06-05,6700.00
"DOMINION ENERGY, INC.",Dominion Energy Inc Political Action Committee Dominion PAC,Senator Mark Warner serves as the Honorary Chairman,2025-02-11,20000.00
"L3HARRIS TECHNOLOGIES, INC.","L3Harris Technologies, Inc. PAC",Sen. Mark Warner,2025-03-28,1000.00
"L3HARRIS TECHNOLOGIES, INC.","L3Harris Technologies, Inc. PAC",Sen. Mark Warner,2025-06-30,1500.00
"L3HARRIS TECHNOLOGIES, INC.","L3Harris Technologies, Inc. PAC",Sen. Mark Warner,2025-06-30,4000.00
"FRANKLIN RESOURCES, INC. (FRANKLIN TEMPLETON) AND AFFILIATES",FRANKLIN RESOURCES INC POLITICAL ACTION COMMITTEE (FRANKLIN TEMPLETON PAC),"Warner, Mark",2025-03-24,2500.00
"AIRBUS AMERICAS, INC","Airbus Americas, Inc. Political Action Committee",Sen. Mark Warner,2025-05-08,1000.00
SES SPACE & DEFENSE,SES Space and Defense Inc PAC,Sen Mark R Warner,2025-05-14,1000.00
"JOHNSON & JOHNSON SERVICES, INC.",Johnson & Johnson Political Action Committee,Sen. Mark Warner,2025-06-18,5000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Sen. Mark Warner,2025-03-07,2000.00
"UNITED AIRLINES, INC.","UNITED AIRLINES, INC. POLITICAL ACTION COMMITTEE (UAPAC)",Sen. Mark Warner,2025-06-05,2500.00
"UNITED AIRLINES, INC.","UNITED AIRLINES, INC. POLITICAL ACTION COMMITTEE (UAPAC)",Sen. Mark Warner,2025-03-06,2000.00
ABBOTT LABORATORIES,Abbott Employees Political Action Committee (AEPAC),Sen. Mark Warner,2025-03-18,2500.00
ABBOTT LABORATORIES,Abbott Employees Political Action Committee (AEPAC),Sen. Mark Warner,2025-06-16,2500.00
APPLE INC.,,Senator Mark Warner,2025-04-30,350.00
TIBER CREEK GROUP,,Senator Mark Warner,2025-03-30,500.00
RIDGELINE ADVOCACY GROUP LLC,,Sen. Mark Warner,2025-06-27,1000.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Sen. Mark Warner,2025-03-26,2500.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Sen. Mark Warner,2025-03-19,2500.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Sen. Mark Warner,2025-01-23,2500.00
"MEHLMAN CONSULTING, INC.",,Senator Mark Warner,2025-06-25,1000.00
UNUM GROUP,UnumPAC,Mark Warner (D-VA),2025-03-31,5000.00
MONUMENT ADVOCACY,,Sen. Mark Warner,2025-02-19,1000.00
"AMGEN, INC.",Amgen PAC,"Warner, Mark",2025-03-25,2500.00
"AMGEN, INC.",Amgen PAC,"Warner, Mark",2025-04-01,1000.00
NCTA - THE INTERNET & TELEVISION ASSOCIATION,NCTA - The Internet & Television Association Political Action Committee (NCTAPAC),Sen. Mark Warner (D-VA),2025-06-03,5000.00
NATIONAL ASSOCIATION OF BROADCASTERS,National Association of Broadcasters Political Action Committee NABPAC,Sen Mark R Warner,2025-06-25,1000.00
CAPITOL COUNSEL LLC,,Sen. Mark Warner (D-VA),2025-04-01,2000.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Sen. Mark Warner (D),2025-05-11,5000.00
PINNACLE WEST CAPITAL CORPORATION,Pinnacle West Capital Corporation PAC,Sen Mark R Warner,2025-06-27,1000.00
CAPITOL COUNSEL LLC,,Sen. Mark Warner(D-VA),2025-03-31,1250.00
CAPITOL COUNSEL LLC,,Sen. Mark Warner (D-VA),2025-02-02,1000.00
PROTECTIVE LIFE CORPORATION,Protective Life Corporation Federal Political Action Committee ('PROTECTPAC'),Mark Warner,2025-06-26,1000.00
WASHINGTON2 ADVOCATES,,Senator Mark Warner,2025-04-29,500.00
WASHINGTON2 ADVOCATES,,Senator Mark Warner,2025-06-25,500.00
AMERICANS FOR RESPONSIBLE INNOVATION,Americans for Responsible Innovation Ltd. Political Action Committee (ARI PAC),Friends of Mark Warner,2025-04-23,2500.00
AMERICANS FOR RESPONSIBLE INNOVATION,Americans for Responsible Innovation Ltd. Political Action Committee (ARI PAC),Friends of Mark Warner,2025-06-23,2500.00
"CAPITOL TAX PARTNERS, LLP",,Sen. Mark Warner,2025-03-06,1000.00
MORTGAGE BANKERS ASSOCIATION,ACT BLUE*Mark Warner,Mark Warner,2025-04-07,1000.00
NATIONAL ASSOCIATION OF PROFESSIONAL EMPLOYER ORGANIZATIONS,NAPEO PAC,Sen. Mark Warner,2025-06-24,1000.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Sen. Mark Warner,2025-03-27,2500.00
PRIMERICA LIFE INSURANCE COMPANY,Primerica Inc Political Action Committee,U.S. Sen. Mark R Warner,2025-06-25,1000.00
PRIMERICA LIFE INSURANCE COMPANY,Primerica Inc Political Action Committee,U.S. Sen. Mark R Warner,2025-06-25,1500.00
PRIMERICA LIFE INSURANCE COMPANY,Primerica Inc Political Action Committee,U.S. Sen. Mark R Warner,2025-03-20,1000.00
COMCAST CORPORATION,,Senator Mark Warner,2025-03-14,120.00
COMCAST CORPORATION,,Senator Mark Warner,2025-04-14,120.00
COMCAST CORPORATION,,Senator Mark Warner,2025-06-12,750.00
COMCAST CORPORATION,,Senator Mark Warner,2025-01-14,120.00
COMCAST CORPORATION,,Senator Mark Warner,2025-02-14,120.00
"ACCENTURE, LLP",,Friends of Mark Warner,2025-04-30,2500.00
INTERSTATE NATURAL GAS ASSOCIATION OF AMERICA,Interstate Natural Gas Association of America PAC,Mark Warner (D-VA),2025-06-30,2500.00
AKIN GUMP STRAUSS HAUER & FELD,AKIN GUMP STRAUSS HAUER & FELD LLP CIVIC ACTION COMMITTEE (AKA AKIN GUMP PAC),"Warner, Mark R.",2025-03-10,1500.00
DELOITTE LLP,Deloitte Political Action Committee,Mark Warner,2025-03-18,2500.00
AVENUE SOLUTIONS,,Sen. Mark Warner,2025-02-03,2000.00
AVENUE SOLUTIONS,,Sen. Mark Warner,2025-03-04,2000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Sen Mark R Warner,2025-03-20,2500.00
BOEING COMPANY,The Boeing Company Political Action Committee,Sen Mark R Warner,2025-03-20,1500.00
BOEING COMPANY,The Boeing Company Political Action Committee,Sen Mark R Warner,2025-05-27,1000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Sen Mark R Warner,2025-06-26,1000.00
UNITED MINE WORKERS OF AMERICA,United Mine Workers of America - Coal Miners Political Action Committee,Senator Mark Warner,2025-02-05,1500.00
CHARTWELL STRATEGY GROUP LLC,,Sen. Mark Warner,2025-06-26,500.00
CITADEL ENTERPRISE AMERICAS SERVICES LLC,Citadel Securities Political Action Committee,Sen. Mark Warner,2025-03-31,2500.00
NELSON MULLINS RILEY & SCARBOROUGH,"Nelson Mullins Riley & Scarborough, LLP Federal Political Co",Senator Mark Warner,2025-05-13,1000.00
HEWLETT PACKARD ENTERPRISE COMPANY,Hewlett Packard Enterprise PAC (HPE PAC),Sen. Mark Warner (D),2025-03-05,2500.00
"METLIFE GROUP, INC.",MetLife Inc. Employees' Political Participation Fund A; MetLife Inc. Employees' Political Participation Fund A - Federal Only,Sen. Mark Warner,2025-04-18,1000.00
TIBER CREEK GROUP,,Sen. Mark Warner,2025-03-29,1000.00
TIBER CREEK GROUP,,Sen Mark Warner,2025-03-25,500.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),Sen. Mark Warner,2025-01-29,5000.00
ALLSTATE INSURANCE COMPANY,ALLPAC; Allstate,Sen Mark Warner,2025-06-24,1000.00
"BARNES & THORNBURG, LLP",Barnes & Thornburg Political Action Committee,Mark Robert Warner,2025-03-31,1000.00
VISA INC.,Visa Inc Political Action Committee,Sen Mark R Warner,2025-03-17,5000.00
VISA INC.,Visa Inc Political Action Committee,Sen Mark R Warner,2025-03-17,2500.00
HANWHA Q CELLS AMERICA INC.,,Hon. Mark Warner,2025-06-16,1000.00
BOOZ ALLEN HAMILTON INC.,Booz Allen Hamilton Inc PAC Booz Allen PAC,Sen Mark R Warner,2025-03-24,1000.00
BOOZ ALLEN HAMILTON INC.,Booz Allen Hamilton Inc PAC Booz Allen PAC,Sen Mark R Warner,2025-06-30,1000.00
COVINGTON & BURLING LLP,,Sen. Mark Warner,2025-01-31,200.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,Sen. Mark Warner,2025-06-20,5000.00
R A RAPOZA ASSOCIATES INC,Jason Smith PAC,Mark Warner,2025-06-16,7000.00
ECONOMIC POLICY STRATEGIES,,Mark Warner,2025-06-17,500.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Warner, Mark",2025-02-21,5000.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Warner, Mark",2025-06-25,5000.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Warner, Mark",2025-03-27,5000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Mark Warner,2025-03-17,400.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Mark Warner,2025-03-17,3500.00
EXXON MOBIL CORP,EXXON MOBIL CORPORATION POLITICAL ACTION COMMITTEE (EXXONMOBIL PAC),Sen. Mark Warner,2025-03-26,2500.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Sen. Mark Warner,2025-04-24,2500.00
ARNOLD & PORTER KAYE SCHOLER LLP,Arnold & Porter Kaye Scholer LLP Partners PAC,Mark Warner,2025-03-31,1000.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)","Sen. Catherine Cortez Masto, Sen. Mark Kelly, Sen. Ruben Gallego, Sen. John Hickenlooper, Sen. Elisa Slotkin, Sen. Gary Peters. Sen. Lisa Blunt Rochester, Sen. Jacky Rosen, Sen. Maggie Hassan, Sen. Jeanne Shaheen and Sen. Mark Warner",2025-03-19,5000.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Sen Mark R Warner,2025-03-28,1000.00
"COUPANG, INC.","Coupang, Inc. Company PAC (CouPAC)",Sen Mark R Warner,2025-06-12,5000.00
ALLY FINANCIAL INC.,Ally Financial Inc. Advocacy Political Action Committee,Sen. Mark Warner,2025-03-18,1000.00
"AMERICAN FED OF GOVERNMENT EMPLOYEES, AFL-CIO",,Mark Warner,2025-03-06,1000.00
"AMERICAN FED OF GOVERNMENT EMPLOYEES, AFL-CIO",,Mark Warner,2025-04-29,1000.00
"AMERICAN FED OF GOVERNMENT EMPLOYEES, AFL-CIO",,Mark Warner,2025-06-03,1000.00
ALIGNMENT GOVERNMENT STRATEGIES,,Mark Warner,2025-06-12,1000.00
