organization,pacs,honoree,date,amount_usd
BANK OF AMERICA CORPORATION,Bank of America Corporation Federal PAC; Bank of America Corporation State and Federal PAC,Warren Davidson,2025-04-29,2500.00
WELLS FARGO & COMPANY,Wells Fargo and Company Employee PAC (aka Wells Fargo Employee PAC); Wells Fargo and Company Employees Good Government Federal Fund II,Rep. Warren Davidson,2025-03-27,5000.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Warren Davidson,2025-02-11,2500.00
VANGUARD GROUP,The Vanguard Group Committee for Responsible Government,Rep Warren Davidson,2025-06-17,1000.00
AMERICAN FINANCIAL SERVICES ASSOCIATION,American Financial Services Association PAC,Warren Davidson,2025-05-13,1000.00
THE KROGER CO.,THE KROGER CO. POLITICAL ACTION COMMITTEE,REP. WARREN DAVIDSON,2025-03-25,500.00
CAPSTONE NATIONAL PARTNERS,ACCA-PAC,Rep. Warren Davidson,2025-04-30,500.00
NATIONAL ASSOCIATION OF WHOLESALER-DISTRIBUTORS,NAW Political Action Committee,Warren Davidson,2025-05-15,1000.00
FAEGRE DRINKER BIDDLE & REATH LLP,Wholesale & Specialty Insurance Association PAC,Warren Davidson,2025-05-16,5000.00
NATIONAL SHOOTING SPORTS FOUNDATION,National Shooting Sports Foundation PAC,Rep. Warren Davidson,2025-06-11,1000.00
"FEDERAL HALL POLICY ADVISORS, LLC",,Rep. Davidson,2025-06-27,500.00
"MINDSET ADVOCACY, LLC",,Warren Davidson,2025-06-23,1000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Warren Davidson,2025-05-07,1000.00
"NELNET, INC.",Nelnet PAC,Davidson For Congress,2025-05-02,2500.00
HUNTINGTON BANCSHARES INCORPORATED,Huntington BancShares Inc. Political Action Committee (HBI-PAC),Rep. Warren Davidson,2025-06-12,2000.00
HUNTINGTON BANCSHARES INCORPORATED,Huntington BancShares Inc. Political Action Committee (HBI-PAC),Rep. Warren Davidson,2025-02-13,2500.00
JPMORGAN CHASE HOLDINGS LLC,JPMorgan Chase & Co. Federal Political Action Committee; JPMorgan Chase & Co. PAC,Rep. Warren Davidson,2025-04-29,2500.00
BOUNDARY STONE PARTNERS,,Beth Davidson,2025-06-30,250.00
"CGCN GROUP, LLC",,Rep. Warren Davidson,2025-05-15,500.00
ACA INTERNATIONAL,ACPAC ACA INTERNATIONAL POLITICAL ACTION COMMITTEE,Rep Warren Davidson,2025-06-02,2500.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Warren Davidson,2025-03-27,5000.00
MELLON FINANCIAL SERVICES CORPORATION #1,BIPARTISAN POLITICAL ACTION COMMITTEE/THE BANK OF NEW YORK MELLON CORPORATION BIPAC/BNYMC; POLITICAL ACTION COMMITTEE/THE BANK OF NEW YORK MELLON CORPORATION-FEDERAL(BNY MELLON-FED),Rep. Warren Davidson,2025-05-20,2500.00
DELOITTE LLP,Deloitte Political Action Committee,Warren Davidson,2025-06-01,2500.00
"CGCN GROUP, LLC",,Warren Davidson,2025-05-15,3500.00
NFIB (NATIONAL FEDERATION OF INDEPENDENT BUSINESS),National Federation of Independent Business Political Action Committee,Rep. Warren Davidson (OH-008-R),2025-05-14,2500.00
NFIB (NATIONAL FEDERATION OF INDEPENDENT BUSINESS),National Federation of Independent Business Political Action Committee,Rep. Warren Davidson (OH-008-R),2025-05-28,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Warren Davidson,2025-05-09,2500.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Rep Warren Davidson,2025-05-30,2500.00
KING & SPALDING LLP,KING & SPALDING NONPARTISAN COMMITTEE FOR GOOD GOVERNMENT,"DAVIDSON, WARREN (OH-08)",2025-06-26,1000.00
ALLY FINANCIAL INC.,Ally Financial Inc. Advocacy Political Action Committee,Rep. Warren Davidson,2025-06-09,1000.00
FS VECTOR LLC,,Davidson Victory Fund,2025-06-30,1000.00
RIVENDELL GROUP LLP,,Beth Davidson,2025-02-18,250.00
RIVENDELL GROUP LLP,,Beth Davidson,2025-05-08,250.00
THE PENNSYLVANIA AVENUE GROUP,,Rep. Warren Davidson,2025-06-30,500.00
"DSD ADVISORS, LLC",,Davidson for Congress,2025-03-18,500.00
"GOODLATTE GROUP, LLC F.K.A. ROBERT GOODLATTE",The Good Fund,Rep. Warren Davidson,2025-03-19,500.00
"THE GOLDMAN SACHS GROUP, INC.","Goldman Sachs Group, Inc. Political Action Committee, The",Davidson For Congress,2025-06-24,2000.00
"WILLIAMS AND JENSEN, PLLC",,Warren Davidson,2025-06-25,1000.00
REAL ESTATE ROUNDTABLE,,Representative Warren Davidson (R-OH),2025-04-15,1000.00
RELX INC.,RELX Inc. Political Action Committee,Rep. Warren Davidson,2025-02-13,2500.00
