organization,pacs,honoree,date,amount_usd
ALLY FINANCIAL INC.,Ally Financial Inc. Advocacy Political Action Committee,Rep. Sean Casten,2025-06-09,2000.00
SOUTHERN COMPANY,ALABAMA POWER CO EMPLOYEES FEDERAL POLITICAL ACTION CMTE APC EMPLOYEES FEDERAL PAC; Georgia Power Company Federal PAC; Southern Company Employees PAC; Southern Company Gas Employees PAC; Southern Nuclear Operating Company Inc PAC,Rep Sean Casten,2025-05-21,2500.00
NATIONAL VENTURE CAPITAL ASSOCIATION,National Venture Capital Association VenturePAC,Rep. Sean Casten,2025-06-12,1000.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,Sean Casten,2025-04-18,1000.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Ami Bera, Lisa Blunt Rochester, Suzanne Bonamici, Nikki Budzinski, Salud Carbajal, Andre Carson, Sean Casten, Kathy Castor, Sheila Cherfilus-McCormick, Judy Chu, Yvette Clarke, Emanuel Cleaver",2025-04-03,348.00
"CBOE GLOBAL MARKETS, INC.",Cboe Global Markets Inc PAC Cboe PAC,Rep Sean Casten,2025-03-14,2500.00
CONTINENTAL CASUALTY COMPANY,CNA FINANCIAL CORPORATION CITIZENS FOR GOOD GOVERNMENT,U.S. Rep. Sean Casten,2025-03-19,2500.00
MASTERCARD WORLDWIDE,MASTERCARD INTERNATIONAL INC EMPLOYEE PAC Mastercard PAC or Mastercard Employee PAC,Rep Sean Casten,2025-03-24,1000.00
BMO BANK N.A. (FKA BMO HARRIS BANK N.A.),BMO Financial Corp Good Governance Fund: Federal,Rep. Sean Casten,2025-02-25,5000.00
U.S. BANCORP (FORMERLY FILED AS U.S. BANK),US Bancorp Federal Political Action Committee; US Bancorp Political Participation Program,Rep Sean Casten,2025-06-23,2500.00
