organization,pacs,honoree,date,amount_usd
HONIGMAN LLP,,Hon. Haley Stevens,2025-01-09,100.00
HONIGMAN LLP,,Hon. Haley Stevens,2025-05-26,100.00
HONIGMAN LLP,,Hon. Haley Stevens,2025-06-04,250.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Hayley Stevens,2025-06-12,500.00
SALT POINT STRATEGIES,,"U.S. Representative Haley Stevens, Candidate for U.S. Senate",2025-03-20,500.00
AMERICAN ACADEMY OF DERMATOLOGY ASSOCIATION,American Academy of Dermatology Association Political Action Committee (SkinPAC),Rep. Haley Stevens,2025-03-10,5000.00
PENN AVENUE PARTNERS,,"U.S. Representative Haley Stevens, Candidate for U.S. Senate",2025-06-25,500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Haley Stevens,2025-04-22,500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Haley Stevens,2025-06-26,250.00
STEPTOE LLP,Steptoe PAC,Haley Stevens for Congress,2025-03-20,1000.00
"DOORDASH, INC.","DoorDash, Inc. Political Action Committee (DashPAC)",Rep. Haley Stevens,2025-03-07,1000.00
AKIN GUMP STRAUSS HAUER & FELD,,Haley Stevens,2025-06-20,1000.00
INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA,"Independent Insurance Agents & Brokers of America, Inc. PAC",Haley Stevens,2025-03-19,2500.00
"BETTER MEDICARE ALLIANCE, INC.",,Rep. Haley Stevens,2025-03-19,500.00
LINCOLN PARK GROUP L.L.C.,,Rep. Haley Stevens,2025-06-25,500.00
NATIONAL ASSOCIATION OF MANUFACTURERS,NAM-PAC,Haley Stevens,2025-03-13,5000.00
CAPITOL COUNSEL LLC,,Haley Stevens,2025-06-16,500.00
SALT POINT STRATEGIES,,"U.S. Representative Haley Stevens, Candidate for U.S. Senate",2025-05-05,1000.00
SALT POINT STRATEGIES,,"U.S. Representative Haley Stevens, Candidate for U.S. Senate",2025-06-23,500.00
AMERICAN SUGARBEET GROWERS ASSOCIATION,,Congresswoman Haley Stevens,2025-05-13,1000.00
DYKEMA GOSSETT PLLC,Dykema Gossett Federal PAC,Representative Haley Stevens,2025-03-24,3000.00
ROCKET LP FKA RKT HOLDINGS,Rocket PAC,Representative Haley Stevens,2025-03-25,5000.00
COX ENTERPRISES INC.,Cox Enterprises PAC (COXPAC) Inc.,Haley Stevens,2025-02-24,5000.00
AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE,American Israel Public Affairs Committee Political Action Committee,Rep Haley Stevens,2025-02-19,5000.00
"NVG, LLC",Asian American Action Fund,Haley Stevens,2025-06-27,250.00
AKIN GUMP STRAUSS HAUER & FELD,,Rep. Haley Stevens,2025-06-20,1000.00
AKIN GUMP STRAUSS HAUER & FELD,,Representative Haley Stevens,2025-06-21,1000.00
"DB3, LLC (FKA THE DASCHLE GROUP)",,Haley Stevens for Congress,2025-06-04,1000.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Rep. Haley Stevens,2025-03-28,5000.00
LOT SIXTEEN LLC,,Haley Stevens,2025-04-22,100.00
"BL PARTNERS GROUP, LLC",All For Our country PAC; Hoops PAC; Kitten PAC,Rep. Stevens,2025-04-22,1000.00
HSBC TECHNOLOGY AND SERVICES USA INC.,,Rep. Haley Stevens,2025-06-25,2500.00
"TNC (US) HOLDINGS, INC.","The Nielsen Company (US), LLC Federal Political Action Committee (Nielsen PAC)",Rep. Haley Stevens,2025-03-31,500.00
