organization,pacs,honoree,date,amount_usd
NATIONAL MILK PRODUCERS FEDERATION,,Rep. Rick Larsen,2025-05-12,500.00
TRUCK RENTING AND LEASING ASSOCIATION,TRALAPAC,Rick Larsen,2025-02-05,2500.00
"K&L GATES, LLP",K&L Gates PAC,Congressman Rick Larsen,2025-04-02,1000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Larsen, Rick",2025-03-20,5000.00
HOLLAND & KNIGHT LLP,citizens to elect rick larsen,Congressman Rick Larsen,2025-06-27,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Rick Larsen,2025-06-12,1000.00
"NUCLEAR ENERGY INSTITUTE, INC.",NEI Federal PAC,Rep. Rick Larsen,2025-05-15,1000.00
"NUCLEAR ENERGY INSTITUTE, INC.",NEI Federal PAC,Rep. Rick Larsen,2025-04-30,-1000.00
AIRPORTS COUNCIL INTERNATIONAL -- NORTH AMERICA,ACI PAC,Congressman Rick Larsen,2025-03-18,5000.00
STEPTOE LLP,Steptoe PAC,Citizens to Elect Rick Larsen,2025-06-04,1500.00
AMEREN SERVICES,Ameren Corporation Federal Political Action Committee Ameren FEDPAC,Rep Rick Larsen,2025-05-08,1000.00
GENERAL AVIATION MANUFACTURERS ASSOCIATION,GAMA PAC,Rep. Rick Larsen,2025-05-27,5000.00
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES","AFSCME PEOPLE Committee; AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",Rick Larsen,2025-03-01,2500.00
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES","AFSCME PEOPLE Committee; AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",Rick Larsen,2025-06-01,2500.00
TRANSPORTATION INTERMEDIARIES ASSOCIATION,Transportation Intermediaries Association PAC (TIAPAC),Rick Larsen,2025-03-25,2500.00
"DB3, LLC (FKA THE DASCHLE GROUP)",,Rick Larsen for Congress,2025-01-04,1000.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Rep. Rick Larsen,2025-06-25,2500.00
ASSOCIATED GENERAL CONTRACTORS OF AMERICA,Associated General Contractors of America Political Action C,"Larsen, Rick",2025-03-21,5000.00
THE ROOSEVELT GROUP,,Rep. Rick Larsen,2025-06-10,2500.00
"NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION, INC.",National Electrical Contractors Association Political Action Committee,Rep Rick Larsen,2025-05-31,5000.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Larsen, Rick",2025-05-07,2500.00
LIQUID ENERGY PIPELINE ASSOCIATION,Liquid Energy Pipeline Association PAC,Representative Rick Larsen,2025-03-17,1500.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)","Reps. Mike Johnson, Hakeem Jeffries, Sam Graves, Rick Larsen, Julia Letlow, Mike McCaul, and Joyce Beatty. Sens. Thune, Schumer, Whitehouse, Capito, Warner, Van Hollen and Collins",2025-06-28,100000.00
INTERNATIONAL BROTHERHOOD OF TEAMSTERS,D.R.I.V.E.,RICK LARSEN,2025-01-28,5000.00
"JONES WALKER, LLP",Jones Walker LLP,Congressman Rick Larsen,2025-03-27,1000.00
"TAI GINSBERG & ASSOCIATES, LLC",,Hon. Rick Larsen,2025-05-12,500.00
EDISON ELECTRIC INSTITUTE,PowerPAC of the Edison Electric Institute,Rep. Rick Larsen,2025-06-30,2500.00
NATIONAL MARINE MANUFACTURERS ASSOCIATION,National Marine Manufacturers Association and Marine Retailers Association Boat PAC,Rep Rick Larsen,2025-06-11,2500.00
NATIONAL FUEL GAS COMPANY,National Fuel Gas Company Federal Political Action Committee,Rep Rick Larsen,2025-06-24,1000.00
NATIONAL FUEL GAS COMPANY,National Fuel Gas Company Federal Political Action Committee,Rep Rick Larsen,2025-06-24,1500.00
CAPITOL HILL POLICY GROUP LLC,,Rick Larsen,2025-03-12,1500.00
TEXTRON INC.,Textron Inc. Political Action Committee,"Larsen, Rick",2025-05-29,1500.00
MARINE ENGINEERS' BENEFICIAL ASSOCIATION,MEBA Political Action Fund (MEBA-PAF),Rick Larsen,2025-03-27,2500.00
WEYERHAEUSER COMPANY,Weyerhaeuser Company Political Action Committee,Rep Rick Larsen,2025-03-20,2000.00
WEYERHAEUSER COMPANY,Weyerhaeuser Company Political Action Committee,Rep Rick Larsen,2025-04-09,2000.00
NORFOLK SOUTHERN CORPORATION,Norfolk Southern Corporation Good Government Fund,Rick Larsen,2025-04-29,2500.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Rick Larsen,2025-06-11,5000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Rick Larsen,2025-06-03,5000.00
COMMUNICATIONS WORKERS OF AMERICA,CWA-COPE PCC,RICHARD LARSEN,2025-04-22,5000.00
SOUTHWEST AIRLINES,Southwest Airlines Co. Political Action Committee,Rep. Rick Larsen (D-WA),2025-03-28,5000.00
