organization,pacs,honoree,date,amount_usd
WINNING STRATEGIES WASHINGTON,,Rep Frank Pallone,2025-02-12,500.00
DLA PIPER LLP (US),,"Frank Pallone, Jr.",2025-03-27,1000.00
SALT POINT STRATEGIES,,"U.S. Representative Frank Pallone, Jr.",2025-05-13,500.00
SALT POINT STRATEGIES,,"U.S. Representative Frank Pallone, Jr.",2025-06-13,500.00
MCDERMOTT+ LLC,McDermottPAC,The Honorable Frank Pallone,2025-06-12,1000.00
AMERICAN CHIROPRACTIC ASSOCIATION,American Chiropractic Association PAC,Rep. Frank Pallone,2025-03-11,2500.00
AMERICAN ACADEMY OF DERMATOLOGY ASSOCIATION,American Academy of Dermatology Association Political Action Committee (SkinPAC),"Rep. Frank Pallone, Jr.",2025-03-11,5000.00
"K&L GATES, LLP",K&L Gates PAC,Congressman Frank Pallone,2025-03-11,1000.00
CROWELL & MORING LLP,Crowell & Moring LLP Political Action Committee (C&M PAC),Rep. Frank Pallone,2025-03-12,5000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,"Frank Pallone, Jr",2025-05-19,1000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Pallone, Frank",2025-03-04,5000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Pallone, Frank",2025-03-20,5000.00
"NORTH AMERICAN SUBARU, INC.",ALLIANCE FOR AUTOMOTIVE INNOVATION POLITICAL ACTION COMMITTE,Rep. Frank Pallone,2025-05-01,1000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Frank Pallone,2025-05-21,500.00
"GREENBERG TRAURIG, LLP",,Congressman Frank Pallone,2025-04-18,1000.00
DUNHAM LAW & POLICY PLLC,,Representative Frank Pallone,2025-01-09,3300.00
"HALL, RENDER, KILLIAN, HEATH & LYMAN, P.C.",Hall Render Killian Heath Lyman Emp. PAC,Congressman Frank Pallone,2025-04-18,5000.00
"SMITH & NEPHEW, INC.","Smith & Nephew, Inc. PAC (S+N PAC)","Pallone, Frank Jr",2025-04-30,1000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Representative Frank Pallone,2025-05-21,500.00
AMERICAN PSYCHIATRIC ASSOCIATION,American Psychiatric Association Political Action Committee,Frank Pallone Jr.,2025-03-24,1000.00
NATIONAL CONFECTIONERS ASSOCIATION,National Confectioners Association of the United States Inc Political Action Committee Candy PAC,Rep Frank Pallone Jr,2025-03-21,1000.00
"CASSIDY & ASSOCIATES, INC.",,Pallone for Congress,2025-01-29,3300.00
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES","AFSCME PEOPLE Committee; AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",Frank Pallone,2025-02-19,2500.00
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES","AFSCME PEOPLE Committee; AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",Frank Pallone,2025-06-01,2500.00
ASTRAZENECA PHARMACEUTICALS LP,ALEXION PHARMACEUTICALS INC PAC; Zeneca Inc Political Action Committee AZPAC,Rep Frank Pallone Jr,2025-06-12,5000.00
ROCKET LP FKA RKT HOLDINGS,Rocket PAC,Representative Frank Pallone,2025-01-28,5000.00
COX ENTERPRISES INC.,Cox Enterprises PAC (COXPAC) Inc.,Frank Pallone,2025-02-14,5000.00
COX ENTERPRISES INC.,Cox Enterprises PAC (COXPAC) Inc.,Frank Pallone,2025-02-24,1000.00
"IHEARTMEDIA, INC.","iHeartMedia, Inc. PAC",Frank Pallone,2025-03-24,5000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,The Honorable Frank Pallone,2025-06-30,500.00
MCDERMOTT WILL & SCHULTE LLP (FKA MCDERMOTT WILL & EMERY LLP),McDermott PAC,The Honorable Frank Pallone,2025-06-12,1000.00
WASHINGTON STRATEGIC CONSULTING,,Rep. Frank Pallone,2025-05-19,1000.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Pallone, Frank",2025-03-06,5000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Rep. Frank Pallone,2025-03-26,2000.00
"KEEFE SINGISER PARTNERS, FKA KEEFE STRATEGIES LLC",,Frank Pallone Jr.,2025-05-22,1000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Frank Pallone,2025-05-20,150.00
"NVG, LLC",,Rep. Frank Pallone,2025-05-15,1000.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"Pallone, Frank",2025-06-23,5000.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"Pallone, Frank",2025-06-27,2500.00
INTERNATIONAL BROTHERHOOD OF TEAMSTERS,D.R.I.V.E.,FRANK PALLONE,2025-06-24,1500.00
"CENCORA, INC.","Cencora, Inc. PAC","Rep. Frank Pallone, Jr.",2025-05-29,1000.00
"CENCORA, INC.","Cencora, Inc. PAC","Rep. Frank Pallone, Jr.",2025-04-25,2500.00
"CENCORA, INC.","Cencora, Inc. PAC","Rep. Frank Pallone, Jr.",2025-03-04,5000.00
"WILLIAMS AND JENSEN, PLLC",Williams & Jensen PLLC Political Action Committee,Frank Pallone Jr,2025-03-10,500.00
"GREENBERG TRAURIG, LLP",,Frank Pallone,2025-04-01,1000.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Frank Pallone,2025-03-10,2500.00
AMERICAN ACADEMY OF PHYSICIAN ASSOCIATES,American Academy of Physician Associates PAC,"Rep. Frank Pallone, Jr",2025-04-03,2500.00
AMERICA'S ESSENTIAL HOSPITALS,America's Essential Hospitals Political Action Committee,Frank Pallone Jr,2025-03-04,2500.00
LEAGUE OF CONSERVATION VOTERS,League of Conservation Voters Action Fund,Frank Jr Pallone,2025-06-27,1500.00
QUEST DIAGNOSTICS INCORPORATED,QUEST DIAGNOSTICS INCORPORATED PAC (QuestPAC) C00329185,Frank Pallone NJ-6 US House,2025-03-18,5000.00
ALLIANCE FOR AUTOMOTIVE INNOVATION,,Rep. Frank Pallone,2025-05-01,1000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Rep. Frank Pallone,2025-05-20,500.00
BRIGHTSPRING HEALTH SERVICES,BrightSpring LEGACY Fund,Rep. Frank Pallone,2025-06-30,1000.00
FORBES-TATE,,Frank Pallone Jr,2025-01-22,3300.00
"OWENS & MINOR, INC.","Owens & Minor, Inc. Political Action Committee",Frank Pallone,2025-06-23,1000.00
"CROSSROADS STRATEGIES, LLC",,Rep. Frank Pallone,2025-03-13,3500.00
"DISH NETWORK, LLC",ECHOSTAR CORPORATION AND DISH NETWORK CORPORATION PAC,Rep. Frank Pallone Jr.,2025-03-13,5000.00
"GREENBERG TRAURIG, LLP",,Representative Frank Pallone,2025-04-03,2500.00
FORBES-TATE,,FRANK PALLONE,2025-05-29,1000.00
SALT POINT STRATEGIES,,"Frank Pallone, Jr.",2025-03-03,3300.00
SALT POINT STRATEGIES,,"Frank Pallone, Jr.",2025-06-10,1000.00
AMERICAN EXPRESS COMPANY,American Express Company Political Action Committee (AXPPAC),Frank Pallone,2025-03-04,5000.00
CORNING INCORPORATED,Corning Incorporated Employees Political Action Committee (COREPAC),"Rep. Frank Pallone, Jr.",2025-03-24,1000.00
NATIONAL MARINE MANUFACTURERS ASSOCIATION,National Marine Manufacturers Association and Marine Retailers Association Boat PAC,Rep Frank Pallone Jr,2025-03-21,1000.00
BELLWETHER GOVERNMENT AFFAIRS LLC,,"U.S. Representative Frank Pallone, Jr.",2025-01-29,3300.00
AMERICAN SPEECH-LANGUAGE-HEARING ASSOCIATION,ASHA-PAC,"Pallone, Frank",2025-03-27,5000.00
NATIONAL COMMUNITY PHARMACISTS ASSOCIATION,National Community Pharmacists Association - PAC,Rep. Frank Pallone,2025-05-21,2500.00
AFLAC INCORPORATED,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),"Rep. Frank Pallone, Jr.",2025-06-24,2500.00
AFLAC INCORPORATED,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),"Rep. Frank Pallone, Jr.",2025-04-22,5000.00
FIRSTENERGY CORP,FirstEnergy PAC,Frank Pallone,2025-02-17,5000.00
"GREENBERG TRAURIG, LLP","Greenberg Traurig, P.A. PAC",Frank Pallone,2025-03-20,2500.00
WINNING STRATEGIES WASHINGTON,Winning Strategies Washington PAC,Rep. Frank Pallone,2025-05-18,3500.00
"TELADOC HEALTH, INC.","Teladoc Health, Inc. Political Action Committee",Rep. Frank Pallone,2025-06-10,5000.00
"MOLINA HEALTHCARE, INC.",Molina PAC,Frank Pallone,2025-06-19,2500.00
WIRELESS INFRASTRUCTURE ASSOCIATION,Wireless Infrastructure Association PAC,Rep. Frank Pallone Jr.,2025-03-31,1000.00
"ALPINE GROUP PARTNERS, LLC.",,Frank Pallone,2025-03-28,2500.00
WINNING STRATEGIES WASHINGTON,,Rep. Frank Pallone,2025-05-19,1000.00
COMPETITIVE CARRIERS ASSOCIATION,CCA PAC,Frank Pallone,2025-04-01,1000.00
DLA PIPER LLP (US),DLA Piper PAC,Frank Pallone,2025-03-27,750.00
WINNING STRATEGIES WASHINGTON,,Rep. Frank Pallone,2025-05-15,1000.00
CLEANCAPITAL HOLDINGS LLC,CleanCapital Holdings LLC Political Action Committee,Rep Frank Pallone Jr,2025-04-07,1000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Frank Pallone,2025-03-12,1000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Frank Pallone,2025-06-18,2500.00
NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS,NAIFAPAC,"Pallone, Frank",2025-05-21,2500.00
DELL TECHNOLOGIES INC.,"Dell Technologies, Inc. Political Action Committee","Rep. Frank Pallone, Jr.",2025-06-10,2500.00
COMPETITIVE CARRIERS ASSOCIATION,Competitive Carriers Association PAC (CCA PAC),Frank Pallone,2025-03-31,3500.00
"NVG, LLC",,"Rep Frank Pallone, Jr.",2025-04-30,250.00
"NVG, LLC",,"Rep. Frank Pallone, Jr.",2025-01-08,3500.00
FOX CORPORATION,Fox Corporation Political Action Committee (FOX PAC),Rep. Frank Pallone Jr.,2025-06-24,2500.00
KELLEY DRYE & WARREN LLP,Kelley Drye & Warren Political Action Committee,Rep. Frank Pallone,2025-06-23,2500.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Rep Frank Pallone Jr,2025-06-20,2500.00
INTERNATIONAL UNION OF PAINTERS AND ALLIED TRADES,IUPAT Political Action Together Political Committee,"Pallone, Frank",2025-05-22,2500.00
340B HEALTH,340B HEALTH POLITICAL ACTION COMMITTEE (340B HEALTH PAC),REP. FRANK PALLONE,2025-06-02,2500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",BHFS-E PC PAC (Brownstein Hyatt Farber Schreck PAC),Rep. Frank Pallone Jr.,2025-05-14,3000.00
"RESOLUTION PUBLIC AFFAIRS, LLC",,Rep. Frank Pallone,2025-01-26,3300.00
"PREMIER, INC.",PREMIER INC. EMPLOYEES' CIVIC ACTION FUND,Rep. Frank Pallone,2025-03-11,5000.00
COMCAST CORPORATION,,"Frank Pallone, Jr.",2025-03-25,500.00
"HCA HEALTHCARE, INC.","HCA HEALTHCARE, INC. GOOD GOVERNMENT FUND","Rep. Frank Pallone, Jr.",2025-06-19,5000.00
ENERGY MARKETERS OF AMERICA,ENERGY MARKETERS OF AMERICA SMALL BUSINESS COMMITTEE PAC (EMA SBC PAC); Energy Marketers of America SBC PAC,Rep. Frank Pallone Jr.,2025-03-20,1000.00
PACIFIC GAS AND ELECTRIC COMPANY,PG&E Corporation Employees EnergyPAC,Rep. Frank Pallone,2025-03-13,5000.00
DAVITA INC.,DaVita Inc. Political Action Committee (DaPAC),Rep. Frank Pallone Jr.,2025-03-25,5000.00
"PHILIPS HOLDING USA, INC.",Philips North America LLC Political Action Committee,Congressman Frank Pallone,2025-06-09,1000.00
GE HEALTHCARE TECHNOLOGIES INC.,GE HealthCare Technologies Inc. PAC,"Rep. Frank Pallone, Jr.",2025-03-20,4000.00
GE HEALTHCARE TECHNOLOGIES INC.,GE HealthCare Technologies Inc. PAC,"Rep. Frank Pallone, Jr.",2025-03-11,1000.00
CVS HEALTH (AND SUBSIDIARIES),CVS Health PAC,"Rep. Frank Pallone, Jr.",2025-03-24,5000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Frank Pallone,2025-03-06,3500.00
NOVO NORDISK INC.,NOVO NORDISK INC PAC NOVO NORDISK PAC,Rep Frank Pallone Jr,2025-03-10,2500.00
FGS GLOBAL (US) LLC (FKA FGH HOLDINGS LLC),,Frank Pallone Jr.,2025-03-10,500.00
FRESENIUS MEDICAL CARE NORTH AMERICA,Fresenius Medical Care Holdings Inc Political Action Committee,Rep Frank Pallone Jr,2025-06-10,5000.00
THE DUBERSTEIN GROUP INC.,,Frank Pallone,2025-01-07,3300.00
THE DUBERSTEIN GROUP INC.,,Frank Pallone,2025-02-21,1500.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Frank Pallone Jr,2025-06-17,2500.00
KLEIN/JOHNSON GROUP,,Rep. Frank Pallone,2025-06-26,500.00
GENERAL MOTORS COMPANY,General Motors Company Political Action Committee (GM PAC),"Rep. Frank Pallone, Jr.",2025-02-18,5000.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Frank Pallone,2025-04-15,2500.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Frank Pallone,2025-05-27,2500.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",,Rep. Frank Pallone,2025-02-28,3500.00
THE KROGER CO.,THE KROGER CO. POLITICAL ACTION COMMITTEE,REP. FRANK PALLONE JR,2025-05-22,2500.00
"LUMEN TECHNOLOGIES, INC.","Lumen Technologies, Inc. Political Action Committee",Frank Pallone,2025-06-09,2500.00
BGR GOVERNMENT AFFAIRS,,Frank Pallone,2025-05-23,300.00
BGR GOVERNMENT AFFAIRS,,Frank Pallone,2025-06-23,300.00
BGR GOVERNMENT AFFAIRS,,Frank Pallone,2025-02-23,300.00
BGR GOVERNMENT AFFAIRS,,Frank Pallone,2025-03-25,300.00
BGR GOVERNMENT AFFAIRS,,Frank Pallone,2025-04-25,300.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Pallone, Frank",2025-03-12,5000.00
CENTENE CORPORATION,Centene Corporation Political Action Committee (Centene PAC),Frank Pallone,2025-05-29,5000.00
"ENTERGY SERVICES, LLC",Entergy Corporation PAC (ENPAC),Rep. Frank Pallone,2025-03-26,5000.00
NATIONAL EDUCATION ASSOCIATION,NEA Fund for Children and Public Education,Frank Pallone,2025-06-18,2000.00
MCDERMOTT WILL & SCHULTE LLP (FKA MCDERMOTT WILL & EMERY LLP),McDermottPAC,The Honorable Frank Pallone,2025-06-12,1000.00
"WELSH ROSE, LLC",,Rep. Frank Pallone Jr.,2025-01-13,3300.00
AMERICAN NURSES ASSOCIATION,American Nurses Association PAC,Rep Frank Pallone Jr,2025-04-03,5000.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Pallone For Congress,2025-01-28,5000.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Rep. Frank Pallone,2025-03-24,5000.00
THE CIGNA GROUP AND SUBSIDIARIES (FORMERLY CIGNA CORPORATION AND SUBSIDIARIES),The Cigna Group Employee Political Action Committee,"Rep. Frank Pallone, Jr.",2025-03-21,5000.00
"INT'L. ASSOCIATION OF BRIDGE, STRUCTURAL, ORNAMENTAL & REINFORCING IRON WORKERS",Iron Workers Political Action League; Ironworkers Political Education Fund,FRANK PALLONE,2025-03-14,1000.00
MCDERMOTT+ LLC,McDermott PAC,The Honorable Frank Pallone,2025-06-12,1000.00
"DISNEY WORLDWIDE SERVICES, INC.",TWDC Enterprises 18 Corp. Employees PAC aka 'The Walt Disney Company Employees PAC' or 'Disney PAC',"Rep. Frank Pallone, Jr.",2025-01-30,5000.00
"KOUNTOUPES DENHAM CARR & REID, LLC",,Frank Pallone Jr.,2025-01-29,3300.00
"KOUNTOUPES DENHAM CARR & REID, LLC",,Frank Pallone,2025-03-24,3500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Frank Pallone,2025-06-18,2000.00
NATL ASSN FOR BEHAVIORAL HEALTHCARE,NATL ASSN FOR BEHAVIORAL HEALTHCARE PAC,Frank Pallone,2025-03-05,1000.00
LABORATORY CORPORATION OF AMERICA HOLDINGS,Laboratory Corporation of America Holdings Political Partici,Hon. Frank Pallone,2025-03-28,5000.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Frank Pallone,2025-05-13,2500.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Frank Pallone,2025-04-29,2500.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Frank Pallone,2025-02-13,5000.00
MICROSOFT CORPORATION,MICROSOFT CORPORATION STAKEHOLDERS VOLUNTARY PAC - MSVPAC,Rep. Frank Pallone,2025-04-07,5000.00
COMCAST CORPORATION,Asian American Action Fund; Korean Americans for Organizing Fund,Frank Pallone,2025-02-24,500.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)","Rep. Frank Pallone, Jr.",2025-03-14,-500.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)","Rep. Frank Pallone, Jr.",2025-03-14,-2500.00
FEDERATION OF AMERICAN HOSPITALS,Federation of American Hospitals PAC (FedPAC),Rep. Frank Pallone Jr.,2025-06-26,2500.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Frank Pallone,2025-03-19,1000.00
AKIN GUMP STRAUSS HAUER & FELD,,"U.S. Representative Frank Pallone, Jr.",2025-01-29,3300.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,"Representative Frank Pallone, Jr.",2025-05-21,500.00
CTIA-THE WIRELESS ASSOCIATION,CTIA- The Wireless Association Political Action Committee,"Rep. Frank Pallone, Jr.",2025-03-26,5000.00
"PRUDENTIAL FINANCIAL, INC.",Prudential Financial Inc Federal Political Action Committee; Prudential Financial Inc State & Federal Political Action Committee,"Pallone, Frank",2025-05-20,2500.00
AMERICAN CLINICAL LABORATORY ASSN,American Clinical Laboratory Assn PAC (LabPAC),Rep. Frank Pallone,2025-04-22,2500.00
REWORLD WASTE LLC,Reworld Waste LLC formerly known as Covanta Energy LLC,Frank Pallone,2025-03-11,5000.00
NORTHERN COMPASS GROUP LLC,,Frank Pallone,2025-05-21,500.00
AMERICAN ASSOCIATION OF ORAL AND MAXILLOFACIAL SURGEONS,American Association of Oral and Maxillofacial Surgeons PAC,Frank Pallone Jr.,2025-04-09,5000.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Pallone, Frank",2025-05-07,1000.00
WHEAT SHROYER GOVERNMENT RELATIONS LLC,,Rep. Frank Pallone,2025-03-25,1000.00
"HUMANA, INC.",Humana Inc. Political Action Committee,"Rep. Frank Pallone, Jr.",2025-06-23,5000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Frank Pallone Jr.,2025-05-21,1500.00
WHEAT SHROYER GOVERNMENT RELATIONS LLC,,Rep. Frank Pallone,2025-03-25,500.00
BUSINESS SOFTWARE ALLIANCE,BSA PAC,Rep. Frank Pallone,2025-03-19,2500.00
IRON MOUNTAIN INCORPORATED,Iron Mountain Employees PAC (IMPAC),Frank Pallone,2025-06-11,1000.00
AMERICAN CLINICAL LABORATORY ASSN,American Clinical Laboratory Association PAC (LabPAC),Rep. Frank Pallone,2025-04-22,2500.00
AMERICAN CLINICAL LABORATORY ASSN,American Clinical Laboratory Association PAC,Representative Frank Pallone,2025-04-22,2500.00
AMERICAN ACADEMY OF FAMILY PHYSICIANS,AMERICAN ACADEMY OF FAMILY PHYSICIANS PAC C00411553,Frank Pallone NJ-6 US House,2025-01-09,5000.00
PUBLIC SERVICE ENTERPRISE GROUP,Public Service Enterprise Group Inc Political Action Committee PEGPAC,Rep Frank Pallone Jr,2025-03-27,1000.00
BALLARD SPAHR LLP,Ballard Spahr LLP PAC,"Pallone, Frank",2025-04-29,1000.00
DUKE ENERGY CORPORATION,DUKEPAC,"Pallone, Frank",2025-06-24,5000.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,"Rep. Frank Pallone, Jr.",2025-02-20,5000.00
SPECIALTY EQUIPMENT MARKET ASSOCIATION,SEMA & PRI PAC,REP. FRANK PALLONE,2025-04-30,2000.00
"DOMINION ENERGY, INC.",Dominion Energy Inc Political Action Committee Dominion PAC,Rep Frank Pallone Jr,2025-01-16,5000.00
"JOHNSON & JOHNSON SERVICES, INC.",Johnson & Johnson Political Action Committee,"Rep. Frank Pallone, Jr.",2025-01-29,5000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. Frank Pallone,2025-06-27,2500.00
ABBOTT LABORATORIES,Abbott Employees Political Action Committee (AEPAC),"Rep. Frank Pallone, Jr.",2025-03-18,2500.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)","Rep. Frank Pallone, Jr.",2025-05-08,5000.00
"MEHLMAN CONSULTING, INC.",,Rep. Frank Pallone,2025-06-12,1000.00
ADVANCED MEDICAL TECHNOLOGY ASSN,Advanced Medical Technology Association PAC (AdvaMed PAC),Rep. Frank Pallone,2025-03-27,5000.00
NCTA - THE INTERNET & TELEVISION ASSOCIATION,NCTA - The Internet & Television Association Political Action Committee (NCTAPAC),Rep. Frank Pallone (NJ-06),2025-02-27,5000.00
NATIONAL ASSOCIATION OF BROADCASTERS,National Association of Broadcasters Political Action Committee NABPAC,Rep Frank Pallone Jr,2025-06-25,5000.00
PINNACLE WEST CAPITAL CORPORATION,Pinnacle West Capital Corporation PAC,Rep Frank Pallone Jr,2025-05-06,1000.00
KELLEY DRYE & WARREN LLP,Endeavor Group Holdings PAC; Kelley Drye & Warren Political Action Committee; Louisiana Leadership; TKO Group Holdings PAC,Rep. Frank Pallone,2025-06-23,2500.00
