organization,pacs,honoree,date,amount_usd
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Auchincloss, Jake",2025-05-01,1500.00
ASSOCIATION FOR CLINICAL ONCOLOGY,ASCO Association Political Action Committee,Rep. Jake Auchincloss,2025-05-28,1500.00
THERMO FISHER SCIENTIFIC INC.,THERMO FISHER SCIENTIFIC INC. PAC,REP. JAKE AUCHINCLOSS,2025-05-15,1000.00
"SMITH & NEPHEW, INC.","Smith & Nephew, Inc. PAC (S+N PAC)","Auchincloss, Jake",2025-02-19,5000.00
VERTEX PHARMACEUTICALS INCORPORATED,Vertex Pharmaceuticals Incorporated PAC,Rep. Jake Auchincloss,2025-02-05,2500.00
INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA,"Independent Insurance Agents & Brokers of America, Inc. PAC",Jake Auchincloss,2025-03-20,5000.00
ASTRAZENECA PHARMACEUTICALS LP,ALEXION PHARMACEUTICALS INC PAC; Zeneca Inc Political Action Committee AZPAC,Rep Jake Auchincloss,2025-06-25,2500.00
SALT POINT STRATEGIES,,U.S. Representative Jake Auchincloss,2025-05-05,500.00
PFIZER INC.,Pfizer Inc. PAC,Rep. Jake Auchincloss,2025-03-24,2500.00
PFIZER INC.,Pfizer Inc. PAC,Rep. Jake Auchincloss,2025-06-23,2500.00
INVARIANT LLC,,Rep. Jake Auchincloss,2025-06-03,500.00
COX ENTERPRISES INC.,Cox Enterprises PAC (COXPAC) Inc.,Jacob Auchincloss,2025-02-24,2500.00
AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE,American Israel Public Affairs Committee Political Action Committee,Rep Jake Auchincloss,2025-04-09,5000.00
"COURIER PLUS, INC. DBA DUTCHIE","Courier Plus, Inc. d/b/a Dutchie Political Action Committee",Rep. Jake Auchincloss,2025-03-11,5000.00
THORN RUN PARTNERS,,Jake Auchincloss,2025-06-03,1500.00
THORN RUN PARTNERS,,Jake Auchincloss,2025-06-30,2000.00
"TEVA PHARMACEUTICALS USA, INC.","Teva Pharmaceuticals USA, Inc. PAC",Rep. Jake Auchincloss,2025-06-13,1500.00
AMERICAN GASTROENTEROLOGICAL ASSOCIATION,AGA PAC,Representative Jake Auchincloss,2025-06-24,2500.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"B Pettersen, M McGarvey, G Amo, P Aguilar, J Auchincloss, B Boyle, N Budzinski, J Bynum, J Castro, J Crockett, S Davids, C DeLuzio, S Elfreth, S Figures, L Fletcher, M Frost, D Goldman, et al.",2025-03-27,5000.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"Auchincloss, Jake",2025-05-08,5000.00
INTERNATIONAL BROTHERHOOD OF TEAMSTERS,D.R.I.V.E.,JAKE AUCHINCLOSS,2025-06-10,1000.00
FARRAGUT PARTNERS LLP,Thoroughbred Pac,"AUCHINCLOSS, JAKE",2025-03-12,3000.00
FMR LLC,FMR LLC Political Action Committee - Federal (Fidelity PAC),Rep. Jake Auchincloss,2025-03-07,5000.00
