organization,pacs,honoree,date,amount_usd
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Richard Neal,2025-03-25,2500.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Richard Neal,2025-03-25,5000.00
VANGUARD GROUP,The Vanguard Group Committee for Responsible Government,Rep Richard Neal,2025-03-26,2500.00
"H&R BLOCK MANAGEMENT, LLC, A SUBSIDIARY OF H&R BLOCK, INC.",H&R Block Inc. Political Action Committee (BLOCKPAC),Rep. Richard Neal,2025-03-12,-5000.00
"EMD SERONO, INC.","EMD SERONO, INC. POLITICAL ACTION COMMITTEE",Rep. Richard E. Neal,2025-03-12,5000.00
"EMD SERONO, INC.","EMD SERONO, INC. POLITICAL ACTION COMMITTEE",Rep. Neal Dunn,2025-04-29,2500.00
"EDWARD D. JONES & CO., L.P.",Edward Jones PAC,Rep. Richard Neal,2025-06-16,5000.00
AMERICAN INVESTMENT COUNCIL F/K/A PEGCC,American Investment Council Political Action Committee- AIC,Richard Neal,2025-03-26,5000.00
PORTFOLIO STRATEGIES LLC,,Representative Neal Dunn,2025-05-07,1000.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Neal, Richard",2025-03-12,5000.00
"JIM MASSIE & PARTNERS, LLC",,Rep R Neal,2025-04-17,2500.00
"JIM MASSIE & PARTNERS, LLC",,Rep R Neal,2025-03-29,2500.00
CAPITAL ONE FINANCIAL CORPORATION,Capital One Financial Corp. Assoc. Political Fund,Richard Neal,2025-06-04,2500.00
CENTENE CORPORATION,Centene Corporation Political Action Committee (Centene PAC),Richard Neal,2025-05-15,5000.00
ALSTON & BIRD LLP,Alston & Bird PAC,Congressman Neal Dunn,2025-06-18,1000.00
ALSTON & BIRD LLP,Alston & Bird PAC,Congressman Neal Dunn,2025-06-09,1500.00
TRINET GROUP INC.,TRINET GROUP INC POLITICAL ACTION COMMITTE,Rep. Richard Neal,2025-06-19,2500.00
"MERCK & CO, INC.","Merck & Co., Inc., Employees Political Action Committee (Merck PAC)",Congressman Neal Dunn,2025-02-26,1000.00
"DELTA AIR LINES, INC.",Delta Air Lines PAC,Rep. Richard Neal,2025-01-30,5000.00
"DELTA AIR LINES, INC.",Delta Air Lines PAC,Rep. Richard Neal,2025-03-26,2500.00
NATIONAL EDUCATION ASSOCIATION,NEA Fund for Children and Public Education,Richard Neal,2025-03-20,5000.00
INVESTMENT COMPANY INSTITUTE,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),Rep. Richard Neal,2025-02-26,5000.00
INVESTMENT COMPANY INSTITUTE,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),Rep. Richard E. Neal,2025-02-28,2500.00
"PTC THERAPEUTICS, INC.","PTC Therapeutics, Inc. Political Action Committee (PTC-PAC)",Rep. Neal Dunn (R),2025-05-21,1000.00
UNITED SERVICES AUTOMOBILE ASSOCIATION,United Services Automobile Association Employee PAC - USAA EMPLOYEE PAC,Rep. Richard Neal,2025-03-26,5000.00
NATIONWIDE MUTUAL INSURANCE COMPANY,Nationwide Mutual Insurance Company Financial & Investments Political Action Committee,Rep. Richard Neal,2025-05-14,2500.00
NATIONAL AUTOMOBILE DEALERS ASSOCIATION,National Automobile Dealers Association Political Action Committee,"Neal, Richard",2025-03-11,5000.00
THE NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY,The Northwestern Mutual Life Insurance Company Federal Political Action Committee,Rep. Richard Neal (D),2025-01-29,2000.00
THE NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY,The Northwestern Mutual Life Insurance Company Federal Political Action Committee,Rep. Richard Neal (D),2025-05-08,500.00
THE NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY,The Northwestern Mutual Life Insurance Company Federal Political Action Committee,Rep. Richard Neal (D),2025-03-14,2500.00
"VIZIENT, INC.",Vizient Inc. Political Action Committee,Rep. Neal Dunn,2025-06-18,2500.00
"GRAIL, INC. (FORMERLY GRAIL, LLC)","Grail, Inc. PAC","Dunn, Neal",2025-05-13,1000.00
ELI LILLY AND COMPANY,LillyPAC,Richard Neal,2025-05-06,2500.00
THE CIGNA GROUP AND SUBSIDIARIES (FORMERLY CIGNA CORPORATION AND SUBSIDIARIES),The Cigna Group Employee Political Action Committee,Rep. Richard Neal,2025-02-11,2500.00
TIAA,TIAA PAC,Richard Neal,2025-03-26,2500.00
TIAA,TIAA PAC,Richard Neal,2025-05-02,2500.00
AKIN GUMP STRAUSS HAUER & FELD,,Honorable Richard E. Neal,2025-01-13,5000.00
ARNOLD & PORTER KAYE SCHOLER LLP,Arnold & Porter Kaye Scholer LLP Partners PAC,Rep. Neal Dunn (R-FL),2025-03-28,2500.00
CSX CORPORATION,CSX Corporation Good Government Fund,Richard Neal,2025-04-11,1000.00
"DISNEY WORLDWIDE SERVICES, INC.",TWDC Enterprises 18 Corp. Employees PAC aka 'The Walt Disney Company Employees PAC' or 'Disney PAC',Rep. Richard Neal,2025-06-30,3000.00
BIOGEN,Biogen Political Action Commitee,Richard E Neal,2025-03-25,1500.00
"KOUNTOUPES DENHAM CARR & REID, LLC",,Richie Neal,2025-03-24,5000.00
NORTHERN TRUST CORPORATION,Northern Trust Corporation Federal Political Action Committee; Northern Trust Corporation Political Action Committee,Rep. Richard E. Neal,2025-06-23,1000.00
MOTOR & EQUIPMENT MANUFACTURERS ASSOCIATION,,Richard Neal,2025-04-01,1000.00
"SAMSUNG ELECTRONICS AMERICA, INC.",Samsung Electronics America Inc Political Action Committee,Rep. Richard Neal,2025-06-30,1000.00
"SAMSUNG ELECTRONICS AMERICA, INC.",Samsung Electronics America Inc Political Action Committee,Rep. Richard Neal,2025-03-21,1000.00
AMERICAN GAS ASSOCIATION,American Gas Association Political Action Committee,Rep. Richard Neal (D),2025-06-24,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Neal Dunn,2025-02-24,2000.00
HOLLAND & KNIGHT LLP,Holland & Knight Committee for Effective Government,Rep. Richard Neal,2025-06-04,2500.00
AKIN GUMP STRAUSS HAUER & FELD,,Rep. Richard Neal,2025-03-31,500.00
AMERICAN INVESTMENT COUNCIL F/K/A PEGCC,,Neal Graves,2025-02-27,4000.00
"UNITEDHEALTH GROUP, INC.","UNITEDHEALTH GROUP, INC.","Neal, Richard",2025-03-28,5000.00
"MINDSET ADVOCACY, LLC",,Rep. Richard Neal,2025-05-20,1000.00
LABORATORY CORPORATION OF AMERICA HOLDINGS,Laboratory Corporation of America Holdings Political Partici,Hon. Neal Dunn,2025-03-28,3000.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Richard Neal,2025-03-31,5000.00
MICROSOFT CORPORATION,MICROSOFT CORPORATION STAKEHOLDERS VOLUNTARY PAC - MSVPAC,Rep. Richard Neal,2025-03-14,5000.00
CHEVRON U.S.A. INC.,Chevron Employees Political Action Committee - Chevron Corporation,Rep. Neal Dunn,2025-06-16,2500.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Rep. Richard Neal,2025-03-14,5000.00
FEDERATION OF AMERICAN HOSPITALS,Federation of American Hospitals PAC (FedPAC),Rep. Richard E. Neal,2025-02-10,5000.00
PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA,PhRMA Better Government Committee,"Neal, Richard",2025-06-17,1000.00
RAI SERVICES COMPANY,,Rep. Richard Neal,2025-04-17,1000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Neal Dunn,2025-03-12,2000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Richard Neal,2025-05-07,2000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Representative Richard Neal,2025-04-03,500.00
CTIA-THE WIRELESS ASSOCIATION,CTIA- The Wireless Association Political Action Committee,Rep. Neal Dunn,2025-06-18,1000.00
"PRUDENTIAL FINANCIAL, INC.",Prudential Financial Inc Federal Political Action Committee; Prudential Financial Inc State & Federal Political Action Committee,"Neal, Richard",2025-03-11,2500.00
"PRUDENTIAL FINANCIAL, INC.",Prudential Financial Inc Federal Political Action Committee; Prudential Financial Inc State & Federal Political Action Committee,"Neal, Richard",2025-04-14,5000.00
"ZIEBART CONSULTING, LLC",,Congressman Richard Neal,2025-03-28,5000.00
AMERICAN CLINICAL LABORATORY ASSN,American Clinical Laboratory Assn PAC (LabPAC),Rep. Neal Dunn,2025-04-22,2500.00
AMERICAN CLINICAL LABORATORY ASSN,American Clinical Laboratory Assn PAC (LabPAC),Rep. Neal Dunn,2025-06-10,1000.00
"EDWARDS LIFESCIENCES, LLC",EDWARDS LIFESCIENCES POLITICAL ACTION COMMITTEE aka EDWARDS PAC,Rep Neal Dunn,2025-04-18,3000.00
CAPITOL COUNSEL LLC,,Rep. Neal Dunn (R-FL-02),2025-05-30,1500.00
THE FERTILIZER INSTITUTE,FERT PAC,Neal Dunn,2025-02-04,1000.00
COLLEGE OF AMERICAN PATHOLOGISTS,College of American Pathologists Political Action Committee,Neal Dunn,2025-03-27,1000.00
COLLEGE OF AMERICAN PATHOLOGISTS,College of American Pathologists Political Action Committee,Richard Neal,2025-06-30,1000.00
NATIONAL GROCERS ASSOCIATION,National Grocers Association Grocers PAC,Neal Dunn,2025-03-14,2500.00
NORTHERN COMPASS GROUP LLC,,Richard E. Neal,2025-06-26,500.00
CHS INC.,,Richard Neal,2025-03-24,2000.00
AMERICAN SOCIETY OF PENSION PROFESSIONALS & ACTUARIES,American Retirement Association PAC(ARA PAC) aka ASPPA/NAPA,Richard Neal LPAC,2025-01-15,5000.00
AMERICAN SOCIETY OF PENSION PROFESSIONALS & ACTUARIES,American Retirement Association PAC(ARA PAC) aka ASPPA/NAPA,Richard Neal,2025-05-21,5000.00
"SIDECAR HEALTH, INC",SIDECAR HEALTH INC. POLITICAL ACTION COMMITTEE,Rep. Richard Neal,2025-03-28,2500.00
AUTO CARE ASSOCIATION,Auto Care Association PAC,Rep. Neal Dunn,2025-03-28,5000.00
"SALTCHUK RESOURCES, INC.",Saltchuk Resources Inc. PAC,Richard Neal,2025-04-14,2500.00
AMERICAN UROLOGICAL ASSOCIATION,American Urological Association (AUA) PAC,"Rep. Neal Dunn, MD",2025-03-26,2500.00
NUCOR CORPORATION,Nucor Corporation PAC,Richard Neal,2025-06-02,2500.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Neal, Richard",2025-06-11,5000.00
LMH STRATEGIC SOLUTIONS,,U.S. Representative Neal Dunn,2025-03-04,500.00
FINSECA,FINSECA PAC,Richard Neal,2025-02-04,2500.00
FINSECA,FINSECA PAC,Richard Neal,2025-02-04,5000.00
FINSECA,FINSECA PAC,Richard Neal,2025-03-21,1000.00
"MEHLMAN CONSULTING, INC.",,Richard Neal,2025-05-20,500.00
"HUMANA, INC.",Humana Inc. Political Action Committee,Rep. Neal Dunn,2025-03-17,2500.00
"HUMANA, INC.",Humana Inc. Political Action Committee,Rep. Richard Neal,2025-03-17,5000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Neal, Richard",2025-04-15,2500.00
AMERICAN COLLEGE OF OBSTETRICIANS AND GYNECOLOGISTS,American College of Ob-Gyns PAC (Ob-GynPAC),Richie Neal,2025-05-30,1000.00
AMERICAN CLINICAL LABORATORY ASSN,American Clinical Laboratory Association PAC (LabPAC),Rep. Neal Dunn,2025-04-22,2500.00
AMERICAN CLINICAL LABORATORY ASSN,American Clinical Laboratory Association PAC (LabPAC),Rep. Neal Dunn,2025-06-10,1000.00
AMERICAN CLINICAL LABORATORY ASSN,American Clinical Laboratory Association PAC,Representative Neal Dunn,2025-04-22,2500.00
AMERICAN CLINICAL LABORATORY ASSN,American Clinical Laboratory Association PAC,Representative Neal Dunn,2025-06-10,1000.00
"FUENTES STRATEGIES, LLC",,Richard Neal,2025-03-31,1000.00
AMERICAN ACADEMY OF FAMILY PHYSICIANS,AMERICAN ACADEMY OF FAMILY PHYSICIANS PAC C00411553,Neal Dunn FL-2 US House,2025-01-31,1000.00
AMERICAN ACADEMY OF FAMILY PHYSICIANS,AMERICAN ACADEMY OF FAMILY PHYSICIANS PAC C00411553,Neal Dunn FL-2 US House,2025-03-20,2500.00
AMERICAN ACADEMY OF FAMILY PHYSICIANS,AMERICAN ACADEMY OF FAMILY PHYSICIANS PAC C00411553,Richard Neal MA-1 US House,2025-05-08,2500.00
ALTRIA CLIENT SERVICES LLC,Altria Group Inc Political Action Committee AltriaPAC,Rep Richard E Neal,2025-01-23,2500.00
ALTRIA CLIENT SERVICES LLC,Altria Group Inc Political Action Committee AltriaPAC,Rep Richard E Neal,2025-06-18,2500.00
NAREIT,REITPAC,Rep. Richard Neal (D),2025-03-28,5000.00
NAREIT,REITPAC,Rep. Richard Neal (D),2025-03-28,2500.00
JPMORGAN CHASE HOLDINGS LLC,JPMorgan Chase & Co. Federal Political Action Committee; JPMorgan Chase & Co. PAC,Rep. Richard Neal,2025-04-29,2500.00
JACKSON NATIONAL LIFE INSURANCE COMPANY,Jackson Holdings LLC and Jackson National Life Insurance Company Federal SSF Jackson National Feder; Jackson Holdings LLC and Jackson National Life Insurance Company Separate Segregated Fund Jackson N,Rep Richard E Neal,2025-06-24,2500.00
"PUBLIX SUPER MARKETS, INC.",Publix Super Markets Inc Associates Political Action Committee,Rep Neal Dunn,2025-05-28,1000.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Rep. Neal Dunn M.D.,2025-02-25,1000.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Rep. Richard E. Neal,2025-05-23,1000.00
DUKE ENERGY CORPORATION,DUKEPAC,"Dunn, Neal",2025-04-18,2500.00
DUKE ENERGY CORPORATION,DUKEPAC,"Neal, Richard",2025-04-18,1000.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Rep. Neal Dunn,2025-06-11,5000.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Rep. Richard Neal,2025-03-27,5000.00
"THE DOW CHEMICAL COMPANY, DBA DOW",DOW INC. PAC (DOWPAC),Rep. Richard Neal (D),2025-05-30,1000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Neal Dunn,2025-05-29,1000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Richard Neal,2025-06-09,5000.00
SPECIALTY EQUIPMENT MARKET ASSOCIATION,SEMA & PRI PAC,Rep. Neal Dunn,2025-03-25,1000.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),Rep. Richard Neal,2025-05-16,2500.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),Rep. Neal Dunn,2025-03-06,2500.00
FARM CREDIT COUNCIL,The Farm Credit Council Political Action Committee,Rep Richard E Neal,2025-06-27,2500.00
"FRANKLIN RESOURCES, INC. (FRANKLIN TEMPLETON) AND AFFILIATES",FRANKLIN RESOURCES INC POLITICAL ACTION COMMITTEE (FRANKLIN TEMPLETON PAC),"Neal, Richard",2025-01-13,2000.00
"JOHNSON & JOHNSON SERVICES, INC.",Johnson & Johnson Political Action Committee,Rep. Neal Dunn,2025-06-10,1000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. Richard Neal,2025-02-21,5000.00
ABBOTT LABORATORIES,Abbott Employees Political Action Committee (AEPAC),Rep. Richard Neal,2025-03-18,5000.00
"JEFFREY J. KIMBELL & ASSOCIATES, INC.",SCI PAC,Neal Dunn,2025-02-12,3500.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Richard Neal,2025-05-08,5000.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Neal Dunn,2025-04-10,2500.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Neal Dunn,2025-02-12,1000.00
"OLD NORTH STRATEGIES, LLC",Concerned Americans for Freedom & Opportunity PAC; Hispanic Leadership Trust; Lasting Investments Strengthening America PAC; New Energy in Washington House PAC,Hon. Neal Dunn,2025-06-09,500.00
"MEHLMAN CONSULTING, INC.",,Rep. Ritchie Neal,2025-05-19,500.00
"MEHLMAN CONSULTING, INC.",,Rep. Ritchie Neal,2025-05-28,555.00
"AMGEN, INC.",Amgen PAC,"Dunn, Neal",2025-05-30,1000.00
NCTA - THE INTERNET & TELEVISION ASSOCIATION,NCTA - The Internet & Television Association Political Action Committee (NCTAPAC),Rep. Neal Dunn (FL-02),2025-06-03,2500.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Rep. Richard Neal (D),2025-01-24,2500.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Rep. Richard Neal (D),2025-02-05,5000.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Rep. Richard Neal (D),2025-06-19,2500.00
PINNACLE WEST CAPITAL CORPORATION,Pinnacle West Capital Corporation PAC,Rep Neal Dunn,2025-06-27,2000.00
CAPITOL COUNSEL LLC,,Rep. Richard Neal (D-MA-01),2025-04-18,500.00
PROTECTIVE LIFE CORPORATION,Protective Life Corporation Federal Political Action Committee ('PROTECTPAC'),Richard Neal,2025-03-21,2500.00
KELLEY DRYE & WARREN LLP,Endeavor Group Holdings PAC; Kelley Drye & Warren Political Action Committee; Louisiana Leadership; TKO Group Holdings PAC,Rep. Neal Dunn,2025-06-23,1500.00
GREGORY COHEN,,Richard Neal,2025-01-14,500.00
AMERICANS FOR RESPONSIBLE INNOVATION,Americans for Responsible Innovation Ltd. Political Action Committee (ARI PAC),Friends of Neal Dunn,2025-06-26,3500.00
NATIONAL ASSOCIATION OF PROFESSIONAL EMPLOYER ORGANIZATIONS,NAPEO PAC,Rep. Richard Neal,2025-06-26,5000.00
"CAPITOL TAX PARTNERS, LLP",,Rep. Richard Neal,2025-01-15,1000.00
ROCK CREEK COUNSEL,,Rep. Richie Neal,2025-03-31,5000.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Richard Neal,2025-03-27,2500.00
PRIMERICA LIFE INSURANCE COMPANY,Primerica Inc Political Action Committee,U.S. Rep. Richard E Neal,2025-06-25,1000.00
PRIMERICA LIFE INSURANCE COMPANY,Primerica Inc Political Action Committee,U.S. Rep. Richard E Neal,2025-03-20,1000.00
MELLON FINANCIAL SERVICES CORPORATION #1,BIPARTISAN POLITICAL ACTION COMMITTEE/THE BANK OF NEW YORK MELLON CORPORATION BIPAC/BNYMC; POLITICAL ACTION COMMITTEE/THE BANK OF NEW YORK MELLON CORPORATION-FEDERAL(BNY MELLON-FED),Rep. Richard Neal,2025-03-26,5000.00
"APPLIED RESEARCH ASSOCIATES, INC.",APPLIED RESEARCH ASSOCIATES INC POLITICAL ACTION COMMITTEE ARAPAC,Rep Neal Dunn,2025-03-05,2500.00
AKIN GUMP STRAUSS HAUER & FELD,AKIN GUMP STRAUSS HAUER & FELD LLP CIVIC ACTION COMMITTEE (AKA AKIN GUMP PAC),"Neal, Richard",2025-03-07,3750.00
AKIN GUMP STRAUSS HAUER & FELD,AKIN GUMP STRAUSS HAUER & FELD LLP CIVIC ACTION COMMITTEE (AKA AKIN GUMP PAC),"Neal, Richard",2025-04-08,1000.00
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,Massachusetts Mutual Life Insurance Co PAC,"Neal, Richard",2025-01-23,5000.00
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,Massachusetts Mutual Life Insurance Co PAC,"Neal, Richard",2025-05-01,5000.00
DELOITTE LLP,Deloitte Political Action Committee,Richard Neal,2025-01-24,2500.00
DELOITTE LLP,Deloitte Political Action Committee,Richard Neal,2025-02-19,5000.00
DELOITTE LLP,Deloitte Political Action Committee,Richard Neal,2025-03-26,2500.00
NFIB (NATIONAL FEDERATION OF INDEPENDENT BUSINESS),National Federation of Independent Business Political Action Committee,Rep. Neal Dunn (FL-002-R),2025-02-05,1000.00
THE AMERICAN INSTITUTE OF ARCHITECTS,ArchiPAC - The American Institute of Architects,Rep. Richard Neal,2025-03-27,5000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Richard E Neal,2025-01-30,2500.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Richard E Neal,2025-05-27,1000.00
UNITED MINE WORKERS OF AMERICA,United Mine Workers of America - Coal Miners Political Action Committee,Congressman Richard Neal,2025-01-17,2000.00
COMMERCIAL METALS COMPANY - CMC,Commercial Metals Company PAC,Richard Neal,2025-05-20,2500.00
CHARTWELL STRATEGY GROUP LLC,,Rep. Richard Neal,2025-02-28,1000.00
AMERICAN ASSOCIATION OF CHILD & ADOLESCENT PSYCHIATRY,American Association of Child and Adolescent Psychiatry PAC,Representative Richard Neal,2025-05-08,1000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Neal Dunn,2025-06-20,2500.00
NELSON MULLINS RILEY & SCARBOROUGH,"Nelson Mullins Riley & Scarborough, LLP Federal Political Co",Congressman Richard Neal,2025-05-22,1000.00
"METLIFE GROUP, INC.",MetLife Inc. Employees' Political Participation Fund A; MetLife Inc. Employees' Political Participation Fund A - Federal Only,Rep. Richard Neal,2025-06-16,1000.00
"METLIFE GROUP, INC.",MetLife Inc. Employees' Political Participation Fund A; MetLife Inc. Employees' Political Participation Fund A - Federal Only,Rep. Richard Neal,2025-05-14,2000.00
"METLIFE GROUP, INC.",MetLife Inc. Employees' Political Participation Fund A; MetLife Inc. Employees' Political Participation Fund A - Federal Only,Rep. Richard Neal,2025-03-24,5000.00
"AMERICA'S HEALTH INSURANCE PLANS, INC. (AHIP)","Americas Health Insurance Plans, Inc. PAC",Rep. Neal Dunn (R),2025-06-03,1000.00
"AMERICA'S HEALTH INSURANCE PLANS, INC. (AHIP)","Americas Health Insurance Plans, Inc. PAC",Rep. Richard Neal (D),2025-03-24,5000.00
SANOFI US SERVICES INC.,Sanofi US Services Inc. Employees' Political Action Committee,Neal Dunn,2025-03-30,1000.00
AMERICAN COLLEGE OF RHEUMATOLOGY,American College of Rheumatology RheumPAC,Rep. Neal Dunn,2025-03-13,1000.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),Rep. Richard Neal,2025-03-28,4000.00
VISA INC.,Visa Inc Political Action Committee,Rep Richard E Neal,2025-03-17,5000.00
VISA INC.,Visa Inc Political Action Committee,Rep Richard E Neal,2025-04-22,2500.00
STANLEY BLACK & DECKER,Stanley Black and Decker Inc Political Action Committee,Rep Neal Dunn,2025-06-05,2500.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,Rep. Richard Neal,2025-03-21,5000.00
CLEAN FUELS ALLIANCE AMERICA F/K/A NATIONAL BIODIESEL BOARD,,Richard E Neal,2025-03-31,1000.00
R A RAPOZA ASSOCIATES INC,Jason Smith PAC,Richard Neal,2025-03-31,1000.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Neal, Richard",2025-02-21,5000.00
EBAY INC.,EBAY INC-COMMITTEE FOR RESPONSIBLE INTERNET COMMERCE,Rep. Richard Neal,2025-06-02,2500.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Rep. Neal Dunn,2025-05-01,2500.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Rep. Richard Neal,2025-05-01,2500.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Rep Richard E Neal,2025-02-28,5000.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Rep Richard E Neal,2025-02-28,2500.00
SPLITOAK STRATEGIES LLC,,Rep. Neal Dunn,2025-03-31,1000.00
ALLY FINANCIAL INC.,Ally Financial Inc. Advocacy Political Action Committee,Rep. Richard E Neal,2025-05-13,2500.00
AMERICAN COLLEGE OF CARDIOLOGY,American College of Cardiology PAC (HeartPAC),Rep. Richard Neal,2025-05-13,2500.00
AMERICAN COLLEGE OF CARDIOLOGY,American College of Cardiology PAC (HeartPAC),Rep. Neal Dunn,2025-03-13,1000.00
"SAZERAC COMPANY, INC.","Sazerac Company, Inc. PAC",Richard E. Neal,2025-04-16,1000.00
"SAZERAC COMPANY, INC.","Sazerac Company, Inc. PAC",Richard E. Neal,2025-03-31,736.54
"SAZERAC COMPANY, INC.","Sazerac Company, Inc. PAC",Richard E. Neal,2025-02-26,5000.00
"AMERICAN ELECTRIC POWER COMPANY, INC. AND AFFILIATED CORPORATIONS",THE AMERICAN ELECTRIC POWER COMMITTEE FOR RESPONSIBLE GOVERN,Richard Neal,2025-03-18,5000.00
SPACE EXPLORATION TECHNOLOGIES,Space Exploration Technologies Corp PAC,Rep Neal Dunn,2025-05-12,5000.00
MG HOUSING STRATEGIES LLC,Warner Action Fund,Neal or Congress,2025-05-19,1000.00
LINCOLN NATIONAL CORPORATION,Lincoln Financial Federal PAC; Lincoln Financial State and Federal PAC,Richard Neal,2025-06-20,2500.00
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",Rep. Richard Neal,2025-03-19,5000.00
CAPITOL COUNSEL LLC,,Rep. Richard Neal (MA-01),2025-05-13,500.00
THE PROCTER AND GAMBLE COMPANY,The Procter & Gamble Company Good Government Fund,Rep. Richard Neal,2025-05-02,2500.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Summer Lee, Zoe Lofgren, Stephen Lynch, Doris Matsui, Jennifer McClellan, Morgan McGarvey, Robert Menendez, Joe Morelle, Seth Moulton, Frank Mrvan, Jerrold Nadler, Grace Napolitano, Richard Neal",2025-04-03,377.00
AMERICAN SPORTFISHING ASSOCIATION,American Sportfishing Association Political Action Committee,"Dunn, Neal",2025-05-20,2500.00
TIBER CREEK GROUP,,Rep. Richard Neal,2025-01-25,5000.00
"LANTHEUS HOLDINGS, INC.",Lantheus Holdings Inc Political Action Committee (Lantheus P,Cong. Neal Dunn,2025-02-05,5000.00
AMERICAN VETERINARY MEDICAL ASSOCIATION,,Rep. Neal Dunn,2025-05-08,1000.00
ZIRKELBACH STRATEGIES,,Neal Dunn,2025-03-11,2500.00
TRANSAMERICA COMPANIES,Transamerica Corporation PAC,Rep Richard Neal,2025-03-18,5000.00
TRANSAMERICA COMPANIES,Transamerica Corporation PAC,Rep Richard Neal,2025-06-24,2000.00
CALMETTO MANAGEMENT GROUP,Self-Insurance Politcal Action Committee,Rep.Richard Neal,2025-06-03,2500.00
CALMETTO MANAGEMENT GROUP,Self-Insurance Political Action Committee,Rep. Richard Neal,2025-06-03,2500.00
"LAW OFFICES OF FREDERICK H. GRAEFE, PLLC",,Rep. Richard Neal,2025-01-25,1000.00
"LAW OFFICES OF FREDERICK H. GRAEFE, PLLC",,Rep. Richard Neal,2025-04-02,1000.00
