organization,pacs,honoree,date,amount_usd
"ZIEBART CONSULTING, LLC",,Congressman Darin LaHood,2025-03-12,1000.00
"EDWARDS LIFESCIENCES, LLC",EDWARDS LIFESCIENCES POLITICAL ACTION COMMITTEE aka EDWARDS PAC,Rep Darin LaHood,2025-04-18,3000.00
COLLEGE OF AMERICAN PATHOLOGISTS,College of American Pathologists Political Action Committee,Darin LaHood,2025-05-28,1000.00
"THE HOBBS GROUP, LLC",,Rep. Darin LaHood,2025-01-31,3300.00
"MEHLMAN CONSULTING, INC.",,Representative Darrin LaHood,2025-02-10,3500.00
ANHEUSER-BUSCH COMPANIES,Anheuser-Busch Companies LLC Political Action Committee,"LaHood, Darin",2025-03-24,1000.00
NUCOR CORPORATION,Nucor Corporation PAC,Darin Lahood,2025-04-29,1000.00
FINSECA,FINSECA PAC,Darin McKay LaHood,2025-03-21,1000.00
"HUMANA, INC.",Humana Inc. Political Action Committee,Rep. Darin LaHood,2025-03-17,2500.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"LaHood, Darin",2025-03-18,2500.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"LaHood, Darin",2025-03-18,1000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"LaHood, Darin",2025-06-19,1000.00
AKIN GUMP STRAUSS HAUER & FELD,,Congressman Darin LaHood,2025-01-24,500.00
IRON MOUNTAIN INCORPORATED,Iron Mountain Employees PAC (IMPAC),Darin LaHood,2025-05-12,1000.00
AMERICAN ACADEMY OF FAMILY PHYSICIANS,AMERICAN ACADEMY OF FAMILY PHYSICIANS PAC C00411553,Darin LaHood IL-16 US House,2025-05-08,2500.00
JACKSON NATIONAL LIFE INSURANCE COMPANY,Jackson Holdings LLC and Jackson National Life Insurance Company Federal SSF Jackson National Feder; Jackson Holdings LLC and Jackson National Life Insurance Company Separate Segregated Fund Jackson N,Rep Darin LaHood,2025-02-27,5000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Darin LaHood,2025-03-20,5000.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Rep. Darin LaHood,2025-02-04,1000.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Rep. Darin LaHood,2025-02-25,4000.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Rep. Darin LaHood,2025-05-12,1000.00
DUKE ENERGY CORPORATION,DUKEPAC,"LaHood, Darin",2025-06-24,1000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Darin LaHood,2025-03-11,1000.00
ACCELERATE STRATEGIES,,Rep Darin LaHood,2025-03-07,3500.00
FGS GLOBAL (US) LLC (FKA FGH HOLDINGS LLC),FGS GLOBAL (US) LLC POLITICAL ACTION COMMITTEE,LaHood For Congress,2025-03-26,1000.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),Rep. Darin LaHood,2025-04-16,1000.00
"CISCO SYSTEMS, INC","Cisco Systems Inc. Federal PAC, AKA Cisco Systems ePAC",Rep. Darin LaHood,2025-03-17,1000.00
AKIN GUMP STRAUSS HAUER & FELD,,Lahood,2025-02-10,500.00
FARM CREDIT COUNCIL,The Farm Credit Council Political Action Committee,Rep Darin LaHood,2025-05-12,1000.00
"L3HARRIS TECHNOLOGIES, INC.","L3Harris Technologies, Inc. PAC",Rep. Darin LaHood,2025-03-28,1000.00
"JOHNSON & JOHNSON SERVICES, INC.",Johnson & Johnson Political Action Committee,Rep. Darin LaHood,2025-06-25,1000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. Darin LaHood,2025-03-28,5000.00
ABBOTT LABORATORIES,Abbott Employees Political Action Committee (AEPAC),Rep. Darin LaHood,2025-03-18,5000.00
"JEFFREY J. KIMBELL & ASSOCIATES, INC.",SCI PAC,Darin Lahood,2025-02-12,2000.00
BAKER & HOSTETLER LLP,Baker & Hostetler PAC,Rep. Darin LaHood,2025-03-12,2500.00
"BLACKROCK FUNDS SERVICES GROUP, LLC",BlackRock Funds Services Group LLC Political Action Committee,Darin LaHood,2025-06-30,1000.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Darin LaHood,2025-02-12,2500.00
"AMGEN, INC.",Amgen PAC,"LaHood, Darin",2025-03-12,2500.00
CAPITOL SOLUTIONS LLC (MD),Burger King Franchisee PAC; Coalition of Franchisee Associations PAC,Representative Darin LaHood,2025-04-24,2000.00
"NAVIGATORS GLOBAL LLC (FORMERLY DC NAVIGATORS, LLC)",,Darin Lahood,2025-03-11,1000.00
PINNACLE WEST CAPITAL CORPORATION,Pinnacle West Capital Corporation PAC,Rep Darin LaHood,2025-05-06,1000.00
PROTECTIVE LIFE CORPORATION,Protective Life Corporation Federal Political Action Committee ('PROTECTPAC'),Darin LaHood,2025-05-19,2500.00
KELLEY DRYE & WARREN LLP,Endeavor Group Holdings PAC; Kelley Drye & Warren Political Action Committee; Louisiana Leadership; TKO Group Holdings PAC,Rep. Darin LaHood,2025-03-31,2500.00
ALSTON & BIRD LLP,,Rep. Darin LaHood,2025-06-16,1500.00
AMERICAN CLEAN POWER ASSOCIATION,AMERICAN CLEAN POWER ASSOCIATION CLEANPOWER PAC,Rep Darin LaHood,2025-03-05,2500.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Darin LaHood,2025-05-30,5000.00
"AMERICAN CITIZENS ABROAD, INC.",American Citizens Abroad Inc PAC,Representative Darin LaHood,2025-03-06,2500.00
"ACCENTURE, LLP",,LaHood for Congress,2025-04-30,2500.00
INTERSTATE NATURAL GAS ASSOCIATION OF AMERICA,Interstate Natural Gas Association of America PAC,Darin LaHood (R-IL),2025-06-30,1000.00
AKIN GUMP STRAUSS HAUER & FELD,AKIN GUMP STRAUSS HAUER & FELD LLP CIVIC ACTION COMMITTEE (AKA AKIN GUMP PAC),"LaHood, Darin",2025-02-10,2500.00
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,Massachusetts Mutual Life Insurance Co PAC,"LaHood, Darin",2025-02-28,2500.00
DELOITTE LLP,Deloitte Political Action Committee,Darin LaHood,2025-05-06,5000.00
NFIB (NATIONAL FEDERATION OF INDEPENDENT BUSINESS),National Federation of Independent Business Political Action Committee,Rep. Darin LaHood (IL-016-R),2025-03-19,1000.00
TODD STRATEGY GROUP,,U.S. Representative Darin LaHood,2025-03-28,3500.00
THE AMERICAN INSTITUTE OF ARCHITECTS,ArchiPAC - The American Institute of Architects,Rep. Darin LaHood,2025-05-15,1000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Darin LaHood,2025-03-20,2500.00
AKIN GUMP STRAUSS HAUER & FELD,,Darin LaHood,2025-03-04,1000.00
SHEET METAL & AIR CONDITIONING CONTRACTORS NAT'L ASSN,"Sheet Metal & Air Conditioning Contractors' National Assoc., Inc. Political Action Committee",Rep. Darin LaHood,2025-03-25,2500.00
NELSON MULLINS RILEY & SCARBOROUGH,"Nelson Mullins Riley & Scarborough, LLP Federal Political Co",Congressman Darin LaHood,2025-05-22,1000.00
HEWLETT PACKARD ENTERPRISE COMPANY,Hewlett Packard Enterprise PAC (HPE PAC),Rep. Darin LaHood (R),2025-06-27,2500.00
"METLIFE GROUP, INC.",MetLife Inc. Employees' Political Participation Fund A; MetLife Inc. Employees' Political Participation Fund A - Federal Only,Rep. Darin LaHood,2025-04-18,5000.00
"HARBINGER STRATEGIES, LLC",,Rep. Darin LaHood (R-IL-16),2025-06-27,2500.00
"HARBINGER STRATEGIES, LLC",,Rep. Darin LaHood (R-IL-16),2025-06-27,500.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),Rep. Darin LaHood,2025-05-19,5000.00
ALLSTATE INSURANCE COMPANY,ALLPAC; Allstate,Rep Darin LaHood,2025-03-11,5000.00
VISA INC.,Visa Inc Political Action Committee,Rep Darin LaHood,2025-05-13,3500.00
"HARBINGER STRATEGIES, LLC",,Rep. Darin LaHood (IL-16),2025-06-23,2500.00
DEERE & COMPANY,Deere and Company PAC (AKA John Deere PAC),Darin LaHood,2025-03-21,5000.00
EXXON MOBIL CORP,EXXON MOBIL CORPORATION POLITICAL ACTION COMMITTEE (EXXONMOBIL PAC),Rep. Darrin LaHood,2025-03-26,1000.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Darin LaHood,2025-06-16,5000.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Rep Darin LaHood,2025-05-30,2000.00
SPLITOAK STRATEGIES LLC,,Rep. Darin LaHood,2025-06-29,2500.00
ALLY FINANCIAL INC.,Ally Financial Inc. Advocacy Political Action Committee,Rep. Darin LaHood,2025-03-18,1000.00
SOUTHERN COMPANY,ALABAMA POWER CO EMPLOYEES FEDERAL POLITICAL ACTION CMTE APC EMPLOYEES FEDERAL PAC; Georgia Power Company Federal PAC; Southern Company Employees PAC; Southern Company Gas Employees PAC; Southern Nuclear Operating Company Inc PAC,Rep Darin LaHood,2025-03-20,2500.00
SOUTHERN COMPANY,ALABAMA POWER CO EMPLOYEES FEDERAL POLITICAL ACTION CMTE APC EMPLOYEES FEDERAL PAC; Georgia Power Company Federal PAC; Southern Company Employees PAC; Southern Company Gas Employees PAC; Southern Nuclear Operating Company Inc PAC,Rep Darin LaHood,2025-05-20,2500.00
AMERICAN COLLEGE OF CARDIOLOGY,American College of Cardiology PAC (HeartPAC),Rep. Darin LaHood,2025-03-13,5000.00
"AMERICAN ELECTRIC POWER COMPANY, INC. AND AFFILIATED CORPORATIONS",THE AMERICAN ELECTRIC POWER COMMITTEE FOR RESPONSIBLE GOVERN,Darrin LaHood,2025-06-04,1000.00
NATIONAL ASSOCIATION OF MUTUAL INSURANCE COMPANIES,National Association of Mutual Insurance Companies PAC,Rep Darin LaHood,2025-02-24,2500.00
RIDGE PATH STRATEGIES,,Rep. Darin LaHood (IL),2025-06-10,1000.00
MANUFACTURED HOUSING INSTITUTE,Manufactured Housing Institute PAC,U.S. Representative Darin LaHood,2025-04-17,2500.00
MANUFACTURED HOUSING INSTITUTE,Manufactured Housing Institute PAC,U.S. Representative Darin LaHood,2025-06-02,5000.00
"TARPLIN, DOWNS & YOUNG, LLC",,Darin LaHood,2025-02-20,1500.00
ARNOLD & PORTER KAYE SCHOLER LLP,Arnold & Porter Kaye Scholer LLP Partners PAC,Rep. Darin LaHood,2025-03-20,1500.00
SMALL BUSINESS INVESTOR ALLIANCE,Small Business Investor Alliance PAC,Rep. Darin LaHood,2025-05-02,2500.00
CAPITOL COUNSEL LLC,,Rep. Darin LaHood (IL-16),2025-06-10,3500.00
LYONDELL CHEMICAL COMPANY,Lyondell Chemical Company PAC,Rep. Darin LaHood,2025-03-18,4000.00
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",Rep. Darin LaHood,2025-03-18,5000.00
NATIONAL VENTURE CAPITAL ASSOCIATION,National Venture Capital Association VenturePAC,Rep. Darin LaHood,2025-05-07,2500.00
AMERICAN SPORTFISHING ASSOCIATION,American Sportfishing Association Political Action Committee,"LaHood, Darin",2025-03-04,1000.00
TE CONNECTIVITY CORPORATION,TE Connectivity Corporation Political Action Committee TEPAC,LAHOOD FOR CONGRESS,2025-03-25,5000.00
"FEDERAL HALL POLICY ADVISORS, LLC",,Rep. Darin LaHood,2025-06-30,2000.00
"LANTHEUS HOLDINGS, INC.",Lantheus Holdings Inc Political Action Committee (Lantheus P,Cong. Darrin LaHood,2025-02-05,1000.00
FOXHOUND ADVISORS,,LaHood for Congress,2025-02-06,500.00
FOXHOUND ADVISORS,,LaHood for Congress,2025-03-25,1500.00
SUNRUN INC.,Sunrun Inc Political Action Committee (Sunrun PAC),Darin LaHood,2025-02-04,1000.00
SUNRUN INC.,Sunrun Inc Political Action Committee (Sunrun PAC),Darin LaHood,2025-03-18,1250.00
SOO LINE RAILROAD COMPANY,Kansas City Southern Employee PAC,LaHood for Congress,2025-05-06,1000.00
FEDERAL HEALTH POLICY STRATEGIES,,Rep. Darin LaHood,2025-02-15,2500.00
RICH FEUER ANDERSON,,Darin Lahood,2025-03-28,875.00
THE WASHINGTON TAX & PUBLIC POLICY GROUP,,Darin LaHood,2025-06-25,1000.00
HARPER & BAILEY GOVERNMENTAL SOLUTIONS LLC,,Rep. Darin LaHood,2025-04-23,500.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),,Rep. Darin LaHood,2025-02-23,3500.00
"CBOE GLOBAL MARKETS, INC.",Cboe Global Markets Inc PAC Cboe PAC,Rep Darin LaHood,2025-03-21,1000.00
CFM STRATEGIC COMMUNICATIONS (CONKLING FISKUM & MCCORMICK),,Rep. Darin LaHood,2025-04-29,1000.00
"MOTOROLA SOLUTIONS, INC","Motorola Solutions, Inc. Political Action Committee",Rep. Darin LaHood,2025-03-17,5000.00
CONTINENTAL CASUALTY COMPANY,CNA FINANCIAL CORPORATION CITIZENS FOR GOOD GOVERNMENT,U.S. Rep. Darin LaHood,2025-04-23,5000.00
"THE GOLDMAN SACHS GROUP, INC.","Goldman Sachs Group, Inc. Political Action Committee, The",Lahood For Congress,2025-03-26,1000.00
"THE GOLDMAN SACHS GROUP, INC.","Goldman Sachs Group, Inc. Political Action Committee, The",Lahood For Congress,2025-05-20,-1000.00
"THE GOLDMAN SACHS GROUP, INC.","Goldman Sachs Group, Inc. Political Action Committee, The",Lahood For Congress,2025-05-20,1000.00
NATIONAL ASSOCIATION OF HOME BUILDERS,Build Political Action Committee of the National Association of Home Builders (BUILDPAC),Rep. Darin LaHood,2025-06-30,5000.00
NATIONAL ASSOCIATION OF HOME BUILDERS,Build Political Action Committee of the National Association of Home Builders (BUILDPAC),Rep. Darin LaHood,2025-05-21,5000.00
"GUIDE CONSULTING SERVICES, INC.",,Darin LaHood,2025-01-29,1000.00
TEXAS INSTRUMENTS INCORPORATED,Texas Instruments Incorporated Political Action Committee,Representative Darin LaHood,2025-05-15,1500.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Darin LaHood,2025-03-07,500.00
PPL CORPORATION,PPL People for Good Government,Rep. Darin LaHood,2025-05-13,1000.00
"K&L GATES, LLP",,Rep. Darin LaHood,2025-05-28,500.00
INTERNATIONAL UNION OF OPERATING ENGINEERS,PAC Engineers Political Education Committee/IUOE,LAHOOD FOR CONGRESS,2025-04-24,2500.00
"AVANGRID, INC.",Avangrid PAC,Darin LaHood,2025-02-18,1000.00
"AVANGRID, INC.",Avangrid PAC,Darrin LaHood,2025-04-09,1000.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Rep. Darin LaHood,2025-03-27,2500.00
GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS),"General Mills, Inc. Political Action Committee",Rep. Darin LaHood,2025-06-12,1000.00
UNION PACIFIC CORPORATION,Union Pacific Corp. Fund for Effective Government,Darin LaHood,2025-05-19,3000.00
CAPITOL COUNSEL LLC,,Congressman Darin LaHood,2025-03-26,3500.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Darin LaHood,2025-03-19,1000.00
COZEN O'CONNOR PC,COC Political Action Committee 203 Contributions,Congressman Darin LaHood,2025-06-11,1000.00
BLUE CROSS AND BLUE SHIELD ASSOCIATION,Bluepac - Blue Cross Blue Shield Association Pac,Rep. Darin LaHood,2025-05-29,4000.00
BLUE CROSS AND BLUE SHIELD ASSOCIATION,Bluepac - Blue Cross Blue Shield Association Pac,Rep. Darin LaHood,2025-02-24,1000.00
SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,Securities Industry and Financial Markets Association PAC,Darin LaHood,2025-01-16,1500.00
SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,Securities Industry and Financial Markets Association PAC,Darin LaHood,2025-02-21,2500.00
SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,Securities Industry and Financial Markets Association PAC,Darin LaHood,2025-06-13,1000.00
RICH FEUER ANDERSON,,Rep. Darin LaHood,2025-03-28,3300.00
PRINCIPAL FINANCIAL GROUP,Principal Financial Group,Representative Darin LaHood,2025-06-04,2500.00
"OTSUKA AMERICA PHARMACEUTICAL, INC.",Otsuka America Pharmaceutical Inc Political Action Committee Otsuka US PAC,Rep Darin LaHood,2025-03-07,1000.00
BMO BANK N.A. (FKA BMO HARRIS BANK N.A.),BMO Financial Corp Good Governance Fund: Federal,Rep. Darin LaHood,2025-02-07,5000.00
"APEX CLEAN ENERGY, INC",APEX CLEAN ENERGY INC PAC,Representative Darin LaHood,2025-02-19,5000.00
"APEX CLEAN ENERGY, INC",APEX CLEAN ENERGY INC PAC,Representative Darin LaHood,2025-03-18,1250.00
INTERNATIONAL COUNCIL OF SHOPPING CENTERS,International Council of Shopping Centers Inc Political Action Committee (ICSC PAC),Rep. Darin LaHood,2025-03-12,5000.00
HAWKEYE 360 INC.,HAWKEYE 360 EMPLOYEE ACTION FUND,Rep. Darin Lahood,2025-03-27,1000.00
NOVARTIS,Novartis Corporation Political Action Committee,Darin LaHood,2025-03-11,1000.00
KEYCORP,KEYCORP ADVOCATES FUND; KEYCORP ADVOCATES FUND-FEDERAL,Darin LaHood,2025-03-04,1000.00
AMERICAN ASSOCIATION OF NURSE PRACTITIONERS,American Association of Nurse Practitioners Political Action Committee,The Honorable Darin LaHood,2025-03-20,5000.00
AMERICAN ACADEMY OF OPHTHALMOLOGY,American Academy of Ophthalmology Inc Political Committee (OPHTHPAC),Rep. Darin LaHood,2025-06-18,1000.00
BRISTOL-MYERS SQUIBB COMPANY,BRISTOL-MYERS SQUIBB COMPANY POLITICAL ACTION COMMITTEE,Rep. Darin LaHood,2025-03-11,1000.00
