organization,pacs,honoree,date,amount_usd
THE DLM GROUP,,Tony Gonzales,2025-03-04,1000.00
AMERICAN SENIORS HOUSING ASSOCIATION,Seniors Housing PAC,"Gonzales, Tony",2025-03-03,1000.00
"RAPISCAN SYSTEMS, INC.",OSI SYSTEMS INC PAC OSI PAC,Rep Tony Gonzales,2025-02-26,5000.00
DENTONS US LLP,Dentons PAC,Congressman Tony Wied,2025-05-28,1000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Wied, Tony",2025-03-04,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",WRANGLER PAC,Tony Gonzales and Mario Diaz Balart,2025-03-30,1000.00
"WESTMORELAND160, LLC",,Tony Gonzales,2025-03-03,1000.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,"Reps. Rob Bresnahan, Dave Taylor, Tony Wied, Mark Messmer, and Mark Harris",2025-03-11,5000.00
AMERICAN AMBULANCE ASSOCIATION,American Ambulance Association Federal PAC,Tony Gonzalez,2025-03-10,500.00
THERMO FISHER SCIENTIFIC INC.,THERMO FISHER SCIENTIFIC INC. PAC,"GREG STEELE, POLITICAL COMMUNICATIONS DIRECTOR/SPEAKER OF THE HOUSE REP. MIKE JOHNSON; ELIZABETH ATKINS, SYSTEMS MANAGER, REP. DAVID E. PRICE; CHANDLER MCCALL MASON, LEGISLATIVE DIRECTOR/REP. LINDA SANCHEZ; KATIE SMITH, SENIOR ADVISOR/FIELD DIRECTO/REP. DAVID ROUZER; HUSTON WALLACE, LEGISLATIVE DIRECTOR/REP. DEBORAH ROSS; GARRETT DANIEL, SENIOR POLICY ADVISOR/SEN. THOM TILLIS; KATONYA PETTAWAY, OFFICE MANAGER/REP. GREG MURPHY; SEAN MCCABE, DEPUTY CHIEF OF STAFF/REP. PATRICK MCHENRY; JACQUELINE COLLIE BAGGETT, LEGISLATIVE DIRECTOR/REP. BRIAN FITZPATRICK; MEGHAN GALLAGHER, SENIOR LEGISLATIVE ASSISTANT/REP. PATRICK MCHENRY",2025-01-09,1000.00
PILLSBURY WINTHROP SHAW PITTMAN LLP,,Tony Gonzales,2025-03-04,500.00
NATIONAL CONFECTIONERS ASSOCIATION,National Confectioners Association of the United States Inc Political Action Committee Candy PAC,Rep Tony Wied,2025-03-21,1000.00
INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA,"Independent Insurance Agents & Brokers of America, Inc. PAC",Tony Wied,2025-03-25,2500.00
INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA,"Independent Insurance Agents & Brokers of America, Inc. PAC",Tony Gonzales,2025-05-07,1000.00
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES","AFSCME PEOPLE Committee; AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",Vicente Gonzales,2025-06-01,2500.00
AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE,American Israel Public Affairs Committee Political Action Committee,Rep Tony Gonzales II,2025-04-29,5000.00
VALIANT STRATEGIES LLC,,TONY GONZALES,2025-05-27,3500.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Rep. Tony Wied,2025-02-07,2500.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Rep. Tony Wied,2025-06-27,1000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Tony Gonzales,2025-05-08,2500.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Tony Gonzales,2025-02-28,1500.00
"KOCH GOVERNMENT AFFAIRS, LLC","Koch, Inc. Political Action Committee (KOCHPAC)",Rep. Tony Wied,2025-06-12,2500.00
"KOCH GOVERNMENT AFFAIRS, LLC","Koch, Inc. Political Action Committee (KOCHPAC)",Rep. Tony Wied,2025-06-12,1000.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"M Diaz-Balart, T Gonzales, J Ciscomani, M De La Cruz, G Evans, C Gimenez, N Malliotakis, B Mast, M Salazar, D Valadao",2025-02-05,5000.00
WESTERN ALLIANCE BANCORPORATION,WESTERN ALLIANCE BANCORPORATION POLITICAL ACTION COMMITTEE (WABPAC),"Rep. Tony Gonzales, II",2025-06-20,1000.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)","Rep. Tony Gonzales, II",2025-04-21,1000.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)","Reps. Adriano Espaillat, Nanette Barragan, Tony Cardenas, Darren Soto, Norma Torres and Sen. Ben Ray Lujan",2025-01-22,215000.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)","Reps. Adriano Espaillat, Nanette Barragan, Tony Cardenas, Darren Soto, Norma Torres and Sen. Ben Ray Lujan",2025-02-18,215000.00
STATE FARM MUTUAL AUTOMOBILE INSURANCE COMPANY,State Farm Mutual Automobile Insurance Company Federal Political Action Committee (State Farm Federal PAC),Rep. Tony Wied,2025-03-26,1000.00
"THE PICARD GROUP, LLC",,Congressman Tony Wied,2025-03-31,500.00
"ALTRIUS GROUP, LLC",,Rep Tony Gonzales (R-TX),2025-02-07,1000.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Tony Gonzales,2025-03-03,1000.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Tony Gonzales,2025-03-10,1000.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Tony Gonzales,2025-05-19,1000.00
THE CHERTOFF GROUP,,Rep. Tony Gonzales,2025-03-31,150.00
THE CHERTOFF GROUP,,Rep. Tony Gonzales,2025-03-31,100.00
CONOCOPHILLIPS,ConocoPhillips SPIRIT PAC,"Rep. Tony Gonzales, II",2025-06-16,2500.00
NATIONAL READY MIXED CONCRETE ASSOCIATION,National Ready Mixed Concrete Assn. PAC (CONCRETEPAC),Mr. Tony Wied,2025-03-25,1000.00
