organization,pacs,honoree,date,amount_usd
"AVOQ, LLC",Dr. Raul Ruiz Democrat for Congress,Reps. Hoyer and Aguilar,2025-04-22,5000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Hoyer, Steny",2025-02-13,1500.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Hoyer, Steny",2025-06-10,1500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",AmeriLuv,Steny Hoyer,2025-06-03,70.00
"HALL, RENDER, KILLIAN, HEATH & LYMAN, P.C.",Hall Render Killian Heath Lyman Emp. PAC,Congressman Steny Hoyer,2025-05-08,2500.00
NATIONAL TELECOMMUNICATIONS COOPERATIVE ASSOCIATION,NTCA Rural Broadband PAC,"Hoyer, Steny",2025-04-04,5000.00
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES","AFSCME PEOPLE Committee; AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",Steny Hoyer,2025-02-03,5000.00
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES","AFSCME PEOPLE Committee; AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",Steny Hoyer,2025-02-19,2500.00
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES","AFSCME PEOPLE Committee; AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",Steny Hoyer,2025-06-01,2500.00
ROCKET LP FKA RKT HOLDINGS,Rocket PAC,Candidate Steny Hoyer,2025-06-04,10000.00
HSA STRATEGIES,,Steny Hoyer,2025-02-05,1500.00
"FIFESTRATEGIES, LLC",,Congressman Steny Hoyer,2025-05-19,1000.00
"NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION, INC.",National Electrical Contractors Association Political Action Committee,Rep Steny Hoyer,2025-05-31,5000.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Hoyer, Steny",2025-03-06,5000.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Hoyer, Steny",2025-04-01,2500.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Hoyer, Steny",2025-06-02,2500.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Rep. Steny Hoyer,2025-05-12,5000.00
"CENCORA, INC.","Cencora, Inc. PAC",Rep. Steny Hoyer,2025-06-04,-2500.00
FMR LLC,FMR LLC Political Action Committee - Federal (Fidelity PAC),Rep. Steny Hoyer,2025-05-21,1000.00
"TD BANK, NA",TD Bank N.A. Political Action Committee,Steny Hoyer,2025-02-13,2500.00
THE DIONNE COMPANY,,Steny Hoyer,2025-05-30,5000.00
"ROCKET LAB USA, INC.","Rocket Lab USA, Inc. Political Action Committee (Rocket Lab PAC)",Steny Hoyer,2025-06-12,1000.00
"DISH NETWORK, LLC",ECHOSTAR CORPORATION AND DISH NETWORK CORPORATION PAC,Rep. Pete Aguilar and Rep. Steny Hoyer,2025-03-24,5000.00
KPMG LLP,KPMG Partners/Principals and Employees PAC,Rep. Steny Hoyer,2025-05-19,5000.00
KPMG LLP,KPMG Partners/Principals and Employees PAC,Rep. Steny Hoyer,2025-04-08,2500.00
BURRELL INTERNATIONAL GROUP LLC,,Steny Hoyer,2025-06-16,1000.00
"G S PROCTOR AND ASSOCIATES, INC",,Steny Hoyer,2025-06-11,3000.00
"CONSTELLATION ENERGY GENERATION, LLC",Constellation Energy Corporation Employee Political Action Committee (CEPAC),Rep. Steny Hoyer,2025-06-16,2500.00
"CONSTELLATION ENERGY GENERATION, LLC",,Steny Hoyer,2025-05-28,1000.00
"LINCHPIN STRATEGIES, LLC",,Steny Hoyer,2025-06-15,1000.00
PITNEY BOWES INC.,Pitney Bowes Inc. Political Action Committee,Steny Hoyer,2025-03-04,1500.00
NORFOLK SOUTHERN CORPORATION,Norfolk Southern Corporation Good Government Fund,Steny Hoyer,2025-02-18,1500.00
AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION,RADPAC,REP. STENY HOYER,2025-03-27,1500.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Steny Hoyer,2025-06-18,2000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Steny Hoyer,2025-06-18,1000.00
AMERICAN MARITIME OFFICERS,American Maritime Officers Retirees Association; American Maritime Officers Voluntary Political Action Fund; District 2A TTWISEU Voluntary Political Action Fund,Rep. Steny Hoyer,2025-02-03,2500.00
VENABLE LLP,VENABLE PAC (VEN-PAC),Rep. Steny Hoyer,2025-02-26,1500.00
INTERNATIONAL UNION OF PAINTERS AND ALLIED TRADES,IUPAT Political Action Together Political Committee,"Hoyer, Steny",2025-06-17,1000.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Steny Hoyer,2025-06-30,5000.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Steny Hoyer,2025-02-07,1500.00
"INVESCO HOLDING COMPANY (US), INC","INVESCO HOLDING COMPANY (US), INC.EMPLOYEE POLITICAL ACTION",Rep. Steny Hoyer (D),2025-03-26,5000.00
"CME GROUP, INC.",CME Group Inc. PAC,Rep. Steny Hoyer,2025-03-19,5000.00
DAVITA INC.,DaVita Inc. Political Action Committee (DaPAC),Rep. Steny Hoyer,2025-03-18,1500.00
AMERICAN FEDERATION OF TEACHERS,"AMERICAN FEDERATION OF TEACHERS, AFL-CIO COMMITTEE ON POLITICAL EDUCATION (AFTCOPE)",Representative Steny Hoyer,2025-06-03,5000.00
ZURICH,"Zurich Holding Company Of America, Inc. Committee For Good Government (Z-PAC, Zurich PAC)",Pete Aguilar and Steny Hoyer,2025-02-05,10000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Steny Hoyer,2025-06-23,5000.00
AMERICAN PHYSICAL THERAPY ASSOCIATION,American Physical Therapy Association Physical Therapy PAC,Congressman Steny Hoyer,2025-04-09,1500.00
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,Science Applications International Corporation Voluntary Political Action Committee,Rep. Steny Hoyer,2025-06-18,1500.00
"INNOVATIVE FEDERAL STRATEGIES, LLC",,"Steny Hoyer, Pete Aguilar",2025-03-31,5000.00
CHAMBER OF COMMERCE OF THE U.S.A.,U.S. Chamber PAC,Steny Hoyer,2025-06-17,2000.00
BERKSHIRE HATHAWAY ENERGY,Berkshire Hathaway Energy Company PAC,Steny Hoyer,2025-04-01,2500.00
"DELTA AIR LINES, INC.",Delta Air Lines PAC,Rep. Steny Hoyer,2025-04-21,5000.00
"DELTA AIR LINES, INC.",Delta Air Lines PAC,Rep. Steny Hoyer,2025-05-30,-5000.00
"DELTA AIR LINES, INC.",Delta Air Lines PAC,Rep. Steny Hoyer,2025-06-20,5000.00
NATIONAL EDUCATION ASSOCIATION,NEA Fund for Children and Public Education,Steny Hoyer,2025-03-20,2000.00
INVESTMENT COMPANY INSTITUTE,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),Rep. Steny Hoyer,2025-03-28,5000.00
NATIONAL AUTOMOBILE DEALERS ASSOCIATION,National Automobile Dealers Association Political Action Committee,"Hoyer, Steny",2025-05-20,5000.00
NATIONAL AUTOMOBILE DEALERS ASSOCIATION,National Automobile Dealers Association Political Action Committee,"Hoyer, Steny",2025-02-04,1000.00
"EXELON BUSINESS SERVICES, LLC",EXELON CORPORATION POLITICAL ACTION COMMITTEE,Rep. Steny Hoyer,2025-05-27,2500.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Hoyer For Congress,2025-04-22,5000.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Rep. Steny Hoyer,2025-02-27,5000.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Rep. Steny Hoyer,2025-04-29,5000.00
AMERICAN PROPERTY CASUALTY INSURANCE ASSOCIATION FKA PROPERTY CASUALTY INSURERS ASSOC. OF AMERICA,American Property Casualty Insurance Assoc Federal Only PAC; American Property Casualty Insurance Association Political Action Committee (Insuring America PAC),Rep. Steny Hoyer,2025-02-25,5000.00
CSX CORPORATION,CSX Corporation Good Government Fund,Steny Hoyer,2025-02-14,2500.00
HOLLAND & KNIGHT LLP,Holland & Knight Committee for Effective Government,Rep. Steny Hoyer,2025-05-09,1000.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Rep. Steny Hoyer,2025-03-14,5000.00
FEDERATION OF AMERICAN HOSPITALS,Federation of American Hospitals PAC (FedPAC),Rep. Steny Hoyer,2025-04-30,5000.00
NATIONAL ASSOCIATION OF LETTER CARRIERS,Letter Carrier Political Fund,Steny Hoyer,2025-03-25,5000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Steny Hoyer,2025-05-14,2000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Steny Hoyer,2025-06-04,1000.00
VENABLE LLP,,Representative Steny Hoyer,2025-06-13,1000.00
"BWX TECHNOLOGIES, INC.",BWX Technologies Inc Political Action Committee,Steny Hoyer,2025-05-21,2500.00
"HUMANA, INC.",Humana Inc. Political Action Committee,Rep. Steny Hoyer,2025-03-17,5000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Hoyer, Steny",2025-04-15,1500.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Hoyer, Steny",2025-05-22,1500.00
GENERAL ATOMICS,General Atomics Political Action Committee,Pete Aguilar & Steny Hoyer,2025-03-26,10000.00
GENERAL ATOMICS,General Atomics Political Action Committee,Steny Hoyer,2025-04-23,5000.00
PERATON CORP.,PERATON CORP. POLITICAL ACTION COMMITTEE (A.K.A. 'PERATON PAC'),"Hoyer, Steny",2025-06-18,1000.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Rep. Steny Hoyer,2025-04-17,2500.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Steny Hoyer,2025-06-23,5000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Steny Hoyer,2025-05-29,5000.00
"DOMINION ENERGY, INC.",Dominion Energy Inc Political Action Committee Dominion PAC,Rep Steny Hoyer,2025-06-05,5000.00
"L3HARRIS TECHNOLOGIES, INC.","L3Harris Technologies, Inc. PAC",Rep. Steny Hoyer,2025-06-30,5000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. Steny Hoyer,2025-05-02,5000.00
ABBOTT LABORATORIES,Abbott Employees Political Action Committee (AEPAC),Rep. Steny Hoyer,2025-03-18,1000.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Steny Hoyer,2025-03-19,5000.00
NATIONAL ASSOCIATION OF POSTAL SUPERVISORS,National Association of Postal Supervisors PAC,"Hoyer, Steny",2025-05-27,1000.00
ADVANCED MEDICAL TECHNOLOGY ASSN,Advanced Medical Technology Association PAC (AdvaMed PAC),Leadership PAC (Pete Aguilar / Steny Hoyer),2025-04-24,5000.00
NCTA - THE INTERNET & TELEVISION ASSOCIATION,NCTA - The Internet & Television Association Political Action Committee (NCTAPAC),Rep. Steny Hoyer (MD-05),2025-05-06,5000.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Rep. Steny Hoyer (D),2025-03-28,5000.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Steny Hoyer,2025-03-27,2500.00
COMCAST CORPORATION,,Congressman Steny Hoyer,2025-05-02,2500.00
DELOITTE LLP,Deloitte Political Action Committee,Steny Hoyer,2025-04-08,5000.00
BOOZ ALLEN HAMILTON INC.,Booz Allen Hamilton Inc PAC Booz Allen PAC,Rep Steny Hoyer,2025-06-30,1500.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,"Rep. Pete Aguilar, Rep. Steny Hoyer",2025-03-25,10000.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,Rep. Steny Hoyer,2025-03-25,5000.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Hoyer, Steny",2025-05-29,5000.00
"AMERICAN FED OF GOVERNMENT EMPLOYEES, AFL-CIO",,Stenny Hoyer,2025-05-08,2500.00
SOUTHERN COMPANY,ALABAMA POWER CO EMPLOYEES FEDERAL POLITICAL ACTION CMTE APC EMPLOYEES FEDERAL PAC; Georgia Power Company Federal PAC; Southern Company Employees PAC; Southern Company Gas Employees PAC; Southern Nuclear Operating Company Inc PAC,Reps Steny Hoyer and Pete Aguilar,2025-05-30,5000.00
ALIGNMENT GOVERNMENT STRATEGIES,,Hoyer Majority Fund,2025-03-06,1000.00
BUILDING OWNERS AND MANAGERS ASSOCIATION INTERNATIONAL,BOMA PAC,Rep. Steny Hoyer,2025-02-04,1000.00
INVARIANT LLC,,Steny Hoyer,2025-01-05,1000.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Josh Gottheimer, Josh Harder, Jahana Hayes, Jim Himes, Steny Hoyer, Glenn Ivey, Jeff Jackson, Sara Jacobs, Pramila Jayapal, Hank Johnson, Marcy Kaptur, Robin Kelly, Derek Kilmer, Andy Kim, BarbaraLee",2025-04-03,435.00
TIBER CREEK GROUP,,Reps. Pete Aguilar and Steny Hoyer,2025-04-30,5000.00
"LAW OFFICES OF FREDERICK H. GRAEFE, PLLC",,Rep. Steny Hoyer,2025-04-23,1000.00
O'NEILL AND ASSOCIATES,,Hoyer for Congress,2025-04-19,1000.00
BUILDING OWNERS AND MANAGERS ASSOCIATION INTERNATIONAL,BOMAPAC,Rep. Steny Hoyer,2025-02-04,1000.00
"C. BAKER CONSULTING, INC.",,REP Steny Hoyer,2025-05-21,1000.00
SEAFARERS INTERNATIONAL UNION OF N.A. - AGLIW,,"Hoyer, Steny",2025-06-11,5000.00
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,FIREPAC,Steny Hoyer,2025-06-11,2500.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Steny Hoyer,2025-03-19,1500.00
WGL,Washington Gas Light Company PAC,Rep Steny Hoyer,2025-06-06,1000.00
NATIONAL ACTIVE AND RETIRED FEDERAL EMPLOYEES ASSOCIATION,NARFE-PAC,"Rep. Steny Hoyer, D-MD05",2025-03-20,1500.00
NATIONAL ACTIVE AND RETIRED FEDERAL EMPLOYEES ASSOCIATION,NARFE-PAC,"Rep. Steny Hoyer, D-MD05",2025-05-08,1000.00
NATIONAL ACTIVE AND RETIRED FEDERAL EMPLOYEES ASSOCIATION,NARFE-PAC,"Rep. Steny Hoyer, D - MD05",2025-06-06,1000.00
