organization,pacs,honoree,date,amount_usd
CALPINE CORPORATION,Calpine Corporation PAC,Rep Eric Swalwell,2025-04-23,1500.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Swalwell, Eric",2025-03-29,2000.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Swalwell, Eric",2025-06-16,-2000.00
TRINET GROUP INC.,TRINET GROUP INC POLITICAL ACTION COMMITTE,Rep. Eric Swalwell,2025-06-19,5000.00
"ENTERGY SERVICES, LLC",Entergy Corporation PAC (ENPAC),Rep. Eric Swalwell,2025-02-13,2500.00
NATIONAL EDUCATION ASSOCIATION,NEA Fund for Children and Public Education,Eric Swalwell,2025-05-13,2000.00
MONUMENT ADVOCACY,,Eric Swalwell,2025-03-03,500.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Swalwell For Congress,2025-06-02,5000.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Rep. Eric Swalwell,2025-06-25,2500.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Eric Swalwell,2025-02-26,2500.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Eric Swalwell,2025-02-14,1000.00
WINE INSTITUTE,Wine Institute PAC,Rep. Eric Swalwell (D-CA),2025-02-25,1500.00
NATIONAL ASSOCIATION OF LETTER CARRIERS,Letter Carrier Political Fund,Eric Swalwell,2025-06-06,3000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Eric Swalwell,2025-04-03,2000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Eric Swalwell,2025-04-16,1000.00
BUTLER SNOW LLP,Butler Snow PAC,Eric Swalwell,2025-03-07,500.00
"BWX TECHNOLOGIES, INC.",BWX Technologies Inc Political Action Committee,Eric Swalwell,2025-06-30,1000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Swalwell, Eric",2025-06-19,5000.00
INVARIANT LLC,,Rep. Swalwell,2025-06-12,1000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Eric Swalwell,2025-06-23,1000.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),Rep. Eric Swalwell,2025-03-07,1000.00
"L3HARRIS TECHNOLOGIES, INC.","L3Harris Technologies, Inc. PAC",Rep. Eric Swalwell,2025-06-30,1000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. Eric Swalwell,2025-03-07,1000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. Eric Swalwell,2025-05-30,1000.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Eric Swalwell,2025-06-11,2500.00
NATIONAL ASSOCIATION OF BROADCASTERS,National Association of Broadcasters Political Action Committee NABPAC,Rep Eric Swalwell,2025-06-25,1000.00
DELOITTE LLP,Deloitte Political Action Committee,Eric Swalwell,2025-03-06,5000.00
DELOITTE LLP,Deloitte Political Action Committee,Eric Swalwell,2025-06-17,2500.00
"BARNES & THORNBURG, LLP",Barnes & Thornburg Political Action Committee,Eric Michael Swalwell,2025-06-13,2000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Eric Swalwell,2025-06-17,1000.00
"CARDINAL HEALTH, INC.",Cardinal Health Inc. PAC,Rep. Eric Swalwell,2025-04-14,2500.00
SHEET METAL & AIR CONDITIONING CONTRACTORS NAT'L ASSN,"Sheet Metal & Air Conditioning Contractors' National Assoc., Inc. Political Action Committee",Rep. Eric Swalwell,2025-02-26,5000.00
SHEET METAL & AIR CONDITIONING CONTRACTORS NAT'L ASSN,"Sheet Metal & Air Conditioning Contractors' National Assoc., Inc. Political Action Committee",Rep. Eric Swalwell,2025-02-26,1100.00
"CJ LAKE, LLC",,Cong.Eric Swalwell,2025-06-17,500.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Hillary Scholten, Kim Schrier, Bobby Scott, Brad Sherman, Mikie Sherrill, Eric Sorensen, Darren Soto, Abigail Spanberger, Haley Stevens Marilyn Strickland, Tom Suozzi, Eric Swalwell, Mark Takano",2025-04-03,377.00
TIBER CREEK GROUP,,Rep. Eric Swalwell,2025-03-24,500.00
COMPUTER & COMMUNICATIONS INDUSTRY ASSOCIATION,Computer and Communications industry Association PAC,Eric Swalwell,2025-04-11,1500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,The Honorable Eric Swalwell,2025-03-31,3500.00
CAPITOL HILL CONSULTING GROUP,,Eric Swalwell,2025-06-11,500.00
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,FIREPAC,Eric Michael Swalwell,2025-05-01,2000.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,Eric Swalwell,2025-06-17,500.00
AKIN GUMP STRAUSS HAUER & FELD,,Eric Swalwell,2025-06-27,1000.00
AMERICAN ASSOCIATION OF NURSE ANESTHETISTS,CRNA-PAC,Rep. Eric Swalwell (D),2025-03-12,1000.00
"PUBLIC STRATEGIES WASHINGTON, INC.",,Eric Swalwell,2025-06-13,1000.00
