organization,pacs,honoree,date,amount_usd
SALT POINT STRATEGIES,,U.S. Representative Josh Gottheimer,2025-04-22,500.00
AMERICAN ACADEMY OF DERMATOLOGY ASSOCIATION,American Academy of Dermatology Association Political Action Committee (SkinPAC),Rep. Josh Gottheimer,2025-02-25,1000.00
DUANE MORRIS LLP,Duane Morris Government Committee,Josh Gottheimer,2025-02-20,3000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,"Rep. Golden (ME), Rep. Gluesenkamp-Perez (WA), Rep. Gonzalez (TX), Rep. Correa (CA), Rep. Gray, (CA), Rep. Bishop (GA), Rep. Costa (CA), Rep. Cuellar (TX), Rep. Gottheimer (NJ), Rep. Thompson (CA)",2025-01-22,5000.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"J Golden, M Gluesenkamp Perez, V Gonzalez, L Correa, A Gray, S Bishop, J Costa, H Cuellar, J Gottheimer, M Thompson",2025-01-23,5000.00
"TD BANK, NA",TD Bank N.A. Political Action Committee,Josh Gottheimer,2025-03-11,1500.00
QUEST DIAGNOSTICS INCORPORATED,QUEST DIAGNOSTICS INCORPORATED PAC (QuestPAC) C00329185,Josh Gottheimer NJ-5 US House,2025-03-18,1000.00
"ALBERTSONS COMPANIES, INC.",Albertsons Companies Inc. Political Action Committee,Josh Gottheimer,2025-05-13,1000.00
AMERICAN COUNCIL OF LIFE INSURERS,American Council of Life Insurers PAC,"Gottheimer, Josh",2025-01-31,2500.00
REGIONS FINANCIAL CORP,Regions Financial Corporation Political Action Committee,Rep Josh Gottheimer,2025-03-03,5000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Josh Gottheimer,2025-01-30,3500.00
PHARMACEUTICAL CARE MANAGEMENT ASSOCIATION,Pharmaceutical Care Management Association PAC,Josh Gottheimer,2025-04-29,250.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congressman Josh Gottheimer,2025-03-04,3500.00
THE COUNCIL OF INSURANCE AGENTS AND BROKERS,Council Of Insurance Agents & Brokers PAC,Josh Gottheimer for Congress,2025-01-23,5000.00
"EDWARD D. JONES & CO., L.P.",Edward Jones PAC,Rep. Josh Gottheimer,2025-03-28,2000.00
SOLANA POLICY INSTITUTE,,Rep. Josh Gottheimer,2025-05-21,3500.00
CAPITAL ONE FINANCIAL CORPORATION,Capital One Financial Corp. Assoc. Political Fund,Josh Gottheimer,2025-01-15,3500.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Josh Gottheimer For Congress,2025-03-11,5000.00
THE CIGNA GROUP AND SUBSIDIARIES (FORMERLY CIGNA CORPORATION AND SUBSIDIARIES),The Cigna Group Employee Political Action Committee,Rep. Josh Gottheimer,2025-04-21,2500.00
ANIMAL WELLNESS ACTION,Animal Wellness Action PAC,"GOTTHEIMER, JOSH",2025-03-05,1000.00
"UNITEDHEALTH GROUP, INC.","UNITEDHEALTH GROUP, INC.","Gottheimer, Josh",2025-04-23,5000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Josh Gottheimer,2025-06-18,2000.00
"K&L GATES, LLP",,Rep. Josh Gottheimer,2025-01-13,1500.00
TRAVERE THERAPEUTICS,,Hon. Josh Gottheimer,2025-02-04,500.00
TRAVERE THERAPEUTICS,,Hon. Josh Gottheimer,2025-05-14,1000.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Gottheimer, Josh",2025-03-14,1000.00
