organization,pacs,honoree,date,amount_usd
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Cornyn, John",2025-03-28,2500.00
FINSECA,FINSECA PAC,John Cornyn,2025-06-27,500.00
"HUMANA, INC.",Humana Inc. Political Action Committee,"Sen. John Cornyn, III",2025-03-17,5000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Cornyn, John",2025-03-18,1000.00
AKIN GUMP STRAUSS HAUER & FELD,,Senator John Cornyn,2025-03-28,500.00
GENERAL ATOMICS,General Atomics Political Action Committee,John Cornyn,2025-06-05,5000.00
SIEMENS CORPORATION,Siemens Corporation PAC,Sen John Cornyn III,2025-02-06,1000.00
AMERICAN ACADEMY OF FAMILY PHYSICIANS,AMERICAN ACADEMY OF FAMILY PHYSICIANS PAC C00411553,John Cornyn TX US Senate,2025-05-15,1000.00
KEURIG DR PEPPER INC.,Keurig Dr Pepper Inc PAC,Sen John Cornyn III,2025-03-26,1000.00
PERATON CORP.,PERATON CORP. POLITICAL ACTION COMMITTEE (A.K.A. 'PERATON PAC'),"Cornyn, John",2025-06-18,1000.00
ALTRIA CLIENT SERVICES LLC,Altria Group Inc Political Action Committee AltriaPAC,Sen John Cornyn III,2025-05-22,2500.00
NAREIT,REITPAC,"Sen. John Cornyn, III (R)",2025-05-12,2000.00
PUBLIC SERVICE ENTERPRISE GROUP,Public Service Enterprise Group Inc Political Action Committee PEGPAC,"Shelly Capito, John Cornyn, Lindsey Graham, Pete Ricketts, Dan Sullivan, Thom Tillis, etc.",2025-06-30,9000.00
"NAVIGATORS GLOBAL LLC (FORMERLY DC NAVIGATORS, LLC)",,John Cornyn,2025-03-26,1000.00
AXON ENTERPRISE,,John Cornyn,2025-05-01,1000.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Sen. John Cornyn III,2025-06-24,5000.00
ALTRIA CLIENT SERVICES LLC,,Sen. John Cornyn,2025-03-25,3000.00
ALTRIA CLIENT SERVICES LLC,,Sen. John Cornyn,2025-05-15,500.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,"Sen. John Cornyn, III",2025-03-26,5000.00
"THE DOW CHEMICAL COMPANY, DBA DOW",DOW INC. PAC (DOWPAC),"Sen. John Cornyn, III (R)",2025-03-24,2500.00
"THE DOW CHEMICAL COMPANY, DBA DOW",DOW INC. PAC (DOWPAC),"Sen. John Cornyn, III (R)",2025-05-30,2000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Sen. John Cornyn,2025-03-17,2500.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Sen. John Cornyn,2025-05-13,1000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Sen. John Cornyn,2025-03-05,1000.00
FGS GLOBAL (US) LLC (FKA FGH HOLDINGS LLC),FGS GLOBAL (US) LLC POLITICAL ACTION COMMITTEE,Cornyn Victory Committee,2025-06-26,1000.00
"KOCH GOVERNMENT AFFAIRS, LLC",,"John Cornyn, US Senate",2025-05-13,1000.00
"KOCH GOVERNMENT AFFAIRS, LLC",,"John Cornyn, US Senate",2025-02-06,3500.00
"CISCO SYSTEMS, INC","Cisco Systems Inc. Federal PAC, AKA Cisco Systems ePAC",Sen. John Cornyn,2025-03-17,2500.00
FARM CREDIT COUNCIL,The Farm Credit Council Political Action Committee,Sen John Cornyn III,2025-03-31,5000.00
FARM CREDIT COUNCIL,The Farm Credit Council Political Action Committee,Sen John Cornyn III,2025-06-25,2500.00
"L3HARRIS TECHNOLOGIES, INC.","L3Harris Technologies, Inc. PAC",Sen. John Cornyn,2025-03-28,1000.00
"L3HARRIS TECHNOLOGIES, INC.","L3Harris Technologies, Inc. PAC",Sen. John Cornyn,2025-06-30,1500.00
PLAINS ALL AMERICAN GP LLC,PLAINS ALL AMERICAN GP LLC PAC,Sen John Cornyn III,2025-05-22,1500.00
"AIRBUS AMERICAS, INC","Airbus Americas, Inc. Political Action Committee",Sen. John Cornyn,2025-03-18,1000.00
"AIRBUS AMERICAS, INC","Airbus Americas, Inc. Political Action Committee",Sen. John Cornyn,2025-03-18,1500.00
"JOHNSON & JOHNSON SERVICES, INC.",Johnson & Johnson Political Action Committee,"Sen. John Cornyn, III",2025-06-18,2500.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Sen. John Cornyn,2025-05-02,2500.00
ABBOTT LABORATORIES,Abbott Employees Political Action Committee (AEPAC),"Sen. John Cornyn, III",2025-06-16,5000.00
"JEFFREY J. KIMBELL & ASSOCIATES, INC.",SCI PAC,John Cornyn,2025-02-27,5000.00
TEXAS CATTLE FEEDERS ASSOCIATION,Beef-PAC of Texas Cattle Feeders Association,JOHN CORNYN,2025-03-21,2500.00
GSK (FKA GLAXOSMITHKLINE INC.),GlaxoSmithKline LLC PAC (GSK PAC),"Sen. John Cornyn, III",2025-03-31,1000.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)","Sen. John Cornyn, III",2025-01-29,2500.00
"AMGEN, INC.",Amgen PAC,"Cornyn, John",2025-04-28,2500.00
"AMGEN, INC.",Amgen PAC,"Cornyn, John",2025-02-26,5000.00
NATIONAL ASSOCIATION OF BROADCASTERS,National Association of Broadcasters Political Action Committee NABPAC,Sen John Cornyn III,2025-06-25,5000.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,"Sen. John Cornyn, III (R)",2025-06-19,5000.00
PINNACLE WEST CAPITAL CORPORATION,Pinnacle West Capital Corporation PAC,Sen John Cornyn III,2025-06-27,5000.00
FIERCE GOVERNMENT RELATIONS,,John Cornyn,2025-03-31,1000.00
"YUM! BRANDS, INC.","Yum Brands, Inc., Good Government Fund",John Cornyn,2025-04-28,1500.00
KLEIN/JOHNSON GROUP,,Sen. John Cornyn,2025-03-31,1000.00
KLEIN/JOHNSON GROUP,,Sen. John Cornyn,2025-06-30,5900.00
QGA PUBLIC AFFAIRS (FORMERLY QUINN GILLESPIE & ASSOCIATES),,John Cornyn,2025-05-13,500.00
AMERICAN CLEAN POWER ASSOCIATION,AMERICAN CLEAN POWER ASSOCIATION CLEANPOWER PAC,Sen John Cornyn III,2025-05-13,4000.00
AMERICAN CLEAN POWER ASSOCIATION,AMERICAN CLEAN POWER ASSOCIATION CLEANPOWER PAC,Sen John Cornyn III,2025-05-07,1000.00
"GILEAD SCIENCES, INC.",Gilead Sciences Inc. Healthcare Policy PAC,Sen. John Cornyn,2025-03-24,5000.00
CLEAN ENERGY BUYERS ASSOCIATION (FORMERLY RENEWABLE ENERGY BUYERS ALLIANCE),Bipartisan Climate Fund; Conservative Climate Action PAC; Energy Buyers PAC,John Cornyn,2025-06-10,1041.02
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),"Sen. John Cornyn, III",2025-03-27,5000.00
AKIN GUMP STRAUSS HAUER & FELD,AKIN GUMP STRAUSS HAUER & FELD LLP CIVIC ACTION COMMITTEE (AKA AKIN GUMP PAC),"Cornyn, John",2025-03-31,2500.00
AKIN GUMP STRAUSS HAUER & FELD,AKIN GUMP STRAUSS HAUER & FELD LLP CIVIC ACTION COMMITTEE (AKA AKIN GUMP PAC),"Cornyn, John",2025-04-08,750.00
AKIN GUMP STRAUSS HAUER & FELD,AKIN GUMP STRAUSS HAUER & FELD LLP CIVIC ACTION COMMITTEE (AKA AKIN GUMP PAC),"Cornyn, John",2025-04-08,1750.00
"META PLATFORMS, INC. AND VARIOUS SUBSIDIARIES","Meta Platforms, Inc. PAC","Sen. John Cornyn, III",2025-06-26,1000.00
"META PLATFORMS, INC. AND VARIOUS SUBSIDIARIES","Meta Platforms, Inc. PAC","Sen. John Cornyn, III",2025-03-26,1500.00
"BP AMERICA, INC",BP Corporation North America Inc. Political Action Committee (BP North America Employee PAC),"Sen. John Cornyn, III",2025-06-06,2500.00
NFIB (NATIONAL FEDERATION OF INDEPENDENT BUSINESS),National Federation of Independent Business Political Action Committee,Sen. John Cornyn (TX-0S1-R),2025-03-19,2500.00
NFIB (NATIONAL FEDERATION OF INDEPENDENT BUSINESS),National Federation of Independent Business Political Action Committee,Sen. John Cornyn (TX-0S1-R),2025-05-14,1000.00
TODD STRATEGY GROUP,,U.S. Senator John Cornyn,2025-06-30,1000.00
BRACEWELL LLP,BRACEPAC,John Cornyn,2025-02-25,5000.00
"PEPSICO, INC",PepsiCo Inc Concerned Citizens Fund,Sen John Cornyn III,2025-03-20,2500.00
INTERNATIONAL PAPER,International Paper Political Action Committee (IP-PAC),"Cornyn, John",2025-06-13,5000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Sen John Cornyn III,2025-05-27,3500.00
BOEING COMPANY,The Boeing Company Political Action Committee,Sen John Cornyn III,2025-06-17,1000.00
SCHAERR JAFFE LLP,,Sen. John Cornyn,2025-03-16,500.00
SCHAERR JAFFE LLP,,Sen. John Cornyn,2025-06-18,500.00
SCHAERR JAFFE LLP,,Sen. John Cornyn,2025-05-18,1500.00
INVOKE LLC,,U.S. Senator John Cornyn,2025-06-03,1000.00
AKIN GUMP STRAUSS HAUER & FELD,,John Cornyn,2025-04-03,1000.00
"AMERICA'S HEALTH INSURANCE PLANS, INC. (AHIP)","Americas Health Insurance Plans, Inc. PAC",Sen. John Cornyn (R),2025-03-31,2500.00
SANOFI US SERVICES INC.,Sanofi US Services Inc. Employees' Political Action Committee,John Cornyn,2025-03-30,2500.00
SANOFI US SERVICES INC.,Sanofi US Services Inc. Employees' Political Action Committee,John Cornyn,2025-06-27,2500.00
BIOTECHNOLOGY INNOVATION ORGANIZATION,Biotechnology Innovation Organization; Biotechnology Innovation Organization PAC (BIO PAC),Sen. John Cornyn,2025-03-13,2000.00
ENBRIDGE (U.S.) INC,Enbridge Political Action Committee,Senator John Cornyn,2025-02-26,2500.00
"HARBINGER STRATEGIES, LLC",,Sen. John Cornyn (R-TX),2025-04-22,3500.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),"Sen. John Cornyn, III",2025-04-22,2500.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),"Sen. John Cornyn, III",2025-03-28,2500.00
VISA INC.,Visa Inc Political Action Committee,Sen John Cornyn III,2025-04-29,5000.00
WALGREEN COMPANY,WALGREEN CO PAC WalgreensPAC,Sen John Cornyn III,2025-06-30,1500.00
STANLEY BLACK & DECKER,Stanley Black and Decker Inc Political Action Committee,Sen John Cornyn III,2025-06-30,1000.00
"LIVE NATION ENTERTAINMENT, INC.","Live Nation Entertainment, Inc., Political Action Committee",Sen. John Cornyn,2025-04-24,3000.00
PACCAR INC,PEOPLE PAC,John Cornyn,2025-06-16,1000.00
ARNOLD & PORTER KAYE SCHOLER LLP,Fraternity & Sorority PAC,Senator John Cornyn,2025-05-05,1000.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Cornyn, John",2025-02-21,5000.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Cornyn, John",2025-05-29,5000.00
EXXON MOBIL CORP,EXXON MOBIL CORPORATION POLITICAL ACTION COMMITTEE (EXXONMOBIL PAC),Sen. John Cornyn,2025-05-13,1000.00
EXXON MOBIL CORP,EXXON MOBIL CORPORATION POLITICAL ACTION COMMITTEE (EXXONMOBIL PAC),Sen. John Cornyn,2025-05-13,1500.00
AKIN GUMP STRAUSS HAUER & FELD,,Senator John Cornyn,2025-04-02,500.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Sen. John Cornyn,2025-05-08,1000.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Sen. John Cornyn,2025-05-15,4000.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Sen. John Cornyn,2025-05-15,5000.00
EBAY INC.,EBAY INC-COMMITTEE FOR RESPONSIBLE INTERNET COMMERCE,Sen. John Cornyn,2025-03-27,1000.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)","Sen. John Cornyn, III",2025-05-29,5000.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Sen John Cornyn III,2025-03-28,2500.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Sen John Cornyn III,2025-03-28,5000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,John Cornyn,2025-06-30,1000.00
THE AES CORPORATION,The AES Corporation Political Action Committee,John Cornyn,2025-03-26,1000.00
SPLITOAK STRATEGIES LLC,,Sen. John Cornyn,2025-05-30,1500.00
SPLITOAK STRATEGIES LLC,,Sen. John Cornyn,2025-06-29,1000.00
SPLITOAK STRATEGIES LLC,,Sen. John Cornyn,2025-03-31,3500.00
SOUTHERN COMPANY,ALABAMA POWER CO EMPLOYEES FEDERAL POLITICAL ACTION CMTE APC EMPLOYEES FEDERAL PAC; Georgia Power Company Federal PAC; Southern Company Employees PAC; Southern Company Gas Employees PAC; Southern Nuclear Operating Company Inc PAC,Sen John Cornyn III,2025-05-30,2500.00
RICE UNIVERSITY,,US Sen. John Cornyn,2025-06-08,1000.00
"AMERICAN ELECTRIC POWER COMPANY, INC. AND AFFILIATED CORPORATIONS",THE AMERICAN ELECTRIC POWER COMMITTEE FOR RESPONSIBLE GOVERN,John Cornyn,2025-03-18,5000.00
NATIONAL ASSOCIATION OF MUTUAL INSURANCE COMPANIES,National Association of Mutual Insurance Companies PAC,Sen John Cornyn III,2025-06-03,5000.00
COZEN O'CONNOR PUBLIC STRATEGIES,,Sen. John Cornyn,2025-05-05,1500.00
FLUOR CORPORATION,Fluor Corporation Political Action Committee (Fluor PAC),"Texans for Senator John Cornyn, Inc.",2025-03-31,5000.00
FLUOR CORPORATION,Fluor PAC,"Texans for John Cornyn, Inc.",2025-04-03,1000.00
EATON CORPORATION,Eaton Public Policy Association,Sen. John Cornyn,2025-03-13,1000.00
SPACE EXPLORATION TECHNOLOGIES,Space Exploration Technologies Corp PAC,Sen John Cornyn III,2025-04-11,5000.00
"THE NICKLES GROUP, LLC",,Senator John Cornyn,2025-05-13,1500.00
"WILLIAMS AND JENSEN, PLLC",Williams & Jensen PLLC Political Action Committee,John Cornyn,2025-03-04,500.00
"THE FRIEDKIN GROUP, INC.",Gulf States Toyota Inc. Federal PAC,Senator John Cornyn,2025-03-11,2000.00
EATON CORPORATION,Eaton Public Policy Association,Sen. John Cornyn,2025-05-13,1000.00
LYONDELL CHEMICAL COMPANY,Lyondell Chemical Company PAC,Sen. John Cornyn,2025-03-18,5000.00
RICH FEUER ANDERSON,,Sen. John Cornyn (R-TX),2025-05-12,500.00
THE PROCTER AND GAMBLE COMPANY,The Procter & Gamble Company Good Government Fund,"Sen. John Cornyn, III",2025-05-02,1000.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,John Cornyn,2025-03-28,1000.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Norma Torres, Jeff Van Drew, Mike Waltz, Rudy Yakym, Ryan Zinke, Mike Braun, Tom Carper, John Cornyn, Kevin Cramer, Mike Crapo, Lindsey Graham, Bill Hagerty, Martin Heinrich, John Hoeven, John Kennedy",2025-04-03,435.00
GALAXY DIGITAL HOLDINGS LP,GALAXY DIGITAL SERVICES II LLC PAC,Senator John Cornyn,2025-06-20,3500.00
RIDGELINE ADVOCACY GROUP LLC,,Sen. John Cornyn,2025-06-29,1000.00
"PHRONESISDC, LLC","PhronesisDC, LLC PAC (PhronesisDC PAC) -- Treasurer",Sen. John Cornyn,2025-06-23,5000.00
TRACTION STRATEGIC,,Senator John Cornyn,2025-05-07,500.00
DAVID GENCARELLI,,Senator John Cornyn,2025-06-05,1000.00
"THE BUSINESS ROUNDTABLE, INC.",,Senator John Cornyn,2025-02-17,500.00
"CHENIERE ENERGY, INC.","Cheniere Energy, Inc. PAC",Cornyn Victory Committee,2025-03-20,3500.00
"TARPLIN, DOWNS & YOUNG, LLC",,Sen. John Cornyn,2025-06-02,1000.00
OGR,,John Cornyn,2025-06-30,1000.00
REPUBLICAN JEWISH COALITION,Republican Jewish Coalition PAC,John Cornyn,2025-06-18,5000.00
"MOTOROLA SOLUTIONS, INC","Motorola Solutions, Inc. Political Action Committee","Sen. John Cornyn, III",2025-03-20,5000.00
NATIONAL ASSOCIATION OF HOME BUILDERS,Build Political Action Committee of the National Association of Home Builders (BUILDPAC),"Sen. John Cornyn, III",2025-06-17,5000.00
NATIONAL ASSOCIATION OF HOME BUILDERS,Build Political Action Committee of the National Association of Home Builders (BUILDPAC),"Sen. John Cornyn, III",2025-03-11,5000.00
"AMERICAN DEFENSE INTERNATIONAL, INC.",,John Cornyn,2025-04-30,1000.00
TEXAS INSTRUMENTS INCORPORATED,Texas Instruments Incorporated Political Action Committee,Senator John Cornyn,2025-06-03,2500.00
LIBERTY MUTUAL GROUP,Liberty Mutual Insurance Company - PAC,Sen. John Cornyn III,2025-06-16,1000.00
RAFFANIELLO & ASSOCIATES,,Sen. John Cornyn,2025-06-16,500.00
NAIOP,,John Cornyn,2025-03-25,5000.00
"WILLIAMS AND JENSEN, PLLC",,John Cornyn,2025-02-27,500.00
ARNOLD & PORTER KAYE SCHOLER LLP,A&P PAC; K&L Gates PAC,"Capito, Husted, Ricketts, Cornyn, Hyde-Smith, Risch, Ernst, Lummis, Rounds, Graham, Marshall, Sullivan, Hoeven, Mullin, Tillis",2025-05-25,5000.00
HANCE SCARBOROUGH,,Sen. John Cornyn,2025-04-03,1000.00
UNION PACIFIC CORPORATION,Union Pacific Corp. Fund for Effective Government,John Cornyn,2025-02-14,5000.00
"THE NICKLES GROUP, LLC",,Senator Cornyn,2025-05-13,1500.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Sen John Cornyn III,2025-06-24,2500.00
CHAMBER OF COMMERCE OF THE U.S.A.,,Sen. John Cornyn,2025-03-14,1041.02
AMERICAN TRUCKING ASSOCIATIONS,TRUCKING POLITICAL ACTION COMMITTEE OF THE AMERICAN TRUCKING ASSOCIATIONS INC,Sen John Cornyn III,2025-06-24,2500.00
"ATLAS AIR WORLDWIDE HOLDINGS, INC.",ATLAS AIR WORLDWIDE HOLDINGS INC POLITICAL ACTION COMMITTEE,Sen John Cornyn III,2025-05-28,2500.00
"MARSHALL & POPP, LLC",,U.S. Senator John Cornyn,2025-03-25,5000.00
AMERICAN FOREST & PAPER ASSOCIATION,American Forest & Paper Assn. Political Action Cmte.,Sen. John Cornyn (R-TX),2025-03-31,2500.00
COZEN O'CONNOR PC,COC Political Action Committee 203 Contributions,Senator John Cornyn,2025-03-13,5000.00
SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,Securities Industry and Financial Markets Association PAC,John Cornyn III,2025-02-21,1000.00
SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,Securities Industry and Financial Markets Association PAC,John Cornyn III,2025-03-20,1000.00
PRINCIPAL FINANCIAL GROUP,Principal Financial Group,Senator John Cornyn,2025-03-26,2500.00
BMO BANK N.A. (FKA BMO HARRIS BANK N.A.),BMO Financial Corp Good Governance Fund: Federal,Sen. John Cornyn III,2025-04-04,3000.00
SEMPRA,Sempra Energy Employees Political Action Committee- Federal,"Sen. John Cornyn, III",2025-05-06,5000.00
INTERNATIONAL COUNCIL OF SHOPPING CENTERS,International Council of Shopping Centers Inc Political Action Committee (ICSC PAC),"Sen. John Cornyn, III",2025-06-10,5000.00
INTERNATIONAL COUNCIL OF SHOPPING CENTERS,International Council of Shopping Centers Inc Political Action Committee (ICSC PAC),"Sen. John Cornyn, III",2025-06-10,1000.00
NOVARTIS,Novartis Corporation Political Action Committee,John Cornyn,2025-03-11,2500.00
TECHNOLOGY NETWORK AKA TECHNET,Technology Network (TechNet) Federal PAC,Sen. John Cornyn,2025-06-06,1500.00
BRISTOL-MYERS SQUIBB COMPANY,BRISTOL-MYERS SQUIBB COMPANY POLITICAL ACTION COMMITTEE,"Sen. John Cornyn, III",2025-03-11,1000.00
