organization,pacs,honoree,date,amount_usd
UNION PACIFIC CORPORATION,Union Pacific Corp. Fund for Effective Government,Markwayne Mullin,2025-06-23,2500.00
"THE NICKLES GROUP, LLC",,Senator Mullin,2025-06-09,2000.00
"HIGHMARK, INC.",Highmark PAC of Highmark Inc.,Representative Kevin Mullin,2025-03-06,1000.00
AMERICAN CRYSTAL SUGAR COMPANY,American Crystal Sugar Company PAC,Mullin For America,2025-02-11,5000.00
"WILLIAMS AND JENSEN, PLLC",,Kevin Mullin,2025-03-31,1000.00
"INDEPENDENCE BLUE CROSS, LLC",Independence Blue Cross LLC PAC,Rep. Kevin Mullin,2025-02-27,1000.00
"SAREPTA THERAPEUTICS, INC.","Sarepta Therapeutics, Inc. PAC",Sen. MarkWayne Mullin,2025-06-18,2500.00
NATIONAL RIFLE ASSOCIATION OF AMERICA,National Rifle Association of America Political Victory Fund,"Mullin, Markwayne",2025-05-16,1000.00
"UCB, INC.","UCB Inc., PAC",Sen. MarkWayne Mullin,2025-06-09,1500.00
AMERICAN FOREST & PAPER ASSOCIATION,American Forest & Paper Assn. Political Action Cmte.,Sen. Markwayne Mullin,2025-03-31,2500.00
BLUE CROSS AND BLUE SHIELD ASSOCIATION,Bluepac - Blue Cross Blue Shield Association Pac,Sen. Markwayne Mullin,2025-03-28,1000.00
BLUE CROSS AND BLUE SHIELD ASSOCIATION,Bluepac - Blue Cross Blue Shield Association Pac,Rep. Kevin Mullin,2025-03-10,1000.00
BLUE CROSS AND BLUE SHIELD ASSOCIATION,Bluepac - Blue Cross Blue Shield Association Pac,Sen. Markwayne Mullin,2025-02-24,1500.00
CAPITOL HILL CONSULTING GROUP,,Sen. Markwayne Mullin,2025-03-30,500.00
"ARRAY DIGITAL INFRASTRUCTURE, INC. (FKA U.S. CELLULAR CORP)",United States Cellular Corporation Political Action Committee,Markwayne Mullin,2025-02-27,5000.00
"ARRAY DIGITAL INFRASTRUCTURE, INC. (FKA U.S. CELLULAR CORP)",United States Cellular Corporation Political Action Committee,Markwayne Mullin,2025-06-26,5000.00
NOVARTIS,Novartis Corporation Political Action Committee,Markwayne Mullin,2025-05-02,2500.00
"INTERDIGITAL, INC.",InterDigital PAC,Markwayne Mullin,2025-06-10,2500.00
RELX INC.,RELX Inc. Political Action Committee,Sen. Markwayne Mullin,2025-04-22,1500.00
"ASTELLAS PHARMA US, INC.",Astellas US LLC PAC (Astellas PAC),Markwayne Mullin,2025-03-25,3500.00
BRISTOL-MYERS SQUIBB COMPANY,BRISTOL-MYERS SQUIBB COMPANY POLITICAL ACTION COMMITTEE,Sen. Markwayne Mullin,2025-06-03,1500.00
BRISTOL-MYERS SQUIBB COMPANY,BRISTOL-MYERS SQUIBB COMPANY POLITICAL ACTION COMMITTEE,Rep. Kevin Mullin,2025-03-11,2500.00
