organization,pacs,honoree,date,amount_usd
"TORREY ADVISORY GROUP (FORMERLY MICHAEL TORREY ASSOCIATES, LLC)",,Cong. Austin Scott,2025-03-12,1000.00
AMERICAN SENIORS HOUSING ASSOCIATION,Seniors Housing PAC,"Scott, Rick",2025-03-14,5000.00
AMERICAN ACADEMY OF DERMATOLOGY ASSOCIATION,American Academy of Dermatology Association Political Action Committee (SkinPAC),Rep. Scott Peters,2025-05-20,1500.00
AMERICAN ACADEMY OF DERMATOLOGY ASSOCIATION,American Academy of Dermatology Association Political Action Committee (SkinPAC),Rep. Scott Peters,2025-04-25,1000.00
"K&L GATES, LLP",K&L Gates PAC,Congressman Scott Fitzgerald,2025-04-29,1000.00
"MARSH & MCLENNAN COMPANIES, INC.",Marsh & McLennan Companies PAC,Rep. Scott Peters,2025-06-12,2500.00
"MARSH & MCLENNAN COMPANIES, INC.",Marsh & McLennan Companies PAC,Sen. Tim Scott,2025-06-12,5000.00
"MARSH & MCLENNAN COMPANIES, INC.",Marsh & McLennan Companies PAC,Rep. Scott Fitzgerald,2025-06-25,1000.00
DENTONS US LLP,Dentons PAC,Congressman Scott Franklin,2025-03-03,1000.00
DENTONS US LLP,Dentons PAC,Congressman Bobby Scott,2025-05-13,1000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Scott, Austin",2025-03-04,2000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Peters, Scott",2025-03-13,1000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Scott, David",2025-03-13,1000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Fitzgerald, Scott",2025-03-04,1000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Scott, Austin",2025-02-13,1000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Franklin, Scott",2025-03-13,1000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Peters, Scott",2025-05-01,1000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Peters, Scott",2025-05-29,1000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Fitzgerald, Scott",2025-06-16,1000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Peters, Scott",2025-06-24,2000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Fitzgerald, Scott",2025-05-29,2500.00
CHRIS KATOPIS,,The Hon. Scott Fitzgerald,2025-03-26,500.00
THORSEN FRENCH ADVOCACY LLC,,U.S. Representative Scott Fitzgerald,2025-01-08,3300.00
CUBIC CORPORATION,Cubic Corporation Employees Political Action Committee,Rep Scott Franklin,2025-03-03,1000.00
CUBIC CORPORATION,Cubic Corporation Employees Political Action Committee,Rep Scott Peters,2025-06-09,2500.00
HARTFORD INSURANCE GROUP (FKA HARTFORD FINANCIAL SERVICES GROUP),The Hartford Insurance Group Inc Federal PAC AKA HARTFORD ADVOCATES FEDERAL FUND; The Hartford Insurance Group Inc PAC AKA THE HARTFORD ADVOCATES FUND,Rep Scott Fitzgerald,2025-05-28,1000.00
INVARIANT LLC,,Senator Tim Scott,2025-03-31,3500.00
INVARIANT LLC,,Congressman Scott Fitzgerald,2025-06-24,500.00
THERMO FISHER SCIENTIFIC INC.,THERMO FISHER SCIENTIFIC INC. PAC,REP. SCOTT PETERS,2025-03-20,5000.00
THERMO FISHER SCIENTIFIC INC.,THERMO FISHER SCIENTIFIC INC. PAC,SEN. TIM SCOTT,2025-05-15,2000.00
"BOCKORNY GROUP, INC.",,Scott Fitzgerald,2025-03-20,500.00
HB STRATEGIES,,Rep. Scott Fitzgerald,2025-03-10,500.00
HB STRATEGIES,,Sen. Tim Scott,2025-05-05,1000.00
PENN AVENUE PARTNERS,,U.S. Representative Scott Franklin,2025-04-16,1500.00
"NUCLEAR ENERGY INSTITUTE, INC.",NEI Federal PAC,Rep. Scott Peters,2025-06-17,2500.00
THOMAS CAPITOL PARTNERS INC.,,Rep. Scott Franklin,2025-06-30,250.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Austin Scott,2025-06-30,1000.00
AMEREN SERVICES,Ameren Corporation Federal Political Action Committee Ameren FEDPAC,Rep Scott Peters,2025-05-23,1000.00
H&M STRATEGIES LLP,,Tim Scott,2025-04-14,3750.00
AKIN GUMP STRAUSS HAUER & FELD,,Scott Peters,2025-06-30,1000.00
DUANE MORRIS LLP,Duane Morris Government Committee,Scott Peters,2025-03-04,5000.00
ALLIANT ENERGY CORPORATION,ALLIANT ENERGY CORPORATION EMPLOYEE'S POLITICAL ACTION COMM,Representative Scott Peters,2025-06-17,1000.00
NATIONAL TELECOMMUNICATIONS COOPERATIVE ASSOCIATION,NTCA Rural Broadband PAC,"Fitzgerald, Scott",2025-06-18,1000.00
AMERICAN SOCIETY FOR RADIATION ONCOLOGY,American Society For Radiation Oncology PAC,Rep. Scott Peters,2025-06-10,2500.00
VERTEX PHARMACEUTICALS INCORPORATED,Vertex Pharmaceuticals Incorporated PAC,Sen. Timothy E. Scott,2025-03-04,5000.00
NATIONAL CONFECTIONERS ASSOCIATION,National Confectioners Association of the United States Inc Political Action Committee Candy PAC,Rep David Scott,2025-03-21,1000.00
INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA,"Independent Insurance Agents & Brokers of America, Inc. PAC",Scott Fitzgerald,2025-02-10,5000.00
INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA,"Independent Insurance Agents & Brokers of America, Inc. PAC",Austin Scott,2025-03-19,2500.00
INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA,"Independent Insurance Agents & Brokers of America, Inc. PAC",Tim Scott,2025-05-07,5000.00
INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA,"Independent Insurance Agents & Brokers of America, Inc. PAC",Scott Perry,2025-06-03,5000.00
INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA,"Independent Insurance Agents & Brokers of America, Inc. PAC",Scott Peters,2025-06-16,5000.00
INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA,"Independent Insurance Agents & Brokers of America, Inc. PAC",David Scott,2025-06-16,2500.00
FINANCIAL SERVICES FORUM,Financial Services Forum PAC,Scott Fitzgerald,2025-03-27,1000.00
"NAVIGATORS GLOBAL LLC (FORMERLY DC NAVIGATORS, LLC)",,Scott Fitzgerald,2025-06-24,500.00
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES","AFSCME PEOPLE Committee; AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",Bobby Scott,2025-06-01,2500.00
ASTRAZENECA PHARMACEUTICALS LP,ALEXION PHARMACEUTICALS INC PAC; Zeneca Inc Political Action Committee AZPAC,Rep Scott Peters,2025-06-20,1000.00
BUCHANAN INGERSOLL & ROONEY PC,Buchanan Ingersoll & Rooney PC Comm for Effective Government,Sen. Rick Scott,2025-01-07,5000.00
STERIS CORPORATION,STERIS Employee PAC,Rep. Scott Peters,2025-03-19,2500.00
ROCKET LP FKA RKT HOLDINGS,Rocket PAC,Representative Scott Fitzgerald,2025-06-24,2500.00
ROCKET LP FKA RKT HOLDINGS,Rocket PAC,Senator Timothy Scott,2025-03-25,5000.00
COX ENTERPRISES INC.,Cox Enterprises PAC (COXPAC) Inc.,Scott Peters,2025-02-14,5000.00
COX ENTERPRISES INC.,Cox Enterprises PAC (COXPAC) Inc.,Austin Scott,2025-02-25,2500.00
COX ENTERPRISES INC.,Cox Enterprises PAC (COXPAC) Inc.,Austin Scott,2025-04-01,2500.00
COX ENTERPRISES INC.,Cox Enterprises PAC (COXPAC) Inc.,Austin Scott,2025-05-16,5000.00
COX ENTERPRISES INC.,Cox Enterprises PAC (COXPAC) Inc.,Scott Peters,2025-06-06,5000.00
AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE,American Israel Public Affairs Committee Political Action Committee,Rep Austin Scott,2025-03-25,1000.00
AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE,American Israel Public Affairs Committee Political Action Committee,Rep David Scott,2025-03-13,5000.00
CENTER FOR SPORTFISHING POLICY,Center for Sportfishing Policy PAC,Austin Scott,2025-06-11,2500.00
GUARDIAN LIFE INSURANCE COMPANY OF AMERICA,Arena PAC; Bice for Congress; Tomorrow is meaningful; VIEW PAC,Sen. Tim Scott,2025-05-08,1000.00
