organization,pacs,honoree,date,amount_usd
INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA,"Independent Insurance Agents & Brokers of America, Inc. PAC",Brad Finstad,2025-03-19,1000.00
INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA,"Independent Insurance Agents & Brokers of America, Inc. PAC",Brad Schneider,2025-06-02,2500.00
INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA,"Independent Insurance Agents & Brokers of America, Inc. PAC",Brad Finstad,2025-06-11,4000.00
INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA,"Independent Insurance Agents & Brokers of America, Inc. PAC",Brad Knott,2025-06-11,1000.00
PACIFIC LIFE INSURANCE COMPANY,Pacific Life Political Action Committee,Rep. Brad Schneider,2025-03-27,2500.00
"NAVIGATORS GLOBAL LLC (FORMERLY DC NAVIGATORS, LLC)",,Brad Knott,2025-06-23,500.00
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES","AFSCME PEOPLE Committee; AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",Brad Schneider,2025-06-01,2500.00
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES","AFSCME PEOPLE Committee; AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",Brad Sherman,2025-03-01,2500.00
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES","AFSCME PEOPLE Committee; AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",Brad Sherman,2025-06-01,2500.00
STERIS CORPORATION,STERIS Employee PAC,Rep. Bradley Schneider,2025-06-20,2000.00
THE OPTIONS CLEARING CORPORATION,Options Clearing Corporation PAC,Congressman Brad Schneider,2025-03-04,2500.00
THE OPTIONS CLEARING CORPORATION,Options Clearing Corporation PAC,Congressman Bradley Schneider,2025-06-23,2500.00
THE OPTIONS CLEARING CORPORATION,Options Clearing Corporation PAC,Congressman Brad Sherman,2025-06-23,1500.00
PFIZER INC.,Pfizer Inc. PAC,Rep. Brad Knott,2025-03-24,2500.00
PFIZER INC.,Pfizer Inc. PAC,Rep. Brad Knott,2025-06-23,2500.00
PFIZER INC.,Pfizer Inc. PAC,Rep. Brad Schneider,2025-03-24,2500.00
CONLON PUBLIC STRATEGIES,,Brad Schneider,2025-02-27,1000.00
CONLON PUBLIC STRATEGIES,,Brad Schneider,2025-03-12,200.00
DYKEMA GOSSETT PLLC,Dykema Gossett Federal PAC,Representative Brad Finstad,2025-06-19,1000.00
COX ENTERPRISES INC.,Cox Enterprises PAC (COXPAC) Inc.,Brad Schneider,2025-02-24,1000.00
AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE,American Israel Public Affairs Committee Political Action Committee,Rep Brad Finstad,2025-04-29,5000.00
AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE,American Israel Public Affairs Committee Political Action Committee,Rep Brad Schneider,2025-04-29,4000.00
AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE,American Israel Public Affairs Committee Political Action Committee,Rep Brad Schneider,2025-03-11,1000.00
AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE,American Israel Public Affairs Committee Political Action Committee,Rep Brad Sherman,2025-06-03,5000.00
"THE CAPITAL GROUP COMPANIES, INC. AND ITS AFFILIATES",The Capital Group Companies Inc Political Action Committee,Rep Brad Sherman,2025-03-27,5000.00
"THE CAPITAL GROUP COMPANIES, INC. AND ITS AFFILIATES",The Capital Group Companies Inc Political Action Committee,Rep Brad Sherman,2025-05-29,1500.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Brad Finstad,2025-02-18,5000.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Rep. Brad Knott,2025-06-27,2500.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Rep. Brad Finstad,2025-06-27,2500.00
ACG ADVOCACY,,U.S. Representative Brad Knott,2025-04-25,500.00
NATIONAL PORK PRODUCERS COUNCIL,National Pork Producers Council Pork PAC,"Rep. Greg Stanton, Rep. Kim Schrier, Rep. Pat Ryan, Rep. Hillary Scholten, Rep. Greg Landsman, Rep. Brittany Pettersen, Rep. Emilia Sykes, Rep. Sarah McBride, Rep. Don Beyer, Rep. Brad Schneider",2025-03-17,5000.00
"NEXTERA ENERGY, INC.","NextEra Energy, Inc. PAC",Rep. Brad Schneider (D),2025-03-17,1000.00
"NEXTERA ENERGY, INC.","NextEra Energy, Inc. PAC",Rep. Brad Schneider (D),2025-05-19,5000.00
INVARIANT LLC,,Rep. Brad Schneider (D-IL),2025-03-23,1000.00
INVARIANT LLC,,Rep. Brad Sherman (D-CA),2025-05-05,500.00
NATIONAL CHICKEN COUNCIL,National Chicken Council PAC,Brad Knott for Congress,2025-04-22,2500.00
"NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION, INC.",National Electrical Contractors Association Political Action Committee,Rep Brad Schneider,2025-05-31,5000.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Knott, Brad",2025-06-02,1000.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Schneider, Brad",2025-05-29,2500.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Schneider, Brad",2025-03-26,5000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Rep. Brad Schneider,2025-06-10,2500.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Rep. Brad Sherman,2025-05-12,2000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Rep. Brad Sherman,2025-02-27,2000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Brad Finstad,2025-02-27,2500.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Rep. Brad Sherman,2025-01-17,1000.00
NATIONAL TURKEY FEDERATION,National Turkey Federation PAC,Brad Finstad,2025-05-12,1000.00
NATIONAL TURKEY FEDERATION,National Turkey Federation PAC,Brad Knott,2025-05-12,1000.00
"KOCH GOVERNMENT AFFAIRS, LLC","Koch, Inc. Political Action Committee (KOCHPAC)",Rep. Brad Finstad,2025-06-12,2500.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"G Stanton, K Schrier, P Ryan, H Scholten, G Landsman, B Pettersen, E Sykes, S McBride, D Beyer, J Bynum, S Liccardo, H Stevens, B Schneider, et al.",2025-01-23,5000.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"Knott, Brad",2025-01-08,1000.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"Knott, Brad",2025-04-29,2500.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"Schneider, Brad",2025-02-05,2500.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"Schneider, Brad",2025-06-23,2500.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"Schneider, Brad",2025-06-27,2500.00
WESTERN ALLIANCE BANCORPORATION,WESTERN ALLIANCE BANCORPORATION POLITICAL ACTION COMMITTEE (WABPAC),Rep. Brad Sherman,2025-04-28,2500.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)",Rep. Brad Finstad,2025-06-24,1000.00
STATE FARM MUTUAL AUTOMOBILE INSURANCE COMPANY,State Farm Mutual Automobile Insurance Company Federal Political Action Committee (State Farm Federal PAC),Rep. Brad Sherman,2025-06-18,1000.00
STATE FARM MUTUAL AUTOMOBILE INSURANCE COMPANY,State Farm Mutual Automobile Insurance Company Federal Political Action Committee (State Farm Federal PAC),Rep. Brad Finstad,2025-05-28,500.00
STATE FARM MUTUAL AUTOMOBILE INSURANCE COMPANY,State Farm Mutual Automobile Insurance Company Federal Political Action Committee (State Farm Federal PAC),Rep. Brad Finstad,2025-03-06,1000.00
STATE FARM MUTUAL AUTOMOBILE INSURANCE COMPANY,State Farm Mutual Automobile Insurance Company Federal Political Action Committee (State Farm Federal PAC),Rep. Brad Schneider,2025-03-03,1500.00
"BECTON, DICKINSON AND COMPANY",BD PAC,Rep. Brad Schneider (D),2025-03-14,1000.00
"BECTON, DICKINSON AND COMPANY",BD PAC,Rep. Brad Schneider (D),2025-06-23,1000.00
MORGAN STANLEY & CO. LLC,Morgan Stanley Political Action Committee,Rep. Brad Sherman,2025-04-16,2500.00
MORGAN STANLEY & CO. LLC,Morgan Stanley Political Action Committee,Rep. Brad Schneider,2025-06-26,2500.00
MORGAN STANLEY & CO. LLC,Morgan Stanley Political Action Committee,"US House of Rep:D. Bacon(NE), L.Frankel(FL), D. Kustoff(TN) M. Miller(OH) B. Schneider(IL) US Senate: J. Rosen(NV) B.Sanders, (VT) T. Scott(SC), US Dept. Ed: P. Rosenfelt, US Dept. of State:E. Germain",2025-03-20,10000.00
"CAPITOL TAX PARTNERS, LLP",,Brad Schneider,2025-03-03,1000.00
FMR LLC,FMR LLC Political Action Committee - Federal (Fidelity PAC),Rep. Brad Knott,2025-05-21,2500.00
FMR LLC,FMR LLC Political Action Committee - Federal (Fidelity PAC),Rep. Brad Sherman,2025-05-21,1500.00
FMR LLC,FMR LLC Political Action Committee - Federal (Fidelity PAC),Rep. Brad Schneider,2025-03-03,3500.00
FMR LLC,FMR LLC Political Action Committee - Federal (Fidelity PAC),Rep. Brad Sherman,2025-03-03,3500.00
"TD BANK, NA",TD Bank N.A. Political Action Committee,Brad Schneider,2025-04-14,2000.00
HOLLAND & KNIGHT LLP,EDPAC,Rep. Brad Schneider,2025-01-14,1000.00
LUNDBECK LLC,Lundbeck LLC Employee Political Action Committee,Brad Schneider,2025-02-20,2500.00
STEPTOE LLP,Steptoe PAC,Brad Knott for Congress,2025-06-08,1000.00
DISCOVER FINANCIAL SERVICES,Discover Financial Services Political Action Committee,Rep. Brad Schneider Leadership PAC,2025-04-01,5000.00
SOUTHERN MINNESOTA BEET SUGAR COOP,Southern Minnesota Beet Sugar Cooperative PAC,Rep. Brad Finstad,2025-05-22,5000.00
"VENTURE GOVERNMENT STRATEGIES, LLC (FKA HOBART HALLAWAY & QUAYLE VENTURES, LLC)",,Rep. Brad Knott,2025-05-07,1041.02
"GENENTECH, INC",Genentech Inc. Political Action Committee (GenenPAC),Rep. Brad Schneider,2025-02-19,1000.00
"INTERCONTINENTAL EXCHANGE GROUP, INC. (FORMERLY INTERCONTINENTAL EXCHANGE)",ICE-PAC,Congressman Brad Sherman,2025-06-12,2500.00
NOVOCURE INC.,NOVOCURE INC. PAC (A.K.A. NOVOCURE PAC),U.S. Representative Brad Schneider,2025-02-24,1000.00
AMERICAN EXPRESS COMPANY,American Express Company Political Action Committee (AXPPAC),Brad Schneider,2025-01-28,3500.00
AMERICAN EXPRESS COMPANY,American Express Company Political Action Committee (AXPPAC),Brad Schneider,2025-05-06,1500.00
AMERICAN EXPRESS COMPANY,American Express Company Political Action Committee (AXPPAC),Brad Schneider,2025-05-06,1000.00
AMERICAN EXPRESS COMPANY,American Express Company Political Action Committee (AXPPAC),Brad Sherman,2025-06-03,2500.00
"AMERIPRISE FINANCIAL, INC.",Ameriprise Financial Political Action Committee,Congressman Brad Sherman,2025-03-17,2500.00
"AMERIPRISE FINANCIAL, INC.",Ameriprise Financial Political Action Committee,Congressman Brad Sherman,2025-05-27,2500.00
"BAE SYSTEMS, INC.",BAE Systems Inc. Political Action Committee (BAE SYSTEMS USA PAC),Rep. Brad Finstad,2025-03-11,2500.00
"TAKEDA PHARMACEUTICALS AMERICA, INC.",TAKEDA PHARMACEUTICALS AMERICA INC. PAC (C00441733),Brad Schneider IL-10 US House,2025-03-13,2500.00
EXPERIAN NORTH AMERICA,EXPERIAN NORTH AMERICA INC POLITICAL ACTION COMMITTEE EXPERIAN PAC,Rep Brad Sherman,2025-03-21,1000.00
EXPERIAN NORTH AMERICA,EXPERIAN NORTH AMERICA INC POLITICAL ACTION COMMITTEE EXPERIAN PAC,Rep Brad Sherman,2025-05-05,1500.00
"SIEMENS MEDICAL SOLUTIONS USA, INC",SIEMENS HEALTHINEERS PAC THE EMPLOYEE FUNDED POLITICAL ACTION COMMITTEE OF SIEMENS MEDICAL SOLUTION,Rep Brad Schneider,2025-05-30,2500.00
FARRAGUT PARTNERS LLP,,Brad Knott,2025-06-23,500.00
AMERICAN COUNCIL OF LIFE INSURERS,American Council of Life Insurers PAC,"Sherman, Brad",2025-03-27,2500.00
AMERICAN COUNCIL OF LIFE INSURERS,American Council of Life Insurers PAC,"Schneider, Brad",2025-01-31,2500.00
PAYWARD INC. D/B/A KRAKEN,"Payward Ventures, Inc. PAC (Kraken PAC)",Brad Schneider,2025-06-25,1000.00
AFLAC INCORPORATED,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),Rep. Brad Finstad,2025-06-24,2000.00
AFLAC INCORPORATED,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),Rep. Brad Schneider,2025-06-24,2500.00
AFLAC INCORPORATED,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),Rep. Brad Schneider,2025-04-22,2500.00
AFLAC INCORPORATED,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),Rep. Brad Schneider,2025-03-20,2500.00
KPMG LLP,KPMG Partners/Principals and Employees PAC,Rep. Brad Knott,2025-06-18,1500.00
GUARDIAN LIFE INSURANCE COMPANY OF AMERICA,The Guardian Life Insurance Company of America Political Action Committee Federal Guardian Life P,Rep Brad Schneider,2025-02-10,1000.00
GUARDIAN LIFE INSURANCE COMPANY OF AMERICA,The Guardian Life Insurance Company of America Political Action Committee Federal Guardian Life P,Rep Brad Schneider,2025-06-26,2000.00
BURRELL INTERNATIONAL GROUP LLC,,Brad Finstad,2025-06-03,1000.00
"NIKE, INC","Nike, Inc. PAC",Rep. Brad Schneider,2025-03-25,5000.00
"TYSON FOODS, INC",Tyson Foods Inc Political Action Committee (TYPAC),Brad Knott,2025-05-30,1000.00
PHILLIPS 66,Phillips 66 PAC,Rep Brad Schneider,2025-02-12,1500.00
PHILLIPS 66,Phillips 66 PAC,Rep Brad Schneider,2025-02-27,1500.00
3M COMPANY,3M Company PAC,Rep. Brad Finstad,2025-02-20,5000.00
"MEDTRONIC, INC.",Medtronic Inc. PAC,Brad Schneider,2025-03-25,1500.00
"CITIGROUP WASHINGTON, INC.",Citigroup Inc. PAC - Federal (Citi PAC - Federal),Brad Sherman,2025-02-27,2000.00
"MOLINA HEALTHCARE, INC.",Molina PAC,Bradley Schneider,2025-06-19,1000.00
FLORIDA SUGAR CANE LEAGUE,Florida Sugar Cane League PAC,Congressman Brad Knott,2025-06-18,1000.00
INDEPENDENT COMMUNITY BANKERS OF AMERICA,ICBA PAC,"Finstad, Brad",2025-06-27,1000.00
INDEPENDENT COMMUNITY BANKERS OF AMERICA,ICBA PAC,"Schneider, Brad",2025-03-25,1000.00
AMERICAN BAKERS ASSOCIATION,American Bakers Association PAC,Bradley Schneider,2025-06-11,1000.00
NATIONAL COTTON COUNCIL,National Cotton Council Committee for the Advancement of Cotton,US Representative Brad Knott,2025-05-12,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Brad Schneider,2025-02-07,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,BRAD KNOTT FOR CONGRESS,2025-05-22,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Brad Finstad,2025-06-25,1000.00
"ABBVIE, INC.",AbbVie Political Action Committee,Rep. Brad Schneider,2025-03-24,5000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Brad Schneider,2025-06-03,2500.00
TARGET CORPORATION,Target Corp. Citizens Political Forum,Brad Schneider,2025-03-28,2500.00
TARGET CORPORATION,Target Corp. Citizens Political Forum,Brad Finstad,2025-05-30,1000.00
RED+BLUE STRATEGIES( FORMERLY KNOWN AS NATHANSON+HAUCK),,Rep. Brad Knott,2025-06-09,500.00
AMERICAN LAND TITLE ASSOCIATION,American Land Title Association Title Industry PAC (TIPAC),Rep. Brad Schneider,2025-01-08,1000.00
AMERICAN LAND TITLE ASSOCIATION,American Land Title Association Title Industry PAC (TIPAC),Rep. Brad Sherman,2025-06-24,3500.00
AMERICAN LAND TITLE ASSOCIATION,American Land Title Association Title Industry PAC (TIPAC),Rep. Brad Sherman,2025-04-10,1500.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Brad Schneider,2025-01-30,2000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Brad Sherman,2025-02-04,2500.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Brad Knott,2025-02-27,1000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Brad Schneider,2025-03-18,2000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Brad Knott,2025-03-25,2500.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Brad Schneider,2025-06-18,3000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Brad Sherman,2025-06-18,2000.00
AMERICAN SECURITIES ASSOCIATION,AMERICAN SECURITIES ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Brad Sherman,2025-02-28,3000.00
NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS,NAIFAPAC,"Sherman, Brad",2025-06-12,1000.00
NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS,NAIFAPAC,"Schneider, Brad",2025-03-25,2500.00
LABORERS' INTERNATIONAL UNION OF NORTH AMERICA,Laborers International Union of North America (LIUNA PAC),"Schneider, Bradley",2025-05-05,2500.00
"CAPITOL TAX PARTNERS, LLP",,Brad Schneider,2025-03-05,500.00
"ALPINE GROUP PARTNERS, LLC.",,Rep. Brad Schneider,2025-03-27,1000.00
AMERICAN SOYBEAN ASSOCIATION,American Soybean Association PAC (SoyPAC),Brad Finstad,2025-03-27,1000.00
AMERICAN SOYBEAN ASSOCIATION,American Soybean Association PAC (SoyPAC),Brad Finstad,2025-06-26,2000.00
NATIONAL CORN GROWERS ASSN,National Corn Growers Association PAC (CornPAC),Rep. Brad Finstad,2025-03-19,5000.00
"RBC CAPITAL MARKETS, LLC",RBC USA Holdco Corporation Federal PAC,Rep. Brad Sherman,2025-05-23,2500.00
"ADUSTON CONSULTING, LLC",,Congressman Brad Knott,2025-04-10,500.00
BNSF RAILWAY COMPANY,BNSF Railway Company RAILPAC (BNSF RAILPAC),Brad Finstad,2025-06-25,1000.00
AMERICAN MARITIME OFFICERS,American Maritime Officers Retirees Association; American Maritime Officers Voluntary Political Action Fund; District 2A TTWISEU Voluntary Political Action Fund,Rep. Brad Knott,2025-03-24,1000.00
AON CORPORATION,Aon Corp. Political Action Committee,Brad Schneider,2025-03-05,2500.00
MCKESSON CORPORATION & AFFILIATES U.S. ONCOLOGY AND RX SAVINGS SOLUTIONS (FORMERLY MCKESSON CORP),McKesson Corporation Employees Political Fund; US Oncology Inc. Network Political Action Committee,Rep. Brad Knott,2025-06-18,2000.00
KELLEY DRYE & WARREN LLP,Kelley Drye & Warren Political Action Committee,Rep. Brad Knott,2025-03-31,2500.00
MAYNARD NEXSEN PC,Maynard Nexsen PAC,Rep Brad Knott,2025-03-27,500.00
VENABLE LLP,VENABLE PAC (VEN-PAC),Rep. Brad Schneider,2025-03-31,1000.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Rep Brad Schneider,2025-01-27,5000.00
AMERICAN HEALTH CARE ASSOCIATION,American Health Care Association PAC,"Knott, Brad",2025-04-30,1000.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Brad Finstad,2025-05-28,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Brad Schneider,2025-02-14,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Brad Sherman,2025-06-25,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Brad Sherman,2025-02-14,1000.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Brad Sherman,2025-03-07,1000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",BHFS-E PC PAC (Brownstein Hyatt Farber Schreck PAC),Rep. Brad Knott,2025-06-12,1000.00
INVARIANT LLC,,Rep. Brad Schneider,2025-03-29,500.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congressman Brad Schneider,2025-03-04,3500.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congressman Brad Schneider,2025-05-19,1500.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congressman Brad Schneider,2025-05-19,3500.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congressman Brad Sherman,2025-04-11,2000.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congressman Brad Sherman,2025-05-19,3000.00
"PREMIER, INC.",PREMIER INC. EMPLOYEES' CIVIC ACTION FUND,Rep. Brad Knott,2025-04-10,1500.00
"PREMIER, INC.",PREMIER INC. EMPLOYEES' CIVIC ACTION FUND,Rep. Brad Schneider,2025-06-09,1000.00
BRUMIDI GROUP,,Repo. Brad Knott,2025-03-21,1000.00
DIAGEO NORTH AMERICA,Diageo North America Inc. Employees Political Participation Committee,Brad Finstad,2025-06-04,1000.00
"CONAGRA BRANDS, INC.","Conagra Brands, Inc. Good Government Association",Brad Finstad,2025-06-17,1000.00
VALERO ENERGY CORPORATION,Valero Energy Corporation Political Action Committee,"Rep. August Pfluger, James Mismash, Military Leg. Asst./Rep. Gallagher, Josh Bradley, COS/Rep. Moran, Lyssa Bell, Dep. COS/Rep. A. Pfluger, Brooke Oliver, Dir. Ops/Rep. A. Pfluger, Eric Gustafson, Energy Pol. Adv./Sen. John Hoeven, Carlie Tianello, Leg. Dir./Rep. J. Johnson, Meredith Moore, Leg. Asst./Sen. Tim Sheehy, and Grace Dunlap, General Counsel/Rep. Jake Ellzey",2025-01-29,100000.00
NIRON MAGNETICS,NIRON MAGNETICS PAC,"FINSTRAD, BRAD (MN-01)",2025-06-30,1000.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),,Brad Schneider,2025-05-20,1000.00
"CME GROUP, INC.",CME Group Inc. PAC,Rep. Brad Finstad,2025-05-01,1000.00
"CME GROUP, INC.",CME Group Inc. PAC,Rep. Brad Sherman,2025-05-14,1000.00
"CME GROUP, INC.",CME Group Inc. PAC,Rep. Bradley Schneider,2025-06-25,2500.00
OGR,,Brad Knott,2025-06-26,1000.00
MEAT INSTITUTE (FKA NORTH AMERICAN MEAT INSTITUTE),Meat Institute PAC,Brad Finstad,2025-05-21,1000.00
EDISON INTERNATIONAL,EDISON INTERNATIONAL PAC,BRAD SHERMAN,2025-02-18,1000.00
EDISON INTERNATIONAL,EDISON INTERNATIONAL PAC,BRAD SHERMAN,2025-04-22,1000.00
"BEST BUY CO., INC.","BEST BUY CO., INC. EMPLOYEE POLITICAL FORUM",Rep. Bradley Schneider (D-IL),2025-05-29,1000.00
DAVITA INC.,DaVita Inc. Political Action Committee (DaPAC),Rep. Brad Knott,2025-05-20,2500.00
NATIONAL ASSOCIATION OF CONVENIENCE STORES,National Association of Convenience Stores PAC,Rep. Brad Finstad (R),2025-06-05,2500.00
NATIONAL ASSOCIATION OF CONVENIENCE STORES,National Association of Convenience Stores PAC,Rep. Brad Knott (R),2025-06-25,1000.00
THE COUNCIL OF INSURANCE AGENTS AND BROKERS,Council Of Insurance Agents & Brokers PAC,Schneider for Congress,2025-04-22,2500.00
BANK OF AMERICA CORPORATION,Bank of America Corporation Federal PAC; Bank of America Corporation State and Federal PAC,Brad Sherman,2025-03-19,2500.00
SYNGENTA CORPORATION,SYNGENTA CORPORATION EMPLOYEE POLITICAL ACTION COMMITTEE,Rep. Brad Finstad,2025-01-16,5000.00
GE HEALTHCARE TECHNOLOGIES INC.,GE HealthCare Technologies Inc. PAC,Rep. Brad Schneider,2025-06-05,1000.00
WELLS FARGO & COMPANY,Wells Fargo and Company Employee PAC (aka Wells Fargo Employee PAC); Wells Fargo and Company Employees Good Government Federal Fund II,Rep. Brad Schneider,2025-04-11,1000.00
