organization,pacs,honoree,date,amount_usd
S-3 GROUP,,Thom Tillis,2025-04-29,1000.00
"VENTURE GOVERNMENT STRATEGIES, LLC (FKA HOBART HALLAWAY & QUAYLE VENTURES, LLC)",,THOM TILLIS,2025-05-20,1000.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Sen Thom Tillis,2025-03-24,5000.00
REINSURANCE ASSN OF AMERICA,RePAC,Thom Tillis,2025-03-26,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Sen Thom Tillis,2025-03-31,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Sen Thom Tillis,2025-02-07,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Sen Thom Tillis,2025-03-31,5000.00
"INVESCO HOLDING COMPANY (US), INC","INVESCO HOLDING COMPANY (US), INC.EMPLOYEE POLITICAL ACTION",Sen. Thom Tillis (R),2025-03-26,2500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",BHFS-E PC PAC (Brownstein Hyatt Farber Schreck PAC),Sen. Thom Tillis,2025-05-13,2000.00
"POLARIS GOVERNMENT RELATIONS, LLC",,Thom Tillis,2025-04-01,1250.00
"POLARIS GOVERNMENT RELATIONS, LLC",,Thom Tillis,2025-01-27,2500.00
"POLARIS GOVERNMENT RELATIONS, LLC",,Thom Tillis,2025-04-10,1500.00
"POLARIS GOVERNMENT RELATIONS, LLC",,Thom Tillis,2025-05-07,1000.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Senator Thom Tillis,2025-06-04,2500.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Senator Thom Tillis,2025-06-04,5000.00
"PREMIER, INC.",PREMIER INC. EMPLOYEES' CIVIC ACTION FUND,Sen. Thom Tillis,2025-03-06,10000.00
"PREMIER, INC.",PREMIER INC. EMPLOYEES' CIVIC ACTION FUND,Sen. Thom Tillis,2025-03-06,5000.00
TIBER CREEK GROUP,,Sen. Thom Tillis,2025-05-27,2500.00
S-3 GROUP,,Thom Tillis,2025-05-13,1000.00
HILTON WORLDWIDE,HILTON WORLDWIDE POLITICAL ACTION COMMITTEE,SEN. THOM TILLIS,2025-04-15,2500.00
"SIERRA NEVADA COMPANY, LLC (F/K/A SIERRA NEVADA CORPORATION)",SIERRA NEVADA COMPANY LLC POLITICAL ACTION COMMITTEE,Sen Thom Tillis,2025-03-24,2500.00
VALERO ENERGY CORPORATION,Valero Energy Corporation Political Action Committee,Sen. Thom Tillis,2025-01-29,2500.00
VIATRIS INC.,Viatris Inc. Political Action Committee (ViaPAC),Sen. Thom Tillis (R-NC),2025-06-16,2500.00
"CME GROUP, INC.",CME Group Inc. PAC,Sen. Thom Tillis,2025-02-26,5000.00
OGR,,Thom Tillis,2025-01-21,1000.00
EDISON INTERNATIONAL,EDISON INTERNATIONAL PAC,THOM TILLIS,2025-03-07,2500.00
ENERGY MARKETERS OF AMERICA,ENERGY MARKETERS OF AMERICA SMALL BUSINESS COMMITTEE PAC (EMA SBC PAC); Energy Marketers of America SBC PAC,Thom Tillis,2025-06-30,2500.00
"BEST BUY CO., INC.","BEST BUY CO., INC. EMPLOYEE POLITICAL FORUM",Senator Thom Tillis (R-NC),2025-02-05,2500.00
AKIN GUMP STRAUSS HAUER & FELD,,Thom Tillis,2025-05-06,1000.00
"CROSSROADS STRATEGIES, LLC",NASCOE PAC,Thom Tillis,2025-05-16,2000.00
DAVITA INC.,DaVita Inc. Political Action Committee (DaPAC),Sen. Thom Tillis,2025-05-20,5000.00
ENTERTAINMENT SOFTWARE ASSOCIATION,,Sen. Thom Tillis,2025-03-09,500.00
SAFARI CLUB INTERNATIONAL,Hunter Action Fund (HAF); Safari Club International PAC (SCI-PAC),THOM R. TILLIS,2025-02-24,5000.00
NATIONAL ASSOCIATION OF CONVENIENCE STORES,National Association of Convenience Stores PAC,Sen. Thom Tillis (R),2025-03-19,2500.00
NOSSAMAN LLP,Nossaman LLP Political Action Committee (Nossaman PAC),Sen. Thom R. Tillis,2025-06-12,1500.00
THE COUNCIL OF INSURANCE AGENTS AND BROKERS,Council Of Insurance Agents & Brokers PAC,Thom Tillis Committee,2025-02-25,7500.00
FAIR ISAAC CORPORATION (DBA FICO),Fair Isaac Corporation Political Action Committee (FICO PAC),Sen. Thom Tillis,2025-06-26,5000.00
BANK OF AMERICA CORPORATION,Bank of America Corporation Federal PAC; Bank of America Corporation State and Federal PAC,Thom Tillis,2025-03-04,5000.00
BANK OF AMERICA CORPORATION,Bank of America Corporation Federal PAC; Bank of America Corporation State and Federal PAC,Thom Tillis,2025-06-26,5000.00
GE VERNOVA INTERNATIONAL LLC,GE Vernova Inc. Political Action Committee,Sen. Thom Tillis,2025-05-20,1500.00
GE VERNOVA INTERNATIONAL LLC,GE Vernova Inc. Political Action Committee,Sen. Thom Tillis,2025-03-06,1000.00
WELLS FARGO & COMPANY,Wells Fargo and Company Employee PAC (aka Wells Fargo Employee PAC); Wells Fargo and Company Employees Good Government Federal Fund II,Sen. Thom Tillis,2025-02-28,5000.00
"AMERICAN AIRLINES, INC.",American Airlines Inc. Political Action Committee (AAPAC),Sen. Thom Tillis,2025-03-03,5000.00
"AMERICAN AIRLINES, INC.",American Airlines Inc. Political Action Committee (AAPAC),Sen. Thom Tillis,2025-03-03,2500.00
OGR,,Thom Tillis,2025-03-31,3500.00
ZURICH,"Zurich Holding Company Of America, Inc. Committee For Good Government (Z-PAC, Zurich PAC)",Thom Tillis,2025-06-27,1000.00
"THE NICKLES GROUP, LLC",,Senator Thom Tillis,2025-03-16,1500.00
INSURED RETIREMENT INSTITUTE,Insured Retirement Institute Political Action Committee (IRI PAC),Sen. Thom Tillis,2025-01-30,2500.00
"CARGILL, INC.",Cargill PAC,Rep. Thom Tillis,2025-06-24,1500.00
NOVO NORDISK INC.,NOVO NORDISK INC PAC NOVO NORDISK PAC,Sen Thom Tillis,2025-03-10,5000.00
NOVO NORDISK INC.,NOVO NORDISK INC PAC NOVO NORDISK PAC,Sen Thom Tillis,2025-03-31,5000.00
"BNP PARIBAS RCC, INC.",,Thom Tillis,2025-06-13,250.00
CAPITOL COUNSEL LLC,,Sen. Thom Tillis (R-NC),2025-03-21,2500.00
CAPITOL COUNSEL LLC,,Sen. Thom Tillis (R-NC),2025-03-21,1000.00
CAPITOL COUNSEL LLC,,Sen. Thom Tillis (R-NC),2025-06-27,250.00
W. R. BERKLEY CORPORATION,W. R. Berkley Corporation Political Action Committee,Senator Thom Tillis,2025-01-08,2500.00
SOLAREDGE TECHNOLOGIES INC.,,The Honorable Thom Tillis,2025-05-21,1000.00
FRESENIUS MEDICAL CARE NORTH AMERICA,Fresenius Medical Care Holdings Inc Political Action Committee,Sen Thom Tillis,2025-03-21,2500.00
NIXON PEABODY LLP,Nixon Peabody LLP PAC,Sen. Thom Tillis,2025-02-20,5000.00
AMERICAN INTELLECTUAL PROPERTY LAW ASSOCIATION (AIPLA),American Intellectual Property Law Association (AIPLA) PAC,Senator Thom Tillis,2025-03-04,2500.00
FGS GLOBAL (US) LLC (FKA FGH HOLDINGS LLC),,Thom Tillis Committee,2025-06-09,1500.00
BGR GOVERNMENT AFFAIRS,,Thom Tillis,2025-03-06,1000.00
"ITG BRANDS, LLC (FORMERLY FONTEM US, INC.)",ITG HOLDINGS U.S.A. INC. POLITICAL ACTION COMMITTEE,Thom Tillis,2025-06-04,2500.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Sen Thom Tillis,2025-04-07,5000.00
U.S. MORTGAGE INSURERS,U.S. Mortgage Insurers Political Action Committee (USMI-PAC),Senator Thom Tillis,2025-01-13,2500.00
GENERAL MOTORS COMPANY,General Motors Company Political Action Committee (GM PAC),Sen. Thom Tillis,2025-06-05,2500.00
GENERAL MOTORS COMPANY,General Motors Company Political Action Committee (GM PAC),Sen. Thom Tillis,2025-03-24,5000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Senator Tillis,2025-05-05,250.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Sen. Thom Tillis,2025-01-28,5000.00
EATON CORPORATION,National Electrical Manufacturers Association PAC (NEMAPAC),Sen. Thom Tillis,2025-04-29,2500.00
VANGUARD GROUP,The Vanguard Group Committee for Responsible Government,Sen Thom Tillis,2025-03-26,2500.00
AMERICAN FINANCIAL SERVICES ASSOCIATION,American Financial Services Association PAC,Thom Tillis,2025-03-06,5000.00
"H&R BLOCK MANAGEMENT, LLC, A SUBSIDIARY OF H&R BLOCK, INC.",H&R Block Inc. Political Action Committee (BLOCKPAC),Sen. Thom Tillis,2025-06-25,2500.00
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,Science Applications International Corporation Voluntary Political Action Committee,Sen. Thom Tillis,2025-03-24,1500.00
"EMD SERONO, INC.","EMD SERONO, INC. POLITICAL ACTION COMMITTEE",Sen. Thom Tillis,2025-02-18,2500.00
LOWE'S COMPANIES INC.,"Lowe's Companies, Inc. Political Action Committee",Sen. Thom Tillis,2025-02-17,5000.00
LOWE'S COMPANIES INC.,"Lowe's Companies, Inc. Political Action Committee",Sen. Thom Tillis,2025-01-23,5000.00
PEABODY INVESTMENTS CORP.,Peabody Energy Corporation Political Action Committee,Thom Tillis,2025-03-07,1500.00
ARRAY TECHNOLOGIES,Array Technologies Inc PAC,Thom R Tillis,2025-05-27,1000.00
AMERICAN INVESTMENT COUNCIL F/K/A PEGCC,American Investment Council Political Action Committee- AIC,"Tillis, Thom",2025-03-03,5000.00
CHAMBER OF COMMERCE OF THE U.S.A.,U.S. Chamber PAC,Thom Tillis,2025-03-26,2500.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Tillis, Thom",2025-03-28,2000.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Tillis, Thom",2025-03-28,5000.00
CAPITAL ONE FINANCIAL CORPORATION,Capital One Financial Corp. Assoc. Political Fund,Thom Tillis,2025-02-28,5000.00
CAPITAL ONE FINANCIAL CORPORATION,Capital One Financial Corp. Assoc. Political Fund,Thom Tillis,2025-03-05,5000.00
"ALASKA AIRLINES, INC.",Alaska Air Group PAC,Senator Thom Tillis,2025-06-17,1500.00
"ASSURANT, INC.",ASSURANT INC PAC,Sen. Thom Tillis (R),2025-01-06,2250.00
"MERCK & CO, INC.","Merck & Co., Inc., Employees Political Action Committee (Merck PAC)",Senator Thom Tillis,2025-02-26,5000.00
"ENTERGY SERVICES, LLC",Entergy Corporation PAC (ENPAC),Sen. Thom Tillis,2025-03-19,2500.00
"ENTERGY SERVICES, LLC",Entergy Corporation PAC (ENPAC),Sen. Thom Tillis,2025-06-18,1000.00
ORACLE CORPORATION,"ORACLE AMERICA, INC. POLITICAL ACTION COMMITTEE (ORACLE PAC)",Sen. Thom Tillis,2025-05-22,2500.00
LONDON STOCK EXCHANGE GROUP,LSEG US HoldCo Inc. PAC,Sen. Thom Tillis,2025-04-08,2500.00
INVESTMENT COMPANY INSTITUTE,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),Sen. Thom Tillis,2025-02-26,2500.00
INSTITUTE FOR PORTFOLIO ALTERNATIVES FORMERLY INVESTMENT PROGRAM ASSOCIATION,INSTITUTE FOR PORTFOLIO ALTERNATIVES PAC (IPA PAC),Thom Tillis,2025-01-27,2500.00
NATIONAL AUTOMOBILE DEALERS ASSOCIATION,National Automobile Dealers Association Political Action Committee,"Tillis, Thom",2025-06-03,1000.00
AMERICAN PSYCHOLOGICAL ASSOCIATION SERVICES INC.(FKA AMERICAN PSYCHOLOGICAL ASSN,PSYCHOLOGY PAC OF AMERICAN PSYCHOLOGICAL ASSOCIATION SERVICES INC,Sen Thom Tillis,2025-05-02,2500.00
AMERICAN PSYCHOLOGICAL ASSOCIATION SERVICES INC.(FKA AMERICAN PSYCHOLOGICAL ASSN,PSYCHOLOGY PAC OF AMERICAN PSYCHOLOGICAL ASSOCIATION SERVICES INC,Sen Thom Tillis,2025-06-03,5000.00
"BROADCAST MUSIC, INC.",BMI Political Action Committee (BMI PAC),Thom Tillis,2025-03-18,5000.00
THE NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY,The Northwestern Mutual Life Insurance Company Federal Political Action Committee,Sen. Thom Tillis (R),2025-01-29,1000.00
THE NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY,The Northwestern Mutual Life Insurance Company Federal Political Action Committee,Sen. Thom Tillis (R),2025-01-29,4000.00
BAXTER HEALTHCARE CORPORATION,Baxter Healthcare Corporation Political Action Committee,Sen. Thom Tillis,2025-02-21,2500.00
INVENERGY LLC,Invenergy LLC PAC,"Tillis, Thom",2025-05-07,1000.00
DORSEY & WHITNEY LLP,Dorsey National Fund,Thom Tillis,2025-03-19,2500.00
SOLAR ENERGY INDUSTRIES ASSOCIATION,SOLAR ENERGY INDUSTRIES ASSOCIATION PAC (SOLARPAC),Thom Tillis,2025-05-30,1000.00
SOLAR ENERGY INDUSTRIES ASSOCIATION,SOLAR ENERGY INDUSTRIES ASSOCIATION PAC (SOLARPAC),Thom Tillis,2025-05-30,2500.00
NATIONAL ASSOCIATION OF WHOLESALER-DISTRIBUTORS,NAW Political Action Committee,Sen.Thom Tillis,2025-03-06,5000.00
"FUTURE STANDARD (FORMERLY FRANKLIN SQUARE HOLDINGS, L.P.)",FS PAC,Thom Tillis,2025-06-16,5000.00
BLOOM ENERGY,BLOOM ENERGY CORPORATION PAC (BE PAC),SEN. THOM TILLIS,2025-03-25,2500.00
CATERPILLAR INC.,Caterpillar Inc. Political Action Committee (CATPAC),Thom Tillis,2025-04-14,5000.00
"TROUTMAN PEPPER LOCKE, LLP (FKA TROUTMAN PEPPER HAMILTON SANDERS, LLP)",Troutman Pepper Locke LLP Political Action Committee Inc,Sen Thom Tillis,2025-05-13,2500.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Thom Tillis Committee,2025-05-28,2500.00
MORTGAGE GUARANTY INSURANCE CORPORATION,Mortgage Guaranty Insurance Corporation,Thom Tillis,2025-01-07,2500.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Sen. Thom Tillis,2025-02-27,2500.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Sen. Thom Tillis,2025-06-25,2500.00
"XCEL ENERGY, INC",XCEL ENERGY EMPLOYEE POLITICAL ACTION COMMITTEE (XPAC),Thom Tillis,2025-02-28,2500.00
"XCEL ENERGY, INC",XCEL ENERGY EMPLOYEE POLITICAL ACTION COMMITTEE (XPAC),Thom Tillis,2025-06-16,1500.00
THE CIGNA GROUP AND SUBSIDIARIES (FORMERLY CIGNA CORPORATION AND SUBSIDIARIES),The Cigna Group Employee Political Action Committee,Sen. Thom Tillis,2025-06-09,2500.00
"CUMMINS, INC.",Cummins Inc Political Action Committee,Thom Tillis,2025-04-15,1500.00
"CUMMINS, INC.",Cummins Inc Political Action Committee,Thom Tillis,2025-05-28,1500.00
CARRIER GLOBAL CORPORATION,Carrier Global Corporation PAC,Tillis Majority Committee,2025-02-03,5000.00
AMERICAN PROPERTY CASUALTY INSURANCE ASSOCIATION FKA PROPERTY CASUALTY INSURERS ASSOC. OF AMERICA,American Property Casualty Insurance Assoc Federal Only PAC; American Property Casualty Insurance Association Political Action Committee (Insuring America PAC),Sen. Thom Tillis,2025-02-10,3500.00
AMERICAN PROPERTY CASUALTY INSURANCE ASSOCIATION FKA PROPERTY CASUALTY INSURERS ASSOC. OF AMERICA,American Property Casualty Insurance Assoc Federal Only PAC; American Property Casualty Insurance Association Political Action Committee (Insuring America PAC),Sen. Thom Tillis,2025-02-10,1500.00
THE CARLYLE GROUP,The Carlyle Group Inc. PAC (aka 'Carlyle PAC'),Sen. Thom Tillis,2025-06-17,2500.00
FAEGRE DRINKER BIDDLE & REATH LLP,Wholesale & Specialty Insurance Association PAC,Thom Tillis,2025-01-14,2500.00
FAEGRE DRINKER BIDDLE & REATH LLP,Wholesale & Specialty Insurance Association PAC,Thom Tillis,2025-01-22,2500.00
FAEGRE DRINKER BIDDLE & REATH LLP,Wholesale & Specialty Insurance Association PAC,Thom Tillis,2025-03-05,2500.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Sen Thom Tillis,2025-03-26,2500.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Sen Thom Tillis,2025-06-23,1000.00
FIFTH THIRD BANCORP,Fifth Third Bancorp Federal Political Action Committee; Fifth Third Bancorp Political Action Committee,Thom Tillis,2025-02-25,5000.00
"ENTERPRISE HOLDINGS, INC. DBA ENTERPRISE MOBILITY","Enterprise Holdings, Inc. / Enterprise Mobility Political Action Committee",Thom Tillis,2025-02-25,5000.00
"MILLER STRATEGIES, LLC",,Sen. Thom Tillis,2025-06-27,250.00
NATIONAL SHOOTING SPORTS FOUNDATION,National Shooting Sports Foundation PAC,Sen. Thom Tillis,2025-06-18,5000.00
ARNOLD & PORTER KAYE SCHOLER LLP,Arnold & Porter Kaye Scholer LLP Partners PAC,Sen. Thom Tillis (R-NC),2025-05-07,5000.00
"MILLER STRATEGIES, LLC",,Sen. Thom Tillis,2025-02-19,1500.00
"MINDSET ADVOCACY, LLC",,Sen. Thom Tillis,2025-02-21,2500.00
CSX CORPORATION,CSX Corporation Good Government Fund,Thom Tillis,2025-02-18,5000.00
CSX CORPORATION,CSX Corporation Good Government Fund,Thom Tillis,2025-03-31,5000.00
ANIMAL WELLNESS ACTION,Animal Wellness Action PAC,"TILLIS, THOM R SEN",2025-06-16,1500.00
NORTHERN TRUST CORPORATION,Northern Trust Corporation Federal Political Action Committee; Northern Trust Corporation Political Action Committee,Sen. Thom Tillis,2025-06-23,1500.00
"VOLVO GROUP NORTH AMERICA, LLC",VNA HOLDING INC. POLITICAL ACTION COMMITTEE (VG PAC),"Tillis, Thom",2025-03-18,2500.00
POTLATCHDELTIC CORPORATION,POTLATCHDELTIC CORPORATION POLITICAL ACTION COMMITTEE,Senator Thom Tillis,2025-05-19,1500.00
"HEALTHEQUITY, INC.","HealthEquity Inc, PAC",Senator Thom Tillis,2025-05-05,2000.00
"HEALTHEQUITY, INC.","HealthEquity Inc, PAC",Senatore Thom Tillis,2025-05-05,3000.00
"FEDERAL HALL POLICY ADVISORS, LLC",,Sen. Tillis,2025-06-12,1200.00
"FEDERAL HALL POLICY ADVISORS, LLC",,Sen. Tillis,2025-06-27,250.00
HOLLAND & KNIGHT LLP,Holland & Knight Committee for Effective Government,Sen. Thom Tillis,2025-06-06,5000.00
"UNITEDHEALTH GROUP, INC.","UNITEDHEALTH GROUP, INC.","Tillis, Thom",2025-06-26,1500.00
"LENDING TREE, INC",,Thom Tillis,2025-03-21,1000.00
"SANTANDER HOLDINGS USA, INC.",SANTANDER HOLDINGS USA INC. PAC,Senator Thom Tillis,2025-04-02,2000.00
"SANTANDER HOLDINGS USA, INC.",SANTANDER HOLDINGS USA INC. PAC,Senator Thom Tillis,2025-06-25,1000.00
CHEVRON U.S.A. INC.,Chevron Employees Political Action Committee - Chevron Corporation,Sen. Thom Tillis,2025-05-27,5000.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Sen. Thom Tillis,2025-06-24,2500.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Sen. Thom Tillis,2025-03-03,2500.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Sen. Thom Tillis,2025-03-14,5000.00
RAI SERVICES COMPANY,Reynolds American Inc Political Action Committee RAI PAC,Sen Thom Tillis,2025-03-21,5000.00
FEDERATION OF AMERICAN HOSPITALS,Federation of American Hospitals PAC (FedPAC),Sen. Thom Tillis,2025-06-25,15000.00
PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA,PhRMA Better Government Committee,"Tillis, Thom",2025-02-13,1000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Thom Tillis,2025-03-26,3000.00
"PRUDENTIAL FINANCIAL, INC.",Prudential Financial Inc Federal Political Action Committee; Prudential Financial Inc State & Federal Political Action Committee,"Tillis, Thomas",2025-03-11,5000.00
"PRUDENTIAL FINANCIAL, INC.",Prudential Financial Inc Federal Political Action Committee; Prudential Financial Inc State & Federal Political Action Committee,"Tillis, Thom",2025-05-20,2500.00
THOLOS GOVERNMENT RELATIONS,,Senator Tillis,2025-03-21,2500.00
AMERICAN CLINICAL LABORATORY ASSN,American Clinical Laboratory Assn PAC (LabPAC),Sen. Thom Tillis,2025-03-17,5000.00
CAPITOL COUNSEL LLC,,Sen. Thom Tillis (R-SC),2025-03-17,3500.00
COLLEGE OF AMERICAN PATHOLOGISTS,College of American Pathologists Political Action Committee,Thom Tillis,2025-04-10,2500.00
FIERCE GOVERNMENT RELATIONS,,Thom Tillis,2025-05-22,3500.00
NATIONAL GROCERS ASSOCIATION,National Grocers Association Grocers PAC,Thom Tillis,2025-06-06,2500.00
CHS INC.,,Thom Tillis,2025-03-24,2500.00
CHS INC.,,Thom Tillis,2025-05-08,2500.00
CHS INC.,,Thom Tillis,2025-06-13,5000.00
S-3 GROUP,,Sen. Thom Tillis,2025-06-25,1000.00
NUTRIEN US LLC (FORMERLY KNOWN AS AGRIUM U.S. INC.) (A NUTRIEN LTD SUBSIDIARY).,NUTRIEN AG SOLUTIONS EMPLOYEE CITIZENSHIP FUND POLITICAL ACT,Hon. Thom Tillis,2025-05-20,2500.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Tillis, Thom",2025-01-31,5000.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Tillis, Thom",2025-04-15,4000.00
DOMTAR CORPORATION,RESOLUTE FOREST PRODUCTS INC. POLITICAL ACTION COMMITTEE AKA,Sen. Thom Tillis,2025-01-30,1000.00
FINSECA,FINSECA PAC,Thom Tillis,2025-06-27,1000.00
"HUMANA, INC.",Humana Inc. Political Action Committee,Sen. Thom Tillis,2025-03-17,5000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Tillis, Thom",2025-03-18,3000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Tillis, Thom",2025-03-18,2000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Tillis, Thom",2025-06-19,1000.00
AKIN GUMP STRAUSS HAUER & FELD,,Senator Thom Tillis,2025-03-31,500.00
IRON MOUNTAIN INCORPORATED,Iron Mountain Employees PAC (IMPAC),Thom Tillis,2025-05-15,1500.00
AMERICAN CLINICAL LABORATORY ASSN,American Clinical Laboratory Association PAC (LabPAC),Sen. Thom Tillis,2025-03-17,5000.00
AMERICAN CLINICAL LABORATORY ASSN,American Clinical Laboratory Association PAC,Senator Thom Tillis,2025-03-17,5000.00
HUNTINGTON BANCSHARES INCORPORATED,Huntington BancShares Inc. Political Action Committee (HBI-PAC),Sen. Thom Tillis,2025-02-13,2500.00
THE DUBERSTEIN GROUP INC.,,Thom Tillis,2025-04-30,3500.00
THE DUBERSTEIN GROUP INC.,,Thom Tillis,2025-06-11,3500.00
AMERICAN PETROLEUM INSTITUTE,American Petroleum Institute Political Action Committee,Thom Tillis,2025-06-04,1500.00
AMERICAN PETROLEUM INSTITUTE,American Petroleum Institute Political Action Committee,Thom Tillis,2025-02-06,1500.00
NAREIT,REITPAC,Sen. Thom Tillis (R),2025-03-28,5000.00
NAREIT,REITPAC,Sen. Thom Tillis (R),2025-05-12,1000.00
PUBLIC SERVICE ENTERPRISE GROUP,Public Service Enterprise Group Inc Political Action Committee PEGPAC,"Shelly Capito, John Cornyn, Lindsey Graham, Pete Ricketts, Dan Sullivan, Thom Tillis, etc.",2025-06-30,9000.00
JPMORGAN CHASE HOLDINGS LLC,JPMorgan Chase & Co. Federal Political Action Committee; JPMorgan Chase & Co. PAC,Sen. Thom Tillis,2025-04-29,4500.00
JPMORGAN CHASE HOLDINGS LLC,JPMorgan Chase & Co. Federal Political Action Committee; JPMorgan Chase & Co. PAC,Sen. Thom Tillis,2025-04-29,5000.00
JACKSON NATIONAL LIFE INSURANCE COMPANY,Jackson Holdings LLC and Jackson National Life Insurance Company Federal SSF Jackson National Feder; Jackson Holdings LLC and Jackson National Life Insurance Company Separate Segregated Fund Jackson N,Sen Thom Tillis,2025-01-27,5000.00
JACKSON NATIONAL LIFE INSURANCE COMPANY,Jackson Holdings LLC and Jackson National Life Insurance Company Federal SSF Jackson National Feder; Jackson Holdings LLC and Jackson National Life Insurance Company Separate Segregated Fund Jackson N,Sen Thom Tillis,2025-01-09,5000.00
BALLARD SPAHR LLP,Ballard Spahr LLP PAC,"Tillis, Thom",2025-03-31,1000.00
"PUBLIX SUPER MARKETS, INC.",Publix Super Markets Inc Associates Political Action Committee,Sen Thom Tillis,2025-05-28,5000.00
AXON ENTERPRISE,,Thom Tillis,2025-06-01,1000.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Sen. Thom Tillis,2025-01-21,2500.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Sen. Thom Tillis,2025-02-11,2500.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Sen. Thom Tillis,2025-06-24,2500.00
DUKE ENERGY CORPORATION,DUKEPAC,"Tillis, Thom",2025-02-24,5000.00
DUKE ENERGY CORPORATION,DUKEPAC,Senator Thom Tillis,2025-06-11,10000.00
ALTRIA CLIENT SERVICES LLC,,Sen. Thom Tillis,2025-05-07,3700.00
ALTRIA CLIENT SERVICES LLC,,Sen. Thom Tillis,2025-01-23,3300.00
ALTRIA CLIENT SERVICES LLC,,Sen. Thom Tillis,2025-05-07,3500.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Sen. Thom Tillis,2025-06-26,5000.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Sen. Thom Tillis,2025-06-11,5000.00
"THE DOW CHEMICAL COMPANY, DBA DOW",DOW INC. PAC (DOWPAC),Sen. Thom Tillis (R),2025-06-27,1000.00
NATIONAL ALLIANCE OF FOREST OWNERS,National Alliance of Forest Owners Political Action Committee NAFO PAC,Sen Thom Tillis,2025-05-23,2000.00
NATIONAL ALLIANCE OF FOREST OWNERS,National Alliance of Forest Owners Political Action Committee NAFO PAC,Sen Thom Tillis,2025-05-23,3000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Sen. Thom Tillis,2025-02-07,2500.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Sen. Thom Tillis,2025-02-27,2500.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Sen. Thom Tillis,2025-02-27,5000.00
