organization,pacs,honoree,date,amount_usd
AMERICAN SENIORS HOUSING ASSOCIATION,Seniors Housing PAC,"Knott, Brad",2025-03-24,2500.00
DENTONS US LLP,Dentons PAC,Congressman Brad Knott,2025-03-25,1000.00
DENTONS US LLP,Dentons PAC,Congressman Brad Knott,2025-06-10,1000.00
S-3 GROUP,,Congressman Brad Knott,2025-02-22,1500.00
THOMAS CAPITOL PARTNERS INC.,,Rep. Brad Knott,2025-06-30,250.00
FIERCE GOVERNMENT RELATIONS,,Rep Brad Knott,2025-03-28,500.00
INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA,"Independent Insurance Agents & Brokers of America, Inc. PAC",Brad Knott,2025-06-11,1000.00
"NAVIGATORS GLOBAL LLC (FORMERLY DC NAVIGATORS, LLC)",,Brad Knott,2025-06-23,500.00
PFIZER INC.,Pfizer Inc. PAC,Rep. Brad Knott,2025-03-24,2500.00
PFIZER INC.,Pfizer Inc. PAC,Rep. Brad Knott,2025-06-23,2500.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Rep. Brad Knott,2025-06-27,2500.00
ACG ADVOCACY,,U.S. Representative Brad Knott,2025-04-25,500.00
NATIONAL CHICKEN COUNCIL,National Chicken Council PAC,Brad Knott for Congress,2025-04-22,2500.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Knott, Brad",2025-06-02,1000.00
NATIONAL TURKEY FEDERATION,National Turkey Federation PAC,Brad Knott,2025-05-12,1000.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"Knott, Brad",2025-01-08,1000.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"Knott, Brad",2025-04-29,2500.00
FMR LLC,FMR LLC Political Action Committee - Federal (Fidelity PAC),Rep. Brad Knott,2025-05-21,2500.00
STEPTOE LLP,Steptoe PAC,Brad Knott for Congress,2025-06-08,1000.00
"VENTURE GOVERNMENT STRATEGIES, LLC (FKA HOBART HALLAWAY & QUAYLE VENTURES, LLC)",,Rep. Brad Knott,2025-05-07,1041.02
FARRAGUT PARTNERS LLP,,Brad Knott,2025-06-23,500.00
KPMG LLP,KPMG Partners/Principals and Employees PAC,Rep. Brad Knott,2025-06-18,1500.00
"TYSON FOODS, INC",Tyson Foods Inc Political Action Committee (TYPAC),Brad Knott,2025-05-30,1000.00
FLORIDA SUGAR CANE LEAGUE,Florida Sugar Cane League PAC,Congressman Brad Knott,2025-06-18,1000.00
NATIONAL COTTON COUNCIL,National Cotton Council Committee for the Advancement of Cotton,US Representative Brad Knott,2025-05-12,2500.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,BRAD KNOTT FOR CONGRESS,2025-05-22,2500.00
RED+BLUE STRATEGIES( FORMERLY KNOWN AS NATHANSON+HAUCK),,Rep. Brad Knott,2025-06-09,500.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Brad Knott,2025-02-27,1000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Brad Knott,2025-03-25,2500.00
"ADUSTON CONSULTING, LLC",,Congressman Brad Knott,2025-04-10,500.00
AMERICAN MARITIME OFFICERS,American Maritime Officers Retirees Association; American Maritime Officers Voluntary Political Action Fund; District 2A TTWISEU Voluntary Political Action Fund,Rep. Brad Knott,2025-03-24,1000.00
MCKESSON CORPORATION & AFFILIATES U.S. ONCOLOGY AND RX SAVINGS SOLUTIONS (FORMERLY MCKESSON CORP),McKesson Corporation Employees Political Fund; US Oncology Inc. Network Political Action Committee,Rep. Brad Knott,2025-06-18,2000.00
KELLEY DRYE & WARREN LLP,Kelley Drye & Warren Political Action Committee,Rep. Brad Knott,2025-03-31,2500.00
MAYNARD NEXSEN PC,Maynard Nexsen PAC,Rep Brad Knott,2025-03-27,500.00
AMERICAN HEALTH CARE ASSOCIATION,American Health Care Association PAC,"Knott, Brad",2025-04-30,1000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",BHFS-E PC PAC (Brownstein Hyatt Farber Schreck PAC),Rep. Brad Knott,2025-06-12,1000.00
"PREMIER, INC.",PREMIER INC. EMPLOYEES' CIVIC ACTION FUND,Rep. Brad Knott,2025-04-10,1500.00
BRUMIDI GROUP,,Repo. Brad Knott,2025-03-21,1000.00
OGR,,Brad Knott,2025-06-26,1000.00
DAVITA INC.,DaVita Inc. Political Action Committee (DaPAC),Rep. Brad Knott,2025-05-20,2500.00
NATIONAL ASSOCIATION OF CONVENIENCE STORES,National Association of Convenience Stores PAC,Rep. Brad Knott (R),2025-06-25,1000.00
NOVO NORDISK INC.,NOVO NORDISK INC PAC NOVO NORDISK PAC,Rep Brad Knott,2025-03-10,2500.00
NOVO NORDISK INC.,NOVO NORDISK INC PAC NOVO NORDISK PAC,Rep Brad Knott,2025-03-10,1000.00
CAPITOL COUNSEL LLC,,Rep. Brad Knott (R-NC-13),2025-06-23,500.00
MAYER BROWN LLP,,Representative Brad Knott,2025-03-09,250.00
MAYER BROWN LLP,,Representative Brad Knott,2025-06-17,500.00
"INNOVATIVE FEDERAL STRATEGIES, LLC",,Brad Knott,2025-06-05,250.00
LOWE'S COMPANIES INC.,"Lowe's Companies, Inc. Political Action Committee",Rep. Brad Knott,2025-06-10,2500.00
CHAMBER OF COMMERCE OF THE U.S.A.,U.S. Chamber PAC,Brad Knott,2025-06-17,5000.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Knott, Brad",2025-06-12,2000.00
"MERCK & CO, INC.","Merck & Co., Inc., Employees Political Action Committee (Merck PAC)",Congressman Brad Knott,2025-03-19,1000.00
USA RICE FEDERATION,USA Rice Federation PAC,Rep. Brad Knott,2025-05-15,1000.00
CATERPILLAR INC.,Caterpillar Inc. Political Action Committee (CATPAC),Brad Knott,2025-03-03,2500.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Brad Knott For Congress,2025-02-24,1000.00
"AVOQ, LLC",,Brad Knott,2025-03-03,500.00
CSX CORPORATION,CSX Corporation Good Government Fund,Brad Knott,2025-06-13,1000.00
"MILLER STRATEGIES, LLC",,Brad Knott,2025-06-20,2000.00
LABORATORY CORPORATION OF AMERICA HOLDINGS,Laboratory Corporation of America Holdings Political Partici,Hon. Brad Knott,2025-06-02,1000.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Brad Knott,2025-03-11,2500.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Rep. Brad Knott,2025-06-23,1500.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Rep. Brad Knott,2025-03-14,-2500.00
RAI SERVICES COMPANY,Reynolds American Inc Political Action Committee RAI PAC,Rep Brad Knott,2025-03-21,1000.00
RAI SERVICES COMPANY,Reynolds American Inc Political Action Committee RAI PAC,Rep Brad Knott,2025-06-06,1000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Brad Knott,2025-02-12,2000.00
THOLOS GOVERNMENT RELATIONS,,Representative Knott,2025-03-21,500.00
S-3 GROUP,,Rep. Brad Knott,2025-06-24,500.00
"THE HOBBS GROUP, LLC",,Rep. Brad Knott,2025-03-26,1000.00
"MEHLMAN CONSULTING, INC.",,Representative Brad Knott,2025-06-24,500.00
NUCOR CORPORATION,Nucor Corporation PAC,Brad Knott,2025-03-04,1000.00
SHEIN TECHNOLOGY LLC,,Rep. Brad Knott,2025-06-09,500.00
