organization,pacs,honoree,date,amount_usd
CVS HEALTH (AND SUBSIDIARIES),,Senator Deb Fischer,2025-03-05,500.00
PENN AVENUE PARTNERS,,U.S. Senator Deb Fischer,2025-03-28,2500.00
"COINBASE, INC.","Coinbase, Inc. Innovation PAC",Sen. Debra Fischer,2025-06-25,1000.00
NATIONAL TELECOMMUNICATIONS COOPERATIVE ASSOCIATION,NTCA Rural Broadband PAC,"Fischer, Deb",2025-05-30,5000.00
INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA,"Independent Insurance Agents & Brokers of America, Inc. PAC",Deb Fischer,2025-06-11,5000.00
PACIFIC LIFE INSURANCE COMPANY,Pacific Life Political Action Committee,Sen. Deb Fischer,2025-03-27,2500.00
"NAVIGATORS GLOBAL LLC (FORMERLY DC NAVIGATORS, LLC)",,Deb Fischer,2025-03-25,500.00
TRANSPORTATION INTERMEDIARIES ASSOCIATION,Transportation Intermediaries Association PAC (TIAPAC),Deb Fischer,2025-03-28,5000.00
HALEON US HOLDINGS LLC,HALEON US HOLDINGS LLC PAC,Sen Deb Fischer,2025-03-25,5000.00
ACORN CONSULTING,,Sen. Deb Fischer,2025-03-31,2500.00
"ICEBREAKER STRATEGIES, LLC",,"Susan Collins, Lisa Murkowski, Deb Fischer, Joni Ernst & Shelley Moore Capito",2025-03-05,1000.00
SHIFT5,Shift5 Political Action Committee,Sen. Deb Fischer,2025-04-07,1000.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Fischer, Deb",2025-02-24,5000.00
LIQUID ENERGY PIPELINE ASSOCIATION,Liquid Energy Pipeline Association PAC,Senator Deb Fischer,2025-03-17,1500.00
LIQUID ENERGY PIPELINE ASSOCIATION,Liquid Energy Pipeline Association PAC,Senator Deb Fischer,2025-03-17,3500.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"S Capito, M Blackburn, V Foxx, C Tenney, E Stefanik, D Fischer, A Wagner, S Collins, J Ernst, A Radewagen, L Murkowski, S Biggs, J Fedorchak, C Maloy, L Lee, E Houchin, K Britt, J Kiggans, et al.",2025-03-25,5000.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"Fischer, Deb",2025-03-25,2500.00
"KOUNTOUPES DENHAM CARR & REID, LLC",,Senator Deb Fischer (R-NE),2025-06-17,500.00
INTERNATIONAL BROTHERHOOD OF TEAMSTERS,D.R.I.V.E.,DEB FISCHER,2025-05-06,1000.00
"BECTON, DICKINSON AND COMPANY",BD PAC,Sen. Deb Fischer (R),2025-03-19,1500.00
CONSTITUTION PARTNERS,,Senator Deb Fischer,2025-02-27,2500.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Deb Fischer,2025-06-23,1000.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Deb Fischer,2025-05-27,1000.00
"DISH NETWORK, LLC",ECHOSTAR CORPORATION AND DISH NETWORK CORPORATION PAC,Sen. Debra S. Fischer,2025-04-30,1500.00
"AMERIPRISE FINANCIAL, INC.",Ameriprise Financial Political Action Committee,Senator Deb Fischer,2025-04-22,1000.00
AMERICAN COUNCIL OF LIFE INSURERS,American Council of Life Insurers PAC,"Fischer, Deb",2025-03-10,1500.00
AFLAC INCORPORATED,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),Sen. Deb Fischer,2025-05-22,5000.00
"TYSON FOODS, INC",Tyson Foods Inc Political Action Committee (TYPAC),Deb Fischer,2025-03-19,1000.00
INDEPENDENT COMMUNITY BANKERS OF AMERICA,ICBA PAC,"Fischer, Deb",2025-03-25,5000.00
"CASSIDY & ASSOCIATES, INC.",,DEB FISCHER,2025-06-27,500.00
"ABBVIE, INC.",AbbVie Political Action Committee,Sen. Deb Fischer,2025-03-10,-5000.00
NORFOLK SOUTHERN CORPORATION,Norfolk Southern Corporation Good Government Fund,Deb Fischer,2025-03-20,5000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Deb Fischer,2025-06-11,500.00
