organization,pacs,honoree,date,amount_usd
CONLON PUBLIC STRATEGIES,,Jesus Chuy Garcia,2025-05-27,500.00
FAEGRE DRINKER BIDDLE & REATH LLP,Faegre Drinker PAC,"Jesus G. ""Chuy"" Garcia",2025-05-29,1500.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Rep. Chuy Garcia,2025-06-27,1000.00
INTERNATIONAL BROTHERHOOD OF TEAMSTERS,D.R.I.V.E.,CHUY GARCIA,2025-04-08,2500.00
"TAI GINSBERG & ASSOCIATES, LLC",,Hon. Chuy Garcia,2025-03-24,1000.00
SMITH GARSON FKA SMITH DAWSON & ANDREWS,,Rep. Chuy Garcia,2025-03-24,500.00
"FDJ SOLUTIONS, LLC",,CHUY GARCIA FOR CONGRESS,2025-06-02,35.71
"FDJ SOLUTIONS, LLC",,CHUY GARCIA FOR CONGRESS,2025-03-11,500.00
THE RABEN GROUP,,"U.S. Rep. Jesus ""Chuy"" Garcia",2025-06-18,500.00
NATIONAL NURSES UNITED,National Nurses United - A Fund for a Healthy America,Jesus (Chuy) Garcia,2025-03-18,1000.00
AMERICAN FEDERATION OF TEACHERS,"AMERICAN FEDERATION OF TEACHERS, AFL-CIO COMMITTEE ON POLITICAL EDUCATION (AFTCOPE)",Representative Chuy Garcia,2025-06-02,2500.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Chuy Garcia,2025-03-06,2500.00
FGS GLOBAL (US) LLC (FKA FGH HOLDINGS LLC),,Chuy Garcia,2025-06-03,250.00
THE DUBERSTEIN GROUP INC.,,Chuy Garcia,2025-06-09,250.00
BAYER CORPORATION (CONSOLIDATED REPORT),Bayer US LLC Employee Political Action Committee (BayerPAC),"Rep. Salud Carbajal, Rep. Gilbert Cisneros, Rep. Veronica Escobar, Rep. Jesus G. Chuy Garcia, Sen. Alex Padilla, Rep. Delia Ramirez",2025-03-19,15000.00
THE NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY,The Northwestern Mutual Life Insurance Company Federal Political Action Committee,Rep. Chuy Garcia (D),2025-06-18,1000.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Chuy Garcia For Congress,2025-04-22,5000.00
BROTHERHOOD OF RAILROAD SIGNALMEN,,Chuy Garcia,2025-02-10,2500.00
HARO SOLUTIONS LLC,,Rep. Chuy Garcia (D-IL),2025-04-23,250.00
HUNTINGTON BANCSHARES INCORPORATED,Huntington BancShares Inc. Political Action Committee (HBI-PAC),Rep. Chuy Garcia,2025-05-07,1500.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Rep. Chuy Garcia,2025-06-26,1000.00
"TAI GINSBERG & ASSOCIATES, LLC",,"Rep. Jesus ""Chuy"" Garcia",2025-03-21,500.00
DELOITTE LLP,Deloitte Political Action Committee,Chuy Garcia,2025-06-17,1000.00
UNITED MINE WORKERS OF AMERICA,United Mine Workers of America - Coal Miners Political Action Committee,Representative Chuy Garcia,2025-06-02,1000.00
UNITED MINE WORKERS OF AMERICA,United Mine Workers of America - Coal Miners Political Action Committee,Representative Chuy Garcia,2025-05-06,1000.00
INTERNATIONAL UNION OF BRICKLAYERS & ALLIED CRAFTWORKERS,BACPAC,Congressman Chuy Garcia,2025-04-24,2500.00
"INT'L ASS'N OF SHEET METAL, AIR, RAIL & TRANSP. WORKERS, TRANSP. DIV.",,"Garcia, Chuy",2025-01-21,1000.00
"INT'L ASS'N OF SHEET METAL, AIR, RAIL & TRANSP. WORKERS, TRANSP. DIV.",,"Garcia, Chuy",2025-05-05,1500.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Gerry Connolly, Luis Correa, Joe Courtney, Danny Davis, Chris Deluzio, Mark DeSaulnier, Valerie Foushee, Lois Frankel, Maxwell Frost, Robert Garcia, Chuy Garcia, Dan Goldman, Jimmy Gomez",2025-04-03,377.00
OGR,,Congressman chuy Garcia,2025-03-31,1000.00
