organization,pacs,honoree,date,amount_usd
SOCIETY FOR VASCULAR SURGERY,SVS PAC,Rep. Mariannette Miller-Meeks (R-IA-1),2025-03-19,1000.00
FARRAGUT PARTNERS LLP,,Mariannette Miller-Meeks,2025-05-07,1000.00
NATIONAL COMMUNITY PHARMACISTS ASSOCIATION,National Community Pharmacists Association - PAC,Rep. Mariannette Miller-Meeks,2025-02-27,5000.00
NATIONAL COMMUNITY PHARMACISTS ASSOCIATION,National Community Pharmacists Association - PAC,Rep. Mariannette Miller-Meeks,2025-04-23,2000.00
3M COMPANY,3M Company PAC,Rep. Mariannette Miller-Meeks,2025-05-20,2500.00
MEDICAL DEVICE MANUFACTURERS ASSOCIATION,MDMA PAC,Mariannette Miller-Meeks,2025-04-09,2500.00
"MEDTRONIC, INC.",Medtronic Inc. PAC,Mariannette Miller-Meeks,2025-06-25,1000.00
"CONSTELLATION ENERGY GENERATION, LLC",Constellation Energy Corporation Employee Political Action Committee (CEPAC),Rep. Mariannette Miller-Meeks,2025-03-21,5000.00
"MOLINA HEALTHCARE, INC.",Molina PAC,Mariannette Miller-Meeks,2025-05-12,2000.00
"FIRST SOLAR, INC.",,Miller-Meeks for Congress,2025-05-07,5000.00
AMERICAN CHEMISTRY COUNCIL,American Chemistry Council PAC,Rep. Mariannette Miller-Meeks,2025-04-03,1000.00
"ABBVIE, INC.",AbbVie Political Action Committee,Rep. Mariannette Miller-Meeks,2025-02-12,2500.00
"CROSSROADS STRATEGIES, LLC",,Rep. Mariannette Miller-Meeks,2025-05-23,1000.00
CLEANCAPITAL HOLDINGS LLC,CleanCapital Holdings LLC Political Action Committee,Rep Mariannette Jane Miller-Meeks,2025-02-06,1000.00
AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION,RADPAC,REP. MARIANNETTE MILLER-MEEKS,2025-03-27,2500.00
FORD MOTOR COMPANY,Ford Motor Company Civic Action Fund,Mariannette Miller-Meeks (R-IA),2025-05-15,2500.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Mariannette Miller-Meeks,2025-06-18,1500.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Mariannette Miller-Meeks,2025-06-18,2000.00
"THE WILLIAMS COMPANIES, INC.","The Williams Companies, Inc. Political Action Committee",Rep. Mariannette Miller-Meeks,2025-06-03,1000.00
AMERICAN SOYBEAN ASSOCIATION,American Soybean Association PAC (SoyPAC),Mariannette Miller-Meeks,2025-06-05,2000.00
NATIONAL CORN GROWERS ASSN,National Corn Growers Association PAC (CornPAC),Rep. Mairannette Miller-Meeks,2025-06-25,5000.00
AMERICAN ACADEMY OF NEUROLOGY,American Academy of Neurology BrainPAC,"Miller-Meeks, Mariannette",2025-03-28,5000.00
SNAC INTERNATIONAL,SnackPAC,Marianette Miller-Meeks,2025-04-08,1000.00
AMERICAN HEALTH CARE ASSOCIATION,American Health Care Association PAC,"Miller-Meeks, Mariannette",2025-04-16,5000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",BHFS-E PC PAC (Brownstein Hyatt Farber Schreck PAC),Rep. Mariannette Miller-Meeks,2025-04-03,1000.00
VIATRIS INC.,Viatris Inc. Political Action Committee (ViaPAC),Rep. Mariannette Miller-Meeks (R-IA-1),2025-02-04,5000.00
EDISON INTERNATIONAL,EDISON INTERNATIONAL PAC,MARIANNETTE MILLER-MEEKS,2025-06-10,2500.00
ENERGY MARKETERS OF AMERICA,ENERGY MARKETERS OF AMERICA SMALL BUSINESS COMMITTEE PAC (EMA SBC PAC); Energy Marketers of America SBC PAC,Rep. Mariannette Miller-Meeks MD,2025-02-14,2500.00
PACIFIC GAS AND ELECTRIC COMPANY,PG&E Corporation Employees EnergyPAC,Rep. Mariannette Miller-Meeks,2025-03-13,1000.00
"ALNYLAM PHARMACEUTICALS, INC.","ALNYLAM PHARMACEUTICALS, INC. PAC",Rep. Mariannette Miller-Meeks,2025-06-10,2500.00
INVARIANT LLC,,Mariannette Miller-Meeks,2025-06-28,1000.00
DAVITA INC.,DaVita Inc. Political Action Committee (DaPAC),Rep. Mariannette Miller-Meeks,2025-06-27,2500.00
GE HEALTHCARE TECHNOLOGIES INC.,GE HealthCare Technologies Inc. PAC,Rep. Mariannette Miller-Meeks,2025-06-05,1000.00
ENVIRONMENTAL DEFENSE ACTION FUND,Environmental Defense Action Fund PAC (EDAF PAC),MARIANNE MILLER-MEEKS,2025-02-10,1000.00
ZURICH,"Zurich Holding Company Of America, Inc. Committee For Good Government (Z-PAC, Zurich PAC)",Mariannette Miller-Meeks,2025-05-07,1000.00
"CARGILL, INC.",Cargill PAC,Rep. Mariannette Miller-Meeks,2025-05-27,1000.00
AMERICAN PHYSICAL THERAPY ASSOCIATION,American Physical Therapy Association Physical Therapy PAC,Congresswoman Mariannette Miller-Meeks,2025-05-14,1000.00
AMERICAN PHYSICAL THERAPY ASSOCIATION,American Physical Therapy Association Physical Therapy PAC,Congresswoman Mariannette Miller-Meeks,2025-06-11,1000.00
GENERAL MOTORS COMPANY,General Motors Company Political Action Committee (GM PAC),Rep. Mariannette Miller-Meeks,2025-03-10,2500.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Mariannette Miller-Meeks,2025-06-24,5000.00
"GROWTH ENERGY, INC.",GROWTH ENERGY PAC,"MILLER-MEEKS, MARIANNETTE JANE",2025-05-21,2500.00
BGR GOVERNMENT AFFAIRS,,Mariannette Jane Miller-Meeks,2025-06-02,1500.00
"EMD SERONO, INC.","EMD SERONO, INC. POLITICAL ACTION COMMITTEE",Rep. Mariannette Miller-Meeks,2025-02-18,1000.00
ARCHER DANIELS MIDLAND COMPANY,Archer Daniels Midland Company-ADM PAC,Rep. Mariannette Miller-Meeks,2025-06-20,2500.00
PROFESSIONAL COMPOUNDING CENTERS OF AMERICA,PROFESSIONAL COMPOUNDING CENTERS OF AMERICA PAC,"Miller-Meeks, Mariannette",2025-05-28,2500.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Miller-Meeks, Mariannette",2025-01-31,-2000.00
BAYER CORPORATION (CONSOLIDATED REPORT),Bayer US LLC Employee Political Action Committee (BayerPAC),Rep. Mariannette Miller-Meeks,2025-02-05,1000.00
ALSTON & BIRD LLP,Alston & Bird PAC,Congresswoman Mariannette Miller-Meeks,2025-06-30,500.00
"MERCK & CO, INC.","Merck & Co., Inc., Employees Political Action Committee (Merck PAC)",Congresswoman Mariannette Miller-Meeks,2025-05-13,1000.00
BERKSHIRE HATHAWAY ENERGY,Berkshire Hathaway Energy Company PAC,Mariannette Miller-Meeks,2025-04-01,2500.00
"ENTERGY SERVICES, LLC",Entergy Corporation PAC (ENPAC),Rep. Mariannette Miller-Meeks,2025-03-04,2500.00
"PTC THERAPEUTICS, INC.","PTC Therapeutics, Inc. Political Action Committee (PTC-PAC)",Rep. Mariannette Miller-Meeks (R),2025-02-10,1000.00
"GRAIL, INC. (FORMERLY GRAIL, LLC)","Grail, Inc. PAC","Miller-Meeks, Mariannette",2025-06-24,1000.00
"GRAIL, INC. (FORMERLY GRAIL, LLC)","Grail, Inc. PAC","Miller-Meeks, Mariannette",2025-03-18,1000.00
INVENERGY LLC,Invenergy LLC PAC,"Miller-Meeks, Mariannette",2025-02-04,1000.00
SOLAR ENERGY INDUSTRIES ASSOCIATION,SOLAR ENERGY INDUSTRIES ASSOCIATION PAC (SOLARPAC),Mariannette Jane Miller-Meeks,2025-02-14,2500.00
CATERPILLAR INC.,Caterpillar Inc. Political Action Committee (CATPAC),Mariannette Miller-Meeks,2025-02-14,5000.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Miller-Meeks For Congress,2025-03-20,500.00
ELI LILLY AND COMPANY,LillyPAC,Mariannette Miller-Meeks,2025-03-11,5000.00
"XCEL ENERGY, INC",XCEL ENERGY EMPLOYEE POLITICAL ACTION COMMITTEE (XPAC),Mariannette Miller-Meeks,2025-02-24,1000.00
CARRIER GLOBAL CORPORATION,Carrier Global Corporation PAC,Mariannette Miller-Meeks,2025-05-20,1000.00
SECOND CURVE STRATEGIES LLC,,Rep. Mariannette Miller-Meeks,2025-05-30,1250.00
AMERICAN GAS ASSOCIATION,American Gas Association Political Action Committee,Rep. Mariannette Miller-Meeks (R),2025-02-28,1000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Mariannette Miller-Meeks,2025-02-24,2000.00
CHEVRON U.S.A. INC.,Chevron Employees Political Action Committee - Chevron Corporation,Rep. Mariannette Miller-Meeks,2025-04-21,5000.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Rep. Mariannette Miller-Meeks,2025-03-14,5000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Mariannette Miller-Meeks,2025-02-05,2000.00
AMERICAN CEMENT ASSOCIATION (FORMERLY PORTLAND CEMENT ASSOCIATION),American Cement Association (CEMENT PAC),The Honorable Marionette Miller-Meeks,2025-03-27,2500.00
COLLEGE OF AMERICAN PATHOLOGISTS,College of American Pathologists Political Action Committee,Mariannette Miller-Meeks,2025-03-27,1000.00
COLLEGE OF AMERICAN PATHOLOGISTS,College of American Pathologists Political Action Committee,Mariannette Miller-Meeks,2025-05-07,2500.00
NOVELIS INC.,,Mariannette Miller-Meeks,2025-04-09,500.00
AMERICAN ASSOCIATION OF ORAL AND MAXILLOFACIAL SURGEONS,American Association of Oral and Maxillofacial Surgeons PAC,Mariannette Miller-Meeks,2025-03-06,3500.00
CHS INC.,,Mariannette Miller-Meeks,2025-06-24,2500.00
NUTRIEN US LLC (FORMERLY KNOWN AS AGRIUM U.S. INC.) (A NUTRIEN LTD SUBSIDIARY).,NUTRIEN AG SOLUTIONS EMPLOYEE CITIZENSHIP FUND POLITICAL ACT,Hon. Mariannette Jane Miller-Meeks,2025-05-30,1000.00
CMS ENERGY CORP,CMS ENERGY EMPLOYEES FOR BETTER GOVERNMENT,Rep. Mariannette Miller-Meeks,2025-02-21,1000.00
AUTO CARE ASSOCIATION,Auto Care Association PAC,Rep. Mariannette Miller-Meeks,2025-06-30,2500.00
NUCOR CORPORATION,Nucor Corporation PAC,Mariannette Miller-Meeks,2025-06-02,2500.00
INVARIANT LLC,VIEW PAC,Congresswoman Marianette Miller-Meeks,2025-03-06,5000.00
INVARIANT LLC,VIEW PAC,Congresswoman Marianette Miller-Meeks,2025-06-02,5000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Miller-Meeks, Mariannette",2025-06-19,1000.00
AMERICAN ACADEMY OF FAMILY PHYSICIANS,AMERICAN ACADEMY OF FAMILY PHYSICIANS PAC C00411553,Mariannette Miller-Meeks IA-1 US House,2025-01-31,5000.00
AMERICAN PETROLEUM INSTITUTE,American Petroleum Institute Political Action Committee,Mariannette Miller-Meeks,2025-04-08,1500.00
HEALTHCARE DISTRIBUTION ALLIANCE(HDA)(FORMERLY HEALTHCARE DISTRIBUTION MANAGEMENT ASSOCIATION (HDMA),HDA PAC,Rep. Mariannette Miller-Meeks,2025-06-25,2500.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Rep. Mariannette Miller-Meeks MD,2025-01-28,1000.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Rep. Mariannette Miller-Meeks MD,2025-02-25,4000.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Rep. Mariannette Miller-Meeks MD,2025-05-12,1000.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Rep. Mariannette Miller-Meeks MD,2025-05-23,2000.00
DUKE ENERGY CORPORATION,DUKEPAC,"Miller-Meeks, Mariannette",2025-02-24,1000.00
ITC HOLDINGS CORP.,ITC Holdings Corp. PAC,Hon. Mariannette Miller-Meeks,2025-02-20,2500.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Rep. Mariannette Miller-Meeks,2025-05-21,5000.00
CONSUMER TECHNOLOGY ASSOCIATION,Consumer Technology Association PAC,Rep. Mariannette Miller-Meeks,2025-06-18,1000.00
FGS GLOBAL (US) LLC (FKA FGH HOLDINGS LLC),FGS GLOBAL (US) LLC POLITICAL ACTION COMMITTEE,Miller-Meeks For Congress,2025-03-26,1000.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),Rep. Mariannette Miller-Meeks,2025-06-26,2500.00
"JOHNSON & JOHNSON SERVICES, INC.",Johnson & Johnson Political Action Committee,Rep. Mariannette Miller-Meeks,2025-05-15,1000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. Mariannette Miller-Meeks,2025-03-14,2000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. Mariannette Miller-Meeks,2025-06-20,2000.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Mariannette Miller-Meeks,2025-02-26,2500.00
VERTEX PHARMACEUTICALS INCORPORATED,,Mariannette Miller-Meeks,2025-05-21,1000.00
"AMGEN, INC.",Amgen PAC,"Miller-Meeks, Mariannette",2025-02-03,5000.00
ADVANCED MEDICAL TECHNOLOGY ASSN,Advanced Medical Technology Association PAC (AdvaMed PAC),Rep. Mariannette Miller-Meeks,2025-06-27,1000.00
NCTA - THE INTERNET & TELEVISION ASSOCIATION,NCTA - The Internet & Television Association Political Action Committee (NCTAPAC),Rep. Mariannette Miller-Meeks (IA-01),2025-06-04,2500.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Rep. Mariannette Miller-Meeks (R),2025-06-19,5000.00
"GRAIL, INC. (FORMERLY GRAIL, LLC)",,Hon. Mariannette Miller-Meeks,2025-03-11,1000.00
"NEUROCRINE BIOSCIENCES, INC",NEUROCRINE BIOSCIENCES INC.PAC,"EMMER,NRCC,CONG.LEADFUND,MILLER-MEEKS,EVANS,MACKENZIE,PERRY, BRESNAHAN,FITZPATRICK,BACON,BEGICH,CISCOMAN, VANORDEN,CALVERT,BARRETT,SCHWEIKER,NUNN,KIGGANS,KEAN,JAMES,LAWLER,VALADAO,ZINKE,CRANE,LUNA,ETC",2025-06-25,3500.00
"NEUROCRINE BIOSCIENCES, INC",NEUROCRINE BIOSCIENCES INC.PAC,"EMMER,NRCC,CONG.LEADFUND,MILLER-MEEKS,EVANS,MACKENZIE,PERRY, BRESNAHAN,FITZPATRICK,BACON,BEGICH,CISCOMAN, VANORDEN,CALVERT,BARRETT,SCHWEIKER,NUNN,KIGGANS,KEAN,JAMES,LAWLER,VALADAO,ZINKE,CRANE,LUNA,ETC",2025-06-25,1500.00
CLEAN ENERGY BUYERS ASSOCIATION (FORMERLY RENEWABLE ENERGY BUYERS ALLIANCE),Bipartisan Climate Fund; Conservative Climate Action PAC; Energy Buyers PAC,Mariannette Miller-Meeks,2025-06-30,500.00
CLEAN ENERGY BUYERS ASSOCIATION (FORMERLY RENEWABLE ENERGY BUYERS ALLIANCE),Bipartisan Climate Fund; Conservative Climate Action PAC; Energy Buyers PAC,Mariannette Miller-Meeks,2025-06-06,1000.00
CLEAN ENERGY BUYERS ASSOCIATION (FORMERLY RENEWABLE ENERGY BUYERS ALLIANCE),Bipartisan Climate Fund; Conservative Climate Action PAC; Energy Buyers PAC,Mariannette Miller-Meeks,2025-03-21,1000.00
"A10 ASSOCIATES, LLC",,Rep. Mariannette Miller-Meeks,2025-05-14,5600.00
AKIN GUMP STRAUSS HAUER & FELD,AKIN GUMP STRAUSS HAUER & FELD LLP CIVIC ACTION COMMITTEE (AKA AKIN GUMP PAC),"Coons, Chris; Amo, Gabe; Bonamici, Suzanne; Kamlager-Dove, Sydney; Letlow, Julia; Miller-Meeks, Mariannette; Plaskett, Stacey; Titus, Dina",2025-05-09,5000.00
DELOITTE LLP,Deloitte Political Action Committee,Mariannette Miller-Meeks,2025-06-01,3000.00
NFIB (NATIONAL FEDERATION OF INDEPENDENT BUSINESS),National Federation of Independent Business Political Action Committee,Rep. Mariannette Miller-Meeks (IA-001-R),2025-05-14,1000.00
AMERICAN ASSOCIATION OF CHILD & ADOLESCENT PSYCHIATRY,American Association of Child and Adolescent Psychiatry PAC,Representative Mariannette Miller-Meeks,2025-03-06,1000.00
"CARDINAL HEALTH, INC.",Cardinal Health Inc. PAC,Rep. Mariannette Miller-Meeks,2025-03-10,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Mariannette Miller-Meeks,2025-06-24,5000.00
NELSON MULLINS RILEY & SCARBOROUGH,"Nelson Mullins Riley & Scarborough, LLP Federal Political Co",Congresswoman Mariannette Miller-Meeks,2025-03-20,1000.00
SANOFI US SERVICES INC.,Sanofi US Services Inc. Employees' Political Action Committee,Mariannette Miller-Meeks,2025-03-30,1000.00
BIOTECHNOLOGY INNOVATION ORGANIZATION,Biotechnology Innovation Organization; Biotechnology Innovation Organization PAC (BIO PAC),Rep. Mariannette Miller-Meeks,2025-06-26,1000.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),Rep. Mariannette Miller-Meeks,2025-06-23,1000.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),Rep. Mariannette Miller-Meeks,2025-04-22,1000.00
OCCIDENTAL PETROLEUM CORPORATION,Occidental Petroleum Corporation Political Action Committee,Rep. Mariannette Miller-Meeks,2025-06-24,1500.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,Rep. Mariannette Miller-Meeks,2025-06-05,2500.00
DEERE & COMPANY,Deere and Company PAC (AKA John Deere PAC),Mariannette Miller-Meeks,2025-06-11,5000.00
CLEAN FUELS ALLIANCE AMERICA F/K/A NATIONAL BIODIESEL BOARD,,Mariannette Miller-Meeks,2025-06-05,2500.00
EXXON MOBIL CORP,EXXON MOBIL CORPORATION POLITICAL ACTION COMMITTEE (EXXONMOBIL PAC),Rep. Mariannette Miller-Meeks,2025-04-14,2500.00
SPLITOAK STRATEGIES LLC,,Rep. Mariannette Miller-Meeks,2025-06-30,1000.00
AMERICAN COLLEGE OF CARDIOLOGY,American College of Cardiology PAC (HeartPAC),Rep. Mariannette Miller-Meeks,2025-06-25,5000.00
AMERICAN COLLEGE OF CARDIOLOGY,American College of Cardiology PAC (HeartPAC),Rep. Mariannette Miller-Meeks,2025-06-25,-5000.00
AMERICAN COLLEGE OF CARDIOLOGY,American College of Cardiology PAC (HeartPAC),Rep. Mariannette Miller-Meeks,2025-02-18,5000.00
INTERNATIONAL BOTTLED WATER ASSOCIATION (IBWA),International Bottled Water Association PAC,Rep. Mariannette Miller-Meeks,2025-04-01,1000.00
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",Rep. Mariannette Miller-Meeks MD,2025-03-18,2500.00
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",Rep. Mariannette Miller-Meeks MD,2025-05-12,2500.00
NATIONAL CATTLEMEN'S BEEF ASSOCIATION,NATIONAL CATTLEMEN'S BEEF ASSOCIATION POLITICAL ACTION COMMITTEE (NCBA-PAC),Mariannette Miller-Meeks,2025-05-19,5000.00
THE PROCTER AND GAMBLE COMPANY,The Procter & Gamble Company Good Government Fund,Rep. Mariannette Miller-Meeks,2025-05-28,1000.00
KIT BOND STRATEGIES,,Rep. Mariannette Miller-Meeks (R-IA),2025-06-24,1000.00
SUNRUN INC.,Sunrun Inc Political Action Committee (Sunrun PAC),Mariannette Miller-Meeks,2025-02-04,1000.00
LIQUID ENERGY PIPELINE ASSOCIATION,Liquid Energy Pipeline Association PAC,Rep. Mariannette Miller-Meeks,2025-03-17,1000.00
AMERICAN SOCIETY OF CATARACT & REFRACTIVE SURGERY,eyePAC,Rep. Mariannette Miller-Meeks (R-IA),2025-03-08,5000.00
AMERICAN SOCIETY OF CATARACT & REFRACTIVE SURGERY,eyePAC,Rep. Mariannette Miller-Meeks (R-IA),2025-03-07,5000.00
