organization,pacs,honoree,date,amount_usd
"H&R BLOCK MANAGEMENT, LLC, A SUBSIDIARY OF H&R BLOCK, INC.",H&R Block Inc. Political Action Committee (BLOCKPAC),Rep. Claudia Tenney,2025-04-23,750.00
"H&R BLOCK MANAGEMENT, LLC, A SUBSIDIARY OF H&R BLOCK, INC.",H&R Block Inc. Political Action Committee (BLOCKPAC),Rep. Claudia Tenney,2025-03-31,2500.00
"H&R BLOCK MANAGEMENT, LLC, A SUBSIDIARY OF H&R BLOCK, INC.",H&R Block Inc. Political Action Committee (BLOCKPAC),Rep. Claudia Tenney,2025-03-26,750.00
"LUMEN TECHNOLOGIES, INC.","Lumen Technologies, Inc. Political Action Committee",Claudia Tenney,2025-04-15,1000.00
"ENTERGY SERVICES, LLC",Entergy Corporation PAC (ENPAC),Rep. Claudia Tenney,2025-03-19,1000.00
TRACTOR SUPPLY COMPANY,Tractor Supply Company Political Action Committee,Rep. Claudia Tenney,2025-03-25,2500.00
INVESTMENT COMPANY INSTITUTE,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),Rep. Claudia Tenney,2025-04-03,1000.00
NATIONWIDE MUTUAL INSURANCE COMPANY,Nationwide Mutual Insurance Company Financial & Investments Political Action Committee,Rep. Claudia Tenney,2025-02-04,1000.00
THE NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY,The Northwestern Mutual Life Insurance Company Federal Political Action Committee,Rep. Claudia Tenney (R),2025-03-25,2500.00
BLOOM ENERGY,BLOOM ENERGY CORPORATION PAC (BE PAC),REP. CLAUDIA TENNEY,2025-06-23,5000.00
CATERPILLAR INC.,Caterpillar Inc. Political Action Committee (CATPAC),Claudia Tenney,2025-03-17,2500.00
ELI LILLY AND COMPANY,LillyPAC,Claudia Tenney,2025-03-11,1000.00
TIAA,TIAA PAC,Claudia Tenney,2025-03-26,2500.00
NATIONAL SHOOTING SPORTS FOUNDATION,National Shooting Sports Foundation PAC,Rep. Claudia Tenney,2025-06-11,1000.00
TIBER CREEK GROUP,,Rep. Claudia Tenney,2025-05-01,1500.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Rep. Claudia Tenney,2025-06-23,1000.00
WINE INSTITUTE,Wine Institute PAC,Rep. Claudia Tenney (R-NY),2025-06-30,5000.00
"PRUDENTIAL FINANCIAL, INC.",Prudential Financial Inc Federal Political Action Committee; Prudential Financial Inc State & Federal Political Action Committee,"Tenney, Claudia",2025-03-11,2500.00
BUTLER SNOW LLP,Butler Snow PAC,Claudia Tenney,2025-01-14,1000.00
AMERICAN ASSOCIATION OF ORAL AND MAXILLOFACIAL SURGEONS,American Association of Oral and Maxillofacial Surgeons PAC,Claudia Tenney,2025-06-04,1500.00
LKQ CORPORATION,LKQ Corporation Employee Good Government Fund,U.S. Representative Claudia Tenney,2025-06-18,2500.00
ANHEUSER-BUSCH COMPANIES,Anheuser-Busch Companies LLC Political Action Committee,"Tenney, Claudia",2025-06-24,1000.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Tenney, Claudia",2025-05-30,1000.00
"HUMANA, INC.",Humana Inc. Political Action Committee,Rep. Claudia Tenney,2025-06-18,2500.00
INVARIANT LLC,VIEW PAC,Congresswoman Claudia Tenney,2025-06-02,5000.00
"CARD & ASSOCIATES, LLC",Winning for America PAC,Rep. Claudia Tenney,2025-03-06,3300.00
AXON ENTERPRISE,,Claudia Tenney,2025-06-01,2500.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Rep. Claudia Tenney,2025-06-24,1000.00
SPECIALTY EQUIPMENT MARKET ASSOCIATION,SEMA & PRI PAC,Rep. Claudia Tenney,2025-02-24,1000.00
SPECIALTY EQUIPMENT MARKET ASSOCIATION,SEMA & PRI PAC,Rep. Claudia Tenney,2025-03-25,1000.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),Rep. Claudia Tenney,2025-06-26,2500.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),Rep. Claudia Tenney,2025-01-16,2500.00
"JOHNSON & JOHNSON SERVICES, INC.",Johnson & Johnson Political Action Committee,Rep. Claudia Tenney,2025-03-20,1000.00
"JEFFREY J. KIMBELL & ASSOCIATES, INC.",SCI PAC,Claudia Tenney,2025-02-20,3500.00
BAKER & HOSTETLER LLP,Baker & Hostetler PAC,Rep. Claudia Tenney,2025-01-15,1000.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Claudia Tenney,2025-06-19,2500.00
UNUM GROUP,UnumPAC,Claudia Tenney (R-NY),2025-02-17,1000.00
"AMGEN, INC.",Amgen PAC,"Tenney, Claudia",2025-04-01,500.00
"AMGEN, INC.",Amgen PAC,"Tenney, Claudia",2025-03-17,1000.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Rep. Claudia Tenney (R),2025-02-05,1000.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Rep. Claudia Tenney (R),2025-06-19,2000.00
PROTECTIVE LIFE CORPORATION,Protective Life Corporation Federal Political Action Committee ('PROTECTPAC'),Claudia Tenney,2025-03-21,2000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Rep. Claudia Tenney,2025-04-21,1000.00
TODD STRATEGY GROUP,,U.S. Representative Claudia Tenney,2025-03-11,1000.00
PRIMERICA LIFE INSURANCE COMPANY,Primerica Inc Political Action Committee,U.S. Rep. Claudia Tenney,2025-06-25,1000.00
AMERICAN BAR ASSOCIATION,,Representative Claudia Tenney Representative Suzanne Bonamici,2025-04-09,15673.43
AKIN GUMP STRAUSS HAUER & FELD,AKIN GUMP STRAUSS HAUER & FELD LLP CIVIC ACTION COMMITTEE (AKA AKIN GUMP PAC),"Tenney, Claudia",2025-06-12,1000.00
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,Massachusetts Mutual Life Insurance Co PAC,"Tenney, Claudia",2025-03-28,2500.00
NFIB (NATIONAL FEDERATION OF INDEPENDENT BUSINESS),National Federation of Independent Business Political Action Committee,Rep. Claudia Tenney (NY-024-R),2025-05-14,1000.00
LINDE INC.,Linde Inc Political Action Committee,Rep Claudia Tenney,2025-04-14,500.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Claudia Tenney,2025-06-17,1000.00
SCHAERR JAFFE LLP,,Rep. Claudia Tenney,2025-06-26,1500.00
COMMERCIAL METALS COMPANY - CMC,Commercial Metals Company PAC,Claudia Tenney,2025-06-18,1000.00
HEWLETT PACKARD ENTERPRISE COMPANY,Hewlett Packard Enterprise PAC (HPE PAC),Rep. Claudia Tenney (R),2025-06-27,2500.00
"METLIFE GROUP, INC.",MetLife Inc. Employees' Political Participation Fund A; MetLife Inc. Employees' Political Participation Fund A - Federal Only,Rep. Claudia Tenney,2025-03-24,2500.00
"METLIFE GROUP, INC.",MetLife Inc. Employees' Political Participation Fund A; MetLife Inc. Employees' Political Participation Fund A - Federal Only,Rep. Claudia Tenney,2025-03-03,2500.00
AMERICAN COLLEGE OF RHEUMATOLOGY,American College of Rheumatology RheumPAC,Rep. Claudia Tenney,2025-06-17,2500.00
AMERICAN COLLEGE OF RHEUMATOLOGY,American College of Rheumatology RheumPAC,Rep. Claudia Tenney,2025-06-27,1000.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),Rep. Claudia Tenney,2025-03-17,1000.00
BLOOM ENERGY,,Claudia Tenney,2025-03-28,1000.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Claudia Tenney,2025-05-08,2500.00
LINCOLN NATIONAL CORPORATION,Lincoln Financial Federal PAC; Lincoln Financial State and Federal PAC,Claudia Tenney,2025-03-26,2500.00
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",Rep. Claudia Tenney,2025-03-19,2000.00
NATIONAL VENTURE CAPITAL ASSOCIATION,National Venture Capital Association VenturePAC,Rep. Claudia Tenney,2025-04-03,1000.00
NATIONAL VENTURE CAPITAL ASSOCIATION,National Venture Capital Association VenturePAC,Rep. Claudia Tenney,2025-06-12,1000.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Chellie Pingree, Katie Porter, Mike Quigley, Guy Reschenthaler, Hal Rogers, David Schweikert, David Scott, Mike Simpson, Adam Smith, Chris Smith, Lloyd Smucker, Claudia Tenney, Shri Thanedar",2025-04-03,377.00
FOOD SOLUTIONS ACTION,Food Solutions Action PAC,Rep Claudia Tenney,2025-03-04,1500.00
AMERICAN VETERINARY MEDICAL ASSOCIATION,,Rep. Claudia Tenney,2025-03-25,1000.00
TRANSAMERICA COMPANIES,Transamerica Corporation PAC,Rep Claudia Tenney,2025-03-31,1000.00
"CARD & ASSOCIATES, LLC",,Rep. Claudia Tenney,2025-03-06,3300.00
KUTAK ROCK LLP,,Claudia Tenney,2025-05-16,1000.00
THE WASHINGTON TAX & PUBLIC POLICY GROUP,,Claudia Tenney,2025-04-08,1000.00
"HDR, INC",HDR Employee Owners PAC,Congresswoman Claudia Tenney,2025-03-26,2500.00
"THE GOLDMAN SACHS GROUP, INC.","Goldman Sachs Group, Inc. Political Action Committee, The",Tenney For Congress,2025-03-26,1500.00
"THE GOLDMAN SACHS GROUP, INC.","Goldman Sachs Group, Inc. Political Action Committee, The",Tenney For Congress,2025-05-20,-1500.00
"THE GOLDMAN SACHS GROUP, INC.","Goldman Sachs Group, Inc. Political Action Committee, The",Tenney For Congress,2025-05-20,1500.00
MCGUIREWOODS LLP,McGuireWoods Federal PAC,Claudia Tenney,2025-03-26,1000.00
HARDWOOD FEDERATION,Hardwood Federation Political Action Committee (HFPAC),Rep. Claudia Tenney (R-NC-24),2025-05-14,1000.00
"MILNE, WIENER & SHOFE GLOBAL STRATEGIES (FKA M & W GOVERNMENT AFFAIRS, LLC)",,Rep. Claudia Tenney,2025-06-04,500.00
"HIGHMARK, INC.",Highmark PAC of Highmark Inc.,Representative Claudia Tenney,2025-06-12,2500.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),,Claudia Tenney,2025-03-29,500.00
"GENWORTH FINANCIAL, INC.","Enact Holdings, Inc. Political Action Committee (Enact PAC); Genworth Financial, Inc. Political Action Committee (Genworth PAC)",Claudia Tenney,2025-05-30,1000.00
SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,Securities Industry and Financial Markets Association PAC,Claudia Tenney,2025-04-18,1000.00
"REGENERON PHARMACEUTICALS, INC","REGENERON PHARMACEUTICALS, INC. PAC",REP. CLAUDIA TENNEY,2025-05-06,2500.00
"OTSUKA AMERICA PHARMACEUTICAL, INC.",Otsuka America Pharmaceutical Inc Political Action Committee Otsuka US PAC,Rep Claudia Tenney,2025-03-07,1000.00
INTERNATIONAL COUNCIL OF SHOPPING CENTERS,International Council of Shopping Centers Inc Political Action Committee (ICSC PAC),Rep. Claudia Tenney,2025-03-12,5000.00
"MATTOON & ASSOCIATES, LLC",,The Honorable Claudia Tenney,2025-06-23,500.00
AMERICAN ACADEMY OF OPHTHALMOLOGY,American Academy of Ophthalmology Inc Political Committee (OPHTHPAC),Rep. Claudia Tenney,2025-06-18,1000.00
BRISTOL-MYERS SQUIBB COMPANY,BRISTOL-MYERS SQUIBB COMPANY POLITICAL ACTION COMMITTEE,Rep. Claudia Tenney,2025-03-11,1000.00
