organization,pacs,honoree,date,amount_usd
VENN STRATEGIES,ESCA PAC,Elissa Slotkin,2025-05-13,1000.00
INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA,"Independent Insurance Agents & Brokers of America, Inc. PAC",Elissa Slotkin,2025-06-11,2500.00
AKIN GUMP STRAUSS HAUER & FELD,,Senator Elissa Slotkin,2025-04-13,5000.00
"BL PARTNERS GROUP, LLC",All For Our country PAC; Hoops PAC; Kitten PAC,Senator Slotkin,2025-04-23,1000.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Elissa Slotkin,2025-05-20,2500.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"C Cortez Masto, M Kelly, R Gallego, J Hickenlooper, E Slotkin, G Peters, L Blunt, J Rosen, M Hassan J Shaheen, M Warner",2025-01-23,5000.00
FORBES-TATE,,Elissa Slotkin,2025-03-11,850.00
LEAGUE OF CONSERVATION VOTERS,League of Conservation Voters Action Fund,Elissa Slotkin,2025-05-19,1000.00
LABORERS' INTERNATIONAL UNION OF NORTH AMERICA,Laborers International Union of North America (LIUNA PAC),"Slotkin, Elissa",2025-05-19,5000.00
DGA GROUP GOVERNMENT RELATIONS LLC,,Senator Elissa Slotkin,2025-06-30,500.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Sen Elissa Slotkin,2025-03-14,2500.00
INVARIANT LLC,,Senator Elissa Slotkin,2025-06-17,2500.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Sen. Elissa Slotkin,2025-05-20,5000.00
EMERGENT STRATEGIES,,Sen. Elissa Slotkin,2025-06-30,5000.00
S&P GLOBAL INC. (F/K/A MCGRAW HILL FINANCIAL INC.),S&P Global Inc. Political Action Committee,"Senators Catherine Cortez, Mark Kelly, Ruben Gallego, John Hickenlooper, Elissa Slotkin, Lisa Blunt Rochester, Maggie Hassan, Jeanne Shaheen, Gary Peters, Jacky Rosen, Mark Warner",2025-03-27,5000.00
AMERICAN PROPERTY CASUALTY INSURANCE ASSOCIATION FKA PROPERTY CASUALTY INSURERS ASSOC. OF AMERICA,American Property Casualty Insurance Assoc Federal Only PAC; American Property Casualty Insurance Association Political Action Committee (Insuring America PAC),Sen. Elissa Slotkin,2025-06-02,2500.00
"WILLIAMS AND JENSEN, PLLC",Williams & Jensen PLLC Political Action Committee,Elissa Slotkin,2025-02-26,500.00
"ATS COMMUNICATIONS, INC. (DBA SILBEY STRATEGIES)",,Sen. Slotkin (D-MI),2025-03-30,1500.00
"ATS COMMUNICATIONS, INC. (DBA SILBEY STRATEGIES)",,Sen. Slotkin (D-MI),2025-05-22,1500.00
INVARIANT LLC,,Sen. Slotkin,2025-02-25,2500.00
KLEIN/JOHNSON GROUP,,Sen. Elissa Slotkin,2025-02-27,1000.00
APPLE INC.,,Senator Elissa Slotkin,2025-02-19,1000.00
CANNON|PEARCE FKA MR. MATT PEARCE,,Sen. Elissa Slotkin,2025-05-28,1000.00
NATIONAL RESTAURANT ASSOCIATION,National Restaurant Association PAC (Restaurant PAC),Rep. Melissa Slotkin Leadership PAC,2025-06-30,5000.00
COMCAST CORPORATION,,Senator Elissa Slotkin,2025-04-09,2500.00
AVENUE SOLUTIONS,,Sen. Elissa Slotkin,2025-02-18,2500.00
AVENUE SOLUTIONS,,Sen. Elissa Slotkin,2025-02-19,2500.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)","Sen. Catherine Cortez Masto, Sen. Mark Kelly, Sen. Ruben Gallego, Sen. John Hickenlooper, Sen. Elisa Slotkin, Sen. Gary Peters. Sen. Lisa Blunt Rochester, Sen. Jacky Rosen, Sen. Maggie Hassan, Sen. Jeanne Shaheen and Sen. Mark Warner",2025-03-19,5000.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Sen Elissa Slotkin,2025-04-25,5000.00
BLUE STAR STRATEGIES LLC,,Elissa Slotkin,2025-03-07,250.00
"KOGOVSEK & ASSOCIATES, INC.",Act Blue; Electing Women Denver,Senator Elissa Slotkin,2025-06-26,250.00
"KOUNTOUPES DENHAM CARR & REID, LLC",,Elissa Slotkin,2025-06-29,2500.00
"PUBLIC STRATEGIES WASHINGTON, INC.",,Slotkin,2025-04-17,5000.00
