organization,pacs,honoree,date,amount_usd
"NASDAQ, INC.","Nasdaq, Inc. PAC",Rep. Bryan Steil,2025-01-29,2500.00
"MARSH & MCLENNAN COMPANIES, INC.",Marsh & McLennan Companies PAC,Rep. Bryan Steil,2025-06-25,2500.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Steil, Bryan",2025-03-13,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",WRANGLER PAC,Bryan Steil,2025-03-30,500.00
INVARIANT LLC,,Congressman Bryan Steil,2025-06-30,1000.00
HB STRATEGIES,,Rep. Bryan Steil,2025-03-11,500.00
FS VECTOR LLC,,Rep. Bryan Steil,2025-03-04,500.00
FS VECTOR LLC,,Rep. Bryan Steil,2025-05-15,500.00
AZOA SERVICES CORP(ALLIANZ OF AMERICA) FORMERLY AZOA SERIVCES CORP/FIREMAN'S FUND(ALLIANZ OF AMERICA,AZOA Services Corp(Allianz of America) Formerly Firemans Fun,Representative Bryan Steil,2025-01-30,1000.00
PARAMOUNT GLOBAL,Paramount Global PAC,Rep. Bryan Steil,2025-06-26,1000.00
"COINBASE, INC.","Coinbase, Inc. Innovation PAC",Rep. Bryan George Steil,2025-03-25,1500.00
"COINBASE, INC.","Coinbase, Inc. Innovation PAC",Rep. Bryan George Steil,2025-06-25,1000.00
ALLIANT ENERGY CORPORATION,ALLIANT ENERGY CORPORATION EMPLOYEE'S POLITICAL ACTION COMM,Representative Bryan Steil,2025-02-20,5000.00
NATIONAL TELECOMMUNICATIONS COOPERATIVE ASSOCIATION,NTCA Rural Broadband PAC,"Steil, Bryan",2025-05-30,1000.00
INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA,"Independent Insurance Agents & Brokers of America, Inc. PAC",Bryan Steil,2025-03-19,3000.00
INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA,"Independent Insurance Agents & Brokers of America, Inc. PAC",Bryan Steil,2025-06-11,2000.00
INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA,"Independent Insurance Agents & Brokers of America, Inc. PAC",Bryan Steil,2025-06-19,3000.00
PACIFIC LIFE INSURANCE COMPANY,Pacific Life Political Action Committee,Rep. Bryan Steil,2025-06-18,1500.00
PACIFIC LIFE INSURANCE COMPANY,Pacific Life Political Action Committee,Rep. Bryan Steil,2025-06-20,1000.00
THE OPTIONS CLEARING CORPORATION,Options Clearing Corporation PAC,Congressman Bryan Steil,2025-06-23,1000.00
ROCKET LP FKA RKT HOLDINGS,Rocket PAC,Representative Bryan Steil,2025-03-25,2000.00
ROCKET LP FKA RKT HOLDINGS,Rocket PAC,Representative Bryan Steil,2025-06-24,3000.00
"THE CAPITAL GROUP COMPANIES, INC. AND ITS AFFILIATES",The Capital Group Companies Inc Political Action Committee,Rep Bryan Steil,2025-05-29,2000.00
"THE TRAVELERS COS., INC. AND SUBSIDIARIES","The Travelers Companies, Inc. Political Action Committee (T-PAC)",Bryan Steil,2025-03-17,5000.00
"MELTSNER STRATEGIES, LLC",,The Honorable Bryan Steil,2025-05-15,500.00
"NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION, INC.",National Electrical Contractors Association Political Action Committee,Rep Bryan Steil,2025-06-27,1500.00
