organization,pacs,honoree,date,amount_usd
NORFOLK SOUTHERN CORPORATION,Norfolk Southern Corporation Good Government Fund,Tim Sheehy,2025-05-08,5000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Tim Sheehy,2025-06-03,2500.00
TARGET CORPORATION,Target Corp. Citizens Political Forum,Sen. Tim Sheehy Leadership PAC,2025-04-23,1000.00
SOUTHWEST AIRLINES,Southwest Airlines Co. Political Action Committee,Sen. Tim Sheehy (R-MN),2025-06-25,1500.00
NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS,NAIFAPAC,"Sheehy, Tim",2025-01-02,2500.00
ASSOCIATION OF AMERICAN RAILROADS,RAILPAC,Sen. Tim Sheehy,2025-05-27,1000.00
BNSF RAILWAY COMPANY,BNSF Railway Company RAILPAC (BNSF RAILPAC),Tim Sheehy,2025-06-03,5000.00
PHARMACEUTICAL CARE MANAGEMENT ASSOCIATION,Pharmaceutical Care Management Association PAC,Tim Sheehy,2025-04-15,2500.00
INTERNATIONAL UNION OF PAINTERS AND ALLIED TRADES,IUPAT Political Action Together Political Committee,"Sheehy, Tim",2025-03-17,1000.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Sen Tim Sheehy,2025-03-26,5000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",BHFS-E PC PAC (Brownstein Hyatt Farber Schreck PAC),Sen. Tim Sheehy,2025-03-25,1000.00
VALERO ENERGY CORPORATION,Valero Energy Corporation Political Action Committee,"Rep. August Pfluger, James Mismash, Military Leg. Asst./Rep. Gallagher, Josh Bradley, COS/Rep. Moran, Lyssa Bell, Dep. COS/Rep. A. Pfluger, Brooke Oliver, Dir. Ops/Rep. A. Pfluger, Eric Gustafson, Energy Pol. Adv./Sen. John Hoeven, Carlie Tianello, Leg. Dir./Rep. J. Johnson, Meredith Moore, Leg. Asst./Sen. Tim Sheehy, and Grace Dunlap, General Counsel/Rep. Jake Ellzey",2025-01-29,100000.00
ENERGY MARKETERS OF AMERICA,ENERGY MARKETERS OF AMERICA SMALL BUSINESS COMMITTEE PAC (EMA SBC PAC); Energy Marketers of America SBC PAC,Mr. Tim Sheehy,2025-02-27,2500.00
DAVITA INC.,DaVita Inc. Political Action Committee (DaPAC),Sen. Tim Sheehy,2025-06-20,2500.00
NATIONAL ASSOCIATION OF CONVENIENCE STORES,National Association of Convenience Stores PAC,Sen. Tim Sheehy (R),2025-03-19,5000.00
WELLS FARGO & COMPANY,Wells Fargo and Company Employee PAC (aka Wells Fargo Employee PAC); Wells Fargo and Company Employees Good Government Federal Fund II,Sen. Tim Sheehy,2025-03-27,2500.00
"AMERICAN AIRLINES, INC.",American Airlines Inc. Political Action Committee (AAPAC),Sen. Tim Sheehy,2025-03-06,2500.00
GRV STRATEGIES LLC,,Sen. Tim Sheehy,2025-03-11,1000.00
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,Science Applications International Corporation Voluntary Political Action Committee,Sen. Tim Sheehy,2025-06-18,5000.00
CAPITAL ONE FINANCIAL CORPORATION,Capital One Financial Corp. Assoc. Political Fund,Tim Sheehy,2025-03-13,5000.00
"XCEL ENERGY, INC",XCEL ENERGY EMPLOYEE POLITICAL ACTION COMMITTEE (XPAC),Tim Sheehy,2025-03-27,2000.00
"XCEL ENERGY, INC",XCEL ENERGY EMPLOYEE POLITICAL ACTION COMMITTEE (XPAC),Tim Sheehy,2025-02-24,2000.00
CSX CORPORATION,CSX Corporation Good Government Fund,Tim Sheehy,2025-06-19,5000.00
"DISNEY WORLDWIDE SERVICES, INC.",TWDC Enterprises 18 Corp. Employees PAC aka 'The Walt Disney Company Employees PAC' or 'Disney PAC',Sen. Tim Sheehy,2025-06-05,2500.00
COLLECTIVE STRATEGIES & COMMUNICATIONS (FORMERLY COLLECTIVE COMMUNICATIONS LLC),NewEnergy,Senator Tim Sheehy,2025-03-31,5000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Senator Tim Sheehy,2025-03-26,2000.00
"UNITEDHEALTH GROUP, INC.","UNITEDHEALTH GROUP, INC.","Sheehy, Tim",2025-03-28,1500.00
GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),General Electric Company Aerospace Employee Political Action Committee (GE Aerospace PAC),Sen. Tim Sheehy,2025-03-28,1000.00
POPLICUS INCORPORATED D/B/A GOVINI,,TIM SHEEHY,2025-06-16,1500.00
GATX CORPORATION,GATX CORPORATION GOOD GOVERNMENT PROGRAM,Senator Tim Sheehy,2025-03-28,1000.00
PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA,PhRMA Better Government Committee,"Sheehy, Tim",2025-03-06,1000.00
CHS INC.,,Tim Sheehy,2025-05-08,2500.00
LKQ CORPORATION,LKQ Corporation Employee Good Government Fund,U.S. Senator Tim Sheehy,2025-06-25,5000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Sen. Tim Sheehy,2025-06-23,5000.00
FOOD MARKETPLACE INC.,Food Marketplace Inc. Political Action Committee FMI FoodPAC,Sen. Tim Sheehy (R),2025-03-28,1500.00
"L3HARRIS TECHNOLOGIES, INC.","L3Harris Technologies, Inc. PAC",Sen. Tim Sheehy,2025-03-28,4500.00
"UNITED AIRLINES, INC.","UNITED AIRLINES, INC. POLITICAL ACTION COMMITTEE (UAPAC)",Sen. Tim Sheehy,2025-04-02,1000.00
"JEFFREY J. KIMBELL & ASSOCIATES, INC.",SCI PAC,Tim Sheehy,2025-04-01,2500.00
GSK (FKA GLAXOSMITHKLINE INC.),GlaxoSmithKline LLC PAC (GSK PAC),Sen. Tim Sheehy,2025-03-31,2000.00
NATIONAL RESTAURANT ASSOCIATION,National Restaurant Association PAC (Restaurant PAC),Sen. Tim Sheehy Leadership PAC,2025-06-30,5000.00
NATIONAL ASSOCIATION OF BROADCASTERS,National Association of Broadcasters Political Action Committee NABPAC,Sen Tim Sheehy,2025-03-26,5000.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Sen. Tim Sheehy (R),2025-01-24,5000.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Sen. Tim Sheehy (R),2025-06-19,5000.00
PINNACLE WEST CAPITAL CORPORATION,Pinnacle West Capital Corporation PAC,Sen Tim Sheehy,2025-06-27,2500.00
TODD STRATEGY GROUP,,U.S. Senator Tim Sheehy,2025-06-30,2500.00
BOEING COMPANY,The Boeing Company Political Action Committee,Sen Tim Sheehy,2025-03-24,2000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Sen Tim Sheehy,2025-03-20,2000.00
FORBES-TATE,,Tim Sheehy,2025-06-16,500.00
"NAVIGATORS GLOBAL LLC (FORMERLY DC NAVIGATORS, LLC)",,Tim Sheehy,2025-03-10,1500.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Sheehy, Tim",2025-03-27,5000.00
EXXON MOBIL CORP,EXXON MOBIL CORPORATION POLITICAL ACTION COMMITTEE (EXXONMOBIL PAC),"Rep. August Pfluger, James Mismash, Military Leg. Asst./Rep. Gallagher, Josh Bradley, COS/Rep. Moran, Lyssa Bell, Dep. COS/Rep. A. Pfluger, Brooke Oliver, Dir. Ops/Rep. A. Pfluger, Eric Gustafson, Energy Pol. Adv./Sen. John Hoeven, Carlie Tianello, Leg. Dir./Rep. J. Johnson, Meredith Moore, Leg. Asst./Sen. Tim SHeehy, and Grace Dunlap, General Counsel/Rep. Jake Ellzey",2025-02-01,10000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Tim Sheehy,2025-06-30,2500.00
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",Sen. Tim Sheehy,2025-03-31,5000.00
AMERICAN SPORTFISHING ASSOCIATION,American Sportfishing Association Political Action Committee,"Sheehy, Tim",2025-05-20,2000.00
MZLS LLC,,Tim Sheehy,2025-03-03,3500.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Tim Sheehy,2025-04-25,2500.00
"ROBERTI GLOBAL (F/K/A ROBERTI WHITE, LLC)",,Sen. Tim Sheehy (R-MT),2025-06-02,1000.00
THE BERNHARDT GROUP LLC,,Tim Sheehy,2025-05-15,1000.00
FORBES-TATE,,TIM SHEEHY,2025-06-10,500.00
SALT POINT STRATEGIES,,Sen. Sheehy,2025-06-30,2500.00
"THE GOLDMAN SACHS GROUP, INC.","Goldman Sachs Group, Inc. Political Action Committee, The",Tim Sheehy For Montana,2025-03-25,2500.00
"THE GOLDMAN SACHS GROUP, INC.","Goldman Sachs Group, Inc. Political Action Committee, The",Tim Sheehy For Montana,2025-03-25,-2500.00
MASTERCARD WORLDWIDE,MASTERCARD INTERNATIONAL INC EMPLOYEE PAC Mastercard PAC or Mastercard Employee PAC,Sen Tim Sheehy,2025-03-24,2500.00
THE MADISON GROUP,,Tim Sheehy for Montana,2025-03-04,1000.00
"MILNE, WIENER & SHOFE GLOBAL STRATEGIES (FKA M & W GOVERNMENT AFFAIRS, LLC)",,Sen. Tim Sheehy,2025-06-16,1000.00
UNION PACIFIC CORPORATION,Union Pacific Corp. Fund for Effective Government,Tim Sheehy,2025-05-19,5000.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Tim Sheehy,2025-06-26,2500.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Sen Tim Sheehy,2025-06-26,2500.00
AMERICAN FOREST & PAPER ASSOCIATION,American Forest & Paper Assn. Political Action Cmte.,Sen. Tim Sheehy,2025-01-15,2500.00
"TRANSCANADA PIPELINES, LTD",,Senator Tim Sheehy,2025-04-10,5000.00
MARATHON PETROLEUM COMPANY LP,,Tim Sheehy,2025-03-24,1000.00
TASSEY & ASSOCIATES,,Tim Sheehy,2025-03-31,500.00
U.S. BANCORP (FORMERLY FILED AS U.S. BANK),US Bancorp Federal Political Action Committee; US Bancorp Political Participation Program,Sen Tim Sheehy,2025-04-22,2500.00
