organization,pacs,honoree,date,amount_usd
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. LaMonica McIver,2025-03-20,2500.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,LaMonica McIver,2025-07-31,1000.00
"PRUDENTIAL FINANCIAL, INC.",Prudential Financial Inc Federal Political Action Committee; Prudential Financial Inc State & Federal Political Action Committee,"McIver, LaMonica",2025-03-11,5000.00
PUBLIC SERVICE ENTERPRISE GROUP,Public Service Enterprise Group Inc Political Action Committee PEGPAC,Rep LaMonica R McIver,2025-03-27,1000.00
PUBLIC SERVICE ENTERPRISE GROUP,Public Service Enterprise Group Inc Political Action Committee PEGPAC,Rep LaMonica R McIver,2025-06-26,1500.00
"JOHNSON & JOHNSON SERVICES, INC.",Johnson & Johnson Political Action Committee,Rep. LaMonica McIver,2025-03-04,1000.00
"UNITED AIRLINES, INC.","UNITED AIRLINES, INC. POLITICAL ACTION COMMITTEE (UAPAC)",Rep. LaMonica McIver,2025-03-07,1000.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. LaMonica McIver,2025-02-26,1500.00
NATIONAL ASSOCIATION OF BROADCASTERS,National Association of Broadcasters Political Action Committee NABPAC,Rep LaMonica R McIver,2025-03-26,1000.00
CAPITOL COUNSEL LLC,,Congresswoman LaMonica McIver,2025-03-05,500.00
"INT'L ASS'N OF SHEET METAL, AIR, RAIL & TRANSP. WORKERS, TRANSP. DIV.",,"McIver, LaMonica",2025-06-16,500.00
"AMERICAN FED OF GOVERNMENT EMPLOYEES, AFL-CIO",,LaMonica McIver,2025-05-06,1000.00
EMPIRE CONSULTING GROUP,Congressional Black Caucus PAC,Rep. Lamonica McIver,2025-06-11,5000.00
NOVO NORDISK INC.,,LaMonica McIver,2025-05-28,100.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),LaMonica McIver,2025-06-12,1000.00
SERVICE EMPLOYEES INTERNATIONAL UNION CTW-CLC,SEIU COPE (SERVICE EMPLOYEES INTERNATIONAL UNION COMMITTEE O,LAMONICA MCIVER,2025-05-16,2500.00
ITC HOLDINGS CORP.,,Rep. LaMonica McIver,2025-06-24,500.00
WINNING STRATEGIES WASHINGTON,,Congresswoman LaMonica McIver,2025-03-04,500.00
"WASTE MANAGEMENT, INC.",Waste Management Employees Better Government Fund,Rep. LaMonica McIver,2025-02-28,2000.00
