organization,pacs,honoree,date,amount_usd
"KOCH GOVERNMENT AFFAIRS, LLC","Koch, Inc. Political Action Committee (KOCHPAC)",Rep. Barry Loudermilk,2025-06-12,1500.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)",Rep. Barry Loudermilk,2025-06-09,1000.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)",Rep. Barry Loudermilk,2025-03-18,1000.00
STATE FARM MUTUAL AUTOMOBILE INSURANCE COMPANY,State Farm Mutual Automobile Insurance Company Federal Political Action Committee (State Farm Federal PAC),Rep. Barry Loudermilk,2025-05-06,1500.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Barry Loudermilk,2025-05-27,1000.00
MORGAN STANLEY & CO. LLC,Morgan Stanley Political Action Committee,Rep. Barry Loudermilk,2025-06-24,2500.00
"COMMONWEALTH RESEARCH ASSOCIATES, LLC",,Rep. Barry Loudermilk,2025-03-04,1000.00
"COMMONWEALTH RESEARCH ASSOCIATES, LLC",,Rep. Barry Loudermilk,2025-06-04,1000.00
SECURITY FINANCE CORPORATION OF SPARTANBURG,Security Finance Corporation of Spartanburg and Affiliates Political Action Committee,Congressman Barry Loudermilk,2025-02-25,1000.00
"INTERCONTINENTAL EXCHANGE GROUP, INC. (FORMERLY INTERCONTINENTAL EXCHANGE)",ICE-PAC,Congressman Barry Loudermilk,2025-05-09,1500.00
CONSUMER BANKERS ASSOCIATION,Consumer Bankers Association PAC,Barry Loudermilk,2025-06-17,2500.00
AMERICAN COUNCIL OF LIFE INSURERS,American Council of Life Insurers PAC,"Loudermilk, Barry",2025-06-02,1500.00
TEXTRON INC.,Textron Inc. Political Action Committee,"Loudermilk, Barry",2025-05-29,1500.00
"CITIGROUP WASHINGTON, INC.",Citigroup Inc. PAC - Federal (Citi PAC - Federal),Barry Loudermilk,2025-06-12,1000.00
REGIONS FINANCIAL CORP,Regions Financial Corporation Political Action Committee,Rep Barry Loudermilk,2025-06-23,2500.00
THE PNC FINANCIAL SERVICES GROUP,BIPARTISAN VOLUNTARY PUBLIC AFFAIRS COMMITTEE OF THE PNC FINANCIAL SERVICES GROUP INC PNC PAC; FEDERAL Bipartisan Voluntary Public Affairs Committee of The PNC Financial Services Group Inc PNC,Rep Barry Loudermilk,2025-03-05,1000.00
"EQUIFAX, INC.",Equifax Inc. Political Action Committee,Rep. Barry Loudermilk,2025-03-26,2500.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Barry Loudermilk,2025-04-30,1000.00
NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS,NAIFAPAC,"Loudermilk, Barry",2025-06-06,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Barry Loudermilk,2025-02-14,2500.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congressman Barry Loudermilk,2025-03-04,2500.00
BANK OF AMERICA CORPORATION,Bank of America Corporation Federal PAC; Bank of America Corporation State and Federal PAC,Barry Loudermilk,2025-06-18,2000.00
CAPITOL COUNSEL LLC,,Rep. Barry Loudermilk (R-GA-11),2025-06-28,500.00
AMERICAN FINANCIAL SERVICES ASSOCIATION,American Financial Services Association PAC,Barry Loudermilk,2025-03-06,5000.00
CAPITAL ONE FINANCIAL CORPORATION,Capital One Financial Corp. Assoc. Political Fund,Barry Loudermilk,2025-05-14,1000.00
"DELTA AIR LINES, INC.",Delta Air Lines PAC,Rep. Barry Loudermilk,2025-05-29,1500.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Rep. Barry Loudermilk,2025-03-14,-2500.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Barry Loudermilk,2025-03-05,2000.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Loudermilk, Barry",2025-05-07,1500.00
JPMORGAN CHASE HOLDINGS LLC,JPMorgan Chase & Co. Federal Political Action Committee; JPMorgan Chase & Co. PAC,Rep. Barry Loudermilk,2025-06-25,2000.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Barry Loudermilk,2025-06-25,5000.00
PRIMERICA LIFE INSURANCE COMPANY,Primerica Inc Political Action Committee,U.S. Rep. Barry Loudermilk,2025-03-20,2500.00
AKIN GUMP STRAUSS HAUER & FELD,AKIN GUMP STRAUSS HAUER & FELD LLP CIVIC ACTION COMMITTEE (AKA AKIN GUMP PAC),"Loudermilk, Barry",2025-06-12,750.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Loudermilk, Barry",2025-05-29,5000.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Barry Loudermilk,2025-06-16,5000.00
ALLY FINANCIAL INC.,Ally Financial Inc. Advocacy Political Action Committee,Rep. Barry Loudermilk,2025-03-18,1000.00
ALLY FINANCIAL INC.,Ally Financial Inc. Advocacy Political Action Committee,Rep. Barry Loudermilk,2025-06-09,1000.00
SOUTHERN COMPANY,ALABAMA POWER CO EMPLOYEES FEDERAL POLITICAL ACTION CMTE APC EMPLOYEES FEDERAL PAC; Georgia Power Company Federal PAC; Southern Company Employees PAC; Southern Company Gas Employees PAC; Southern Nuclear Operating Company Inc PAC,Rep Barry Loudermilk,2025-03-25,2500.00
SOUTHERN COMPANY,ALABAMA POWER CO EMPLOYEES FEDERAL POLITICAL ACTION CMTE APC EMPLOYEES FEDERAL PAC; Georgia Power Company Federal PAC; Southern Company Employees PAC; Southern Company Gas Employees PAC; Southern Nuclear Operating Company Inc PAC,Rep Barry Loudermilk,2025-03-28,2500.00
THE COCA-COLA COMPANY,The Coca-Cola Company Nonpartisan Committee For Good Government,Rep. Barry Loudermilk,2025-05-27,1500.00
U.S. BANCORP (FORMERLY FILED AS U.S. BANK),US Bancorp Federal Political Action Committee; US Bancorp Political Participation Program,Rep Barry Loudermilk,2025-06-10,1500.00
