organization,pacs,honoree,date,amount_usd
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES","AFSCME PEOPLE Committee; AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",Maggie Goodlander,2025-02-19,2500.00
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES","AFSCME PEOPLE Committee; AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",Maggie Goodlaner,2025-06-01,2500.00
ASTRAZENECA PHARMACEUTICALS LP,ALEXION PHARMACEUTICALS INC PAC; Zeneca Inc Political Action Committee AZPAC,Sen Maggie Hassan,2025-05-13,2500.00
THE OPTIONS CLEARING CORPORATION,Options Clearing Corporation PAC,Senator Margaret Hassan,2025-06-23,2000.00
BOEING COMPANY,,Representative Maggie Goodlander,2025-06-05,1000.00
"DIRECT SUPPLY, INC.",Direct Supply Inc Partners PAC DSI Partners PAC,Margaret Wood Hassan,2025-05-13,2500.00
"THE CAPITAL GROUP COMPANIES, INC. AND ITS AFFILIATES",The Capital Group Companies Inc Political Action Committee,Sen Maggie Hassan,2025-03-27,5000.00
FONTENOT HEALTH POLICY LLC,,Maggie Hassan,2025-03-25,1000.00
AKIN GUMP STRAUSS HAUER & FELD,,Senator Maggie Hassan,2025-02-02,2000.00
"FORZA DC, LLC",,Maggie Goodlander,2025-06-24,500.00
"MEHLMAN CONSULTING, INC.",,Rep. Maggie Goodlander,2025-04-24,500.00
EMPIRE CONSULTING GROUP,,Margaret Wood Hassan,2025-02-18,1000.00
EMPIRE CONSULTING GROUP,,Margaret Wood Hassan,2025-03-01,1000.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Sen. Maggie Hassan,2025-03-19,2000.00
HUMAN RIGHTS CAMPAIGN,Human Rights Campaign PAC,Maggie for Congress,2025-06-12,1000.00
WILMER CUTLER PICKERING HALE AND DORR LLP,,Senator Maggie Hassan,2025-05-20,1000.00
"NEXTERA ENERGY, INC.","NextEra Energy, Inc. PAC",Sen. Maggie Hassan (D),2025-02-20,5000.00
"KOUNTOUPES DENHAM CARR & REID, LLC",Congressional Progressive Caucus PAC; Equality PAC; People's Voice PAC,Maggie Hassan for New Hampshire,2025-06-12,500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Maggie Goodlander,2025-05-23,500.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Maggie Hassan,2025-02-28,2500.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Maggie Goodlander,2025-02-27,3500.00
AMERICAN COLLEGE OF SURGEONS PROFESSIONAL ASSOCIATION,American College of Surgeons Professional Association PAC,Sen. Maggie Hassan,2025-02-03,1000.00
BLUE MOUNTAIN STRATEGIES,,Maggie Hassan,2025-06-09,1000.00
"NVG, LLC",,Senator Maggie Hassan,2025-01-28,2000.00
RICH FEUER ANDERSON,,Sen. Maggie Hassan,2025-03-05,2000.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"C Cortez Masto, M Kelly, R Gallego, J Hickenlooper, E Slotkin, G Peters, L Blunt, J Rosen, M Hassan J Shaheen, M Warner",2025-01-23,5000.00
"DB3, LLC (FKA THE DASCHLE GROUP)",150 PAC; BAKER DONELSON BEARMAN CALDWELL & BERKOWITZ PC PAC,Sen. Hassan,2025-02-07,2000.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)","Sens. Shelley Moore Capito, Senator Maggie Hassan, and Reps. Debbie Wasserman Schultz, Chrissy Houlahan, Jen Kiggans, and Young Kim",2025-06-28,25000.00
"BECTON, DICKINSON AND COMPANY",BD PAC,Sen. Maggie Hassan (D),2025-06-23,2000.00
FORBES-TATE,,Maggie Hassan,2025-03-26,1000.00
FORBES-TATE,,Maggie Hassan,2025-01-28,1000.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Maggie Goodlander,2025-01-21,2500.00
CAMBIA HEALTH SOLUTIONS,Cambia Health Solutions Inc. PAC,Sen. Maggie Hassan,2025-06-27,1000.00
FMR LLC,FMR LLC Political Action Committee - Federal (Fidelity PAC),Sen. Maggie Hassan,2025-06-02,5000.00
"TD BANK, NA",TD Bank N.A. Political Action Committee,Maggie Hassan,2025-02-13,1500.00
QUEST DIAGNOSTICS INCORPORATED,QUEST DIAGNOSTICS INCORPORATED PAC (QuestPAC) C00329185,Maggie Hassan NH US Senate,2025-02-27,1000.00
EMPIRE CONSULTING GROUP,,Rep. Maggie Goodlander,2025-04-28,500.00
DELTA DENTAL PLANS ASSOCIATION,,Sen. Maggie Hassan (D-NH),2025-03-13,4000.00
DELTA DENTAL PLANS ASSOCIATION,,Sen. Maggie Hassan (D-NH),2025-03-13,1000.00
FORBES-TATE,,MAGGIE HASSAN,2025-03-19,500.00
"GENENTECH, INC",Genentech Inc. Political Action Committee (GenenPAC),Sen. Maggie Hassan,2025-05-27,5000.00
ALSTON & BIRD LLP,,Maggie Hassan,2025-02-12,1000.00
AMERICAN EXPRESS COMPANY,American Express Company Political Action Committee (AXPPAC),Maggie Hassan,2025-06-12,5000.00
EXPERIAN NORTH AMERICA,EXPERIAN NORTH AMERICA INC POLITICAL ACTION COMMITTEE EXPERIAN PAC,Sen Maggie Hassan,2025-01-31,1000.00
AFLAC INCORPORATED,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),Sen. Maggie Hassan,2025-04-22,3500.00
GUARDIAN LIFE INSURANCE COMPANY OF AMERICA,The Guardian Life Insurance Company of America Political Action Committee Federal Guardian Life P,Sen Maggie Hassan,2025-03-07,2500.00
GUARDIAN LIFE INSURANCE COMPANY OF AMERICA,The Guardian Life Insurance Company of America Political Action Committee Federal Guardian Life P,Sen Maggie Hassan,2025-03-18,2500.00
GUARDIAN LIFE INSURANCE COMPANY OF AMERICA,The Guardian Life Insurance Company of America Political Action Committee Federal Guardian Life P,Sen Maggie Hassan,2025-06-24,2500.00
"GREENBERG TRAURIG, LLP","Greenberg Traurig, P.A. PAC",Maggie Hassan,2025-03-03,2000.00
JOHN HANCOCK LIFE INSURANCE COMPANY (U.S.A),John Hancock Life Insurance Company (USA) Federal PAC,Senator Maggie Hassan,2025-05-13,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",150 PAC,Sen. Maggie Hassan,2025-01-31,500.00
AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION,RADPAC,SEN. MAGGIE HASSAN,2025-03-27,2000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Maggie Hassan,2025-02-27,2500.00
THE COMPLETE AGENCY,,Maggie Hassan,2025-03-17,2000.00
LABORERS' INTERNATIONAL UNION OF NORTH AMERICA,Laborers International Union of North America (LIUNA PAC),"Hassan, Margaret",2025-04-24,2500.00
LABORERS' INTERNATIONAL UNION OF NORTH AMERICA,Laborers International Union of North America (LIUNA PAC),"Goodlander, Maggie",2025-04-24,2500.00
DELL TECHNOLOGIES INC.,"Dell Technologies, Inc. Political Action Committee",Sen. Maggie Hassan,2025-01-16,5000.00
"CITIZENS FINANCIAL GROUP, INC.","Citizens Financial Group, Inc. Political Action Committee (Citizens PAC)",Maggie Hassan,2025-01-28,1500.00
"CITIZENS FINANCIAL GROUP, INC.","Citizens Financial Group, Inc. Political Action Committee (Citizens PAC)",Maggie Hassan,2025-06-25,2500.00
"CITIZENS FINANCIAL GROUP, INC.","Citizens Financial Group, Inc. Political Action Committee (Citizens PAC)",Sen. Maggie Hassan Leadership PAC,2025-06-25,2500.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Sen Maggie Hassan,2025-03-14,5000.00
AMERICAN HEALTH CARE ASSOCIATION,American Health Care Association PAC,"Hassan, Margaret",2025-05-06,5000.00
"AVOQ, LLC",,Senator Maggie Hassan,2025-05-07,1000.00
INTERNATIONAL UNION OF PAINTERS AND ALLIED TRADES,IUPAT Political Action Together Political Committee,"Hassan, Maggie",2025-05-22,1000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",BHFS-E PC PAC (Brownstein Hyatt Farber Schreck PAC),Sen. Maggie Hassan,2025-04-29,1000.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Senator Maggie Hassan,2025-06-04,5000.00
"PHILIPS HOLDING USA, INC.",Philips North America LLC Political Action Committee,Senator Margaret Hassan,2025-05-09,1000.00
"K&L GATES, LLP",K&L Gates PAC,Sen. Maggie Hassan,2025-04-25,1000.00
GE HEALTHCARE TECHNOLOGIES INC.,GE HealthCare Technologies Inc. PAC,Sen. Maggie Hassan,2025-06-25,2000.00
GE HEALTHCARE TECHNOLOGIES INC.,GE HealthCare Technologies Inc. PAC,Sen. Maggie Hassan,2025-03-11,1000.00
ZURICH,"Zurich Holding Company Of America, Inc. Committee For Good Government (Z-PAC, Zurich PAC)",Maggie Hassan,2025-02-20,1000.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Maggie Goodlander,2025-03-25,2500.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Maggie Goodlander,2025-05-13,2500.00
"MCHUGH LEMAY ASSOC., LLC",,Congresswoman Maggie Goodlander,2025-02-12,500.00
PACIFIC DEFENSE LLC,,Rep. Maggie Goodlander,2025-02-11,1000.00
BGR GOVERNMENT AFFAIRS,,Margaret Hassan,2025-05-07,1000.00
THE DUBERSTEIN GROUP INC.,,Maggie Hassan,2025-06-03,2000.00
"KEEFE SINGISER PARTNERS, FKA KEEFE STRATEGIES LLC",,Maggie Hassan,2025-02-27,2000.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Sen. Margaret Hassan,2025-03-25,5000.00
"EMD SERONO, INC.","EMD SERONO, INC. POLITICAL ACTION COMMITTEE",Sen. Maggie Hassan,2025-03-12,1000.00
JAKE PERRY + PARTNERS,,Rep. Maggie Goodlander,2025-03-31,500.00
LOWE'S COMPANIES INC.,"Lowe's Companies, Inc. Political Action Committee",Sen. Maggie Hassan,2025-06-27,5000.00
EMERGENT STRATEGIES,,Rep. Maggie Goodlander,2025-03-31,3500.00
"MINDSET ADVOCACY, LLC",,Maggie Hassan,2025-05-06,1000.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Hassan, Maggie",2025-05-05,1000.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Hassan, Margaret",2025-05-05,2000.00
RICCHETTI INCORPORATED,,Sen. Maggie Hassan,2025-03-24,2000.00
TRACTOR SUPPLY COMPANY,Tractor Supply Company Political Action Committee,Rep. Maggie Hassan,2025-03-25,1000.00
NATIONAL EDUCATION ASSOCIATION,NEA Fund for Children and Public Education,Maggie Goodlander,2025-03-20,2000.00
"PTC THERAPEUTICS, INC.","PTC Therapeutics, Inc. Political Action Committee (PTC-PAC)",Sen. Maggie Hassan (D),2025-05-20,1000.00
NATIONWIDE MUTUAL INSURANCE COMPANY,Nationwide Mutual Insurance Company Financial & Investments Political Action Committee,Sen. Maggie Hassan,2025-04-01,1000.00
FORBES-TATE,,MAGGIE HASSAN,2025-02-03,2500.00
THE NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY,The Northwestern Mutual Life Insurance Company Federal Political Action Committee,Sen. Maggie Hassan (D),2025-06-18,5000.00
"VIZIENT, INC.",Vizient Inc. Political Action Committee,Sen. Maggie Hassan,2025-06-26,3000.00
S&P GLOBAL INC. (F/K/A MCGRAW HILL FINANCIAL INC.),S&P Global Inc. Political Action Committee,"Senators Catherine Cortez, Mark Kelly, Ruben Gallego, John Hickenlooper, Elissa Slotkin, Lisa Blunt Rochester, Maggie Hassan, Jeanne Shaheen, Gary Peters, Jacky Rosen, Mark Warner",2025-03-27,5000.00
"CITIZENS FINANCIAL GROUP, INC.","Citizens Financial Group, Inc. Political Action Committee",Maggie Hassan,2025-04-15,1000.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Maggie For Congress,2025-02-25,1000.00
ELI LILLY AND COMPANY,LillyPAC,Maggie Hassan,2025-05-22,5000.00
NORTHROP GRUMMAN CORPORATION,Employees of Northrop Grumman Corporation PAC; Self,Sen. Maggie Hassan,2025-05-20,2500.00
THE CIGNA GROUP AND SUBSIDIARIES (FORMERLY CIGNA CORPORATION AND SUBSIDIARIES),The Cigna Group Employee Political Action Committee,Sen. Maggie Hassan,2025-02-11,5000.00
AMERICAN PROPERTY CASUALTY INSURANCE ASSOCIATION FKA PROPERTY CASUALTY INSURERS ASSOC. OF AMERICA,American Property Casualty Insurance Assoc Federal Only PAC; American Property Casualty Insurance Association Political Action Committee (Insuring America PAC),Sen. Maggie Hassan,2025-03-25,2500.00
AMERICAN PROPERTY CASUALTY INSURANCE ASSOCIATION FKA PROPERTY CASUALTY INSURERS ASSOC. OF AMERICA,American Property Casualty Insurance Assoc Federal Only PAC; American Property Casualty Insurance Association Political Action Committee (Insuring America PAC),Rep. Maggie Goodlander,2025-03-25,2500.00
FAEGRE DRINKER BIDDLE & REATH LLP,Wholesale & Specialty Insurance Association PAC,Maggie Hassan,2025-03-19,2500.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Sen Maggie Hassan,2025-06-23,500.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Sen Maggie Hassan,2025-06-23,2000.00
"INT'L. ASSOCIATION OF BRIDGE, STRUCTURAL, ORNAMENTAL & REINFORCING IRON WORKERS",Iron Workers Political Action League; Ironworkers Political Education Fund,Ms. Maggie Goodlander,2025-04-25,2500.00
"INT'L. ASSOCIATION OF BRIDGE, STRUCTURAL, ORNAMENTAL & REINFORCING IRON WORKERS",Iron Workers Political Action League; Ironworkers Political Education Fund,Sen. Margaret Hassan,2025-05-14,5000.00
KING & SPALDING LLP,,Sen. Maggie Hassan (D-NH),2025-02-18,1000.00
"AMERICAN POSTAL WORKERS UNION, AFL-CIO",American Postal Workers Union Committee on Political Action,"Goodlander, Maggie",2025-03-28,1500.00
NATIONAL ASSOCIATION OF LETTER CARRIERS,Letter Carrier Political Fund,Maggie Hassan,2025-06-06,5000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Maggie Goodlander,2025-04-03,2000.00
CTIA-THE WIRELESS ASSOCIATION,CTIA- The Wireless Association Political Action Committee,Sen. Maggie Hassan,2025-06-18,1500.00
STRATEGIES 360,,Sen. Maggie Hassan,2025-03-24,2500.00
TIGER HILL PARTNERS LLC,,Sen. Maggie Hassan,2025-05-05,2000.00
COLLEGE OF AMERICAN PATHOLOGISTS,College of American Pathologists Political Action Committee,Maggie Hassan,2025-02-20,1000.00
COLLEGE OF AMERICAN PATHOLOGISTS,College of American Pathologists Political Action Committee,Maggie Hassan,2025-03-26,1000.00
AMERICAN ASSOCIATION OF ORAL AND MAXILLOFACIAL SURGEONS,American Association of Oral and Maxillofacial Surgeons PAC,Maggie Hassa,2025-01-17,-1000.00
AMERICAN ASSOCIATION OF ORAL AND MAXILLOFACIAL SURGEONS,American Association of Oral and Maxillofacial Surgeons PAC,Maggie Hassan,2025-02-19,1000.00
MCDERMOTT+ LLC,McDermott PAC,The Honorable Maggie Hassan,2025-02-26,1000.00
AMERICAN SOCIETY OF PENSION PROFESSIONALS & ACTUARIES,American Retirement Association PAC(ARA PAC) aka ASPPA/NAPA,Maggie Hassan,2025-05-21,5000.00
"RUBIN HEALTH POLICY CONSULTING, LLC",DSCC; Jake Auchincloss for Congress; Judy Chu for Congress; Maggie for NH; Wyden for Oregon,Maggie Hassan,2025-02-26,1000.00
FINSECA,FINSECA PAC,Margaret Hassan,2025-05-23,1000.00
"HUMANA, INC.",Humana Inc. Political Action Committee,Sen. Maggie Hassan,2025-03-17,5000.00
AMERICAN COLLEGE OF OBSTETRICIANS AND GYNECOLOGISTS,American College of Ob-Gyns PAC (Ob-GynPAC),Margaret Hassan,2025-03-14,4000.00
AMERICAN COLLEGE OF OBSTETRICIANS AND GYNECOLOGISTS,American College of Ob-Gyns PAC (Ob-GynPAC),Margaret Hassan,2025-03-14,1000.00
AMERICAN ACADEMY OF FAMILY PHYSICIANS,AMERICAN ACADEMY OF FAMILY PHYSICIANS PAC C00411553,Maggie Hassan NH US Senate,2025-02-07,1000.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Sen. Maggie Hassan,2025-02-04,1000.00
"MAXIMUS, INC.","MAXIMUS, Inc. PAC",Sen. Maggie Hassan,2025-02-07,1000.00
FGS GLOBAL (US) LLC (FKA FGH HOLDINGS LLC),FGS GLOBAL (US) LLC POLITICAL ACTION COMMITTEE,Maggie For NH,2025-05-02,1000.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),Rep. Maggie Goodlander,2025-06-13,1500.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),Sen. Maggie Hassan,2025-03-28,1500.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),Sen. Maggie Hassan,2025-03-14,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Senator Maggie Hassan,2025-01-31,500.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Sen. Maggie Hassan,2025-05-30,2500.00
BAKER & HOSTETLER LLP,Baker & Hostetler PAC,Sen. Maggie Hassan,2025-05-07,1000.00
UNUM GROUP,UnumPAC,Maggie Hassan (D-NH),2025-03-17,5000.00
"AMGEN, INC.",Amgen PAC,"Hassan, Margaret",2025-03-25,1000.00
"AMGEN, INC.",Amgen PAC,"Hassan, Maggie",2025-04-28,5000.00
ADVANCED MEDICAL TECHNOLOGY ASSN,Advanced Medical Technology Association PAC (AdvaMed PAC),Sen. Maggie Hassan,2025-06-27,1000.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Sen. Maggie Hassan (D),2025-03-28,5000.00
PARKER MEGGITT,,Rep Maggie Goodlander,2025-02-10,500.00
PARKER MEGGITT,,Rep Maggie Goodlander,2025-05-05,300.00
COMCAST CORPORATION,,Senator Maggie Hassan,2025-03-26,1000.00
DELOITTE LLP,Deloitte Political Action Committee,Maggie Hassan,2025-05-20,5000.00
AVENUE SOLUTIONS,,Rep. Maggie Goodlander,2025-06-10,1000.00
AVENUE SOLUTIONS,,Sen. Maggie Hassan,2025-01-30,1000.00
RED+BLUE STRATEGIES( FORMERLY KNOWN AS NATHANSON+HAUCK),,Senator Maggie Hassan,2025-02-26,2000.00
RED+BLUE STRATEGIES( FORMERLY KNOWN AS NATHANSON+HAUCK),,Senator Maggie Hassan,2025-02-26,3000.00
AMERICAN ASSOCIATION OF CHILD & ADOLESCENT PSYCHIATRY,American Association of Child and Adolescent Psychiatry PAC,Senator Maggie Hassan,2025-02-11,1000.00
SHEET METAL & AIR CONDITIONING CONTRACTORS NAT'L ASSN,"Sheet Metal & Air Conditioning Contractors' National Assoc., Inc. Political Action Committee",Sen. Maggie Hassan,2025-02-04,1000.00
"METLIFE GROUP, INC.",MetLife Inc. Employees' Political Participation Fund A; MetLife Inc. Employees' Political Participation Fund A - Federal Only,Sen. Maggie Hassan,2025-04-18,1000.00
SANOFI US SERVICES INC.,Sanofi US Services Inc. Employees' Political Action Committee,Maggie Hassan,2025-06-10,1000.00
BIOTECHNOLOGY INNOVATION ORGANIZATION,Biotechnology Innovation Organization; Biotechnology Innovation Organization PAC (BIO PAC),Sen. Maggie Hassan,2025-04-09,500.00
BIOTECHNOLOGY INNOVATION ORGANIZATION,Biotechnology Innovation Organization; Biotechnology Innovation Organization PAC (BIO PAC),Sen. Maggie Hassan,2025-05-29,1500.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),Sen. Maggie Hassan,2025-06-23,5000.00
ALLSTATE INSURANCE COMPANY,ALLPAC; Allstate,Sen Maggie Hassan,2025-06-24,1000.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,Sen. Maggie Hassan,2025-06-05,5000.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)","Sen. Catherine Cortez Masto, Sen. Mark Kelly, Sen. Ruben Gallego, Sen. John Hickenlooper, Sen. Elisa Slotkin, Sen. Gary Peters. Sen. Lisa Blunt Rochester, Sen. Jacky Rosen, Sen. Maggie Hassan, Sen. Jeanne Shaheen and Sen. Mark Warner",2025-03-19,5000.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Sen. Maggie Hassan,2025-05-29,5000.00
ARNOLD & PORTER KAYE SCHOLER LLP,,Maggie Hassan,2025-03-25,1000.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Sen Maggie Hassan,2025-03-28,5000.00
KING & SPALDING LLP,KING & SPALDING NONPARTISAN COMMITTEE FOR GOOD GOVERNMENT,"HASSAN, MAGGIE (NH)",2025-03-28,5000.00
ALIGNMENT GOVERNMENT STRATEGIES,,Maggie Hassan,2025-02-10,2000.00
NATIONAL ASSOCIATION OF MUTUAL INSURANCE COMPANIES,National Association of Mutual Insurance Companies PAC,Sen Maggie Hassan,2025-04-14,1000.00
"FEDERAL STREET STRATEGIES, LLC",,Maggie Goodlander for Congress,2025-06-30,500.00
"FEDERAL STREET STRATEGIES, LLC",,Maggie Hassan for Senate,2025-03-31,2000.00
TIBER CREEK GROUP,,Maggie Hassan,2025-03-31,1000.00
"WILLIAMS AND JENSEN, PLLC",Williams & Jensen PLLC Political Action Committee,Margaret Hassan,2025-04-29,500.00
NATIONAL VENTURE CAPITAL ASSOCIATION,National Venture Capital Association VenturePAC,Rep. Hassan,2025-01-31,5000.00
GREEN MOUNTAIN STRATEGIES LLC DC,,U.S. Senator Maggie Hassan,2025-02-19,2000.00
RED+BLUE STRATEGIES( FORMERLY KNOWN AS NATHANSON+HAUCK),,Sen. Maggie Hassan,2025-05-08,2000.00
RED+BLUE STRATEGIES( FORMERLY KNOWN AS NATHANSON+HAUCK),,Sen. Maggie Hassan,2025-05-28,1000.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Bob Casey, Susan Collins, Chris Coons, Catherine Cortez Masto, Tammy Duckworth, John Fetterman, Kristin Gillibrand, Maggie Hassan, John Hickenlooper, Mazie Hirono, Tim Kaine, Amy Klobuchar",2025-04-03,348.00
"ELEVATE GOVERNMENT AFFAIRS, LLC",,maggie hassen,2025-05-02,1000.00
"MZ ADVISING, LLC",,Maggie Goodlander,2025-02-26,500.00
"DININO ASSOCIATES, LLC",Defend the Dream; Juntos PAC,US Senator Maggie Hassan,2025-03-31,500.00
"AMERICAN FAMILY MUTUAL INSURANCE COMPANY, S.I.",,Sen. Maggie Hassan,2025-06-18,1000.00
PARKER MEGGITT,,Rep Maggie Goodlander,2025-06-24,500.00
"F. HOFFMANN-LA ROCHE LTD, AND ITS AFFILIATES",Roche Diagnostics Corporation PAC (Roche DxPAC),Sen. Maggie Hassan,2025-06-09,1000.00
SERVICE EMPLOYEES INTERNATIONAL UNION CTW-CLC,SEIU COPE (SERVICE EMPLOYEES INTERNATIONAL UNION COMMITTEE O,MAGGIE GOODLANDER,2025-02-24,5000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,The Honorable Maggie Hassan,2025-01-28,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,The Honorable Maggie Hassan,2025-02-28,500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,The Honorable Maggie Goodlander,2025-06-10,3500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,The Honorable Maggie Hassan,2025-06-10,2500.00
CAPITOL HILL CONSULTING GROUP,,Maggie Hassan,2025-06-24,500.00
PUTALASTRATEGIES,,Senator Margaret Wood Hassan,2025-02-19,1000.00
NATIONAL ASSOCIATION OF HOME BUILDERS,Build Political Action Committee of the National Association of Home Builders (BUILDPAC),Sen. Maggie Hassan,2025-04-24,5000.00
