organization,pacs,honoree,date,amount_usd
JOCELYN HONG & ASSOCIATES,,Ed Case,2025-02-20,500.00
JOCELYN HONG & ASSOCIATES,,Ed Case,2025-05-14,500.00
JOCELYN HONG & ASSOCIATES,Forever Young,Ed Case,2025-02-20,500.00
JOCELYN HONG & ASSOCIATES,Forever Young,Ed Case,2025-05-14,500.00
JOCELYN HONG & ASSOCIATES,Fongress PAC; Forever Young,Ed Case,2025-02-20,500.00
JOCELYN HONG & ASSOCIATES,Fongress PAC; Forever Young,Ed Case,2025-05-14,500.00
"MARSH & MCLENNAN COMPANIES, INC.",Marsh & McLennan Companies PAC,Rep. Ed Case,2025-06-12,1000.00
CUBIC CORPORATION,Cubic Corporation Employees Political Action Committee,Rep Ed Case,2025-03-13,1000.00
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES","AFSCME PEOPLE Committee; AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",Ed Case,2025-02-19,2500.00
"IHEARTMEDIA, INC.","iHeartMedia, Inc. PAC",Bob Casey,2025-06-24,-2000.00
THE ESOP ASSOCIATION,,Ed Case,2025-05-13,5000.00
"CONVERGENCE STRATEGIES, LLC",,Ed Case,2025-02-04,1500.00
"ICEBREAKER STRATEGIES, LLC",,Ed Case,2025-05-05,5000.00
SHIFT5,Shift5 Political Action Committee,Rep. Ed Case,2025-05-05,1000.00
"CASSIDY & ASSOCIATES, INC.",,Ed Case,2025-02-05,1000.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Ed Case,2025-06-23,1000.00
"WILLIAMS AND JENSEN, PLLC",,Ed Case,2025-02-18,1000.00
"MCALLISTER & QUINN, LLC",,Ed Case,2025-06-05,546.00
"BAE SYSTEMS, INC.",BAE Systems Inc. Political Action Committee (BAE SYSTEMS USA PAC),Rep. Ed Case,2025-06-03,1000.00
"AEROVIRONMENT, INC.",AEROVIRONMENT INC PAC,Rep Ed Case,2025-01-31,1000.00
"AEROVIRONMENT, INC.",AEROVIRONMENT INC PAC,Rep Ed Case,2025-06-05,1000.00
NATIONAL COMMUNITY PHARMACISTS ASSOCIATION,National Community Pharmacists Association - PAC,Rep. Ed Case,2025-06-05,1000.00
TEXTRON INC.,Textron Inc. Political Action Committee,"Case, Edward",2025-05-29,2500.00
TEXTRON INC.,Textron Inc. Political Action Committee,"Case, Edward",2025-06-25,1000.00
"LEONARDO DRS, INC.",Leonardo DRS PAC,Ed Case,2025-02-06,1000.00
NATIONAL COTTON COUNCIL,National Cotton Council Committee for the Advancement of Cotton,US Representative Edward Case,2025-04-22,2500.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Ed Case,2025-03-18,1000.00
DLA PIPER LLP (US),DLA Piper PAC,"Senators Cory Booker and Todd Young, Reps. Ed Case and Young Kim",2025-05-20,8000.00
INTERNATIONAL FRANCHISE ASSOCIATION,International Franchise Association Franchising Political Action Committee Inc,Ed Case,2025-03-14,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Ed Case,2025-04-24,2500.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congressman Ed Case,2025-05-19,2500.00
"SIERRA NEVADA COMPANY, LLC (F/K/A SIERRA NEVADA CORPORATION)",SIERRA NEVADA COMPANY LLC POLITICAL ACTION COMMITTEE,Rep Ed Case,2025-02-26,1000.00
