organization,pacs,honoree,date,amount_usd
PHARMACEUTICAL CARE MANAGEMENT ASSOCIATION,Pharmaceutical Care Management Association Political Action Committee (PCMA PAC),David Schweikert,2025-02-27,2500.00
AMERICAN COUNCIL OF LIFE INSURERS,American Council of Life Insurers PAC,"Schweikert, David",2025-05-19,1000.00
AMERICAN COUNCIL OF LIFE INSURERS,American Council of Life Insurers PAC,"Schweikert, David",2025-03-27,2500.00
THE D MAJOR GROUP,,Rep. David Schweikert (R-AZ),2025-02-11,250.00
KPMG LLP,KPMG Partners/Principals and Employees PAC,Rep. David Schweikert,2025-03-18,1000.00
"GREENBERG TRAURIG, LLP","Greenberg Traurig, P.A. PAC",David Schweikert,2025-02-24,1000.00
AKIN GUMP STRAUSS HAUER & FELD,Texans for Lamar Smith,David Schweikert,2025-04-29,1000.00
MAYER BROWN LLP,,David Schweikert,2025-03-23,3500.00
"CONSTELLATION ENERGY GENERATION, LLC",Constellation Energy Corporation Employee Political Action Committee (CEPAC),Rep. David Schweikert,2025-03-21,1000.00
INDEPENDENT COMMUNITY BANKERS OF AMERICA,ICBA PAC,"Schweikert, David",2025-05-27,2500.00
INDEPENDENT COMMUNITY BANKERS OF AMERICA,ICBA PAC,"Schweikert, David",2025-03-21,1000.00
NATIONAL COTTON COUNCIL,National Cotton Council Committee for the Advancement of Cotton,US Representative David Schweikert,2025-02-24,2500.00
OGR,,David Schweikert,2025-03-02,500.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. David Schweikert,2025-04-08,1000.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. David Schweikert,2025-05-06,1000.00
TARGET CORPORATION,Target Corp. Citizens Political Forum,David Schweikert,2025-03-18,1000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,David Schweikert,2025-02-27,1000.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,David Schweikert,2025-03-11,1000.00
NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS,NAIFAPAC,"Schweikert, David",2025-06-26,2500.00
NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS,NAIFAPAC,"Schweikert, David",2025-02-21,1000.00
DELL TECHNOLOGIES INC.,"Dell Technologies, Inc. Political Action Committee",Rep. David Schweikert,2025-04-04,2500.00
"HIMS & HERS HEALTH, INC.","Hims & Hers Health, Inc. PAC",Rep. David Schweikert,2025-02-24,1000.00
PHARMACEUTICAL CARE MANAGEMENT ASSOCIATION,Pharmaceutical Care Management Association PAC,David Schweikert,2025-02-27,2500.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Rep David Schweikert,2025-01-27,5000.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep David Schweikert,2025-06-11,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep David Schweikert,2025-02-20,2500.00
"INVESCO HOLDING COMPANY (US), INC","INVESCO HOLDING COMPANY (US), INC.EMPLOYEE POLITICAL ACTION",Rep. David Schweikert (R),2025-06-04,5000.00
FIRST AMERICAN FINANCIAL CORPORATION,First American Financial Corporation PAC,Rep. David Schweikert,2025-06-25,1000.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congressman David Schweikert,2025-03-04,2500.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congressman David Schweikert,2025-05-30,-2500.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congressman David Schweikert,2025-06-04,2500.00
"NEXXUS CONSULTING, LLC",,Congressman David Schweikert,2025-02-21,500.00
"NEXXUS CONSULTING, LLC",,Congressman David Schweikert,2025-05-14,1000.00
SAFARI CLUB INTERNATIONAL,Hunter Action Fund (HAF); Safari Club International PAC (SCI-PAC),DAVID S. SCHWEIKERT,2025-06-18,2500.00
FREEPORT-MCMORAN INC.,Freeport-McMoRan Inc. Citizenship Committee,Rep. David Schweikert,2025-03-05,2500.00
FREEPORT-MCMORAN INC.,Freeport-McMoRan Inc. Citizenship Committee,Rep. David Schweikert,2025-05-13,2500.00
"JONES WALKER, LLP",,Congressman David Schweikert,2025-05-15,1000.00
THE COUNCIL OF INSURANCE AGENTS AND BROKERS,Council Of Insurance Agents & Brokers PAC,Friends of David Schweikert,2025-06-18,2500.00
ZURICH,"Zurich Holding Company Of America, Inc. Committee For Good Government (Z-PAC, Zurich PAC)",David Schweikert,2025-03-26,1000.00
CVS HEALTH (AND SUBSIDIARIES),CVS Health PAC,Rep. David Schweikert,2025-03-24,5000.00
CVS HEALTH (AND SUBSIDIARIES),CVS Health PAC,Rep. David Schweikert,2025-06-17,2500.00
"THE NICKLES GROUP, LLC",,Representative David Schweikert,2025-03-16,500.00
NOVO NORDISK INC.,NOVO NORDISK INC PAC NOVO NORDISK PAC,Rep David Schweikert,2025-03-10,2500.00
CAPITOL COUNSEL LLC,,Rep. David Schweikert (R-AZ-01),2025-06-24,1000.00
BGR GOVERNMENT AFFAIRS,,David Schweikert,2025-03-12,1000.00
AMERICAN GAMING ASSOCIATION,,Representative David Schweikert,2025-04-28,1000.00
"BLUESTONE STRATEGIES, LLC",,David Schweikert,2025-03-25,500.00
VANGUARD GROUP,The Vanguard Group Committee for Responsible Government,Rep David Schweikert,2025-06-17,2500.00
"H&R BLOCK MANAGEMENT, LLC, A SUBSIDIARY OF H&R BLOCK, INC.",H&R Block Inc. Political Action Committee (BLOCKPAC),Rep. David Schweikert,2025-03-27,1000.00
ARRAY TECHNOLOGIES,Array Technologies Inc PAC,David Schweikert,2025-04-22,1000.00
AMERICAN INVESTMENT COUNCIL F/K/A PEGCC,American Investment Council Political Action Committee- AIC,"Schweikert, David",2025-03-10,1000.00
AKIN GUMP STRAUSS HAUER & FELD,,Rep. Dave Schweikert,2025-03-31,500.00
VAN SCOYOC ASSOCIATES,,Rep. David Schweikert,2025-06-11,500.00
CENTENE CORPORATION,Centene Corporation Political Action Committee (Centene PAC),David Schweikert,2025-01-30,1000.00
ALSTON & BIRD LLP,Alston & Bird PAC,Congressman Dave Schweikert,2025-02-18,500.00
TRINET GROUP INC.,TRINET GROUP INC POLITICAL ACTION COMMITTE,Rep. David Schweikert,2025-06-25,5000.00
"ENTERGY SERVICES, LLC",Entergy Corporation PAC (ENPAC),Rep. David Schweikert,2025-03-04,1000.00
COMMERCIAL REAL ESTATE FINANCE COUNCIL,Commercial Real Estate Finance Council Political Action Committee,Friends of David Schweikert,2025-04-22,1000.00
NATIONWIDE MUTUAL INSURANCE COMPANY,Nationwide Mutual Insurance Company Financial & Investments Political Action Committee,Rep. David Schweikert,2025-03-14,1000.00
AMERICAN PSYCHOLOGICAL ASSOCIATION SERVICES INC.(FKA AMERICAN PSYCHOLOGICAL ASSN,PSYCHOLOGY PAC OF AMERICAN PSYCHOLOGICAL ASSOCIATION SERVICES INC,Rep David Schweikert,2025-03-03,2500.00
THE NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY,The Northwestern Mutual Life Insurance Company Federal Political Action Committee,Rep. David Schweikert (R),2025-06-18,1000.00
"GRAIL, INC. (FORMERLY GRAIL, LLC)","Grail, Inc. PAC","Schweikert, David",2025-03-18,2500.00
SOLAR ENERGY INDUSTRIES ASSOCIATION,SOLAR ENERGY INDUSTRIES ASSOCIATION PAC (SOLARPAC),David Schweikert,2025-05-30,2500.00
NATIONAL ASSOCIATION OF WHOLESALER-DISTRIBUTORS,NAW Political Action Committee,David S. Schweikert,2025-02-11,1000.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Schweikert For Congress,2025-02-18,5000.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Schweikert For Congress,2025-03-20,500.00
THE CIGNA GROUP AND SUBSIDIARIES (FORMERLY CIGNA CORPORATION AND SUBSIDIARIES),The Cigna Group Employee Political Action Committee,Rep. David Schweikert,2025-02-11,2500.00
"ENTERPRISE HOLDINGS, INC. DBA ENTERPRISE MOBILITY","Enterprise Holdings, Inc. / Enterprise Mobility Political Action Committee",David Schweikert,2025-05-27,2500.00
NATIONAL SHOOTING SPORTS FOUNDATION,National Shooting Sports Foundation PAC,Rep. David Schweikert,2025-06-16,1000.00
ARNOLD & PORTER KAYE SCHOLER LLP,Arnold & Porter Kaye Scholer LLP Partners PAC,Rep. David Schweikert (R-AZ),2025-06-26,1000.00
"HEALTHEQUITY, INC.","HealthEquity Inc, PAC",Representative David Schweikert,2025-05-06,1000.00
CHEVRON U.S.A. INC.,Chevron Employees Political Action Committee - Chevron Corporation,Rep. David Schweikert,2025-04-21,2500.00
CHEVRON U.S.A. INC.,Chevron Employees Political Action Committee - Chevron Corporation,Rep. David Schweikert,2025-05-27,2500.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Rep. David Schweikert,2025-03-14,1000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,David Schweikert,2025-03-27,2000.00
MARSHALL BRACHMAN,,Cong. David Schweikert,2025-02-14,500.00
NATIONAL CLUB ASSOCIATION,,Congressman David Schweikert,2025-02-26,1000.00
"MEHLMAN CONSULTING, INC.",,Representative David Schweikert,2025-02-23,1000.00
"MEHLMAN CONSULTING, INC.",,Representative David Schweikert,2025-06-04,1000.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Schweikert, David",2025-06-26,1000.00
FINSECA,FINSECA PAC,David Schweikert,2025-02-24,1000.00
"HUMANA, INC.",Humana Inc. Political Action Committee,Rep. David Schweikert,2025-06-18,1500.00
"HUMANA, INC.",Humana Inc. Political Action Committee,Rep. David Schweikert,2025-06-18,1000.00
"HUMANA, INC.",Humana Inc. Political Action Committee,Rep. David Schweikert,2025-03-17,3500.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Schweikert, David",2025-03-18,1000.00
NAREIT,REITPAC,Rep. David Schweikert (R),2025-03-28,1000.00
JPMORGAN CHASE HOLDINGS LLC,JPMorgan Chase & Co. Federal Political Action Committee; JPMorgan Chase & Co. PAC,Rep. David Schweikert,2025-05-20,1000.00
JACKSON NATIONAL LIFE INSURANCE COMPANY,Jackson Holdings LLC and Jackson National Life Insurance Company Federal SSF Jackson National Feder; Jackson Holdings LLC and Jackson National Life Insurance Company Separate Segregated Fund Jackson N,Rep David Schweikert,2025-02-27,1000.00
DUKE ENERGY CORPORATION,DUKEPAC,"Schweikert, David",2025-03-25,1000.00
"REARDON CONSULTING, LLC",S Corporation Association PAC (S-Corp PAC),David S. Schweikert,2025-03-10,2500.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,"Rep. David Valadao, Rep. Young Kim, Rep. David Schweikert",2025-06-26,15000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. David Schweikert,2025-05-01,1000.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),Rep. David Schweikert,2025-02-13,2500.00
BGR GOVERNMENT AFFAIRS,,David Schweikert,2025-06-24,1000.00
BGR GOVERNMENT AFFAIRS,,David Schweikert,2025-03-12,2000.00
FARM CREDIT COUNCIL,The Farm Credit Council Political Action Committee,Rep David Schweikert,2025-03-25,1000.00
NATIONAL MINING ASSOCIATION,COALPAC; MINEPAC,David Schweikert,2025-05-06,1000.00
"JOHNSON & JOHNSON SERVICES, INC.",Johnson & Johnson Political Action Committee,Rep. David Schweikert,2025-06-10,1000.00
"JOHNSON & JOHNSON SERVICES, INC.",Johnson & Johnson Political Action Committee,Rep. David Schweikert,2025-05-15,1000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. David Schweikert,2025-03-21,2000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. David Schweikert,2025-05-30,1000.00
FULCRUM PUBLIC AFFAIRS LLC,,Rep. David Schweikert,2025-05-15,1000.00
BAKER & HOSTETLER LLP,Baker & Hostetler PAC,Rep. David Schweikert,2025-03-12,1000.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. David Schweikert,2025-03-31,2500.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. David Schweikert,2025-01-29,2500.00
"GARMIN INTERNATIONAL, INC.","Garmin International, Inc. PAC",Congressman David Schweikert,2025-06-12,2500.00
"NAVIGATORS GLOBAL LLC (FORMERLY DC NAVIGATORS, LLC)",,David Schweikert,2025-03-31,500.00
PINNACLE WEST CAPITAL CORPORATION,Pinnacle West Capital Corporation PAC,Rep David Schweikert,2025-03-19,1000.00
PINNACLE WEST CAPITAL CORPORATION,Pinnacle West Capital Corporation PAC,Rep David Schweikert,2025-06-27,1000.00
PINNACLE WEST CAPITAL CORPORATION,Pinnacle West Capital Corporation PAC,Rep David Schweikert,2025-06-27,4000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Rep. David Schweikert,2025-02-25,500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Rep. David Schweikert,2025-03-03,1000.00
KLEIN/JOHNSON GROUP,,Rep. David Schweikert,2025-01-22,500.00
NATIONAL ASSOCIATION OF PROFESSIONAL EMPLOYER ORGANIZATIONS,NAPEO PAC,Rep. David Schweikert,2025-03-12,1000.00
HORIZON GOVERNMENT AFFAIRS,,David Schweikert,2025-02-26,500.00
HORIZON GOVERNMENT AFFAIRS,,David Schweikert,2025-05-18,1000.00
CLEAN ENERGY BUYERS ASSOCIATION (FORMERLY RENEWABLE ENERGY BUYERS ALLIANCE),Bipartisan Climate Fund; Conservative Climate Action PAC; Energy Buyers PAC,David Schweikert,2025-02-26,500.00
CLEAN ENERGY BUYERS ASSOCIATION (FORMERLY RENEWABLE ENERGY BUYERS ALLIANCE),Bipartisan Climate Fund; Conservative Climate Action PAC; Energy Buyers PAC,David Schweikert,2025-03-08,500.00
AKIN GUMP STRAUSS HAUER & FELD,,David Schweikert,2025-02-12,500.00
"A10 ASSOCIATES, LLC",,Rep. David Schweikert,2025-05-14,5600.00
AKIN GUMP STRAUSS HAUER & FELD,AKIN GUMP STRAUSS HAUER & FELD LLP CIVIC ACTION COMMITTEE (AKA AKIN GUMP PAC),"Schweikert, David",2025-03-07,750.00
"SANDLER, TRAVIS & ROSENBERG, P.A.","Sandler, Travis & Rosenberg, P.A. Political Action Committee",Rep. David Schweikert,2025-06-25,1000.00
DELOITTE LLP,Deloitte Political Action Committee,David Schweikert,2025-02-19,2500.00
NFIB (NATIONAL FEDERATION OF INDEPENDENT BUSINESS),National Federation of Independent Business Political Action Committee,Rep. David Schweikert (AZ-001-R),2025-03-19,1000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. David Schweikert,2025-03-10,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. David Schweikert,2025-06-24,2500.00
NELSON MULLINS RILEY & SCARBOROUGH,"Nelson Mullins Riley & Scarborough, LLP Federal Political Co",Congressman David Schweikert,2025-01-31,1000.00
"AMERICA'S HEALTH INSURANCE PLANS, INC. (AHIP)","Americas Health Insurance Plans, Inc. PAC",Rep. David Schweikert (R),2025-04-07,2500.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),Rep. David Schweikert,2025-06-23,1000.00
BOOZ ALLEN HAMILTON INC.,Booz Allen Hamilton Inc PAC Booz Allen PAC,Rep David Schweikert,2025-06-30,1000.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Schweikert, David",2025-02-21,2500.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. David Schweikert,2025-04-08,2500.00
EBAY INC.,EBAY INC-COMMITTEE FOR RESPONSIBLE INTERNET COMMERCE,Rep. David Schweikert,2025-02-27,1000.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Rep. David Schweikert,2025-03-19,1000.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Rep David Schweikert,2025-03-28,2500.00
"RUTLEDGE POLICY GROUP, LLC",,Rep David Schweikert,2025-03-11,500.00
"RUTLEDGE POLICY GROUP, LLC",,Rep. David Schweikert,2025-03-11,500.00
NATIONAL ASSOCIATION OF MUTUAL INSURANCE COMPANIES,National Association of Mutual Insurance Companies PAC,"Rep Tom Emmer Jr, Rep. Michael Lawler, Rep. David Schweikert, Rep. Thomas Kean, Rep. Bryan Steil, Rep. Young Kim, Rep. Derrick Van Orden, Rep. Zach Nunn, Rep. Juan Ciscomani, Rep. Gabe Evans",2025-06-16,37500.00
"KOUNTOUPES DENHAM CARR & REID, LLC",,Rep. David Schweikert,2025-03-30,500.00
CAPITOL COUNSEL LLC,,Rep. David Schweikert (AZ-1),2025-03-03,1000.00
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",Rep. David Schweikert,2025-03-20,2000.00
NATIONAL VENTURE CAPITAL ASSOCIATION,National Venture Capital Association VenturePAC,Rep. David Schweikert,2025-02-21,1000.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,David Schweikert,2025-01-15,1000.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Chellie Pingree, Katie Porter, Mike Quigley, Guy Reschenthaler, Hal Rogers, David Schweikert, David Scott, Mike Simpson, Adam Smith, Chris Smith, Lloyd Smucker, Claudia Tenney, Shri Thanedar",2025-04-03,377.00
FOOD SOLUTIONS ACTION,Food Solutions Action PAC,Rep David Schweikert,2025-03-04,5000.00
"THE AMERICAN OCCUPATIONAL THERAPY ASSOCIATION, INC. (AOTA)",American Occupational Therapy Association Political Action Committee,"Schweikert, David",2025-03-13,1000.00
TRANSAMERICA COMPANIES,Transamerica Corporation PAC,Rep David S Schweikert,2025-04-30,1500.00
FEDERAL HEALTH POLICY STRATEGIES,,Rep. Dave Schweikert,2025-02-15,1000.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),David Schweikert,2025-02-11,1000.00
"ROBERTI GLOBAL (F/K/A ROBERTI WHITE, LLC)",,Rep. David Schweikert (R-AZ),2025-03-03,500.00
ACADEMY OF NUTRITION AND DIETETICS (FORMERLY AS AMERICAN DIETETIC ASSOCIATION),Academy of Nutrition and Dietetics PAC,Representative David Schweikert,2025-03-19,5000.00
SALT RIVER PROJECT,SRVWUA,"DAVID SCHWEIKERT, FRIENDS OF",2025-01-08,2500.00
SALT RIVER PROJECT,SRVWUA,"DAVID SCHWEIKERT, FRIENDS OF",2025-03-12,2500.00
BURTON STRATEGY GROUP,,Congressman David Schweikert,2025-03-31,500.00
BURTON STRATEGY GROUP,,Congressman Dave Schweikert,2025-03-31,500.00
"HDR, INC",HDR Employee Owners PAC,Congressman Dave Schweikert,2025-02-21,2500.00
"BOCKORNY GROUP, INC.",,David Schweikert,2025-02-04,500.00
NATIONAL ASSOCIATION OF HOME BUILDERS,Build Political Action Committee of the National Association of Home Builders (BUILDPAC),Rep. David Schweikert,2025-06-04,5000.00
LIBERTY MUTUAL GROUP,Liberty Mutual Insurance Company - PAC,Rep. David Schweikert,2025-03-25,1000.00
RAFFANIELLO & ASSOCIATES,,Rep. David Schweikert,2025-03-08,500.00
NAIOP,,David Schweikert,2025-04-17,2500.00
UNION PACIFIC CORPORATION,Union Pacific Corp. Fund for Effective Government,David Schweikert,2025-03-24,5000.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep David Schweikert,2025-03-19,5000.00
