organization,pacs,honoree,date,amount_usd
NATIONAL MILK PRODUCERS FEDERATION,National Milk Producers Federation PAC,"Reps. Bresnahan, Harris (NC), Messmer, Taylor, Wied",2025-03-06,3000.00
NATIONAL MILK PRODUCERS FEDERATION,,"Reps. Bresnahan, Harris (NC), Messmer, Taylor, Wied",2025-03-06,2500.00
TRUCK RENTING AND LEASING ASSOCIATION,TRALAPAC,Rob Bresnahan,2025-06-11,1000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Bresnahan, Rob",2025-03-05,1000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Bresnahan, Rob",2025-06-10,1000.00
THORSEN FRENCH ADVOCACY LLC,,"U.S. Representative Rob Bresnahan, Jr.",2025-06-30,500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,"Reps. Rob Bresnahan, Dave Taylor, Tony Wied, Mark Messmer, and Mark Harris",2025-03-11,5000.00
FIERCE GOVERNMENT RELATIONS,,Rep Rob Bresnahan,2025-03-28,500.00
DUANE MORRIS LLP,Duane Morris Government Committee,Rob Bresnahan,2025-04-03,1000.00
NATIONAL CONFECTIONERS ASSOCIATION,National Confectioners Association of the United States Inc Political Action Committee Candy PAC,Rep Rob Bresnahan Jr,2025-03-21,1000.00
NATIONAL CONFECTIONERS ASSOCIATION,National Confectioners Association of the United States Inc Political Action Committee Candy PAC,Rep Rob Bresnahan Jr,2025-06-14,1000.00
INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA,"Independent Insurance Agents & Brokers of America, Inc. PAC",Rob Bresnahan,2025-03-19,2500.00
INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA,"Independent Insurance Agents & Brokers of America, Inc. PAC",Rob Bresnahan,2025-06-03,2500.00
TRANSPORTATION INTERMEDIARIES ASSOCIATION,Transportation Intermediaries Association PAC (TIAPAC),Rob Bresnahan,2025-04-24,1000.00
THE ESOP ASSOCIATION,,Rob Bresnahan,2025-05-13,5000.00
ASSOCIATED GENERAL CONTRACTORS OF AMERICA,Associated General Contractors of America Political Action C,"Bresnahan, Rob",2025-06-24,2500.00
"NEXTERA ENERGY, INC.","NextEra Energy, Inc. PAC","Rep. Rob Bresnahan, Jr. (R)",2025-06-16,1000.00
"NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION, INC.",National Electrical Contractors Association Political Action Committee,Rep Rob Bresnahan Jr,2025-05-31,5000.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Bresnahan, Rob",2025-06-24,1000.00
"KOCH GOVERNMENT AFFAIRS, LLC","Koch, Inc. Political Action Committee (KOCHPAC)","Rep. Rob Bresnahan, Jr.",2025-06-12,1000.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"M Amodei, D Bacon, T Balderson, M Baumgartner, C Bentz, M Bost, R Bresnahan, K Calvert, B Carter, J Ciscomani, M Diaz-Balart, C Edwards, G Evans, J Fedorchak, B Fitzpatrick, A Garbarino, et al.",2025-02-05,5000.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"Bresnahan, Rob",2025-05-07,5000.00
INTERNATIONAL BROTHERHOOD OF TEAMSTERS,D.R.I.V.E.,ROB BRESNAHAN,2025-06-24,4000.00
INTERNATIONAL BROTHERHOOD OF TEAMSTERS,D.R.I.V.E.,ROB BRESNAHAN,2025-02-11,1000.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Rob Bresnahan,2025-05-19,1000.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Rob Bresnahan,2025-02-11,2500.00
