organization,pacs,honoree,date,amount_usd
"SAMSUNG ELECTRONICS AMERICA, INC.",Samsung Electronics America Inc Political Action Committee,"Rep. Tom Kean, Jr.",2025-03-21,1000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Tom Kean,2025-02-24,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Tom Kean,2025-06-18,2000.00
NATIONAL ASSOCIATION OF LETTER CARRIERS,Letter Carrier Political Fund,Thomas Kean,2025-06-27,2500.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Tom Kean,2025-03-26,2000.00
CTIA-THE WIRELESS ASSOCIATION,CTIA- The Wireless Association Political Action Committee,"Rep. Tom Kean, Jr.",2025-06-18,1000.00
"PRUDENTIAL FINANCIAL, INC.",Prudential Financial Inc Federal Political Action Committee; Prudential Financial Inc State & Federal Political Action Committee,"Kean, Tom",2025-03-11,1000.00
"MAERSK AGENCY U.S.A., INC.",MAERSK POLITICAL ACTION COMMITTEE (MAERSK PAC),REP. THOMAS KEAN,2025-01-13,1000.00
COLLEGE OF AMERICAN PATHOLOGISTS,College of American Pathologists Political Action Committee,Tom Kean,2025-04-10,1000.00
AUTO CARE ASSOCIATION,Auto Care Association PAC,Rep.Thomas Kean,2025-02-12,2500.00
LKQ CORPORATION,LKQ Corporation Employee Good Government Fund,"U.S. Representative Tom Kean, Jr.",2025-02-06,2000.00
AMERICAN COLLEGE OF OBSTETRICIANS AND GYNECOLOGISTS,American College of Ob-Gyns PAC (Ob-GynPAC),Tom Kean,2025-03-27,1000.00
AMERICAN ACADEMY OF FAMILY PHYSICIANS,AMERICAN ACADEMY OF FAMILY PHYSICIANS PAC C00411553,Thomas Kean NJ-7 US House,2025-02-07,1000.00
PERATON CORP.,PERATON CORP. POLITICAL ACTION COMMITTEE (A.K.A. 'PERATON PAC'),"Kean, Tom",2025-02-10,1000.00
PUBLIC SERVICE ENTERPRISE GROUP,Public Service Enterprise Group Inc Political Action Committee PEGPAC,Rep Tom Kean Jr,2025-06-26,2500.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Rep. Thomas Kean Jr.,2025-02-18,1000.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,"Rep. Tom Kean, Jr.",2025-03-27,5000.00
SPECIALTY EQUIPMENT MARKET ASSOCIATION,SEMA & PRI PAC,Rep. Tom Kean,2025-02-24,1000.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),"Rep. Tom Kean, Jr.",2025-03-20,2500.00
"JOHNSON & JOHNSON SERVICES, INC.",Johnson & Johnson Political Action Committee,"Rep. Tom Kean, Jr.",2025-03-04,4000.00
"JOHNSON & JOHNSON SERVICES, INC.",Johnson & Johnson Political Action Committee,"Rep. Tom Kean, Jr.",2025-01-29,1000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. Tom Kean,2025-03-14,2000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. Tom Kean,2025-06-20,2000.00
"JEFFREY J. KIMBELL & ASSOCIATES, INC.",SCI PAC,Tom Kean,2025-03-17,1500.00
BAKER & HOSTETLER LLP,Baker & Hostetler PAC,Rep. Tom Kean,2025-03-12,1000.00
"AMGEN, INC.",Amgen PAC,"Kean, Thomas",2025-05-30,1000.00
NCTA - THE INTERNET & TELEVISION ASSOCIATION,NCTA - The Internet & Television Association Political Action Committee (NCTAPAC),Rep. Tom Kean (NJ-07),2025-03-31,2500.00
NATIONAL ASSOCIATION OF BROADCASTERS,National Association of Broadcasters Political Action Committee NABPAC,Rep Tom Kean Jr,2025-06-18,5000.00
"NEUROCRINE BIOSCIENCES, INC",NEUROCRINE BIOSCIENCES INC.PAC,THOMAS H. KEAN,2025-02-13,1000.00
"NEUROCRINE BIOSCIENCES, INC",NEUROCRINE BIOSCIENCES INC.PAC,"EMMER,NRCC,CONG.LEADFUND,MILLER-MEEKS,EVANS,MACKENZIE,PERRY, BRESNAHAN,FITZPATRICK,BACON,BEGICH,CISCOMAN, VANORDEN,CALVERT,BARRETT,SCHWEIKER,NUNN,KIGGANS,KEAN,JAMES,LAWLER,VALADAO,ZINKE,CRANE,LUNA,ETC",2025-06-25,3500.00
"NEUROCRINE BIOSCIENCES, INC",NEUROCRINE BIOSCIENCES INC.PAC,"EMMER,NRCC,CONG.LEADFUND,MILLER-MEEKS,EVANS,MACKENZIE,PERRY, BRESNAHAN,FITZPATRICK,BACON,BEGICH,CISCOMAN, VANORDEN,CALVERT,BARRETT,SCHWEIKER,NUNN,KIGGANS,KEAN,JAMES,LAWLER,VALADAO,ZINKE,CRANE,LUNA,ETC",2025-06-25,1500.00
ANYWHERE REAL ESTATE INC.,Anywhere Real Estate Inc. PAC (Anywhere Real Estate PAC),"Kean, Thomas",2025-04-02,1000.00
"A10 ASSOCIATES, LLC",,Rep. Thomas Kean Jr.,2025-03-31,500.00
"A10 ASSOCIATES, LLC",,Rep. Thomas Kean Jr.,2025-05-14,5600.00
DELOITTE LLP,Deloitte Political Action Committee,Tom Kean,2025-03-06,1000.00
NFIB (NATIONAL FEDERATION OF INDEPENDENT BUSINESS),National Federation of Independent Business Political Action Committee,Rep. Tom Kean (NJ-007-R),2025-05-14,1000.00
AMERICAN ASSOCIATION OF CHILD & ADOLESCENT PSYCHIATRY,American Association of Child and Adolescent Psychiatry PAC,Representative Tom Kean Jr.,2025-05-15,500.00
INTERNATIONAL UNION OF BRICKLAYERS & ALLIED CRAFTWORKERS,BACPAC,Congressman Tom Kean,2025-03-18,2500.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Tom Kean Jr.,2025-06-20,2500.00
SANOFI US SERVICES INC.,Sanofi US Services Inc. Employees' Political Action Committee,Thomas Kean,2025-03-30,1000.00
BIOTECHNOLOGY INNOVATION ORGANIZATION,Biotechnology Innovation Organization; Biotechnology Innovation Organization PAC (BIO PAC),"Rep. Thomas Kean, Jr.",2025-05-29,1000.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),"Rep. Tom Kean, Jr.",2025-06-10,1000.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,"Rep. Tom Kean, Jr.",2025-05-01,5000.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Tom Kean,2025-05-08,1000.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)","Rep. Tom Kean, Jr.",2025-06-19,4000.00
"MORAN GLOBAL STRATEGIES, INC.",,Rep. Tom Kean,2025-02-19,1000.00
"AMERICAN FED OF GOVERNMENT EMPLOYEES, AFL-CIO",,Tom Kean,2025-01-30,1000.00
AMERICAN COLLEGE OF CARDIOLOGY,American College of Cardiology PAC (HeartPAC),"Rep. Tom Kean, Jr.",2025-03-13,1000.00
NATIONAL ASSOCIATION OF MUTUAL INSURANCE COMPANIES,National Association of Mutual Insurance Companies PAC,"Rep Tom Emmer Jr, Rep. Michael Lawler, Rep. David Schweikert, Rep. Thomas Kean, Rep. Bryan Steil, Rep. Young Kim, Rep. Derrick Van Orden, Rep. Zach Nunn, Rep. Juan Ciscomani, Rep. Gabe Evans",2025-06-16,37500.00
SPACE EXPLORATION TECHNOLOGIES,Space Exploration Technologies Corp PAC,Rep Tom Kean Jr,2025-04-22,5000.00
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",Rep. Thomas Kean Jr.,2025-05-12,2500.00
NEW CENTURY GOVERNMENT AFFAIRS (F/K/A TERRENCE C. WOLFE),,Rep. Thomas Kean Jr.,2025-03-31,500.00
FOXHOUND ADVISORS,,Kean for Congress,2025-03-31,2000.00
AMERICAN FUEL & PETROCHEMICAL MANUFACTURERS,American Fuels & Petrochemical Manufacturers Association PAC; American Fuels & Petrochemical Manufacturers Association PAC,Tom Kean,2025-06-05,1000.00
AMERICAN FUEL & PETROCHEMICAL MANUFACTURERS,American Fuels & Petrochemical Manufacturers Association PAC,Tom Kean,2025-06-05,1000.00
"F. HOFFMANN-LA ROCHE LTD, AND ITS AFFILIATES",Roche Diagnostics Corporation PAC (Roche DxPAC),"Rep. Tom Kean, Jr.",2025-04-25,2000.00
FORBES-TATE,,TOM KEAN,2025-03-11,1000.00
FORBES-TATE,,TOM KEAN,2025-06-26,500.00
LIBERTY MUTUAL GROUP,Liberty Mutual Insurance Company - PAC,Rep. Tom Kean Jr.,2025-03-25,2500.00
INTERNATIONAL UNION OF OPERATING ENGINEERS,PAC Engineers Political Education Committee/IUOE,KEAN FOR CONGRESS,2025-04-21,5000.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Tom Kean Jr,2025-03-19,5000.00
"OTSUKA AMERICA PHARMACEUTICAL, INC.",Otsuka America Pharmaceutical Inc Political Action Committee Otsuka US PAC,Rep Tom Kean Jr,2025-03-07,2500.00
NOVARTIS,Novartis Corporation Political Action Committee,Thomas Kean,2025-05-02,2000.00
AMERICAN ACADEMY OF OPHTHALMOLOGY,American Academy of Ophthalmology Inc Political Committee (OPHTHPAC),"Rep. Tom Kean, Jr.",2025-05-08,2500.00
AMERICAN ACADEMY OF OPHTHALMOLOGY,American Academy of Ophthalmology Inc Political Committee (OPHTHPAC),"Rep. Tom Kean, Jr.",2025-03-18,1000.00
"ASTELLAS PHARMA US, INC.",Astellas US LLC PAC (Astellas PAC),Thomas Kean,2025-06-30,1000.00
BRISTOL-MYERS SQUIBB COMPANY,BRISTOL-MYERS SQUIBB COMPANY POLITICAL ACTION COMMITTEE,"Rep. Tom Kean, Jr.",2025-06-03,2500.00
