organization,pacs,honoree,date,amount_usd
"NEXXUS CONSULTING, LLC",,Mark Kelly,2025-03-04,1000.00
"NEXXUS CONSULTING, LLC",,Mark Kelly,2025-06-17,1000.00
W.L. GORE & ASSOCIATES,,Sen. Mark Kelly,2025-03-03,1000.00
TRUCK RENTING AND LEASING ASSOCIATION,TRALAPAC,Mike Kelly,2025-06-24,5000.00
TRUCK RENTING AND LEASING ASSOCIATION,TRALAPAC,Mike Kelly leadership PAC,2025-06-24,5000.00
AMERICAN SENIORS HOUSING ASSOCIATION,Seniors Housing PAC,"Kelly, Mike",2025-03-24,1000.00
AMERICAN ACADEMY OF DERMATOLOGY ASSOCIATION,American Academy of Dermatology Association Political Action Committee (SkinPAC),Rep. Kelly Morrison,2025-05-20,1000.00
AMERICAN ACADEMY OF DERMATOLOGY ASSOCIATION,American Academy of Dermatology Association Political Action Committee (SkinPAC),Rep. Kelly Morrison,2025-03-17,2500.00
AMERICAN ACADEMY OF DERMATOLOGY ASSOCIATION,American Academy of Dermatology Association Political Action Committee (SkinPAC),Rep. Robin Kelly,2025-02-19,1500.00
"K&L GATES, LLP",K&L Gates PAC,Congresswoman Robin Kelly,2025-04-30,750.00
"RAPISCAN SYSTEMS, INC.",OSI SYSTEMS INC PAC OSI PAC,Rep Trent Kelly,2025-03-25,5000.00
VAN SCOYOC ASSOCIATES,,Mark Kelly,2025-03-11,2500.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Kelly, Mike",2025-06-10,1000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Kelly, Mike",2025-05-29,1000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Kelly, Mike",2025-02-13,1000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Kelly, Robin",2025-05-13,5000.00
NATIONAL ASSOCIATION OF SOCIAL WORKERS,NASW-PACE,Robin Kelly,2025-04-25,1000.00
ASSOCIATION FOR CLINICAL ONCOLOGY,ASCO Association Political Action Committee,"Rep. Mike Kelly, Jr.",2025-06-25,1500.00
VENN STRATEGIES,ESCA PAC,Mark Kelly,2025-06-18,1500.00
VENN STRATEGIES,ESCA PAC,Mark Kelly,2025-03-12,1000.00
"BOCKORNY GROUP, INC.",,Mike Kelly,2025-02-06,500.00
"ZIMMER BIOMET, INC.","Zimmer Biomet Holdings, Inc. PAC",Rep. Mike Kelly,2025-03-19,1000.00
PENN AVENUE PARTNERS,,U.S. Senator Mark Kelly,2025-03-20,1000.00
PENN AVENUE PARTNERS,,U.S. Senator Mark Kelly,2025-06-26,1500.00
"SMITH & NEPHEW, INC.","Smith & Nephew, Inc. PAC (S+N PAC)","Elfreth, Sarah Kelly",2025-05-07,2000.00
"TARPLIN, DOWNS & YOUNG, LLC",,Sen. Mark Kelly,2025-04-01,2500.00
THOMAS CAPITOL PARTNERS INC.,,Rep. Mike Kelly,2025-03-31,500.00
THOMAS CAPITOL PARTNERS INC.,,Rep. Mike Kelly,2025-06-30,750.00
THE MCMANUS GROUP,,Rep. Mike Kelly (R-PA),2025-03-11,2500.00
AMEREN SERVICES,Ameren Corporation Federal Political Action Committee Ameren FEDPAC,Rep Robin Kelly,2025-04-02,5000.00
MEDICAID HEALTH PLANS OF AMERICA,Medicaid Health Plans of America PAC,Rep. Robin Kelly,2025-03-28,1000.00
NATIONAL TELECOMMUNICATIONS COOPERATIVE ASSOCIATION,NTCA Rural Broadband PAC,"Kelly, Mike",2025-04-04,1000.00
NATIONAL TELECOMMUNICATIONS COOPERATIVE ASSOCIATION,NTCA Rural Broadband PAC,"Kelly, Mike",2025-01-26,1000.00
