organization,pacs,honoree,date,amount_usd
AMERICAN EXPRESS COMPANY,American Express Company Political Action Committee (AXPPAC),Darren Soto,2025-06-03,2500.00
CROSS POTOMAC CONSULTING LLC,,Darren Soto,2025-03-18,500.00
CROSS POTOMAC CONSULTING LLC,,Darren Soto,2025-06-23,500.00
"NIKE, INC","Nike, Inc. PAC",Rep. Darren Soto,2025-03-25,2500.00
AKIN GUMP STRAUSS HAUER & FELD,Texans for Lamar Smith,Darren Soto,2025-03-05,1000.00
ASSOCIATED EQUIPMENT DISTRIBUTORS,"ASSOCIATED EQUIPMENT DISTRIBUTORS PAC (AED PAC), C00010124",Darren Soto FL-9 US House,2025-04-29,2500.00
"MOLINA HEALTHCARE, INC.",Molina PAC,Darren Soto,2025-02-20,1000.00
"MOLINA HEALTHCARE, INC.",Molina PAC,Darren Soto,2025-06-19,1000.00
REGIONS FINANCIAL CORP,Regions Financial Corporation Political Action Committee,Rep Darren Soto,2025-03-24,2500.00
NATIONAL COTTON COUNCIL,National Cotton Council Committee for the Advancement of Cotton,US Representative Darren Soto,2025-04-22,2500.00
"ABBVIE, INC.",AbbVie Political Action Committee,Rep. Darren Soto,2025-05-29,2500.00
COMPETITIVE CARRIERS ASSOCIATION,CCA PAC,Darren Soto,2025-03-11,500.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Darren Soto,2025-04-24,3000.00
"CROSSROADS STRATEGIES, LLC",,Rep. Darren Soto,2025-04-28,1500.00
HONEYWELL INTERNATIONAL,Honeywell International Political Action Committee,Darren Soto,2025-06-18,1500.00
VENABLE LLP,VENABLE PAC (VEN-PAC),Rep. Darren Soto,2025-04-07,2000.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Rep Darren Soto,2025-05-07,2500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Darren Soto,2025-03-07,1500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",BHFS-E PC PAC (Brownstein Hyatt Farber Schreck PAC),Rep. Darren Soto,2025-06-12,500.00
"HCA HEALTHCARE, INC.","HCA HEALTHCARE, INC. GOOD GOVERNMENT FUND",Rep. Darren Soto,2025-02-18,2500.00
DAVITA INC.,DaVita Inc. Political Action Committee (DaPAC),Rep. Darren Soto,2025-05-20,2500.00
"1-800 CONTACTS, INC.","1-800 CONTACTS, Inc PAC",Darren Soto for Congress,2025-03-06,1000.00
GE HEALTHCARE TECHNOLOGIES INC.,GE HealthCare Technologies Inc. PAC,Rep. Darren Soto,2025-06-05,1000.00
AMERICAN FEDERATION OF TEACHERS,"AMERICAN FEDERATION OF TEACHERS, AFL-CIO COMMITTEE ON POLITICAL EDUCATION (AFTCOPE)",Representative Darren Soto,2025-06-23,5000.00
ZURICH,"Zurich Holding Company Of America, Inc. Committee For Good Government (Z-PAC, Zurich PAC)",Darren Soto,2025-02-05,2500.00
CVS HEALTH (AND SUBSIDIARIES),CVS Health PAC,Rep. Darren Soto,2025-03-24,2500.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Darren Soto,2025-03-06,2500.00
FRESENIUS MEDICAL CARE NORTH AMERICA,Fresenius Medical Care Holdings Inc Political Action Committee,Rep Darren Soto,2025-03-05,5000.00
AMERICAN PHYSICAL THERAPY ASSOCIATION,American Physical Therapy Association Physical Therapy PAC,Congressman Darren Soto,2025-03-11,1000.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Darren Soto,2025-06-10,5000.00
GENERAL MOTORS COMPANY,General Motors Company Political Action Committee (GM PAC),Rep. Darren Soto,2025-03-05,1000.00
AMERICAN GAMING ASSOCIATION,,Representative Darren Soto,2025-05-14,1000.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Darren Soto,2025-03-03,2500.00
AMERICAN FINANCIAL SERVICES ASSOCIATION,American Financial Services Association PAC,Darren Soto,2025-05-08,3000.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Soto, Darren",2025-04-14,2500.00
CENTENE CORPORATION,Centene Corporation Political Action Committee (Centene PAC),Darren Soto,2025-03-13,2500.00
BERKSHIRE HATHAWAY ENERGY,Berkshire Hathaway Energy Company PAC,Darren Soto,2025-04-01,1000.00
NATIONAL EDUCATION ASSOCIATION,NEA Fund for Children and Public Education,Darren Soto,2025-06-18,2000.00
"TRANSPORT WORKERS UNION OF AMERICA, AFL-CIO",Transport Workers Union of America Political Contributions Committee,Darren Soto,2025-03-18,1000.00
"TRANSPORT WORKERS UNION OF AMERICA, AFL-CIO",Transport Workers Union of America Political Contributions Committee,Darren Soto,2025-06-29,2000.00
ELI LILLY AND COMPANY,LillyPAC,Darren Soto,2025-06-03,2500.00
THE CIGNA GROUP AND SUBSIDIARIES (FORMERLY CIGNA CORPORATION AND SUBSIDIARIES),The Cigna Group Employee Political Action Committee,Rep. Darren Soto,2025-03-11,2500.00
"DISNEY WORLDWIDE SERVICES, INC.",TWDC Enterprises 18 Corp. Employees PAC aka 'The Walt Disney Company Employees PAC' or 'Disney PAC',Rep. Darren Soto,2025-06-24,3000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congressman Darren Soto,2025-04-29,2500.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Darren Soto,2025-02-19,2500.00
MICROSOFT CORPORATION,MICROSOFT CORPORATION STAKEHOLDERS VOLUNTARY PAC - MSVPAC,"Rep. Adriano Espaillat, Rep. Darren Soto, Rep. Sylvia Garcia, Rep. Robert Menendez Jr, Rep. Norma Torres, Rep. Joaquin Castro, Rep. Andrea Salinas, Gilbert Ray Cisneros Jr.",2025-04-16,75000.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Rep. Darren Soto,2025-04-16,1000.00
FEDERATION OF AMERICAN HOSPITALS,Federation of American Hospitals PAC (FedPAC),Rep. Darren Soto,2025-03-26,2500.00
FEDERATION OF AMERICAN HOSPITALS,Federation of American Hospitals PAC (FedPAC),Rep. Darren Soto,2025-05-22,1000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Darren Soto,2025-05-07,1000.00
CTIA-THE WIRELESS ASSOCIATION,CTIA- The Wireless Association Political Action Committee,Rep. Darren Soto,2025-06-18,1000.00
"SALTCHUK RESOURCES, INC.",Saltchuk Resources Inc. PAC,Darren Soto,2025-03-17,5000.00
LKQ CORPORATION,LKQ Corporation Employee Good Government Fund,U.S. Representative Darren Soto,2025-03-18,1000.00
"HUMANA, INC.",Humana Inc. Political Action Committee,Rep. Darren Soto,2025-03-17,2000.00
NAREIT,REITPAC,Rep. Darren Soto (D),2025-06-25,2500.00
"PUBLIX SUPER MARKETS, INC.",Publix Super Markets Inc Associates Political Action Committee,Rep Darren Soto,2025-05-28,2500.00
DUKE ENERGY CORPORATION,DUKEPAC,"Soto, Darren",2025-03-25,2500.00
DUKE ENERGY CORPORATION,DUKEPAC,"Soto, Darren",2025-06-24,2500.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Rep. Darren Soto,2025-06-04,2000.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Rep. Darren Soto,2025-01-30,3000.00
ABBOTT LABORATORIES,Abbott Employees Political Action Committee (AEPAC),Rep. Darren Soto,2025-03-18,1000.00
ABBOTT LABORATORIES,Abbott Employees Political Action Committee (AEPAC),Rep. Darren Soto,2025-06-16,2500.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Darren Soto,2025-01-29,2500.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Darren Soto,2025-01-23,2500.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Darren Soto,2025-01-23,500.00
NCTA - THE INTERNET & TELEVISION ASSOCIATION,NCTA - The Internet & Television Association Political Action Committee (NCTAPAC),Rep. Darren Soto (FL-09),2025-06-25,2500.00
NATIONAL ASSOCIATION OF BROADCASTERS,National Association of Broadcasters Political Action Committee NABPAC,Rep Darren Soto,2025-05-23,1500.00
WASHINGTON2 ADVOCATES,,Congressman Darren Soto,2025-03-13,500.00
"GILEAD SCIENCES, INC.",Gilead Sciences Inc. Healthcare Policy PAC,Rep. Darren Soto,2025-06-18,1000.00
UBS AMERICAS INC.,UBS Americas Inc. Political Action Committee (UBS PAC),Rep. Darren Soto,2025-03-27,2500.00
AKIN GUMP STRAUSS HAUER & FELD,AKIN GUMP STRAUSS HAUER & FELD LLP CIVIC ACTION COMMITTEE (AKA AKIN GUMP PAC),"Soto, Darren",2025-03-07,1000.00
"META PLATFORMS, INC. AND VARIOUS SUBSIDIARIES","Meta Platforms, Inc. PAC",Rep. Darren Soto,2025-06-26,3000.00
NELSON MULLINS RILEY & SCARBOROUGH,"Nelson Mullins Riley & Scarborough, LLP Federal Political Co",Congressman Darren Soto,2025-02-04,1000.00
CHUBB INA HOLDINGS INC.,Chubb Group Holdings Inc. Political Action Committee; Rain and Hail Insurance Society Political Action Committee,Rep. Darren Soto,2025-02-10,2500.00
AKERMAN LLP,Akerman LLP PAC,Darren Soto,2025-03-04,2500.00
"AMERICA'S HEALTH INSURANCE PLANS, INC. (AHIP)","Americas Health Insurance Plans, Inc. PAC",Rep. Darren Soto (D),2025-03-26,2500.00
PMI US CORPORATE SERVICES INC. (FKA PMI GLOBAL SERVICES INC.),,"Rep. Sharice Davids, Rep. Julie Johnson, Rep. Chris Pappas, Rep. Emily Randall, Rep. Eric Sorensen, Rep. Jake Auchincloss, Rep. Suzanne Bonamici, Rep. Nikki Budzinski, Rep. Salud Carbajal, Rep. Sean Casten, Rep. Steve Cohen, Rep. Jason Crow, Rep. Suzan DelBene, Rep. Debbie Dingall, Rep. Lizzie Fletcher, Rep. Mary Gay Scanlon, Rep. Chrissy Houlahan, Rep. Sara Jacobs, Rep. Tim Kennedy, Rep. Ted Lieu, Rep. Jim McGovern, Rep. Joe Morelle, Rep. Joe Neguse, Rep. Jimmy Panetta, Rep. Brittany Pettersen, Rep. Raul Ruiz, Rep. Andrea Salinas, Rep. Lateefah Simon, Rep. Darren Soto, Rep. Lori Trahan, and Rep. Debbie Wasserman Schultz",2025-05-16,10000.00
"INTUIT, INC. AND AFFILIATES (FORMERLY INTUIT, INC.)",Intuit Inc. 21st Century Leadership Fund,"Rep. Darren Soto, Rep. Salud Carbajal, Rep. Gilbert Cisneros, Rep. Veronica Escobar, Rep. Delia Ramirez",2025-04-04,25000.00
"LIVE NATION ENTERTAINMENT, INC.","Live Nation Entertainment, Inc., Political Action Committee",Rep. Darren Soto,2025-02-26,3000.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,Rep. Darren Soto,2025-06-05,5000.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,Rep. Darren Soto,2025-05-01,2500.00
DEERE & COMPANY,Deere and Company PAC (AKA John Deere PAC),Darren Soto,2025-03-21,2500.00
ARNOLD & PORTER KAYE SCHOLER LLP,Fraternity & Sorority PAC,Congressman Darren Soto,2025-06-23,1000.00
"INT'L ASS'N OF SHEET METAL, AIR, RAIL & TRANSP. WORKERS, TRANSP. DIV.",,"Soto, Darren",2025-01-21,2500.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Soto, Darren",2025-05-29,2500.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Rep. Darren Soto,2025-05-29,5000.00
AKIN GUMP STRAUSS HAUER & FELD,,Rep. Darren Soto,2025-02-13,1000.00
PROFESSIONAL AVIATION SAFETY SPECIALISTS,,Darren Soto,2025-04-21,4000.00
SPACE EXPLORATION TECHNOLOGIES,Space Exploration Technologies Corp PAC,Darren Soto,2025-03-06,5000.00
"BLUE ORIGIN, LLC",Blue Origin LLC Political Action Committee (Blue Origin PAC),Darren Soto,2025-04-22,3500.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,Darren Soto,2025-01-24,1000.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,"Hillary Scholten, Kim Schrier, Bobby Scott, Brad Sherman, Mikie Sherrill, Eric Sorensen, Darren Soto, Abigail Spanberger, Haley Stevens Marilyn Strickland, Tom Suozzi, Eric Swalwell, Mark Takano",2025-04-03,377.00
AMERICAN SPORTFISHING ASSOCIATION,American Sportfishing Association Political Action Committee,"Soto, Darren",2025-05-13,3000.00
FULCRUM PUBLIC AFFAIRS LLC,,Darren Soto,2025-05-21,1000.00
TIBER CREEK GROUP,Congressional Black Caucus PAC; Democratic Senatorial Campaign Committee,Darren Soto,2025-02-01,60.00
TIBER CREEK GROUP,Congressional Black Caucus PAC; Democratic Senatorial Campaign Committee,Darren Soto,2025-03-01,60.00
TIBER CREEK GROUP,Congressional Black Caucus PAC; Democratic Senatorial Campaign Committee,Darren Soto,2025-04-01,60.00
TIBER CREEK GROUP,Congressional Black Caucus PAC; Democratic Senatorial Campaign Committee,Darren Soto,2025-05-01,60.00
TIBER CREEK GROUP,Congressional Black Caucus PAC; Democratic Senatorial Campaign Committee,Darren Soto,2025-06-01,60.00
TIBER CREEK GROUP,Congressional Black Caucus PAC; Democratic Senatorial Campaign Committee,Darren Soto,2025-01-01,60.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Darren Soto,2025-03-12,500.00
"T-MOBILE USA, INC.",T-MOBILE US INC. POLITICAL ACTION COMMITTEE (T-PAC),Darren Soto,2025-03-12,3500.00
"MERCURY PUBLIC AFFAIRS, LLC",Democratic Party of Illinois; Elect Democratic Women,Darren Soto,2025-02-11,1000.00
BOSTON SCIENTIFIC CORPORATION,BOSTON SCIENTIFIC CORPORATION POLITICAL ACTION COMMITTEE BSC PAC,Rep Darren Soto,2025-06-10,3000.00
AMERICAN ASSOCIATION OF NURSE ANESTHETISTS,CRNA-PAC,Rep. Darren Soto (D),2025-06-09,1000.00
AMERICAN CRYSTAL SUGAR COMPANY,American Crystal Sugar Company PAC,Darren Soto For Congress,2025-03-13,5000.00
BRISTOL-MYERS SQUIBB COMPANY,BRISTOL-MYERS SQUIBB COMPANY POLITICAL ACTION COMMITTEE,Rep. Darren Soto,2025-06-03,1000.00
