organization,pacs,honoree,date,amount_usd
"AVOQ, LLC",Dr. Raul Ruiz Democrat for Congress,Rep. Joaquin Castro,2025-03-28,500.00
"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES","AFSCME PEOPLE Committee; AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",Joaquin Castron,2025-06-01,2500.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"L Sanchez, C Cortez Masto, R Gallego, B Ray Lujan, A Padilla, P Aguilar, A Espaillat, N Diaz Barragan, S Carbajal, G Casar, J Castro, G Cisneros, L Correa, J Costa, H Cuellar, V Escobar, et al.",2025-02-05,5000.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"B Pettersen, M McGarvey, G Amo, P Aguilar, J Auchincloss, B Boyle, N Budzinski, J Bynum, J Castro, J Crockett, S Davids, C DeLuzio, S Elfreth, S Figures, L Fletcher, M Frost, D Goldman, et al.",2025-03-27,5000.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)",Rep. Joaquin Castro,2025-05-20,2000.00
"D&P CREATIVE STRATEGIES, LLC",PODER PAC,Rep. Joaquin Castro,2025-06-03,1000.00
"D&P CREATIVE STRATEGIES, LLC",,Rep. Joaquin Castro,2025-06-03,1000.00
THE WILLIAMS GROUP,,Joaquin Castro,2025-03-24,500.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Joaquin Castro,2025-04-08,2000.00
COMCAST CORPORATION,Liftoff PAC,Joaquin Castro,2025-03-25,500.00
MCKESSON CORPORATION & AFFILIATES U.S. ONCOLOGY AND RX SAVINGS SOLUTIONS (FORMERLY MCKESSON CORP),McKesson Corporation Employees Political Fund; US Oncology Inc. Network Political Action Committee,Rep. Joaquin Castro,2025-05-30,2500.00
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL & TRANSPORTATION WORKERS",Int'l Assoc of Sheet Metal Air Rail &Transportation Workers,Joaquin Castro,2025-03-25,2500.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Joaquin Castro,2025-04-30,1500.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Joaquin Castro,2025-06-03,1000.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Castro, Joaquin",2025-06-12,1000.00
NATIONAL EDUCATION ASSOCIATION,NEA Fund for Children and Public Education,Joaquin Castro,2025-06-18,2000.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Joaquin Castro,2025-02-26,2500.00
MICROSOFT CORPORATION,MICROSOFT CORPORATION STAKEHOLDERS VOLUNTARY PAC - MSVPAC,"Rep. Adriano Espaillat, Rep. Darren Soto, Rep. Sylvia Garcia, Rep. Robert Menendez Jr, Rep. Norma Torres, Rep. Joaquin Castro, Rep. Andrea Salinas, Gilbert Ray Cisneros Jr.",2025-04-16,75000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Joaquin Castro,2025-04-16,1000.00
"ATS COMMUNICATIONS, INC. (DBA SILBEY STRATEGIES)",,Cong. Castro (D-TX),2025-03-30,3500.00
"MR. BALTAZAR SERNA, JR.",,Joaquin Castro Campaign,2025-04-22,1500.00
"MR. BALTAZAR SERNA, JR.",,Joaquin Castro Campaign - In Kind Donation,2025-04-22,1361.20
HARO SOLUTIONS LLC,,Joaquin Castro,2025-05-09,250.00
"THEGROUP DC, LLC",,Joaquin Castro,2025-02-14,1500.00
"THEGROUP DC, LLC",,Rep. Joaquin Castro,2025-02-14,1250.00
TEXAS CATTLE FEEDERS ASSOCIATION,Beef-PAC of Texas Cattle Feeders Association,JOAQUIN CASTRO,2025-03-21,1000.00
PMI US CORPORATE SERVICES INC. (FKA PMI GLOBAL SERVICES INC.),,"Jeyben Castro, Community Outreach and Engagement Director, U.S. House of Representatives",2025-04-09,40000.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Rep. Joaquin Castro,2025-06-19,1000.00
AKIN GUMP STRAUSS HAUER & FELD,,Rep. Joaquin Castro,2025-06-03,500.00
PROFESSIONAL AVIATION SAFETY SPECIALISTS,,Joaquin Castro,2025-05-01,1000.00
"THEGROUP DC, LLC",,Joaquin Castro,2025-01-23,1250.00
HUMANE WORLD ACTION FUND AND AFFILIATES (FORMERLY KNOWN AS HUMANE SOCIETY LEGISLATIVE FUND),Humane World Action Fund PAC,Joaquin Castro,2025-06-04,1000.00
OGR,,Joaquin Castro,2025-06-18,500.00
OGR,,Congressman Joaquin Castro,2025-06-03,1000.00
AMERICAN CRYSTAL SUGAR COMPANY,American Crystal Sugar Company PAC,Castro For Congress,2025-03-26,2500.00
HOGAN LOVELLS US LLP,Hogan Lovells Political Action Committee,Rep. Joaquin Castro (D-TX),2025-03-31,500.00
