organization,pacs,honoree,date,amount_usd
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Erin Houchin,2025-03-03,1000.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Erin Houchin,2025-05-19,1000.00
THE AFFORDABLE HOUSING TAX CREDIT COALITION,Affordable Housing Tax Credit Coalition PAC,Rep. Erin Houchin,2025-02-04,1000.00
THE AES CORPORATION,The AES Corporation Political Action Committee,Erin Houchin,2025-05-20,1000.00
NCTA - THE INTERNET & TELEVISION ASSOCIATION,,Erin Houchin,2025-01-15,520.51
"GENENTECH, INC",Genentech Inc. Political Action Committee (GenenPAC),Rep. Erin Houchin,2025-04-21,2000.00
NOVOCURE INC.,NOVOCURE INC. PAC (A.K.A. NOVOCURE PAC),U.S. Representative Erin Houchin,2025-06-20,2000.00
"THE LAURIN BAKER GROUP, LLC",,Houchin for Congress,2025-01-14,500.00
"THE LAURIN BAKER GROUP, LLC",,Houchin for Congress,2025-01-28,2800.00
AMERICAN RESORT DEVELOPMENT ASSN,AMERICAN RESORT DEVELOPMENT ASSOCIATION RESORT OWNERS COALITION PAC (ARDA-ROC PAC),Rep. Erin Houchin,2025-06-05,5000.00
AMERICAN EXPRESS COMPANY,American Express Company Political Action Committee (AXPPAC),Erin Houchin,2025-01-21,2500.00
FARRAGUT PARTNERS LLP,,Erin Houchin,2025-01-15,500.00
AMERICAN COUNCIL OF LIFE INSURERS,American Council of Life Insurers PAC,"Houchin, Erin",2025-03-10,1000.00
"CONSTELLATION ENERGY GENERATION, LLC",Constellation Energy Corporation Employee Political Action Committee (CEPAC),Rep. Erin Houchin,2025-03-21,1000.00
"MOLINA HEALTHCARE, INC.",Molina PAC,Erin Houchin,2025-05-12,1000.00
AKIN GUMP STRAUSS HAUER & FELD,,Erin Houchin,2025-03-21,500.00
INDEPENDENT COMMUNITY BANKERS OF AMERICA,ICBA PAC,"Houchin, Erin",2025-06-27,1000.00
"CROSSROADS STRATEGIES, LLC",,Rep. Erin Houchin,2025-05-21,500.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Erin Houchin,2025-05-06,1000.00
AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION,RADPAC,REP. ERIN HOUCHIN,2025-03-27,5000.00
AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION,RADPAC,REP. ERIN HOUCHIN,2025-06-30,1000.00
TARGET CORPORATION,Target Corp. Citizens Political Forum,Erin Houchin,2025-04-23,1000.00
NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS,NAIFAPAC,"Houchin, Erin",2025-03-25,5000.00
AMERICAN SOYBEAN ASSOCIATION,American Soybean Association PAC (SoyPAC),Erin Houchin,2025-04-17,1000.00
INTERNATIONAL FRANCHISE ASSOCIATION,International Franchise Association Franchising Political Action Committee Inc,Erin Houchin,2025-06-20,1000.00
MCKESSON CORPORATION & AFFILIATES U.S. ONCOLOGY AND RX SAVINGS SOLUTIONS (FORMERLY MCKESSON CORP),McKesson Corporation Employees Political Fund; US Oncology Inc. Network Political Action Committee,Rep. Erin Houchin,2025-06-12,1000.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Rep Erin Houchin,2025-04-08,1000.00
AMERICAN HEALTH CARE ASSOCIATION,American Health Care Association PAC,"Houchin, Erin",2025-05-20,1000.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Erin Houchin,2025-06-11,1000.00
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),Ernst & Young Political Action Committee,Congresswoman Erin Houchin,2025-03-21,5000.00
BLANK ROME LLP,BLANK ROME PAC,Erin Houchin,2025-01-14,1000.00
EDISON INTERNATIONAL,EDISON INTERNATIONAL PAC,ERIN HOUCHIN,2025-02-18,1000.00
ENERGY MARKETERS OF AMERICA,ENERGY MARKETERS OF AMERICA SMALL BUSINESS COMMITTEE PAC (EMA SBC PAC); Energy Marketers of America SBC PAC,Erin Houchin,2025-01-13,1500.00
NATIONAL ASSOCIATION OF CONVENIENCE STORES,National Association of Convenience Stores PAC,Rep. Erin Houchin (R),2025-05-27,2500.00
GENERAL MOTORS COMPANY,General Motors Company Political Action Committee (GM PAC),Rep. Erin Houchin,2025-03-05,1000.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Erin Houchin,2025-06-24,5000.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Erin Houchin,2025-03-04,2500.00
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,Science Applications International Corporation Voluntary Political Action Committee,Rep. Erin Houchin,2025-03-24,1000.00
LOWE'S COMPANIES INC.,"Lowe's Companies, Inc. Political Action Committee",Rep. Erin Houchin,2025-06-16,2500.00
LOWE'S COMPANIES INC.,"Lowe's Companies, Inc. Political Action Committee",Rep. Erin Houchin,2025-02-26,1000.00
ROLLS-ROYCE NORTH AMERICA AND ITS AFFILIATES,Rolls-Royce North America Holdings Inc. PAC (Rolls-Royce North America PAC),Congresswoman Erin Houchin,2025-03-25,1000.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Houchin, Erin",2025-03-24,3000.00
CENTENE CORPORATION,Centene Corporation Political Action Committee (Centene PAC),Erin Houchin,2025-03-28,5000.00
TRINET GROUP INC.,TRINET GROUP INC POLITICAL ACTION COMMITTE,Rep. Erin Houchin,2025-03-17,5000.00
TRINET GROUP INC.,TRINET GROUP INC POLITICAL ACTION COMMITTE,Rep. Erin Houchin,2025-06-25,5000.00
"MERCK & CO, INC.","Merck & Co., Inc., Employees Political Action Committee (Merck PAC)",Congresswoman Erin Houchin,2025-05-13,1000.00
NATIONWIDE MUTUAL INSURANCE COMPANY,Nationwide Mutual Insurance Company Financial & Investments Political Action Committee,Rep. Erin Houchin,2025-02-24,1000.00
NATIONAL AUTOMOBILE DEALERS ASSOCIATION,National Automobile Dealers Association Political Action Committee,"Houchin, Erin",2025-06-24,1000.00
THE NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY,The Northwestern Mutual Life Insurance Company Federal Political Action Committee,Rep. Erin Houchin (R),2025-03-14,1000.00
BAXTER HEALTHCARE CORPORATION,Baxter Healthcare Corporation Political Action Committee,Rep. Erin Houchin,2025-06-05,2500.00
BAXTER HEALTHCARE CORPORATION,Baxter Healthcare Corporation Political Action Committee,Rep. Erin Houchin,2025-04-03,1000.00
EXELIXIS INC.,,Congresswoman Erin Houchin,2025-04-10,500.00
NATIONAL ASSOCIATION OF WHOLESALER-DISTRIBUTORS,NAW Political Action Committee,Erin Houchin,2025-06-05,1000.00
"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC",Wine & Spirits Wholesalers of America PAC,Houchin For Congress,2025-01-28,5000.00
ELI LILLY AND COMPANY,LillyPAC,Erin Houchin,2025-03-11,5000.00
"CUMMINS, INC.",Cummins Inc Political Action Committee,Erin Houchin,2025-06-11,1000.00
"CUMMINS, INC.",Cummins Inc Political Action Committee,Erin Houchin,2025-05-28,1000.00
TIAA,TIAA PAC,Erin Houchin,2025-05-02,1000.00
LPL FINANCIAL,LPL Financial LLC Political Action Committee LPL PAC,Erin Houchin,2025-03-26,5000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Erin Houchin,2025-02-24,2000.00
ELANCO ANIMAL HEALTH INCORPORATED,Elanco Political Action Committee,Erin Houchin,2025-03-10,1000.00
FEDERATION OF AMERICAN HOSPITALS,Federation of American Hospitals PAC (FedPAC),Rep. Erin Houchin,2025-04-30,1000.00
PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA,PhRMA Better Government Committee,"Houchin, Erin",2025-06-24,1000.00
ICE MILLER LLP,Ice Miller PAC,Congresswoman Erin Houchin,2025-05-28,1000.00
AUTO CARE ASSOCIATION,Auto Care Association PAC,Rep. Erin Houchin,2025-06-30,2500.00
LKQ CORPORATION,LKQ Corporation Employee Good Government Fund,U.S. Representative Erin Houchin,2025-02-06,2000.00
ICE MILLER STRATEGIES LLC,Ice Miller PAC,Congresswoman Erin Houchin,2025-05-08,1000.00
ICE MILLER LLP,Ice Miller PAC,Congresswoman Erin Houchin,2025-05-08,1000.00
FINSECA,FINSECA PAC,Erin Houchin,2025-02-04,1000.00
FINSECA,FINSECA PAC,Erin Houchin,2025-02-24,1000.00
"HUMANA, INC.",Humana Inc. Political Action Committee,Rep. Erin Houchin,2025-06-18,2500.00
INVARIANT LLC,VIEW PAC,Congresswoman Erin Houchin,2025-03-06,5000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Houchin, Erin",2025-06-19,1000.00
AMERICAN ACADEMY OF FAMILY PHYSICIANS,AMERICAN ACADEMY OF FAMILY PHYSICIANS PAC C00411553,Erin Houchin IN-9 US House,2025-01-24,1000.00
HUNTINGTON BANCSHARES INCORPORATED,Huntington BancShares Inc. Political Action Committee (HBI-PAC),Rep. Erin Houchin,2025-06-12,1000.00
AXON ENTERPRISE,,Erin Houchin,2025-05-01,500.00
DUKE ENERGY CORPORATION,DUKEPAC,"Houchin, Erin",2025-03-25,5000.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Rep. Erin Houchin,2025-03-26,5000.00
SHEIN TECHNOLOGY LLC,SHEIN Distribution Corporation Political Action Committee,Rep. Erin Houchin,2025-06-30,500.00
"THE DOW CHEMICAL COMPANY, DBA DOW",DOW INC. PAC (DOWPAC),Rep. Erin Houchin (R),2025-03-24,1000.00
"JOHNSON & JOHNSON SERVICES, INC.",Johnson & Johnson Political Action Committee,Rep. Erin Houchin,2025-05-15,1000.00
"UNITED AIRLINES, INC.","UNITED AIRLINES, INC. POLITICAL ACTION COMMITTEE (UAPAC)",Rep. Erin Houchin,2025-06-16,2000.00
ABBOTT LABORATORIES,Abbott Employees Political Action Committee (AEPAC),Rep. Erin Houchin,2025-06-16,1000.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Erin Houchin,2025-03-26,3500.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Erin Houchin,2025-02-12,2500.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Erin Houchin,2025-02-12,1500.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Erin Houchin,2025-01-29,2500.00
UNUM GROUP,UnumPAC,Erin Houchin (R-IN),2025-03-07,1000.00
"AMGEN, INC.",Amgen PAC,"Houchin, Erin",2025-04-28,1000.00
NCTA - THE INTERNET & TELEVISION ASSOCIATION,NCTA - The Internet & Television Association Political Action Committee (NCTAPAC),Rep. Erin Houchin (IN-09),2025-03-27,2500.00
NATIONAL ASSOCIATION OF BROADCASTERS,National Association of Broadcasters Political Action Committee NABPAC,Rep Erin Houchin,2025-06-18,5000.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Rep. Erin Houchin (R),2025-05-11,2500.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Rep. Erin Houchin (R),2025-06-19,2000.00
TODD STRATEGY GROUP,,U.S. Representative Erin Houchin,2025-04-01,1000.00
NATIONAL ASSOCIATION OF PROFESSIONAL EMPLOYER ORGANIZATIONS,NAPEO PAC,Rep. Erin Houchin,2025-03-28,5000.00
DELOITTE LLP,Deloitte Political Action Committee,Erin Houchin,2025-06-17,3000.00
"PEPSICO, INC",PepsiCo Inc Concerned Citizens Fund,Erin Houchin,2025-05-20,1000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Erin Houchin,2025-01-27,1000.00
"METLIFE GROUP, INC.",MetLife Inc. Employees' Political Participation Fund A; MetLife Inc. Employees' Political Participation Fund A - Federal Only,Rep. Erin Houchin,2025-06-25,1000.00
"AMERICA'S HEALTH INSURANCE PLANS, INC. (AHIP)","Americas Health Insurance Plans, Inc. PAC",Rep. Erin Houchin (R),2025-06-27,1000.00
SANOFI US SERVICES INC.,Sanofi US Services Inc. Employees' Political Action Committee,Erin Houchin,2025-06-27,1000.00
BIOTECHNOLOGY INNOVATION ORGANIZATION,Biotechnology Innovation Organization; Biotechnology Innovation Organization PAC (BIO PAC),Rep. Erin Houchin,2025-03-13,2500.00
BIOTECHNOLOGY INNOVATION ORGANIZATION,Biotechnology Innovation Organization; Biotechnology Innovation Organization PAC (BIO PAC),Rep. Erin Houchin,2025-05-29,1500.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,Rep. Erin Houchin,2025-03-21,5000.00
BLOOM ENERGY,,Erin Houchin,2025-04-01,260.25
ARNOLD & PORTER KAYE SCHOLER LLP,Fraternity & Sorority PAC,Congressman Erin Houchin,2025-03-26,2500.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Houchin, Erin",2025-02-21,5000.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Houchin, Erin",2025-05-02,5000.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Erin Houchin,2025-06-16,1000.00
NATIONAL ASSOCIATION OF MUTUAL INSURANCE COMPANIES,National Association of Mutual Insurance Companies PAC,Rep Erin Houchin,2025-03-07,1000.00
"YC CONSULTING, LLC",,Erin Houchin,2025-03-14,500.00
"BOEHRINGER INGELHEIM USA CORPORATION, FORMERLY REPORTED AS BOEHRINGER INGELHEIM PHARMACEUTICALS, INC",Boehringer Ingelheim USA Corporation Political Action Committee Boehringer PAC,Rep Erin Houchin,2025-05-01,1000.00
SPACE EXPLORATION TECHNOLOGIES,Space Exploration Technologies Corp PAC,Rep Erin Houchin,2025-06-20,5000.00
PBF HOLDING COMPANY LLC,,Rep. Erin Houchin (IN-9),2025-01-14,520.51
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",Rep. Erin Houchin,2025-03-18,5000.00
"HALLOWELL CONSULTING, LLC",,Congresswoman Erin Houchin,2025-05-08,1000.00
AMERICAN VETERINARY MEDICAL ASSOCIATION,,Rep. Erin Houchin,2025-06-10,1000.00
TRANSAMERICA COMPANIES,Transamerica Corporation PAC,Rep Erin Houchin,2025-03-18,5000.00
"INDIANA UNIVERSITY HEALTH, INC.",,Rep. Erin Houchin,2025-05-27,1000.00
"F. HOFFMANN-LA ROCHE LTD, AND ITS AFFILIATES",Roche Diagnostics Corporation PAC (Roche DxPAC),Rep. Erin Houchin,2025-04-25,1000.00
"F. HOFFMANN-LA ROCHE LTD, AND ITS AFFILIATES",Roche Diagnostics Corporation PAC (Roche DxPAC),Rep. Erin Houchin,2025-03-17,1000.00
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,FIREPAC,Erin Houchin,2025-02-06,1000.00
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,FIREPAC,Erin Houchin,2025-05-01,1000.00
SALEM MEDIA GROUP,"Salem Media Group Political Action Committee, Inc","Rep. Erin Houchin, IN-09",2025-05-07,1000.00
"INDEPENDENCE BLUE CROSS, LLC",Independence Blue Cross LLC PAC,Rep. Erin Houchin,2025-04-17,1000.00
BLUE CROSS AND BLUE SHIELD ASSOCIATION,Bluepac - Blue Cross Blue Shield Association Pac,Rep. Erin Houchin,2025-05-29,1000.00
BLUE CROSS AND BLUE SHIELD ASSOCIATION,Bluepac - Blue Cross Blue Shield Association Pac,Rep. Erin Houchin,2025-03-10,1000.00
PRINCIPAL FINANCIAL GROUP,Principal Financial Group,Representative Erin Houchin,2025-03-13,2500.00
"REGENERON PHARMACEUTICALS, INC","REGENERON PHARMACEUTICALS, INC. PAC",REP. ERIN HOUCHIN,2025-05-06,1000.00
"OTSUKA AMERICA PHARMACEUTICAL, INC.",Otsuka America Pharmaceutical Inc Political Action Committee Otsuka US PAC,Rep Erin Houchin,2025-03-07,2500.00
ICE MILLER LLP,,Congresswoman Erin Houchin,2025-05-05,150.00
NOVARTIS,Novartis Corporation Political Action Committee,Erin Houchin,2025-05-02,1000.00
