organization,pacs,honoree,date,amount_usd
"ABBVIE, INC.",AbbVie Political Action Committee,Rep. Diana Harshbarger,2025-03-24,2500.00
AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION,RADPAC,REP. DIANA HARSHBARGER,2025-06-30,5000.00
"THE WILLIAMS COMPANIES, INC.","The Williams Companies, Inc. Political Action Committee",Rep. Diana Harshbarger,2025-06-23,1500.00
"THE WILLIAMS COMPANIES, INC.","The Williams Companies, Inc. Political Action Committee",Rep. Diana Harshbarger,2025-06-13,-1500.00
"THE WILLIAMS COMPANIES, INC.","The Williams Companies, Inc. Political Action Committee",Rep. Diana Harshbarger,2025-01-28,1500.00
MCKESSON CORPORATION & AFFILIATES U.S. ONCOLOGY AND RX SAVINGS SOLUTIONS (FORMERLY MCKESSON CORP),McKesson Corporation Employees Political Fund; US Oncology Inc. Network Political Action Committee,Rep. Diana Harshbarger,2025-06-04,1500.00
MCKESSON CORPORATION & AFFILIATES U.S. ONCOLOGY AND RX SAVINGS SOLUTIONS (FORMERLY MCKESSON CORP),McKesson Corporation Employees Political Fund; US Oncology Inc. Network Political Action Committee,Rep. Diana Harshbarger,2025-03-27,5000.00
AMERICAN HEALTH CARE ASSOCIATION,American Health Care Association PAC,"Harshbarger, Diana",2025-04-23,1000.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Diana Harshbarger,2025-04-24,2500.00
VIATRIS INC.,Viatris Inc. Political Action Committee (ViaPAC),Rep. Diana Harshbarger (R-TN-1),2025-06-11,3000.00
ENERGY MARKETERS OF AMERICA,ENERGY MARKETERS OF AMERICA SMALL BUSINESS COMMITTEE PAC (EMA SBC PAC); Energy Marketers of America SBC PAC,Rep. Diana Harshbarger,2025-03-25,1500.00
"ALNYLAM PHARMACEUTICALS, INC.","ALNYLAM PHARMACEUTICALS, INC. PAC",Rep. Diana Harshbarger,2025-06-10,1000.00
"ALNYLAM PHARMACEUTICALS, INC.","ALNYLAM PHARMACEUTICALS, INC. PAC",Rep. Diana Harshbarger,2025-06-05,1000.00
DAVITA INC.,DaVita Inc. Political Action Committee (DaPAC),Rep. Diana Harshbarger,2025-05-20,2500.00
EASTMAN CHEMICAL COMPANY,EastmanPAC-Political Action Committee of Eastman Chemical Company,Diana Harshbarger,2025-02-18,5000.00
AMERICAN SOCIETY OF CONSULTANT PHARMACISTS,ASCP-PAC,"Congresswoman Diana Harshbarger, PharmD, (R-TN-01)",2025-04-01,250.00
AMERICAN SOCIETY OF CONSULTANT PHARMACISTS,ASCP-PAC,"Congresswoman Diana Harshbarger, PharmD (R-TN-01)",2025-04-01,250.00
AMERICAN PHYSICAL THERAPY ASSOCIATION,American Physical Therapy Association Physical Therapy PAC,Congresswoman Diana Harshbarger,2025-03-18,5000.00
GENERAL MOTORS COMPANY,General Motors Company Political Action Committee (GM PAC),Rep. Diana Harshbarger,2025-02-18,1000.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Diana Harshbarger,2025-06-24,2000.00
AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,American Institute of Certified Public Accountants Political Action Committee,Rep. Diana Harshbarger,2025-02-11,3000.00
BGR GOVERNMENT AFFAIRS,,Diana Harshbarger,2025-06-03,1500.00
PROFESSIONAL COMPOUNDING CENTERS OF AMERICA,PROFESSIONAL COMPOUNDING CENTERS OF AMERICA PAC,"Harshbarger, Diana",2025-02-13,5000.00
PROFESSIONAL COMPOUNDING CENTERS OF AMERICA,PROFESSIONAL COMPOUNDING CENTERS OF AMERICA PAC,"Harshbarger, Diana",2025-05-28,3000.00
"AT&T SERVICES, INC. AND ITS AFFILIATES",AT&T Inc. Federal Political Action Committee; AT&T Inc. Ohio Employee Federal Political Action Committee,"Harshbarger, Diana",2025-05-05,1000.00
"MERCK & CO, INC.","Merck & Co., Inc., Employees Political Action Committee (Merck PAC)",Congresswoman Diana Harshbarger,2025-03-19,1000.00
TRACTOR SUPPLY COMPANY,Tractor Supply Company Political Action Committee,Rep. Diana Harshbarger,2025-06-24,2500.00
INVESTMENT COMPANY INSTITUTE,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),Rep. Diana Harshbarger,2025-03-31,3000.00
UNITED SERVICES AUTOMOBILE ASSOCIATION,United Services Automobile Association Employee PAC - USAA EMPLOYEE PAC,Rep. Diana Harshbarger,2025-03-24,2500.00
NATIONAL AUTOMOBILE DEALERS ASSOCIATION,National Automobile Dealers Association Political Action Committee,"Harshbarger, Diana",2025-03-05,2500.00
AMERICAN NURSES ASSOCIATION,American Nurses Association PAC,Rep Diana Harshbarger,2025-04-16,2500.00
"TROUTMAN PEPPER LOCKE, LLP (FKA TROUTMAN PEPPER HAMILTON SANDERS, LLP)",Troutman Pepper Locke LLP Political Action Committee Inc,Rep Diana Harshbarger,2025-03-25,1000.00
ANIMAL WELLNESS ACTION,Animal Wellness Action PAC,"HARSHBARGER, DIANA",2025-06-04,2000.00
"HERBALIFE INTERNATIONAL OF AMERICA, INC.",Herbalife International Inc. PAC,Rep. Diana Harshbarger,2025-06-12,1000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Diana Harshbarger,2025-04-04,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Diana Harshbarger,2025-04-29,500.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Diana Harshbarger,2025-02-24,2000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Diana Harshbarger,2025-04-29,1000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Diana Harshbarger,2025-05-12,5000.00
LABORATORY CORPORATION OF AMERICA HOLDINGS,Laboratory Corporation of America Holdings Political Partici,Hon. Diana Harshbarger,2025-04-24,1500.00
RAI SERVICES COMPANY,Reynolds American Inc Political Action Committee RAI PAC,Diana Harshbarger,2025-03-21,1000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Diana Harshbarger,2025-05-14,2000.00
"BWX TECHNOLOGIES, INC.",BWX Technologies Inc Political Action Committee,Diana Harshbarger,2025-06-30,5000.00
NATIONAL ASSOCIATION OF CHAIN DRUG STORES,National Association of Chain Drug Stores PAC,"Harshbarger, Diana",2025-06-04,1500.00
AUTO CARE ASSOCIATION,Auto Care Association PAC,Rep. Diana Harshbarger,2025-02-12,2500.00
LKQ CORPORATION,LKQ Corporation Employee Good Government Fund,U.S. Representative Diana Harshbarger,2025-03-26,3000.00
LMH STRATEGIC SOLUTIONS,,U.S. Representative Diana Harshbarger,2025-03-31,1750.00
INVARIANT LLC,VIEW PAC,Congresswoman Diana Harshbarger,2025-06-02,5000.00
ALTRIA CLIENT SERVICES LLC,Altria Group Inc Political Action Committee AltriaPAC,Rep Diana Harshbarger,2025-03-19,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Diana Harshbarger,2025-03-20,2000.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Rep. Diana Harshbarger,2025-04-09,1000.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),Rep. Diana Harshbarger,2025-03-14,2500.00
"JOHNSON & JOHNSON SERVICES, INC.",Johnson & Johnson Political Action Committee,Rep. Diana Harshbarger,2025-03-20,1500.00
ABBOTT LABORATORIES,Abbott Employees Political Action Committee (AEPAC),Rep. Diana Harshbarger,2025-06-16,5000.00
"JEFFREY J. KIMBELL & ASSOCIATES, INC.",SCI PAC,Diana Harshbarger,2025-02-20,3500.00
"AMGEN, INC.",Amgen PAC,"Harshbarger, Diana",2025-04-01,1000.00
NATIONAL ASSOCIATION OF BROADCASTERS,National Association of Broadcasters Political Action Committee NABPAC,Rep Diana Harshbarger,2025-06-18,5000.00
TODD STRATEGY GROUP,,U.S. Representative Diana Harshbarger,2025-03-11,1000.00
HORIZON GOVERNMENT AFFAIRS,,Diana Harshbarger,2025-03-18,2000.00
NFIB (NATIONAL FEDERATION OF INDEPENDENT BUSINESS),National Federation of Independent Business Political Action Committee,Rep. Diana Harshbarger (TN-001-R),2025-03-19,1000.00
SENIOR CARE PHARMACY COALITION,SENIOR CARE PHARMACY COALITION PAC,"HARSHBARGER, DIANA (TN-01)",2025-03-31,3000.00
SENIOR CARE PHARMACY COALITION,SENIOR CARE PHARMACY COALITION PAC,"HARSHBARGER, DIANA (TN-01)",2025-06-30,3000.00
WALGREEN COMPANY,WALGREEN CO PAC WalgreensPAC,Diana Harshbarger,2025-06-30,1500.00
"LIVE NATION ENTERTAINMENT, INC.","Live Nation Entertainment, Inc., Political Action Committee",Rep. Diana Harshbarger,2025-02-26,2000.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Rep. Diana Harshbarger,2025-03-19,3000.00
SOUTHERN COMPANY,ALABAMA POWER CO EMPLOYEES FEDERAL POLITICAL ACTION CMTE APC EMPLOYEES FEDERAL PAC; Georgia Power Company Federal PAC; Southern Company Employees PAC; Southern Company Gas Employees PAC; Southern Nuclear Operating Company Inc PAC,Rep Diana Harshbarger,2025-03-13,3000.00
AMERICAN COLLEGE OF CARDIOLOGY,American College of Cardiology PAC (HeartPAC),Rep. Diana Harshbarger,2025-04-22,1000.00
"YC CONSULTING, LLC",,Diana Harshbarger,2025-06-11,500.00
"AQUIA GROUP, LLC",,Diana Harshbarger,2025-03-18,1000.00
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",Rep. Diana Harshbarger,2025-05-12,3000.00
"THE AMERICAN OCCUPATIONAL THERAPY ASSOCIATION, INC. (AOTA)",American Occupational Therapy Association Political Action Committee,"Harshbarger, Diana",2025-04-08,2500.00
AMERICAN VETERINARY MEDICAL ASSOCIATION,,Rep. Diana Harshbarger,2025-03-25,1500.00
"ROBERTI GLOBAL (F/K/A ROBERTI WHITE, LLC)",,Rep. Diana Harshbarger (R-TN),2025-03-31,500.00
"ROBERTI GLOBAL (F/K/A ROBERTI WHITE, LLC)",,Rep. Diana Harshbarger (R-TN),2025-06-27,2500.00
AMERICAN SOCIETY OF CATARACT & REFRACTIVE SURGERY,eyePAC,Rep. Diana Harshbarger (R0TN),2025-03-07,1000.00
AMERICAN SOCIETY OF CATARACT & REFRACTIVE SURGERY,eyePAC,Rep. Diana Harshbarger (R-TN),2025-03-07,1000.00
CONSUMER HEALTHCARE PRODUCTS ASSOCIATION,Consumer Healthcare Products Association PAC,Representative Diana Harshbarger,2025-05-30,1000.00
AMERICAN ASSOCIATION OF NURSE ANESTHETISTS,CRNA-PAC,Rep. Diana Harshbarger (R),2025-06-26,2500.00
"AVANGRID, INC.",Avangrid PAC,Diana Harshbarger,2025-03-21,3000.00
BLUE CROSS AND BLUE SHIELD ASSOCIATION,Bluepac - Blue Cross Blue Shield Association Pac,Rep. Diana Harshbarger,2025-03-16,3000.00
NOVARTIS,Novartis Corporation Political Action Committee,Diana Harshbarger,2025-03-11,500.00
NOVARTIS,Novartis Corporation Political Action Committee,Diana Harshbarger,2025-05-13,-500.00
AMERICAN ASSOCIATION OF NURSE PRACTITIONERS,American Association of Nurse Practitioners Political Action Committee,The Honorable Diana Harshbarger,2025-06-13,1000.00
"ASTELLAS PHARMA US, INC.",Astellas US LLC PAC (Astellas PAC),Diana Harshbarger,2025-03-25,4500.00
BRISTOL-MYERS SQUIBB COMPANY,BRISTOL-MYERS SQUIBB COMPANY POLITICAL ACTION COMMITTEE,Rep. Diana Harshbarger,2025-06-24,5000.00
BRISTOL-MYERS SQUIBB COMPANY,BRISTOL-MYERS SQUIBB COMPANY POLITICAL ACTION COMMITTEE,Rep. Diana Harshbarger,2025-02-25,5000.00
