organization,pacs,honoree,date,amount_usd
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"J Golden, M Gluesenkamp Perez, V Gonzalez, L Correa, A Gray, S Bishop, J Costa, H Cuellar, J Gottheimer, M Thompson",2025-01-23,5000.00
"FEDERAL STREET STRATEGIES, LLC",,Rep. Marie Gluesenkamp Perez,2025-06-30,500.00
NATIONAL MARINE MANUFACTURERS ASSOCIATION,National Marine Manufacturers Association and Marine Retailers Association Boat PAC,Rep Marie Gluesenkamp Perez,2025-06-11,1000.00
SOUTHEASTERN LUMBER MANUFACTURERS ASSOCIATION,,Representative Marie Gluesenkamp Perez,2025-04-04,2500.00
NATIONAL COMMUNITY PHARMACISTS ASSOCIATION,National Community Pharmacists Association - PAC,Rep. Marie Gluesenkamp Perez,2025-06-05,1000.00
TEAM HALLAHAN LLC,,Marie Gluesenkamp Perez,2025-03-05,500.00
NATIONAL COTTON COUNCIL,National Cotton Council Committee for the Advancement of Cotton,US Representative Marie Gluesenkamp Perez,2025-04-22,2500.00
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,National Air Traffic Controllers Association PAC,Hon. Marie Gluesenkamp Perez,2025-05-06,1000.00
AMERICAN HOTEL & LODGING ASSOCIATION,American Hotel and Lodging Association Political Action Committee HotelPAC,Rep Marie Gluesenkamp Perez,2025-03-14,1500.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Marie Gluesenkamp Perez,2025-03-13,1000.00
AMERICAN BANKERS ASSOCIATION,American Bankers Association PAC BANKPAC,Rep Marie Gluesenkamp Perez,2025-06-11,2500.00
"DESIMONE CONSULTING, LLC",,Marie Gluesenkamp Perez,2025-03-31,1000.00
AMERICAN FEDERATION OF TEACHERS,"AMERICAN FEDERATION OF TEACHERS, AFL-CIO COMMITTEE ON POLITICAL EDUCATION (AFTCOPE)",Representative Marie Gluesenkamp Perez,2025-03-27,5000.00
PACIFIC DEFENSE LLC,,Rep. Marie Gluesenkamp Perez,2025-02-22,1000.00
PACIFIC DEFENSE LLC,,Rep. Marie Gluesenkamp Perez,2025-03-05,500.00
PACIFIC DEFENSE LLC,,Rep. Marie Gluesenkamp Perez,2025-06-26,1000.00
NATIONAL BEER WHOLESALERS ASSOCIATION,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Marie Gluesenkamp Perez,2025-06-26,1500.00
AMERICAN FINANCIAL SERVICES ASSOCIATION,American Financial Services Association PAC,Marie Gluesenkamp Perez,2025-06-16,2500.00
NATIONAL EDUCATION ASSOCIATION,NEA Fund for Children and Public Education,Marie Gluesenkamp Perez,2025-03-20,2000.00
NATIONAL ASSOCIATION OF WHOLESALER-DISTRIBUTORS,NAW Political Action Committee,Marie Gluesenkamp Perez,2025-04-17,1000.00
ANIMAL WELLNESS ACTION,Animal Wellness Action PAC,"GLUESENKAMP PEREZ, MARIE",2025-03-12,1000.00
ANIMAL WELLNESS ACTION,Animal Wellness Action PAC,"GLUESENKAMP PEREZ, MARIE",2025-06-27,1000.00
AMERICAN OPTOMETRIC ASSOCIATION,AOA-PAC,Congresswoman Marie Gluesenkamp Perez,2025-02-04,1000.00
HOLLAND & KNIGHT LLP,Holland & Knight Committee for Effective Government,"Rep. Jared Golden, Rep. Marie Gluesenkamp Perez, Rep. Vicente Gonzalez, Rep. Lou Correa",2025-05-06,5000.00
HOLLAND & KNIGHT LLP,Holland & Knight Committee for Effective Government,Rep. Marie Gluesenkamp Perez,2025-03-19,1000.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Marie Gluesenkamp Perez,2025-05-08,2500.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Marie Gluesenkamp Perez,2025-03-04,2500.00
ALLIANCE FOR RETIRED AMERICANS,Alliance for Retired Americans Political Action Fund,Marie Gluesenkamp Perez,2025-06-11,2500.00
AUTO CARE ASSOCIATION,Auto Care Association PAC,Rep. Marie Gluesenkamp Perez,2025-06-12,5000.00
INVARIANT LLC,,Marie Gluesenkamp Perez,2025-01-20,50.00
AMERICAN PETROLEUM INSTITUTE,American Petroleum Institute Political Action Committee,Marie Gluesenkamp Perez,2025-05-19,1500.00
NATIONAL ALLIANCE OF FOREST OWNERS,National Alliance of Forest Owners Political Action Committee NAFO PAC,Rep Marie Gluesenkamp Perez,2025-05-23,2500.00
ACCELERATE STRATEGIES,,Rep Marie Gluesenkamp Perez,2025-03-26,500.00
SPECIALTY EQUIPMENT MARKET ASSOCIATION,SEMA & PRI PAC,REP. MARIE GLUESENKAMP PEREZ,2025-06-25,1000.00
NATIONAL COUNCIL OF FARMER COOPERATIVES,NATIONAL COUNCIL OF FARMER COOPERATIVES COOPPAC,Rep Marie Gluesenkamp Perez,2025-03-04,1000.00
NFIB (NATIONAL FEDERATION OF INDEPENDENT BUSINESS),National Federation of Independent Business Political Action Committee,Rep. Marie Gluesenkamp Perez (WA-003-D),2025-03-19,1000.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)","Rep. Mary Peltola, Rep. Marcy Kaptur, Rep. Susan Wild, Rep. Marie Gluesenkamp Perez, Rep. Yadira Caraveo, Rep. Emilia Sykes, Rep. Kristen McDonald Rivet and Rep. Laura Gillen",2025-03-19,5000.00
FORBES-TATE,,Marie Gluesenkamp Perez,2025-06-30,1000.00
PROFESSIONAL AVIATION SAFETY SPECIALISTS,,Marie Gluesenkamp Perez,2025-03-12,1000.00
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",Rep. Marie Gluesenkamp Perez,2025-05-14,1500.00
"VELOCITY GOVERNMENT RELATIONS, LLC",,"Congs. Nellie Pou, Kristen McDonald Rivet, Janelle Bynum, Laura Gillen, Marie Gluesenkamp Perez, Emilia Sykes, Jahana Hayes, Susie Lee, Dina Titus, Marcy Kaptur",2025-05-05,2500.00
HOLLAND & KNIGHT LLP,,Marcy Kaptur Dina Titus Susie Lee Jahana Hayes Emilia Sykes Marie Gluesenkamp Perez Laura Gillen Janelle Bynum Kristen McDonald Rivet,2025-04-01,2500.00
"CAPITOL TAX PARTNERS, LLP",,Rep. Marie Gluesenkamp Perez,2025-06-10,250.00
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,FIREPAC,Marie Gluesenkamp Perez,2025-06-11,5000.00
KASOWITZ LLP (FKA KASOWITZ BENSON TORRES LLP),,Marie Gluesenkamp Perez,2025-04-10,500.00
AMERICAN ASSOCIATION OF NURSE ANESTHETISTS,CRNA-PAC,Rep. Marie Gluesenkamp Perez (D),2025-06-09,2500.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Marie Gluesenkamp Perez,2025-03-19,1000.00
ALLIED PILOTS ASSOCIATION,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Rep Marie Gluesenkamp Perez,2025-06-02,4000.00
AMERICAN FOREST & PAPER ASSOCIATION,American Forest & Paper Assn. Political Action Cmte.,Rep. Marie Gluesenkamp Perez,2025-06-27,1000.00
