organization,pacs,honoree,date,amount_usd
BIOTECHNOLOGY INNOVATION ORGANIZATION,Biotechnology Innovation Organization; Biotechnology Innovation Organization PAC (BIO PAC),Sen. Roger Marshall,2025-03-13,5000.00
PET FOOD INSTITUTE,Pet Food Institute PAC (Pet PAC),Sen. Roger Marshall,2025-03-28,3500.00
PET FOOD INSTITUTE,Pet Food Institute PAC (Pet PAC),Sen. Roger Marshall,2025-03-28,1500.00
SENIOR CARE PHARMACY COALITION,SENIOR CARE PHARMACY COALITION PAC,"MARSHALL, ROGER W. (KS)",2025-06-30,5000.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,Sen. Roger Marshall,2025-06-20,5000.00
DEERE & COMPANY,Deere and Company PAC (AKA John Deere PAC),Roger Marshall,2025-03-31,2500.00
ARNOLD & PORTER KAYE SCHOLER LLP,Fraternity & Sorority PAC,Senator Roger Marshall,2025-05-05,2500.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Marshall, Roger",2025-02-21,5000.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Marshall, Roger",2025-05-29,5000.00
EXXON MOBIL CORP,EXXON MOBIL CORPORATION POLITICAL ACTION COMMITTEE (EXXONMOBIL PAC),Sen. Roger Marshall,2025-01-28,2000.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Sen. Roger Marshall,2025-05-29,2000.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Sen Roger Marshall,2025-03-28,5000.00
AMERICAN COLLEGE OF CARDIOLOGY,American College of Cardiology PAC (HeartPAC),Sen. Roger Marshall,2025-05-13,2000.00
STANTON PARK GROUP,,Senator Roger Marshall,2025-03-31,1000.00
NATIONAL ASSOCIATION OF MUTUAL INSURANCE COMPANIES,National Association of Mutual Insurance Companies PAC,Sen Roger Marshall,2025-06-16,2500.00
AGRICULTURAL RETAILERS ASSOCIATION,Agricultural Retailers Association Political Action Committe,Roger W Marshall,2025-03-03,2500.00
"BOEHRINGER INGELHEIM USA CORPORATION, FORMERLY REPORTED AS BOEHRINGER INGELHEIM PHARMACEUTICALS, INC",Boehringer Ingelheim USA Corporation Political Action Committee Boehringer PAC,Sen Roger Marshall,2025-05-01,2000.00
SMALL BUSINESS INVESTOR ALLIANCE,Small Business Investor Alliance PAC,Sen. Roger Marshall,2025-02-20,5000.00
"THE NICKLES GROUP, LLC",,Senator Roger Marshall,2025-06-24,1500.00
BGR GOVERNMENT AFFAIRS,,Roger Marshall,2025-06-04,1000.00
ENVISION HEALTHCARE,Emergency Department Practice Management Association PAC; Envision Healthcare Corporation PAC,Sen. Roger Marshall,2025-06-03,2500.00
ENVISION HEALTHCARE,Envision Healthcare Corporation PAC,Sen. Roger Marshall,2025-06-03,2500.00
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",Sen. Roger Marshall,2025-03-18,5000.00
NATIONAL CATTLEMEN'S BEEF ASSOCIATION,NATIONAL CATTLEMEN'S BEEF ASSOCIATION POLITICAL ACTION COMMITTEE (NCBA-PAC),Sen. Roger Marshall,2025-02-25,2500.00
THE PROCTER AND GAMBLE COMPANY,The Procter & Gamble Company Good Government Fund,Sen. Roger Marshall,2025-05-02,1500.00
"TARPLIN, DOWNS & YOUNG, LLC",,roger marshall,2025-02-03,3300.00
ENHABIT HOME HEALTH & HOSPICE,"Enhabit, Inc. PAC",Sen. Roger Marshall,2025-06-18,2000.00
CAPITOL CONSULTING GROUP LLC (DC),,Roger Marshall,2025-03-25,500.00
AMERICAN VETERINARY MEDICAL ASSOCIATION,,Sen. Roger Marshall,2025-03-25,5000.00
CROPLIFE AMERICA,CropLife America PAC,Roger Marshall,2025-05-22,2500.00
MZLS LLC,,Roger Marshall,2025-03-05,1500.00
VITAS HEALTHCARE CORPORATION,,Roger Marshall,2025-06-10,500.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC; U.S. Peanut PAC,Senator Roger Marshall,2025-03-05,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC; U.S. Peanut PAC,Senator Roger Marshall,2025-06-05,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC; U.S. Peanut PAC,Senator Roger Marshall,2025-05-21,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Senator Roger Marshall,2025-03-05,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Senator Roger Marshall,2025-06-05,5000.00
MR. ROBERT L. REDDING JR.,PECAN PAC; U.S. Peanut PAC,Senator Roger Marshall,2025-05-21,5000.00
"ROBERTI GLOBAL (F/K/A ROBERTI WHITE, LLC)",,"Sen. Roger Marshall, MD (R-KS)",2025-02-12,1500.00
RETAIL INDUSTRY LEADERS ASSOCIATION,Retail Leaders PAC,Roger Marshall,2025-02-25,500.00
RETAIL INDUSTRY LEADERS ASSOCIATION,Retail Leaders PAC,Roger Marshall,2025-02-25,2000.00
ACADEMY OF NUTRITION AND DIETETICS (FORMERLY AS AMERICAN DIETETIC ASSOCIATION),Academy of Nutrition and Dietetics PAC,Senator Roger Marshall,2025-06-04,2500.00
AMERICAN COTTON SHIPPERS ASSOCIATION,Committee Organized for the Trading of Cotton,Roger Marshall,2025-03-31,5000.00
"CBOE GLOBAL MARKETS, INC.",Cboe Global Markets Inc PAC Cboe PAC,Sen Roger Marshall,2025-03-14,5000.00
"THE GOLDMAN SACHS GROUP, INC.","Goldman Sachs Group, Inc. Political Action Committee, The",Kansans For Marshall,2025-03-03,3000.00
"THE GOLDMAN SACHS GROUP, INC.","Goldman Sachs Group, Inc. Political Action Committee, The",Kansans For Marshall,2025-03-03,2000.00
"THE GOLDMAN SACHS GROUP, INC.","Goldman Sachs Group, Inc. Political Action Committee, The",Kansans For Marshall,2025-04-16,-3000.00
"THE GOLDMAN SACHS GROUP, INC.","Goldman Sachs Group, Inc. Political Action Committee, The",Kansans For Marshall,2025-04-16,-2000.00
"THE GOLDMAN SACHS GROUP, INC.","Goldman Sachs Group, Inc. Political Action Committee, The",Kansans For Marshall,2025-04-16,3000.00
"THE GOLDMAN SACHS GROUP, INC.","Goldman Sachs Group, Inc. Political Action Committee, The",Kansans For Marshall,2025-04-16,2000.00
NATIONAL ASSOCIATION OF HOME BUILDERS,Build Political Action Committee of the National Association of Home Builders (BUILDPAC),Sen. Roger Marshall,2025-03-25,3500.00
BOSTON SCIENTIFIC CORPORATION,BOSTON SCIENTIFIC CORPORATION POLITICAL ACTION COMMITTEE BSC PAC,Sen. Roger Marshall,2025-06-10,1000.00
BOSTON SCIENTIFIC CORPORATION,BOSTON SCIENTIFIC CORPORATION POLITICAL ACTION COMMITTEE BSC PAC,Sen. Roger Marshall,2025-06-10,1500.00
SCHWAN'S COMPANY,Schwan's Company Political Action Committee,Sen. Roger Marshall,2025-06-26,2000.00
LIBERTY MUTUAL GROUP,Liberty Mutual Insurance Company - PAC,Sen. Roger Marshall M.D.,2025-03-25,1500.00
LIBERTY MUTUAL GROUP,Liberty Mutual Insurance Company - PAC,Sen. Roger Marshall M.D.,2025-03-25,3000.00
LIBERTY MUTUAL GROUP,Liberty Mutual Insurance Company - PAC,Sen. Roger Marshall M.D.,2025-03-25,500.00
RAFFANIELLO & ASSOCIATES,,Sen. Roger Marshall,2025-04-22,2000.00
"DAIRY FARMERS OF AMERICA, INC.","Dairy Farmers of America, Inc. Political Action Committee",Senator Roger Marshall,2025-05-14,5000.00
ARNOLD & PORTER KAYE SCHOLER LLP,A&P PAC; K&L Gates PAC,"Capito, Husted, Ricketts, Cornyn, Hyde-Smith, Risch, Ernst, Lummis, Rounds, Graham, Marshall, Sullivan, Hoeven, Mullin, Tillis",2025-05-25,5000.00
HOLLIER & ASSOCIATES,National Shooting Sports Foundation,Senator Marshall (R-KS),2025-03-11,1000.00
HOLLIER & ASSOCIATES,National Shooting Sports Foundation,Senator Marshall (R-KS),2025-06-07,1500.00
"HIGHMARK, INC.",Highmark PAC of Highmark Inc.,Senator Roger Marshall,2025-04-24,1000.00
"POWERS PYLES SUTTER & VERVILLE, P.C.",,Senator Roger Marshall,2025-05-13,2000.00
BAKER DONELSON BEARMAN CALDWELL & BERKOWITZ,"Baker, Donelson, Bearman, Caldwell and Berkowitz, PC PAC",Roger Marshall,2025-01-17,1000.00
NATIONAL RIFLE ASSOCIATION OF AMERICA,National Rifle Association of America Political Victory Fund,"Marshall, Roger",2025-05-16,1000.00
COZEN O'CONNOR PC,COC Political Action Committee 203 Contributions,Congressman Roger Marshall,2025-05-08,5000.00
KEY IMPACT STRATEGIES,,Sen. Roger Marshall,2025-02-06,500.00
NATIONAL RETAIL FEDERATION,National Retail Federation RetailPAC,Roger Marshall,2025-03-04,1000.00
AMERICAN ACADEMY OF OPHTHALMOLOGY,American Academy of Ophthalmology Inc Political Committee (OPHTHPAC),Sen. Roger Marshall,2025-06-18,2500.00
