organization,pacs,honoree,date,amount_usd
"STRADLEY RONON STEVENS & YOUNG, LLP",,Dan Meuser,2025-02-20,2500.00
AKIN GUMP STRAUSS HAUER & FELD,,Dan Meuser,2025-03-17,1000.00
HB STRATEGIES,,Rep. Dan Meuser,2025-05-07,500.00
"COINBASE, INC.","Coinbase, Inc. Innovation PAC",Rep. Daniel Meuser,2025-03-25,1500.00
DUANE MORRIS LLP,Duane Morris Government Committee,Dan Meuser,2025-02-20,2500.00
INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA,"Independent Insurance Agents & Brokers of America, Inc. PAC",Dan Meuser,2025-03-20,5000.00
FINANCIAL SERVICES FORUM,Financial Services Forum PAC,Dan Meuser,2025-06-24,1000.00
BUCHANAN INGERSOLL & ROONEY PC,Buchanan Ingersoll & Rooney PC Comm for Effective Government,Congressman Dan Meuser,2025-03-24,1000.00
TRANSPORTATION INTERMEDIARIES ASSOCIATION,Transportation Intermediaries Association PAC (TIAPAC),Dan Meuser,2025-03-11,5000.00
ROCKET LP FKA RKT HOLDINGS,Rocket PAC,Representative Daniel Meuser,2025-06-24,2500.00
"THE TRAVELERS COS., INC. AND SUBSIDIARIES","The Travelers Companies, Inc. Political Action Committee (T-PAC)",Dan Meuser,2025-06-27,1000.00
"NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION, INC.",National Electrical Contractors Association Political Action Committee,Rep Dan Meuser,2025-03-28,2500.00
CIGAR RIGHTS OF AMERICA,Cigar Rights of America Political Action Committee PURO PAC,Rep Dan Meuser,2025-06-27,1000.00
OWEN EVANS INGOLS,,Congressman Dan Meuser,2025-03-26,500.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"Meuser, Dan",2025-02-05,2500.00
WESTERN ALLIANCE BANCORPORATION,WESTERN ALLIANCE BANCORPORATION POLITICAL ACTION COMMITTEE (WABPAC),Rep. Dan Meuser,2025-04-28,2500.00
STATE FARM MUTUAL AUTOMOBILE INSURANCE COMPANY,State Farm Mutual Automobile Insurance Company Federal Political Action Committee (State Farm Federal PAC),Rep. Dan Meuser,2025-06-18,1000.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Dan Meuser,2025-03-25,1000.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Dan Meuser,2025-06-16,1000.00
MORGAN STANLEY & CO. LLC,Morgan Stanley Political Action Committee,Rep. Dan Meuser,2025-04-16,2000.00
FMR LLC,FMR LLC Political Action Committee - Federal (Fidelity PAC),Rep. Dan Meuser,2025-03-03,2500.00
SECURITY FINANCE CORPORATION OF SPARTANBURG,Security Finance Corporation of Spartanburg and Affiliates Political Action Committee,Congressman Dan Meuser,2025-03-13,2000.00
NATIONAL READY MIXED CONCRETE ASSOCIATION,National Ready Mixed Concrete Assn. PAC (CONCRETEPAC),Rep. Dan Meuser,2025-06-25,2500.00
MARATHON PETROLEUM COMPANY LP,Marathon Petroleum Corporation Employees Political Action Committee MPAC,Rep Dan Meuser,2025-06-06,5000.00
