organization,pacs,honoree,date,amount_usd
AMERICAN GAS ASSOCIATION,American Gas Association Political Action Committee,Sen. Bill Cassidy (R),2025-02-28,1000.00
HOLLAND & KNIGHT LLP,Holland & Knight Committee for Effective Government,Sen. Bill Cassidy,2025-01-28,5000.00
ELANCO ANIMAL HEALTH INCORPORATED,Elanco Political Action Committee,Bill Cassidy,2025-04-16,2500.00
LABORATORY CORPORATION OF AMERICA HOLDINGS,Laboratory Corporation of America Holdings Political Partici,Hon. William M. Cassidy,2025-02-25,2500.00
CHEVRON U.S.A. INC.,Chevron Employees Political Action Committee - Chevron Corporation,Sen. Bill Cassidy,2025-04-21,2500.00
CHEVRON U.S.A. INC.,Chevron Employees Political Action Committee - Chevron Corporation,Sen. Bill Cassidy,2025-05-27,2500.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Sen. Bill Cassidy,2025-03-14,2500.00
NATIONAL ASSOCIATION OF LETTER CARRIERS,Letter Carrier Political Fund,William (Bill) Cassidy,2025-06-06,5000.00
PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA,PhRMA Better Government Committee,"Cassidy, William",2025-02-24,5000.00
SQUIRE PATTON BOGGS,,Senator Bill Cassidy,2025-05-09,250.00
MARSHALL BRACHMAN,,Senator Bill Cassidy,2025-02-26,1000.00
AMERICAN CLINICAL LABORATORY ASSN,American Clinical Laboratory Assn PAC (LabPAC),Sen. Bill Cassidy,2025-02-20,3500.00
AMERICAN CLINICAL LABORATORY ASSN,American Clinical Laboratory Assn PAC (LabPAC),Sen. Bill Cassidy,2025-02-20,1500.00
THE FERTILIZER INSTITUTE,FERT PAC,Bill Cassidy,2025-05-08,1000.00
COLLEGE OF AMERICAN PATHOLOGISTS,College of American Pathologists Political Action Committee,Bill Cassidy,2025-03-05,1000.00
"TEAMHEALTH HOLDINGS, INC.","TEAMHEALTH HOLDINGS, INC. PAC (TEAMHEALTH PROVIDERS PAC)",Sen. William M. Cassidy,2025-05-13,15000.00
AMERICAN ASSOCIATION OF ORAL AND MAXILLOFACIAL SURGEONS,American Association of Oral and Maxillofacial Surgeons PAC,Bill Cassidy,2025-04-30,3500.00
BASF CORPORATION,BASF Corporation Employees Political Action Committee,Sen. Bill Cassidy,2025-05-16,1000.00
NUCOR CORPORATION,Nucor Corporation PAC,Bill Cassidy,2025-03-28,2500.00
NUCOR CORPORATION,Nucor Corporation PAC,Bill Cassidy,2025-06-30,1500.00
NUCOR CORPORATION,Nucor Corporation PAC,Bill Cassidy,2025-06-30,1000.00
FINSECA,FINSECA PAC,William Cassidy,2025-05-23,1500.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Cassidy, Bill",2025-03-18,1000.00
"CARD & ASSOCIATES, LLC",Winning for America PAC,Sen Bill Cassidy,2025-06-30,500.00
AMERICAN COLLEGE OF OBSTETRICIANS AND GYNECOLOGISTS,American College of Ob-Gyns PAC (Ob-GynPAC),Bill Cassidy,2025-03-14,1000.00
AMERICAN COLLEGE OF OBSTETRICIANS AND GYNECOLOGISTS,American College of Ob-Gyns PAC (Ob-GynPAC),Bill Cassidy,2025-05-30,2500.00
AMERICAN CLINICAL LABORATORY ASSN,American Clinical Laboratory Association PAC (LabPAC),Sen. Bill Cassidy,2025-02-20,3500.00
AMERICAN CLINICAL LABORATORY ASSN,American Clinical Laboratory Association PAC (LabPAC),Sen. Bill Cassidy,2025-02-20,1500.00
AMERICAN CLINICAL LABORATORY ASSN,American Clinical Laboratory Association PAC,Senator Bill Cassidy,2025-02-20,2000.00
AMERICAN CLINICAL LABORATORY ASSN,American Clinical Laboratory Association PAC,Senator Bill Cassidy,2025-02-20,3500.00
AMERICAN CLINICAL LABORATORY ASSN,American Clinical Laboratory Association PAC,Senator Bill Cassidy,2025-02-20,1500.00
AMERICAN ACADEMY OF FAMILY PHYSICIANS,AMERICAN ACADEMY OF FAMILY PHYSICIANS PAC C00411553,Bill Cassidy LA US Senate,2025-02-07,2500.00
ALTRIA CLIENT SERVICES LLC,Altria Group Inc Political Action Committee AltriaPAC,Sen Bill Cassidy,2025-05-22,5000.00
AMERICAN PETROLEUM INSTITUTE,American Petroleum Institute Political Action Committee,Bill Cassidy,2025-03-24,1500.00
NAREIT,REITPAC,Sen. Bill Cassidy (R),2025-03-28,1000.00
HEALTHCARE DISTRIBUTION ALLIANCE(HDA)(FORMERLY HEALTHCARE DISTRIBUTION MANAGEMENT ASSOCIATION (HDMA),HDA PAC,Sen. Bill Cassidy,2025-04-03,5000.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Sen. Bill Cassidy,2025-01-21,1000.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Sen. Bill Cassidy,2025-05-23,2500.00
ALTRIA CLIENT SERVICES LLC,,Sen. Bill Cassidy,2025-06-03,3000.00
"MAXIMUS, INC.","MAXIMUS, Inc. PAC",Sen. Bill Cassidy,2025-01-17,2500.00
BOUNDARY STONE PARTNERS,,Bill Cassidy,2025-06-27,500.00
BOUNDARY STONE PARTNERS,,Bill Cassidy,2025-05-20,500.00
NATIONAL ALLIANCE OF FOREST OWNERS,National Alliance of Forest Owners Political Action Committee NAFO PAC,Sen Bill Cassidy,2025-05-23,5000.00
"535 GROUP, LLC",,Sen. Bill Cassidy,2025-06-03,1000.00
FGS GLOBAL (US) LLC (FKA FGH HOLDINGS LLC),FGS GLOBAL (US) LLC POLITICAL ACTION COMMITTEE,Cassidy Leadership Fund,2025-06-26,2000.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),Sen. Bill Cassidy,2025-02-13,3000.00
BGR GOVERNMENT AFFAIRS,,Bill Cassidy,2025-05-09,1500.00
FARM CREDIT COUNCIL,The Farm Credit Council Political Action Committee,Sen Bill Cassidy,2025-04-03,1000.00
FOOD MARKETPLACE INC.,Food Marketplace Inc. Political Action Committee FMI FoodPAC,Sen. Bill Cassidy (R),2025-03-27,1000.00
"DOMINION ENERGY, INC.",Dominion Energy Inc Political Action Committee Dominion PAC,Sen Bill Cassidy,2025-02-21,2500.00
"JOHNSON & JOHNSON SERVICES, INC.",Johnson & Johnson Political Action Committee,Sen. Bill Cassidy,2025-06-25,5000.00
"JOHNSON & JOHNSON SERVICES, INC.",Johnson & Johnson Political Action Committee,Sen. Bill Cassidy,2025-06-24,-5000.00
"JOHNSON & JOHNSON SERVICES, INC.",Johnson & Johnson Political Action Committee,Sen. Bill Cassidy,2025-06-10,2500.00
"JOHNSON & JOHNSON SERVICES, INC.",Johnson & Johnson Political Action Committee,Sen. Bill Cassidy,2025-06-10,500.00
"JOHNSON & JOHNSON SERVICES, INC.",Johnson & Johnson Political Action Committee,Sen. Bill Cassidy,2025-06-10,-2500.00
"JOHNSON & JOHNSON SERVICES, INC.",Johnson & Johnson Political Action Committee,Sen. Bill Cassidy,2025-03-04,5000.00
"JEFFREY J. KIMBELL & ASSOCIATES, INC.",SCI PAC,Bill Cassidy,2025-03-04,5000.00
GSK (FKA GLAXOSMITHKLINE INC.),GlaxoSmithKline LLC PAC (GSK PAC),Sen. Bill Cassidy,2025-06-27,3500.00
GSK (FKA GLAXOSMITHKLINE INC.),GlaxoSmithKline LLC PAC (GSK PAC),Sen. Bill Cassidy,2025-06-27,1500.00
UNUM GROUP,UnumPAC,Bill Cassidy (R-LA),2025-04-07,5000.00
UNUM GROUP,UnumPAC,Bill Cassidy (R-LA),2025-05-16,2500.00
"AMGEN, INC.",Amgen PAC,"Cassidy, Bill",2025-02-26,5000.00
"AMGEN, INC.",Amgen PAC,"Cassidy, Bill",2025-02-26,2500.00
ADVANCED MEDICAL TECHNOLOGY ASSN,Advanced Medical Technology Association PAC (AdvaMed PAC),Leadership PAC (Bill Cassidy),2025-03-27,5000.00
NATIONAL COUNCIL OF FARMER COOPERATIVES,NATIONAL COUNCIL OF FARMER COOPERATIVES COOPPAC,Sen Bill Cassidy,2025-06-05,1000.00
MUTUAL OF OMAHA,Mutual of Omaha Companies PAC IMPAC,Sen Bill Cassidy,2025-06-25,1000.00
PINNACLE WEST CAPITAL CORPORATION,Pinnacle West Capital Corporation PAC,Sen Bill Cassidy,2025-03-19,1000.00
INTERNATIONAL FRESH PRODUCE ASSOCIATION (FKA UNITED FRESH PRODUCE ASSOCIATION),International Fresh Produce Association FreshPAC,Bill Cassidy,2025-06-18,1000.00
PROTECTIVE LIFE CORPORATION,Protective Life Corporation Federal Political Action Committee ('PROTECTPAC'),Bill Cassidy,2025-03-21,5000.00
"NEUROCRINE BIOSCIENCES, INC",NEUROCRINE BIOSCIENCES INC.PAC,WILLIAM M. CASSIDY,2025-03-21,1000.00
AMERICAN ASSOCIATION OF NEUROLOGICAL SURGEONS,American Association of Neurological Surgeons PAC,Sen. Bill Cassidy (La.),2025-03-27,2500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Sen. Bill Cassidy,2025-05-20,500.00
WASHINGTON2 ADVOCATES,,Senator Bill Cassidy,2025-06-03,1000.00
"THE PETRIZZO GROUP, INC.",,The Honorable Bill Cassidy,2025-06-10,2000.00
"GILEAD SCIENCES, INC.",Gilead Sciences Inc. Healthcare Policy PAC,Sen. Bill Cassidy,2025-06-18,1000.00
"APPLIED RESEARCH ASSOCIATES, INC.",APPLIED RESEARCH ASSOCIATES INC POLITICAL ACTION COMMITTEE ARAPAC,Sen Bill Cassidy,2025-05-30,1000.00
"BP AMERICA, INC",BP Corporation North America Inc. Political Action Committee (BP North America Employee PAC),Sen. Bill Cassidy,2025-06-23,4000.00
DLA PIPER LLP (US),,Senator Bill Cassidy,2025-04-28,1500.00
NATIONAL ORGANIZATION OF SOCIAL SECURITY CLAIMANTS' REPRESENTATIVES,NOSSCR PAC,Sen. Bill Cassidy,2025-02-04,4000.00
NATIONAL ORGANIZATION OF SOCIAL SECURITY CLAIMANTS' REPRESENTATIVES,NOSSCR PAC,Sen. Bill Cassidy,2025-02-14,1000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Sen Bill Cassidy,2025-03-20,500.00
BOEING COMPANY,The Boeing Company Political Action Committee,Sen Bill Cassidy,2025-03-20,2000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Sen Bill Cassidy,2025-06-17,1500.00
"THEGROUP DC, LLC",,Senator Bill Cassidy (R-LA),2025-06-05,1000.00
"BOLD STRATEGIES, LLC",,Sen. Bill Cassidy,2025-03-19,3500.00
AMERICAN ASSOCIATION OF CHILD & ADOLESCENT PSYCHIATRY,American Association of Child and Adolescent Psychiatry PAC,Senator Bill Cassidy,2025-01-28,2500.00
"CARDINAL HEALTH, INC.",Cardinal Health Inc. PAC,Sen. Bill Cassidy,2025-04-14,5000.00
"METLIFE GROUP, INC.",MetLife Inc. Employees' Political Participation Fund A; MetLife Inc. Employees' Political Participation Fund A - Federal Only,Sen. Bill Cassidy,2025-04-18,1000.00
SANOFI US SERVICES INC.,Sanofi US Services Inc. Employees' Political Action Committee,William (Bill) Cassidy,2025-06-27,2500.00
BIOTECHNOLOGY INNOVATION ORGANIZATION,Biotechnology Innovation Organization; Biotechnology Innovation Organization PAC (BIO PAC),Sen. Bill Cassidy,2025-03-13,5000.00
AMERICAN COLLEGE OF RHEUMATOLOGY,American College of Rheumatology RheumPAC,Sen. Bill Cassidy,2025-03-13,2500.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),Sen. Bill Cassidy,2025-03-17,2500.00
PMI US CORPORATE SERVICES INC. (FKA PMI GLOBAL SERVICES INC.),SWEDISH MATCH NORTH AMERICA LLC PAC,SEN. BILL CASSIDY,2025-04-18,5000.00
ARNOLD & PORTER KAYE SCHOLER LLP,Fraternity & Sorority PAC (FSPAC),Bill Cassidy,2025-04-29,1500.00
ARNOLD & PORTER KAYE SCHOLER LLP,Fraternity & Sorority PAC,Senator Bill Cassidy,2025-06-06,1000.00
"THE ALUMINUM ASSOCIATION, INC.",ALUMINUM ASSOCIATION POLITICAL ACTION COMMITTEE ALUMINUM PAC,Sen Bill Cassidy,2025-06-30,1000.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Sen Bill Cassidy,2025-03-28,5000.00
SPLITOAK STRATEGIES LLC,,Sen. Bill Cassidy,2025-05-30,2000.00
ALLY FINANCIAL INC.,Ally Financial Inc. Advocacy Political Action Committee,Sen. Bill Cassidy,2025-05-15,1000.00
ALLY FINANCIAL INC.,Ally Financial Inc. Advocacy Political Action Committee,Sen. Bill Cassidy,2025-06-09,1000.00
AMERICAN COLLEGE OF CARDIOLOGY,American College of Cardiology PAC (HeartPAC),Sen. Bill Cassidy,2025-02-11,5000.00
"SAZERAC COMPANY, INC.","Sazerac Company, Inc. PAC",Bill Cassidy,2025-04-29,289.52
"SAZERAC COMPANY, INC.","Sazerac Company, Inc. PAC",Bill Cassidy,2025-04-16,2500.00
"SAZERAC COMPANY, INC.","Sazerac Company, Inc. PAC",Bill Cassidy,2025-02-26,2500.00
"AMERICAN ELECTRIC POWER COMPANY, INC. AND AFFILIATED CORPORATIONS",THE AMERICAN ELECTRIC POWER COMMITTEE FOR RESPONSIBLE GOVERN,Bill Cassidy,2025-02-20,5000.00
MANUFACTURED HOUSING INSTITUTE,Manufactured Housing Institute PAC,U.S. Senator Bill Cassidy,2025-06-09,5000.00
"BOEHRINGER INGELHEIM USA CORPORATION, FORMERLY REPORTED AS BOEHRINGER INGELHEIM PHARMACEUTICALS, INC",Boehringer Ingelheim USA Corporation Political Action Committee Boehringer PAC,Sen Bill Cassidy,2025-03-12,1000.00
"VAN NESS FELDMAN, LLP","Van Ness Feldman, LLP PAC",Sen. Bill Cassidy,2025-03-18,1000.00
ENVISION HEALTHCARE,Emergency Department Practice Management Association PAC; Envision Healthcare Corporation PAC,Sen. Bill Cassidy,2025-05-15,5000.00
ENVISION HEALTHCARE,Emergency Department Practice Management Association PAC; Envision Healthcare Corporation PAC,Sen. Bill Cassidy (LPAC),2025-05-15,5000.00
ENVISION HEALTHCARE,Envision Healthcare Corporation PAC,Sen. Bill Cassidy,2025-05-15,5000.00
ENVISION HEALTHCARE,Envision Healthcare Corporation PAC,Sen. Bill Cassidy (LPAC),2025-05-15,5000.00
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION","National Stone, Sand & Gravel Association ROCKPAC",Sen. Bill Cassidy Dr.,2025-05-19,2500.00
NATIONAL VENTURE CAPITAL ASSOCIATION,National Venture Capital Association VenturePAC,Sen. Bill Cassidy,2025-03-28,5000.00
AMERICAN TRUCKING ASSOCIATIONS,,Sen Bill Cassidy,2025-03-29,1000.00
NATIONAL CATTLEMEN'S BEEF ASSOCIATION,NATIONAL CATTLEMEN'S BEEF ASSOCIATION POLITICAL ACTION COMMITTEE (NCBA-PAC),Sen. Bill Cassidy,2025-06-02,2500.00
"WILLIAMS AND JENSEN, PLLC",,Senator Bill Cassidy,2025-03-29,2000.00
"TARPLIN, DOWNS & YOUNG, LLC",,bill cassidy,2025-05-07,2200.00
AMERICAN VETERINARY MEDICAL ASSOCIATION,,Sen. Bill Cassidy,2025-06-10,1000.00
DAVID GENCARELLI,,Senator Bill Cassidy for Senate,2025-01-22,100.00
DAVID GENCARELLI,,Senator Bill Cassidy f,2025-02-22,100.00
DAVID GENCARELLI,,Senator Bill Cassidy for Senate,2025-03-22,100.00
DAVID GENCARELLI,,Senator Bill Cassidy,2025-04-10,250.00
DAVID GENCARELLI,,Senator Bill Cassidy,2025-04-22,100.00
DAVID GENCARELLI,,Senator Bill Cassidy,2025-05-27,100.00
DAVID GENCARELLI,,Senator Bill Cassidy,2025-06-22,100.00
STEEL MANUFACTURERS ASSOCIATION,21ST CENTURY STEEL MAKERS COALITION (SMA PAC),Sen. Cassidy,2025-04-08,1000.00
SUNRUN INC.,Sunrun Inc Political Action Committee (Sunrun PAC),Bill Cassidy,2025-06-07,5000.00
"CARD & ASSOCIATES, LLC",,Sen. Bill Cassidy,2025-06-30,500.00
FEDERAL HEALTH POLICY STRATEGIES,,"Senator Bill Cassidy, MD",2025-06-11,1000.00
"ROBERTI GLOBAL (F/K/A ROBERTI WHITE, LLC)",,"Sen. Bill Cassidy, MD (R-LA)",2025-06-02,1500.00
AVIVA STRATEGIES (FKA MGB CONSULTING),,Bill Cassidy,2025-04-24,100.00
AMERICAN SOCIETY OF CATARACT & REFRACTIVE SURGERY,eyePAC,Sen. Bill Cassidy (R-LA),2025-03-07,2500.00
HARPER & BAILEY GOVERNMENTAL SOLUTIONS LLC,,Senator Bill Cassidy,2025-02-06,500.00
AMERICAN COTTON SHIPPERS ASSOCIATION,Committee Organized for the Trading of Cotton,William Cassidy,2025-06-04,1000.00
SALT POINT STRATEGIES,,U.S. Senator Bill Cassidy,2025-05-08,1500.00
AMERICAN CLINICAL LABORATORY ASSN,LabPAC,Sen. Bill Cassidy,2025-02-20,3500.00
AMERICAN CLINICAL LABORATORY ASSN,LabPAC,Sen. Bill Cassidy,2025-02-20,1500.00
"HDR, INC",HDR Employee Owners PAC,Senator Bill Cassidy,2025-01-17,2500.00
NATIONAL ASSOCIATION OF HOME BUILDERS,Build Political Action Committee of the National Association of Home Builders (BUILDPAC),Sen. Bill Cassidy,2025-05-13,5000.00
BOSTON SCIENTIFIC CORPORATION,BOSTON SCIENTIFIC CORPORATION POLITICAL ACTION COMMITTEE BSC PAC,Sen. Bill Cassidy,2025-06-10,4000.00
BOSTON SCIENTIFIC CORPORATION,BOSTON SCIENTIFIC CORPORATION POLITICAL ACTION COMMITTEE BSC PAC,Sen. Bill Cassidy,2025-06-10,1000.00
"MERCURY PUBLIC AFFAIRS, LLC",,Bill Cassidy,2025-03-31,1000.00
MCGUIREWOODS LLP,McGuireWoods Federal PAC,Bill Cassidy,2025-01-21,2500.00
INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,FIREPAC,William Cassidy,2025-05-01,2000.00
"K&L GATES, LLP",,Senator Bill Cassidy,2025-06-24,500.00
PPL CORPORATION,PPL People for Good Government,Sen. Bill Cassidy,2025-03-11,1000.00
"WILLIAMS AND JENSEN, PLLC",,Bill Cassidy,2025-06-27,500.00
"AMGEN, INC.",,Senator Cassidy,2025-02-12,1000.00
KASOWITZ LLP (FKA KASOWITZ BENSON TORRES LLP),,Bill Cassidy,2025-03-30,500.00
"GLOBAL MEDICAL RESPONSE, INC.","Global Medical Response, Inc. Political Action Committee",William (Bill) Cassidy,2025-06-26,5000.00
"GLOBAL MEDICAL RESPONSE, INC.","Global Medical Response, Inc. Political Action Committee",William (Bill) Cassidy,2025-06-26,2500.00
"UNIVERSITY OF PHOENIX, INC.",,Bill Cassidy,2025-06-04,1000.00
"AVANGRID, INC.",Avangrid PAC,Bill Cassidy,2025-02-25,2500.00
EISAI INC.,Eisai Inc. PAC,William (Bill) Cassidy,2025-02-06,2100.00
EISAI INC.,Eisai Inc. PAC,William (Bill) Cassidy,2025-02-06,400.00
EISAI INC.,Eisai Inc. PAC,William (Bill) Cassidy,2025-05-06,1000.00
EISAI INC.,Eisai Inc. PAC,William (Bill) Cassidy,2025-05-23,1000.00
"MILNE, WIENER & SHOFE GLOBAL STRATEGIES (FKA M & W GOVERNMENT AFFAIRS, LLC)",,Sen. Bill Cassidy,2025-06-25,500.00
THE CONSILIO GROUP,,Senator Bill Cassidy,2025-03-03,1000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",Road to Freedom,Bill Cassidy,2025-05-15,5000.00
AMERICAN TRUCKING ASSOCIATIONS,TRUCKING POLITICAL ACTION COMMITTEE OF THE AMERICAN TRUCKING ASSOCIATIONS INC,Sen Bill Cassidy,2025-03-17,5000.00
BAKER DONELSON BEARMAN CALDWELL & BERKOWITZ,"Baker, Donelson, Bearman, Caldwell and Berkowitz, PC PAC",William (Bill) Cassidy,2025-03-12,2500.00
BAKER DONELSON BEARMAN CALDWELL & BERKOWITZ,"Baker, Donelson, Bearman, Caldwell and Berkowitz, PC PAC",William (Bill) Cassidy,2025-03-28,500.00
BLUE CROSS AND BLUE SHIELD ASSOCIATION,Bluepac - Blue Cross Blue Shield Association Pac,Sen. Bill Cassidy,2025-02-10,1000.00
BLUE CROSS AND BLUE SHIELD ASSOCIATION,Bluepac - Blue Cross Blue Shield Association Pac,Sen. Bill Cassidy,2025-01-31,5000.00
"THE RUSSELL GROUP, INC.",,Senator Bill Cassidy,2025-06-07,1000.00
KEY IMPACT STRATEGIES,,Sen. Cassidy,2025-06-26,500.00
NATIONAL RETAIL FEDERATION,National Retail Federation RetailPAC,William Cassidy,2025-03-04,1000.00
"OTSUKA AMERICA PHARMACEUTICAL, INC.",Otsuka America Pharmaceutical Inc Political Action Committee Otsuka US PAC,Sen Bill Cassidy,2025-06-30,2500.00
SEMPRA,Sempra Energy Employees Political Action Committee- Federal,Sen. Bill Cassidy,2025-05-06,5000.00
CAPITOL HILL CONSULTING GROUP,,Sen. Bill Cassidy,2025-06-30,1500.00
"TRANSCANADA PIPELINES, LTD",,Senator Bill Cassidy,2025-03-19,2500.00
"TRANSCANADA PIPELINES, LTD",,Senator Bill Cassidy,2025-04-10,2500.00
NOVARTIS,Novartis Corporation Political Action Committee,William (Bill) Cassidy,2025-02-21,5000.00
NOVARTIS,Novartis Corporation Political Action Committee,William (Bill) Cassidy,2025-05-13,-2500.00
SQUIRE PATTON BOGGS,Squire Patton Boggs Political Action Committee,Bill Cassidy,2025-03-05,1000.00
SQUIRE PATTON BOGGS,Squire Patton Boggs Political Action Committee,Bill Cassidy,2025-05-21,1000.00
AMERICAN ASSOCIATION OF NURSE PRACTITIONERS,American Association of Nurse Practitioners Political Action Committee,The Honorable Bill Cassidy,2025-06-13,2500.00
RELX INC.,RELX Inc. Political Action Committee,Sen. Bill Cassidy,2025-04-22,1000.00
AMERICAN ACADEMY OF OPHTHALMOLOGY,American Academy of Ophthalmology Inc Political Committee (OPHTHPAC),Sen. Bill Cassidy,2025-02-26,1000.00
"ASTELLAS PHARMA US, INC.",Astellas US LLC PAC (Astellas PAC),William (Bill) Cassidy,2025-06-30,1000.00
