organization,pacs,honoree,date,amount_usd
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Marshall, Roger",2025-03-05,1000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Reschenthaler, Guy",2025-06-10,1000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Reschenthaler, Guy",2025-03-20,1000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Rogers, Harold",2025-03-20,1000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Reschenthaler, Guy",2025-05-01,1000.00
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),America's Electric Cooperatives PAC,"Marshall, Roger",2025-05-29,2000.00
PENN AVENUE PARTNERS,,"U.S. Representative Haley Stevens, Candidate for U.S. Senate",2025-06-25,500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",WRANGLER PAC,Hal Rogers,2025-06-27,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",WRANGLER PAC,Roger Marshall,2025-06-27,1000.00
"DS2 GROUP, LLC",,Mike Rogers,2025-06-29,1000.00
THORSEN FRENCH ADVOCACY LLC,,U.S. Representative Guy Reschenthaler,2025-01-08,5000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Haley Stevens,2025-04-22,500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Haley Stevens,2025-06-26,250.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. Roger Marshall,2025-03-17,2500.00
LIVESTOCK MARKETING ASSOCIATION,Livestock Marketing Association PAC,Sen. Roger Marshall,2025-04-14,2500.00
AMAZON.COM SERVICES LLC,,Guy Reschenthaler,2025-04-11,1000.00
AMAZON.COM SERVICES LLC,,Mike Rogers,2025-02-13,500.00
S-3 GROUP,,Sen. Roger Marshall,2025-06-24,2000.00
CUBIC CORPORATION,Cubic Corporation Employees Political Action Committee,Rep Hal Rogers,2025-04-29,1000.00
AKIN GUMP STRAUSS HAUER & FELD,,Rep. Guy Reschenthaler,2025-03-10,7000.00
VANNEVAR LABS,"Vannevar Labs, Inc. PAC",Rep. Mike Rogers (AL),2025-03-19,3500.00
VENN STRATEGIES,ESCA PAC,Roger Marshall,2025-01-29,5000.00
"STRADLEY RONON STEVENS & YOUNG, LLP",,Guy Reschenthaler,2025-04-10,1000.00
THE O TEAM LLC,,U.S. Senator Roger Marshall,2025-01-20,1000.00
THE O TEAM LLC,,U.S. Representative Hal Rogers,2025-03-30,500.00
SUN LIFE FINANCIAL (U.S.) SERVICES COMPANY INC.,SUN LIFE FINANCIAL (U.S.) SERVICES COMPANY INC PAC SUN LIFE,Senator Roger Marshall,2025-03-25,5000.00
"BUNGE NORTH AMERICA, INC",BUNGE NORTH AMERICA INC POLITICAL ACTION COMMITTEE,Sen. Roger W. Marshall,2025-03-04,5000.00
"SPIRIT AEROSYSTEMS, INC.",Spirit AeroSystems Inc Political Action Committee,Roger Marshall,2025-01-09,2000.00
"SPIRIT AEROSYSTEMS, INC.",Spirit AeroSystems Inc Political Action Committee,Roger Marshall,2025-02-19,2000.00
"SPIRIT AEROSYSTEMS, INC.",Spirit AeroSystems Inc Political Action Committee,Roger Marshall,2025-04-18,3000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Rep. Guy Reschenthaler,2025-06-05,500.00
"TARPLIN, DOWNS & YOUNG, LLC",,Sen. Richard Blumenthal,2025-04-16,2000.00
STEPTOE LLP,Steptoe PAC,Haley Stevens for Congress,2025-03-20,1000.00
STEPTOE LLP,Steptoe PAC,Blumenthal for Connecticut,2025-05-05,2000.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Guy Reschenthaler,2025-06-30,500.00
"DOORDASH, INC.","DoorDash, Inc. Political Action Committee (DashPAC)",Rep. Haley Stevens,2025-03-07,1000.00
FIERCE GOVERNMENT RELATIONS,,Rep Guy Reschenthaler,2025-01-06,2500.00
FIERCE GOVERNMENT RELATIONS,,Mike Rogers,2025-06-30,3500.00
FIERCE GOVERNMENT RELATIONS,,Mike Rogers,2025-06-26,1000.00
AKIN GUMP STRAUSS HAUER & FELD,,Haley Stevens,2025-06-20,1000.00
DUANE MORRIS LLP,Duane Morris Government Committee,Guy Reschenthaler,2025-04-03,1000.00
NATIONAL TELECOMMUNICATIONS COOPERATIVE ASSOCIATION,NTCA Rural Broadband PAC,"Rogers, Hal",2025-05-30,2500.00
NATIONAL TELECOMMUNICATIONS COOPERATIVE ASSOCIATION,NTCA Rural Broadband PAC,"Marshall, Roger",2025-03-19,5000.00
"NORTH SOUTH GOVERNMENT STRATEGIES F/K/A JDM PUBLIC STRATEGIES, LLC",,Cong Guy Reschenthaler,2025-03-11,500.00
AMERICAN PSYCHIATRIC ASSOCIATION,American Psychiatric Association Political Action Committee,Guy Reschenthaler,2025-06-23,2000.00
VERTEX PHARMACEUTICALS INCORPORATED,Vertex Pharmaceuticals Incorporated PAC,Sen. Roger Marshall,2025-03-04,2500.00
VERTEX PHARMACEUTICALS INCORPORATED,Vertex Pharmaceuticals Incorporated PAC,Matt Hall,2025-04-29,1000.00
NATIONAL CONFECTIONERS ASSOCIATION,National Confectioners Association of the United States Inc Political Action Committee Candy PAC,Sen Roger Marshall,2025-06-14,2500.00
INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA,"Independent Insurance Agents & Brokers of America, Inc. PAC",Mike Rogers,2025-02-28,2500.00
INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA,"Independent Insurance Agents & Brokers of America, Inc. PAC",Haley Stevens,2025-03-19,2500.00
INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA,"Independent Insurance Agents & Brokers of America, Inc. PAC",Guy Reschenthaler,2025-03-20,5000.00
"BETTER MEDICARE ALLIANCE, INC.",,Rep. Haley Stevens,2025-03-19,500.00
LINCOLN PARK GROUP L.L.C.,,Rep. Haley Stevens,2025-06-25,500.00
"ATI, INC. (F/K/A ALLEGHENY TECHNOLOGIES INCORPORATED)",ATI INC. Political Action Committee (ATI PAC),Hon. Guy Reschenthaler,2025-01-13,5000.00
"NAVIGATORS GLOBAL LLC (FORMERLY DC NAVIGATORS, LLC)",,Mike Rogers,2025-06-26,3500.00
ASTRAZENECA PHARMACEUTICALS LP,ALEXION PHARMACEUTICALS INC PAC; Zeneca Inc Political Action Committee AZPAC,Rep Guy Reschenthaler,2025-06-12,1000.00
AMAZON.COM SERVICES LLC,,Rep. Mike Rogers (R-AL),2025-03-06,500.00
AMAZON.COM SERVICES LLC,,Rep. Guy Reschenthaler (R-PA),2025-04-28,1000.00
NATIONAL ASSOCIATION OF MANUFACTURERS,NAM-PAC,Haley Stevens,2025-03-13,5000.00
NATIONAL RURAL LETTER CARRIERS' ASSOCIATION,,Guy Reschenthaler,2025-03-13,5000.00
CAPITOL COUNSEL LLC,,Haley Stevens,2025-06-16,500.00
SALT POINT STRATEGIES,,"U.S. Representative Haley Stevens, Candidate for U.S. Senate",2025-05-05,1000.00
SALT POINT STRATEGIES,,"U.S. Representative Haley Stevens, Candidate for U.S. Senate",2025-06-23,500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Hal Rogers,2025-06-27,500.00
AMERICAN SUGARBEET GROWERS ASSOCIATION,,Congresswoman Haley Stevens,2025-05-13,1000.00
PFIZER INC.,Pfizer Inc. PAC,Sen. Roger Marshall,2025-02-20,5000.00
PFIZER INC.,Pfizer Inc. PAC,Rep. Guy Reschenthaler,2025-05-30,2500.00
AAR CORP.,AAR CORP. PAC,Rep. Michael Rogers,2025-06-03,5000.00
DYKEMA GOSSETT PLLC,Dykema Gossett Federal PAC,Representative Haley Stevens,2025-03-24,3000.00
ROCKET LP FKA RKT HOLDINGS,Rocket PAC,Representative Haley Stevens,2025-03-25,5000.00
INVARIANT LLC,,Sen. Richard Blumenthal,2025-04-24,2000.00
COX ENTERPRISES INC.,Cox Enterprises PAC (COXPAC) Inc.,Roger Marshall,2025-02-14,5000.00
COX ENTERPRISES INC.,Cox Enterprises PAC (COXPAC) Inc.,Haley Stevens,2025-02-24,5000.00
"IHEARTMEDIA, INC.","iHeartMedia, Inc. PAC",Richard Blumenthal,2025-06-24,5000.00
AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE,American Israel Public Affairs Committee Political Action Committee,Rep Mike Rogers,2025-02-07,5000.00
AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE,American Israel Public Affairs Committee Political Action Committee,Rep Guy Reschenthaler,2025-05-22,5000.00
AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE,American Israel Public Affairs Committee Political Action Committee,Rep Haley Stevens,2025-02-19,5000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Senator Roger Marshall,2025-01-22,5000.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Mike Rogers,2025-03-17,1500.00
NATIONAL PROPANE GAS ASSOCIATION,National Propane Gas Association PAC,Rep. Guy Reschenthaler,2025-03-17,5000.00
"THE TRAVELERS COS., INC. AND SUBSIDIARIES","The Travelers Companies, Inc. Political Action Committee (T-PAC)",Guy Reschenthaler,2025-06-11,1000.00
AMERICAN ACADEMY OF OTOLARYNGOLOGY-HEAD AND NECK SURGERY,ENT PAC,Roger Marshall,2025-06-03,2500.00
"NVG, LLC",Asian American Action Fund,Haley Stevens,2025-06-27,250.00
AKIN GUMP STRAUSS HAUER & FELD,,Rep. Haley Stevens,2025-06-20,1000.00
AKIN GUMP STRAUSS HAUER & FELD,,Representative Haley Stevens,2025-06-21,1000.00
COGENT STRATEGIES LLC,,Sen. Richard Blumenthal,2025-05-08,2000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Hal Rogers,2025-04-03,1000.00
HOLLAND & KNIGHT LLP,,Representative Guy Reschenthaler,2025-03-31,2000.00
"DB3, LLC (FKA THE DASCHLE GROUP)",,Haley Stevens for Congress,2025-06-04,1000.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Rep. Haley Stevens,2025-03-28,5000.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Sen. Roger Marshall,2025-03-25,2500.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Sen. Roger Marshall,2025-03-04,2500.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Rep. Guy Reschenthaler,2025-03-04,2500.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Rep. Guy Reschenthaler,2025-06-24,1000.00
WALMART INC.,Walmart Inc. PAC For Responsible Government,Sen. Roger Marshall,2025-06-24,1000.00
"KELLOGG, BROWN AND ROOT (KBR)","KBR, Inc. PAC",Rep. Harold Rogers,2025-04-30,5000.00
HONEYWELL INTERNATIONAL,Honeywell International PAC,Rep. Guy Reschenthaler,2025-05-13,250.00
ASSOCIATED GENERAL CONTRACTORS OF AMERICA,Associated General Contractors of America Political Action C,"Rogers, Mike",2025-03-21,2500.00
LOT SIXTEEN LLC,,Haley Stevens,2025-04-22,100.00
ACG ADVOCACY,,U.S. Representative Guy Reschenthaler,2025-06-09,1000.00
"NEXTERA ENERGY, INC.","NextEra Energy, Inc. PAC",Sen. Roger Marshall (R),2025-06-16,2500.00
THE BRIGHTUP GROUP LLC,,Sen. Roger Marshall,2025-02-04,1000.00
THE VOGEL GROUP,,Mike Rogers,2025-06-30,2000.00
"ICEBREAKER STRATEGIES, LLC",,Guy Reschenthaler,2025-05-15,3300.00
"ICEBREAKER STRATEGIES, LLC",,Hal Rogers,2025-05-19,500.00
"NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION, INC.",National Electrical Contractors Association Political Action Committee,Rep Guy Reschenthaler,2025-03-17,2500.00
"NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION, INC.",National Electrical Contractors Association Political Action Committee,Sen Roger Marshall,2025-03-28,4000.00
"NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION, INC.",National Electrical Contractors Association Political Action Committee,Sen Roger Marshall,2025-05-31,2500.00
HSBC TECHNOLOGY AND SERVICES USA INC.,,Rep. Haley Stevens,2025-06-25,2500.00
"TNC (US) HOLDINGS, INC.","The Nielsen Company (US), LLC Federal Political Action Committee (Nielsen PAC)",Sen. Richard Blumenthal,2025-05-13,1500.00
"TNC (US) HOLDINGS, INC.","The Nielsen Company (US), LLC Federal Political Action Committee (Nielsen PAC)",Rep. Haley Stevens,2025-03-31,500.00
"TNC (US) HOLDINGS, INC.","The Nielsen Company (US), LLC Federal Political Action Committee (Nielsen PAC)",Rep. Haley Stevens,2025-03-05,500.00
THE LUBRIZOL CORPORATION,The Lubrizol Corporation Employees PAC,Rep. Haley Stevens,2025-05-19,1000.00
AMERICAN ASSOCIATION OF NEUROLOGICAL SURGEONS,American Association of Neurological Surgeons PAC,Sen. Roger Marshall (Kan.),2025-02-05,2500.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Rogers, Mike",2025-03-26,2500.00
"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC.",National Multifamily Housing Council and Real Estate Technology and Transformation Center PAC,"Rogers, Mike",2025-06-24,2500.00
CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,America's Credit Unions PAC,Rep. Haley Stevens,2025-02-27,5000.00
AMERICAN COLLEGE OF SURGEONS PROFESSIONAL ASSOCIATION,American College of Surgeons Professional Association PAC,Sen. Roger Marshall,2025-03-24,2500.00
"KEEFE SINGISER PARTNERS, FKA KEEFE STRATEGIES LLC",,Haley Stevens,2025-04-22,100.00
"ALKERMES, INC.","Alkermes, Inc. Political Action Committee",Roger Marshall,2025-03-26,1500.00
"KOCH GOVERNMENT AFFAIRS, LLC","Koch, Inc. Political Action Committee (KOCHPAC)",Sen. Roger Marshall,2025-04-14,2000.00
"KOCH GOVERNMENT AFFAIRS, LLC","Koch, Inc. Political Action Committee (KOCHPAC)",Sen. Roger Marshall,2025-04-14,1000.00
"KOCH GOVERNMENT AFFAIRS, LLC","Koch, Inc. Political Action Committee (KOCHPAC)",Rep. Guy Reschenthaler,2025-03-18,2500.00
"KOCH GOVERNMENT AFFAIRS, LLC","Koch, Inc. Political Action Committee (KOCHPAC)",Sen. Roger Marshall,2025-03-18,2500.00
"KOCH GOVERNMENT AFFAIRS, LLC","Koch, Inc. Political Action Committee (KOCHPAC)",Sen. Roger Marshall,2025-03-18,1500.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"S Moore Capito, S Collins, J Curtis, J Ernst, J Justice, R Marshall, M Mullin, T Sheehy, T Young, D Bacon, J Baird, T Balderson, A Barr, T Barrett, M Baumgartner, A Bean, C Bentz, S Bice, et al.",2025-02-05,5000.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"Marshall, Roger",2025-06-23,2500.00
NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company Political Action Committee; New York Life Insurance Company State & Federal PAC,"Reschenthaler, Guy",2025-04-22,2500.00
"DB3, LLC (FKA THE DASCHLE GROUP)",150 PAC; BAKER DONELSON BEARMAN CALDWELL & BERKOWITZ PC PAC,Rep. Rogers,2025-04-29,1000.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)",Sen. Richard Blumenthal,2025-06-09,2000.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)",Rep. Guy Reschenthaler,2025-04-21,1000.00
"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","Toyota Motor North America, Inc Political Action Committee (Toyota/Lexus PAC)",Rep. Haley Stevens,2025-03-18,2500.00
INTERNATIONAL BROTHERHOOD OF TEAMSTERS,D.R.I.V.E.,ROGER MARSHALL,2025-02-18,5000.00
STATE FARM MUTUAL AUTOMOBILE INSURANCE COMPANY,State Farm Mutual Automobile Insurance Company Federal Political Action Committee (State Farm Federal PAC),Rep. Guy Reschenthaler,2025-01-20,5000.00
FORBES-TATE,,Richard Blumenthal,2025-05-08,2000.00
"THE TRAVELERS COS., INC. AND SUBSIDIARIES",,Steve Marshall for US Senate,2025-06-25,1000.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Guy Reschenthaler,2025-03-25,5000.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Haley Stevens,2025-03-10,1000.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Roger Marshall,2025-03-03,1000.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Roger Marshall,2025-05-20,1000.00
AMERICAN HOSPITAL ASSOCIATION,American Hospital Association Political Action Committee,Mike Rogers,2025-03-10,3000.00
A1.9 STRATEGIES LLC,,Rep. Guy Reschenthaler of Pennsylvania,2025-02-25,2500.00
A1.9 STRATEGIES LLC,,Rep. Hal Rogers of Kentucky,2025-05-05,1000.00
THE AFFORDABLE HOUSING TAX CREDIT COALITION,Affordable Housing Tax Credit Coalition PAC,Sen. Roger Marshall,2025-03-25,2000.00
"BOCKORNY GROUP, INC.",,Haley Stevens,2025-06-23,500.00
ALSTON & BIRD LLP,,Mike Rogers,2025-06-17,1500.00
"CAPITOL TAX PARTNERS, LLP",,Sen. Roger Marshall,2025-03-25,1000.00
"TENABLE, INC.",Tenable Inc. Political Action Committee (Tenable PAC),Mike Rogers,2025-02-28,2500.00
TIBER CREEK GROUP,,Guy Reschenthaler,2025-06-30,500.00
BRODY GROUP L.L.C. PUBLIC AFFAIRS,,Congressman Guy Reschenthaler,2025-03-24,500.00
TOWER 19,,Rep. Haley Stevens,2025-04-09,250.00
"AMERICAN COLLEGE OF PHYSICIAN SERVICES, INC.",ACP Services PAC,Roger Marshall,2025-02-26,4000.00
LEAGUE OF CONSERVATION VOTERS,League of Conservation Voters Action Fund,Haley Stevens,2025-03-05,1000.00
HOLLAND & KNIGHT LLP,EDPAC,Haley Stevens,2025-06-02,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Haley Stevens,2025-03-30,1000.00
INVARIANT LLC,,"U.S. Rep. Haley Stevens, U.S. Senate Candidate",2025-06-25,1000.00
FORBES-TATE,,Haley Stevens,2025-04-23,1000.00
PORTER WRIGHT MORRIS & ARTHUR LLP,,Haley Stevens for Senate (MI),2025-05-29,250.00
"CASSIDY & ASSOCIATES, INC.",,Haley Stevens,2025-04-22,500.00
JOHN J. FASO CONSULTING LLC,,Rep. Hal Rogers,2025-02-27,500.00
JOHN J. FASO CONSULTING LLC,,Steve Marshall,2025-05-29,500.00
"K&L GATES, LLP",,Senator Haley Stevens,2025-06-23,1000.00
BLACK & VEATCH,Black & Veatch PAC,Senator Roger Marshall,2025-04-16,3000.00
PACIFIC DEFENSE LLC,"PACIFIC DEFENSE STRATEGIES, INC. POLITICAL ACTION COMMITTEE",Rep. Guy Reschenthaler,2025-03-18,2500.00
MARATHON PETROLEUM COMPANY LP,Marathon Petroleum Corporation Employees Political Action Committee MPAC,Rep Guy Reschenthaler,2025-06-06,2500.00
MARATHON PETROLEUM COMPANY LP,Marathon Petroleum Corporation Employees Political Action Committee MPAC,Rep Guy Reschenthaler,2025-03-27,5000.00
MARATHON PETROLEUM COMPANY LP,Marathon Petroleum Corporation Employees Political Action Committee MPAC,Sen Roger Marshall,2025-03-27,5000.00
WESTINGHOUSE ELECTRIC COMPANY,WESTINGHOUSE ELECTRIC COMPANY LLC PAC (C00346361),Hal Rogers KY-5 US House,2025-02-10,1000.00
WESTINGHOUSE ELECTRIC COMPANY,WESTINGHOUSE ELECTRIC COMPANY LLC PAC (C00346361),Guy Reschenthaler PA-14 US House,2025-06-17,1000.00
IMPERIUM GLOBAL ADVISORS,,Haley Stevens,2025-04-23,1000.00
IMPERIUM GLOBAL ADVISORS,,Haley Stevens,2025-06-25,1000.00
BROWN-FORMAN CORPORATION,BROWN-FORMAN CORPORATION NON-PARTISAN COMMITTEE,Congressman Guy Reschenthaler,2025-04-16,1000.00
BROWN-FORMAN CORPORATION,BROWN-FORMAN CORPORATION NON-PARTISAN COMMITTEE,Congressman Hal Rogers,2025-04-16,1500.00
"STAPLETON & ASSOCIATES, LLC",,Cong Hal Rogers,2025-05-09,1000.00
NATIONAL POSTAL MAIL HANDLERS UNION,Nat'l Postal Mail Handlers Union Pac aff. with LIUNA PAC,Haley Stevens,2025-05-29,2500.00
"VENTURE GOVERNMENT STRATEGIES, LLC (FKA HOBART HALLAWAY & QUAYLE VENTURES, LLC)",,Senator Roger Marshall,2025-02-28,2000.00
"VENTURE GOVERNMENT STRATEGIES, LLC (FKA HOBART HALLAWAY & QUAYLE VENTURES, LLC)",,ROGER MARSHALL,2025-03-31,1000.00
BLUE CROSS BLUE SHIELD OF MICHIGAN,Blue Cross Blue Shield of Michigan PAC (BluesPAC),Haley Stevens,2025-04-03,2500.00
DELTA DENTAL PLANS ASSOCIATION,,Sen. Roger Marshall (R-KS),2025-04-24,5000.00
"CONTINENTAL STRATEGY, LLC",,Rep. Guy Reschenthaler,2025-06-27,1500.00
"FEDERAL STREET STRATEGIES, LLC",,Rep. Haley Stevens,2025-03-18,500.00
"FEDERAL STREET STRATEGIES, LLC",,Rep. Haley Stevens,2025-04-22,500.00
NATIONAL ASSOCIATION OF WHEAT GROWERS,WheatPAC,Sen. Roger Marshall,2025-05-15,1000.00
"GENENTECH, INC",Genentech Inc. Political Action Committee (GenenPAC),Sen. Roger Marshall,2025-03-10,2500.00
"NVG, LLC",Equality PAC; Liftoff PAC; Moderate Democrats PAC,Haley Stevens,2025-03-17,250.00
"CORECIVIC, INC.","CoreCivic, Inc. PAC",Sen. Roger Marshall,2025-06-10,5000.00
AMERICAN RESORT DEVELOPMENT ASSN,AMERICAN RESORT DEVELOPMENT ASSOCIATION RESORT OWNERS COALITION PAC (ARDA-ROC PAC),Rep. Guy Reschenthaler,2025-05-15,1000.00
MN8 ENERGY LLC,MN8 Energy LLC Political Action Committee MN8 PAC,Rep Guy Reschenthaler,2025-06-30,4000.00
STANTON PARK GROUP,,US Senate (MI) Candidate Mike Rogers,2025-06-30,3500.00
AMERICAN EXPRESS COMPANY,American Express Company Political Action Committee (AXPPAC),Roger Marshall,2025-05-20,2000.00
TREMONT STRATEGIES GROUP LLC (F/K/A ADS VENTURES),,Sen. Roger Marshall,2025-04-01,1000.00
HF SINCLAIR CORPORATION,HF Sinclair Political Action Committee (DINO PAC),Guy Reschenthaler,2025-06-18,1000.00
"AMERIPRISE FINANCIAL, INC.",Ameriprise Financial Political Action Committee,Congresswoman Haley Stevens,2025-06-24,2500.00
"BAE SYSTEMS, INC.",BAE Systems Inc. Political Action Committee (BAE SYSTEMS USA PAC),Rep. Guy Reschenthaler,2025-06-03,1000.00
"BAE SYSTEMS, INC.",BAE Systems Inc. Political Action Committee (BAE SYSTEMS USA PAC),Rep. Hal Rogers,2025-06-03,1000.00
"BAE SYSTEMS, INC.",BAE Systems Inc. Political Action Committee (BAE SYSTEMS USA PAC),Rep. Mike Rogers,2025-03-11,5000.00
"AEROVIRONMENT, INC.",AEROVIRONMENT INC PAC,Rep Guy Reschenthaler,2025-05-05,2000.00
S-3 GROUP,,Deb Halland,2025-05-22,50.00
"JBS COMMUNICATIONS, LLC",,U.S. Representative Hal Rogers (KY-5),2025-03-30,1000.00
"CARLOUGH SOLUTIONS, LLC",,Hal Rogers,2025-04-24,1750.00
CORNING INCORPORATED,Corning Incorporated Employees Political Action Committee (COREPAC),Rep. Haley Stevens,2025-02-20,2000.00
NATIONAL MARINE MANUFACTURERS ASSOCIATION,National Marine Manufacturers Association and Marine Retailers Association Boat PAC,Rep Haley Stevens,2025-02-25,1000.00
SOCIETY FOR VASCULAR SURGERY,SVS PAC,Sen. Roger Marshall (R-KS),2025-03-19,500.00
SOCIETY FOR VASCULAR SURGERY,SVS PAC,Sen. Roger Marshall (R-KS),2025-03-19,4500.00
NATIONAL ROOFING CONTRACTORS ASSOCIATION,National Roofing Contractors Association ROOF PAC,Rep. Guy Reschenthaler,2025-03-07,5000.00
SMITH GARSON FKA SMITH DAWSON & ANDREWS,,Rep. Haley Stevens,2025-04-02,500.00
SMITH GARSON FKA SMITH DAWSON & ANDREWS,,Rep. Haley Stevens,2025-06-20,500.00
NATIONAL FUEL GAS COMPANY,National Fuel Gas Company Federal Political Action Committee,Rep Guy Reschenthaler,2025-03-17,1000.00
