organization,pacs,honoree,date,amount_usd
"UNITEDHEALTH GROUP, INC.","UNITEDHEALTH GROUP, INC.","Johnson, Mike NRCC (Contribution split evenly between both Honorees)",2025-01-29,30000.00
"UNITEDHEALTH GROUP, INC.","UNITEDHEALTH GROUP, INC.","Johnson, Dusty",2025-06-25,1000.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Julie Johnson,2025-06-18,2500.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Julie Johnson,2025-05-15,1000.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Hank Johnson,2025-05-14,5000.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Julie Johnson,2025-03-05,2500.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Hank Johnson,2025-03-03,2500.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Hank Johnson,2025-02-26,2500.00
AMERICAN ASSOCIATION FOR JUSTICE,American Association for Justice Political Action Committee,Rep. Julie Johnson,2025-02-14,2500.00
MICROSOFT CORPORATION,MICROSOFT CORPORATION STAKEHOLDERS VOLUNTARY PAC - MSVPAC,Rep. Mike Johnson,2025-04-07,5000.00
UPS (UNITED PARCEL SERVICE),"United Parcel Service, Inc. PAC (UPSPAC)",Rep. Mike Johnson,2025-06-23,5000.00
"CAPITOL SOUTH, LLC",Competitive Markets PAC,Speaker Mike Johnson,2025-06-08,5000.00
WINE INSTITUTE,Wine Institute PAC,"Chairs of the Congerssional Ag Trade Caucus: Reps. Dusty Johnson (R-SD), Adrian Smith (R-NE), Jimmy Panetta (D-CA), Jim Costa (D-CA) (In Kind Donation)",2025-02-26,258.00
FEDERATION OF AMERICAN HOSPITALS,Federation of American Hospitals PAC (FedPAC),Rep. Dusty Johnson,2025-03-26,1000.00
NATIONAL ASSOCIATION OF LETTER CARRIERS,Letter Carrier Political Fund,Mike Johnson,2025-03-25,5000.00
NATIONAL ASSOCIATION OF LETTER CARRIERS,Letter Carrier Political Fund,Mike Johnson,2025-03-27,5000.00
PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA,PhRMA Better Government Committee,"Johnson, Mike",2025-06-17,5000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Mike Johnson,2025-03-26,2000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Julie Johnson,2025-04-09,2000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Dusty Johnson,2025-05-07,2000.00
NATIONAL ASSOCIATION OF REALTORS,National Association of Realtors Political Action Committee,Julie Johnson,2025-05-07,1000.00
CTIA-THE WIRELESS ASSOCIATION,CTIA- The Wireless Association Political Action Committee,Rep. Mike Johnson,2025-06-18,1000.00
SQUIRE PATTON BOGGS,,Speaker Mike Johnson,2025-04-08,2500.00
AMERICAN CEMENT ASSOCIATION (FORMERLY PORTLAND CEMENT ASSOCIATION),American Cement Association (CEMENT PAC),The Honorable Dusty Johnson,2025-04-08,2500.00
"NEALE CREEK, LLC",150PAC.Org,Congresswoman Julie Johnson,2025-06-13,1000.00
THE FERTILIZER INSTITUTE,FERT PAC,Dustin Johnson,2025-02-26,1000.00
"ADAMS AND REESE, LLP",ARPAC,Mike Johnson,2025-04-28,5000.00
"ADAMS AND REESE, LLP",ARPAC,Mike Johnson,2025-05-23,5000.00
"ADAMS AND REESE, LLP",ARPAC,Mike Johnson,2025-06-26,5000.00
"ADAMS AND REESE, LLP",ARPAC,Mike Johnson,2025-06-24,5000.00
"NELNET, INC.",Nelnet PAC,Mike Johnson For Louisiana,2025-03-01,5000.00
PARSONS CORPORATION,Parsons Political Action Committee,Rep. Mike Johnson,2025-03-10,5000.00
NATIONAL GROCERS ASSOCIATION,National Grocers Association Grocers PAC,Dusty Johnson,2025-03-21,1000.00
NATIONAL GROCERS ASSOCIATION,National Grocers Association Grocers PAC,Mike Johnson,2025-04-29,2500.00
NATIONAL GROCERS ASSOCIATION,National Grocers Association Grocers PAC,Dusty Johnson,2025-06-06,1000.00
CHS INC.,,Dusty Johnson,2025-05-08,2500.00
CHS INC.,,Johnson Leadership Fund,2025-06-13,10000.00
NUTRIEN US LLC (FORMERLY KNOWN AS AGRIUM U.S. INC.) (A NUTRIEN LTD SUBSIDIARY).,NUTRIEN AG SOLUTIONS EMPLOYEE CITIZENSHIP FUND POLITICAL ACT,Hon. Dusty Johnson,2025-01-23,5000.00
NUTRIEN US LLC (FORMERLY KNOWN AS AGRIUM U.S. INC.) (A NUTRIEN LTD SUBSIDIARY).,NUTRIEN AG SOLUTIONS EMPLOYEE CITIZENSHIP FUND POLITICAL ACT,Hon. Mike Johnson,2025-05-05,5000.00
BASF CORPORATION,BASF Corporation Employees Political Action Committee,Rep. Mike Johnson,2025-02-27,5000.00
TRAVERE THERAPEUTICS,,Hon. Dusty Johnson Chair,2025-02-27,2000.00
UNIVERSAL MUSIC GROUP,Universal Music Group Employee Action Fund,Hank Johnson,2025-06-17,2500.00
ANHEUSER-BUSCH COMPANIES,Anheuser-Busch Companies LLC Political Action Committee,"Johnson, Mike",2025-03-14,5000.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Johnson, Dusty",2025-03-04,1000.00
LOCKHEED MARTIN CORPORATION,Lockheed Martin Employees' Political Action Committee,"Johnson, Mike",2025-03-19,5000.00
"HUMANA, INC.",Humana Inc. Political Action Committee,Rep. Mike Johnson,2025-03-17,5000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Johnson, Mike",2025-03-18,5000.00
RTX CORPORATION AND AFFILIATES,Employees of RTX Corporation PAC,"Johnson, Dusty",2025-05-22,2000.00
BUSINESS SOFTWARE ALLIANCE,BSA PAC,Rep. Hank Johnson,2025-03-19,1000.00
AMERICAN COLLEGE OF OBSTETRICIANS AND GYNECOLOGISTS,American College of Ob-Gyns PAC (Ob-GynPAC),Julie Johnson,2025-05-14,5000.00
INVARIANT LLC,,Rep. Julie Johnson,2025-05-02,1000.00
GENERAL ATOMICS,General Atomics Political Action Committee,Mike Johnson,2025-05-16,5000.00
"LEDERMAN GROUP, LLC",Rushmore PAC,Rep. Dusty Johnson,2025-05-28,1000.00
ONEOK INC.,ONEOK Inc. Employee Political Action Committee,Dusty Johnson,2025-03-19,1000.00
AMERICAN ACADEMY OF FAMILY PHYSICIANS,AMERICAN ACADEMY OF FAMILY PHYSICIANS PAC C00411553,Julie Johnson TX-32 US House,2025-06-05,1000.00
ALTRIA CLIENT SERVICES LLC,Altria Group Inc Political Action Committee AltriaPAC,Rep Mike Johnson,2025-01-23,5000.00
ALTRIA CLIENT SERVICES LLC,Altria Group Inc Political Action Committee AltriaPAC,Rep Mike Johnson,2025-04-23,5000.00
AMERICAN PETROLEUM INSTITUTE,American Petroleum Institute Political Action Committee,Mike Johnson,2025-02-21,5000.00
JPMORGAN CHASE HOLDINGS LLC,JPMorgan Chase & Co. Federal Political Action Committee; JPMorgan Chase & Co. PAC,Rep. Dusty Johnson,2025-05-20,1000.00
JPMORGAN CHASE HOLDINGS LLC,JPMorgan Chase & Co. Federal Political Action Committee; JPMorgan Chase & Co. PAC,Rep. Mike Johnson,2025-04-29,5000.00
JPMORGAN CHASE HOLDINGS LLC,JPMorgan Chase & Co. Federal Political Action Committee; JPMorgan Chase & Co. PAC,Rep. Dusty Johnson,2025-03-20,1000.00
"UNITED AUTOMOBILE, AEROSPACE & AGRICULTURAL IMPLEMENT WORKERS",VCAP,COMMITTEE TO RE-ELECT HENRY H. JOHNSON,2025-06-10,5000.00
BALLARD SPAHR LLP,Ballard Spahr LLP PAC,"Johnson, Dustin",2025-03-26,1000.00
U.S. TRAVEL ASSOCIATION,US Travel Association PAC,Rep Mike Johnson,2025-01-23,30000.00
AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,Political Action Committee of the American Association of Orthopaedic Surgeons--PAC of AAOS,Julie Johnson,2025-06-24,5000.00
DUKE ENERGY CORPORATION,DUKEPAC,"Johnson, Mike",2025-03-25,5000.00
ITC HOLDINGS CORP.,ITC Holdings Corp. PAC,Hon. Dusty Johnson,2025-05-02,1000.00
ALTRIA CLIENT SERVICES LLC,,Rep. Julie Johnson,2025-06-24,500.00
ALTRIA CLIENT SERVICES LLC,,Rep. Mike Johnson; NRCC,2025-01-27,25000.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,"Rep. Hank Johnson, Jr.",2025-03-27,2500.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Sen. Ron Johnson,2025-03-27,5000.00
COMCAST CORPORATION,Comcast Corporation & NBCUniversal Political Action Committee - Federal,Rep. Mike Johnson,2025-02-20,5000.00
"THE DOW CHEMICAL COMPANY, DBA DOW",DOW INC. PAC (DOWPAC),Rep. Mike Johnson (R),2025-03-24,5000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Mike Johnson,2025-02-04,5000.00
GENERAL DYNAMICS CORP,General Dynamics Corporation Political Action Committee,Rep. Hank Johnson,2025-06-02,1000.00
INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES,Int Alliance of Theatrical Stage Emp Federal Speech PAC; PAC of the Int Alliance of Theatrical Stage Employees,Congressman Henry Johnson,2025-06-26,1000.00
FGS GLOBAL (US) LLC (FKA FGH HOLDINGS LLC),FGS GLOBAL (US) LLC POLITICAL ACTION COMMITTEE,Friends Of Dusty Johnson,2025-03-26,1000.00
FGS GLOBAL (US) LLC (FKA FGH HOLDINGS LLC),FGS GLOBAL (US) LLC POLITICAL ACTION COMMITTEE,Johnson Leadership Fund,2025-03-26,1000.00
"KOCH GOVERNMENT AFFAIRS, LLC",,"Mike Johnson, US House of Representatives",2025-02-26,15000.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),Rep. Julie Johnson,2025-06-06,2500.00
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,American Society of Anesthesiologists Political Action Committee (ASA PAC),Rep. Julie Johnson,2025-03-06,1500.00
"CISCO SYSTEMS, INC","Cisco Systems Inc. Federal PAC, AKA Cisco Systems ePAC",Rep. Mike Johnson,2025-03-17,5000.00
FARM CREDIT COUNCIL,The Farm Credit Council Political Action Committee,Rep Dusty Johnson,2025-06-17,2500.00
FARM CREDIT COUNCIL,The Farm Credit Council Political Action Committee,Rep Mike Johnson,2025-03-25,5000.00
FARM CREDIT COUNCIL,The Farm Credit Council Political Action Committee,Rep Dusty Johnson,2025-03-05,2500.00
FARM CREDIT COUNCIL,The Farm Credit Council Political Action Committee,Rep Dusty Johnson,2025-06-17,5000.00
FOOD MARKETPLACE INC.,Food Marketplace Inc. Political Action Committee FMI FoodPAC,Rep. Mike Johnson (R),2025-01-30,5000.00
FOOD MARKETPLACE INC.,Food Marketplace Inc. Political Action Committee FMI FoodPAC,Rep. Mike Johnson (R),2025-01-30,15000.00
FOOD MARKETPLACE INC.,Food Marketplace Inc. Political Action Committee FMI FoodPAC,Rep. Dusty Johnson (R),2025-03-12,1000.00
"DOMINION ENERGY, INC.",Dominion Energy Inc Political Action Committee Dominion PAC,Rep Dusty Johnson,2025-03-20,1000.00
PLAINS ALL AMERICAN GP LLC,PLAINS ALL AMERICAN GP LLC PAC,Rep Mike Johnson,2025-03-25,5000.00
"JOHNSON & JOHNSON SERVICES, INC.",Johnson & Johnson Political Action Committee,Rep. Mike Johnson,2025-05-15,2500.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. Mike Johnson,2025-03-07,5000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. Mike Johnson,2025-03-21,5000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. Dusty Johnson,2025-05-16,1000.00
GOOGLE CLIENT SERVICES LLC,Google LLC NetPAC,Rep. Henry Hank Johnson,2025-05-30,1000.00
ABBOTT LABORATORIES,Abbott Employees Political Action Committee (AEPAC),Rep. Mike Johnson,2025-03-18,5000.00
"JEFFREY J. KIMBELL & ASSOCIATES, INC.",SCI PAC,Mike Johnson,2025-05-30,5000.00
"BLACKROCK FUNDS SERVICES GROUP, LLC",BlackRock Funds Services Group LLC Political Action Committee,Mike Johnson,2025-06-30,2500.00
"ELEVANCE HEALTH, INC.","Elevance Health, Inc. Political Action Committee (Elevance Health PAC)",Rep. Mike Johnson,2025-02-12,5000.00
UNUM GROUP,UnumPAC,Mike Johnson (R-LA),2025-03-11,15000.00
AMERICAN FUEL & PETROCHEMICAL MANUFACTURERS,American Fuels & Petrochemical Manufacturers Association PAC; American Fuels & Petrochemical Manufacturers Association PAC,Mike Johnson,2025-02-14,10000.00
"AMGEN, INC.",Amgen PAC,"Johnson, Julie",2025-06-13,1000.00
"AMGEN, INC.",Amgen PAC,"Rep. Ritchie Torres (Co-Chair), Rep. Mark Takano (Co-Chair), Rep. Becca Balint (Vice Chair); Rep. Julie Johnson (Vice Chair) and members of the Congressional Equality Caucus",2025-01-27,5000.00
NCTA - THE INTERNET & TELEVISION ASSOCIATION,NCTA - The Internet & Television Association Political Action Committee (NCTAPAC),Rep. Hank Johnson (GA-04),2025-05-06,1000.00
NCTA - THE INTERNET & TELEVISION ASSOCIATION,NCTA - The Internet & Television Association Political Action Committee (NCTAPAC),Sen. Ron Johnson (R-WI),2025-05-06,5000.00
NCTA - THE INTERNET & TELEVISION ASSOCIATION,NCTA - The Internet & Television Association Political Action Committee (NCTAPAC),Rep. Mike Johnson (LA-04),2025-06-25,5000.00
NATIONAL RESTAURANT ASSOCIATION,National Restaurant Association PAC (Restaurant PAC),"Joint Fundraising Committee of Mike Johnson for Louisiana, American Revival PAC (Rep. Mike Johnson Leadership PAC) and NRCC",2025-02-24,30000.00
NATIONAL COUNCIL OF FARMER COOPERATIVES,NATIONAL COUNCIL OF FARMER COOPERATIVES COOPPAC,JOHNSON LEADERSHIP FUND,2025-02-25,5000.00
NATIONAL COUNCIL OF FARMER COOPERATIVES,NATIONAL COUNCIL OF FARMER COOPERATIVES COOPPAC,Rep Dusty Johnson,2025-02-06,1500.00
NATIONAL ASSOCIATION OF BROADCASTERS,National Association of Broadcasters Political Action Committee NABPAC,Rep Hank Johnson Jr,2025-06-25,1000.00
NATIONAL ASSOCIATION OF BROADCASTERS,National Association of Broadcasters Political Action Committee NABPAC,Rep Mike Johnson,2025-03-17,20000.00
NATIONAL ASSOCIATION OF BROADCASTERS,National Association of Broadcasters Political Action Committee NABPAC,Rep Julie Johnson,2025-06-25,1000.00
CAPITOL SOLUTIONS LLC (MD),Burger King Franchisee PAC; Coalition of Franchisee Associations PAC,Speaker Mike Johnson,2025-06-24,3000.00
"NAVIGATORS GLOBAL LLC (FORMERLY DC NAVIGATORS, LLC)",,Mike Johnson,2025-03-31,2500.00
PWC US GROUP LLP,PricewaterhouseCoopers PAC,Rep. Mike Johnson (R),2025-06-19,5000.00
ALSTON & BIRD LLP,,Rep. Dusty Johnson,2025-03-11,500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Rep. Mike Johnson,2025-04-07,1000.00
WASHINGTON2 ADVOCATES,,Congresswoman Julie Johnson,2025-06-28,1000.00
AMERICANS FOR RESPONSIBLE INNOVATION,Americans for Responsible Innovation Ltd. Political Action Committee (ARI PAC),Johnson Leadership Fund,2025-03-27,3000.00
AMERICANS FOR RESPONSIBLE INNOVATION,Americans for Responsible Innovation Ltd. Political Action Committee (ARI PAC),Committee to Re-elect Henry Hank Johnson,2025-06-25,2500.00
"YUM! BRANDS, INC.","Yum Brands, Inc., Good Government Fund",Mike Johnson,2025-04-28,2500.00
NATIONAL UTILITY CONTRACTORS ASSOCIATION,NATIONAL UTILITY CONTRACTORS ASSOCIATION LEGISLATIVE INFORMATION AND ACTION COMMITTEE,Dusty Johnson,2025-05-21,1000.00
TODD STRATEGY GROUP,,"U.S. Representative Mike Johnson, American Revival PAC, NRCC",2025-03-31,3750.00
ACA INTERNATIONAL,ACPAC ACA INTERNATIONAL POLITICAL ACTION COMMITTEE,Rep Mike Johnson,2025-03-20,2500.00
"GILEAD SCIENCES, INC.",Gilead Sciences Inc. Healthcare Policy PAC,Rep. Mike Johnson,2025-06-18,5000.00
HORIZON GOVERNMENT AFFAIRS,,Mike Johnson,2025-03-31,10000.00
MELLON FINANCIAL SERVICES CORPORATION #1,BIPARTISAN POLITICAL ACTION COMMITTEE/THE BANK OF NEW YORK MELLON CORPORATION BIPAC/BNYMC; POLITICAL ACTION COMMITTEE/THE BANK OF NEW YORK MELLON CORPORATION-FEDERAL(BNY MELLON-FED),Rep. Dustin Johnson,2025-06-25,2500.00
INTERSTATE NATURAL GAS ASSOCIATION OF AMERICA,Interstate Natural Gas Association of America PAC,Dusty Johnson (R-SD),2025-04-08,1000.00
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,Massachusetts Mutual Life Insurance Co PAC,"Johnson, Mike",2025-01-27,5000.00
"AMERICAN SOCIETY OF TRAVEL ADVISORS, INC.",ASTAPAC,Johnson Leadership Fund,2025-06-25,5000.00
DELOITTE LLP,Deloitte Political Action Committee,Mike Johnson,2025-02-19,5000.00
DELOITTE LLP,Deloitte Political Action Committee,Mike Johnson,2025-03-06,5000.00
DELOITTE LLP,Deloitte Political Action Committee,Mike Johnson,2025-04-23,5000.00
NFIB (NATIONAL FEDERATION OF INDEPENDENT BUSINESS),National Federation of Independent Business Political Action Committee,Rep. Mike Johnson (LA-004-R),2025-05-14,2500.00
TODD STRATEGY GROUP,,"U.S. Representative Mike Johnson, American Revival PAC, NRCC",2025-06-30,3750.00
BRACEWELL LLP,BRACEPAC,Ron Johnson,2025-03-12,2500.00
TODD STRATEGY GROUP,,"U.S. Representative Mike Johnson, American Revival PAC, NRCC",2025-03-21,3750.00
"PEPSICO, INC",PepsiCo Inc Concerned Citizens Fund,Rep Dusty Johnson,2025-02-10,1000.00
"PEPSICO, INC",PepsiCo Inc Concerned Citizens Fund,Rep Dusty Johnson,2025-03-04,1500.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Speaker Mike Johnson,2025-06-02,2500.00
INTERNATIONAL PAPER,International Paper Political Action Committee (IP-PAC),"Johnson, Dusty",2025-03-20,2500.00
INTERNATIONAL PAPER,International Paper Political Action Committee (IP-PAC),"Johnson, Mike",2025-03-20,5000.00
"BARNES & THORNBURG, LLP",Barnes & Thornburg Political Action Committee,James Michael Johnson,2025-04-15,5000.00
BOEING COMPANY,The Boeing Company Political Action Committee,Rep Mike Johnson,2025-05-02,5000.00
"BOLD STRATEGIES, LLC",,Speaker Mike Johnson,2025-02-10,10000.00
"KOUNTOUPES DENHAM CARR & REID, LLC",,Mike Johnson,2025-03-31,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Mike Johnson,2025-03-24,5000.00
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",,Rep. Dusty Johnson,2025-06-24,5000.00
"BARNES & THORNBURG, LLP",Barnes & Thornburg Political Action Committee,James Michael Johnson,2025-04-21,5000.00
"AMERICA'S HEALTH INSURANCE PLANS, INC. (AHIP)","Americas Health Insurance Plans, Inc. PAC",Rep. Mike Johnson (R),2025-06-16,5000.00
SANOFI US SERVICES INC.,Sanofi US Services Inc. Employees' Political Action Committee,Mike Johnson,2025-06-10,2500.00
BIOTECHNOLOGY INNOVATION ORGANIZATION,Biotechnology Innovation Organization; Biotechnology Innovation Organization PAC (BIO PAC),Rep. Dusty Johnson,2025-03-13,1000.00
BIOTECHNOLOGY INNOVATION ORGANIZATION,Biotechnology Innovation Organization; Biotechnology Innovation Organization PAC (BIO PAC),Rep. Dusty Johnson,2025-06-26,1000.00
TIBER CREEK GROUP,,Rep. Julie Johnson,2025-06-30,1000.00
"MICRON TECHNOLOGY, INC.","Micron Technology, Inc. Employee PAC",Rep. Mike Johnson,2025-02-19,10000.00
CUNEO GILBERT & LADUCA,,Hank Johnson,2025-06-03,500.00
CUNEO GILBERT & LADUCA,,Julie Johnson,2025-05-20,500.00
"ILLUMINA, INC.",,REP. MIKE JOHNSON,2025-03-25,1000.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),Rep. Julie Johnson,2025-06-04,1500.00
AMAZON.COM SERVICES LLC,Amazon.com Services LLC Separate Segregated Fund (Amazon PAC),Rep. Mike Johnson,2025-02-18,5000.00
OCCIDENTAL PETROLEUM CORPORATION,Occidental Petroleum Corporation Political Action Committee,Rep. Mike Johnson,2025-02-19,15000.00
PMI US CORPORATE SERVICES INC. (FKA PMI GLOBAL SERVICES INC.),,"Rep. Sharice Davids, Rep. Julie Johnson, Rep. Chris Pappas, Rep. Emily Randall, Rep. Eric Sorensen, Rep. Jake Auchincloss, Rep. Suzanne Bonamici, Rep. Nikki Budzinski, Rep. Salud Carbajal, Rep. Sean Casten, Rep. Steve Cohen, Rep. Jason Crow, Rep. Suzan DelBene, Rep. Debbie Dingall, Rep. Lizzie Fletcher, Rep. Mary Gay Scanlon, Rep. Chrissy Houlahan, Rep. Sara Jacobs, Rep. Tim Kennedy, Rep. Ted Lieu, Rep. Jim McGovern, Rep. Joe Morelle, Rep. Joe Neguse, Rep. Jimmy Panetta, Rep. Brittany Pettersen, Rep. Raul Ruiz, Rep. Andrea Salinas, Rep. Lateefah Simon, Rep. Darren Soto, Rep. Lori Trahan, and Rep. Debbie Wasserman Schultz",2025-05-16,10000.00
VISA INC.,Visa Inc Political Action Committee,Rep Mike Johnson,2025-03-17,2500.00
CUNEO GILBERT & LADUCA,,Hank Johnson,2025-06-03,125.00
CUNEO GILBERT & LADUCA,,Julie Johnson,2025-05-20,125.00
"NVG, LLC",,Cong. Julie Johnson,2025-05-20,1000.00
SENIOR CARE PHARMACY COALITION,SENIOR CARE PHARMACY COALITION PAC,"JOHNSON, JAMES MICHAEL (LA-04)",2025-03-31,25000.00
"LIVE NATION ENTERTAINMENT, INC.","Live Nation Entertainment, Inc., Political Action Committee",Rep. Mike Johnson,2025-02-14,5000.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,"Rep. Hank Johnson, Jr.",2025-06-05,1000.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,"Rep. Hank Johnson, Jr.",2025-05-01,2500.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,Rep. Julie Johnson,2025-05-01,2500.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,Rep. Mike Johnson,2025-03-21,5000.00
"CHARTER COMMUNICATIONS, INC.",Charter Communications Inc. Political Action Committee,Sen. Ron Johnson,2025-03-21,5000.00
DEERE & COMPANY,Deere and Company PAC (AKA John Deere PAC),Dusty Johnson,2025-06-11,2500.00
CLEAN FUELS ALLIANCE AMERICA F/K/A NATIONAL BIODIESEL BOARD,,Dusty Johnson,2025-03-07,1000.00
ARNOLD & PORTER KAYE SCHOLER LLP,Fraternity & Sorority PAC,Speaker of the House Mike Johnson,2025-03-31,10000.00
ARNOLD & PORTER KAYE SCHOLER LLP,Fraternity & Sorority PAC,Congressman Dusty Johnson,2025-06-23,1000.00
ARNOLD & PORTER KAYE SCHOLER LLP,Fraternity & Sorority PAC,Speaker of the House Mike Johnson,2025-02-26,5000.00
ARNOLD & PORTER KAYE SCHOLER LLP,Fraternity & Sorority PAC,Speaker of the House Mike Johnson,2025-01-29,15000.00
"INT'L ASS'N OF SHEET METAL, AIR, RAIL & TRANSP. WORKERS, TRANSP. DIV.",,"Johnson, Hank",2025-01-30,1000.00
"INT'L ASS'N OF SHEET METAL, AIR, RAIL & TRANSP. WORKERS, TRANSP. DIV.",,"Johnson, Hank",2025-04-07,1000.00
"INT'L ASS'N OF SHEET METAL, AIR, RAIL & TRANSP. WORKERS, TRANSP. DIV.",,"Johnson, Hank",2025-06-05,1000.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Johnson, Mike",2025-01-30,5000.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Johnson, Dusty",2025-02-21,2500.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Johnson, Hank",2025-06-24,2500.00
THE HOME DEPOT,The Home Depot Inc. Political Action Committee,"Johnson, Dusty",2025-06-24,2500.00
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",,Mike Johnson,2025-04-07,10000.00
EXXON MOBIL CORP,EXXON MOBIL CORPORATION POLITICAL ACTION COMMITTEE (EXXONMOBIL PAC),"Rep. August Pfluger, James Mismash, Military Leg. Asst./Rep. Gallagher, Josh Bradley, COS/Rep. Moran, Lyssa Bell, Dep. COS/Rep. A. Pfluger, Brooke Oliver, Dir. Ops/Rep. A. Pfluger, Eric Gustafson, Energy Pol. Adv./Sen. John Hoeven, Carlie Tianello, Leg. Dir./Rep. J. Johnson, Meredith Moore, Leg. Asst./Sen. Tim SHeehy, and Grace Dunlap, General Counsel/Rep. Jake Ellzey",2025-02-01,10000.00
EXXON MOBIL CORP,EXXON MOBIL CORPORATION POLITICAL ACTION COMMITTEE (EXXONMOBIL PAC),"Ambassador Ronald D. Johnson, United States Embassy, Mexico City, Mexico",2025-06-26,6000.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Julie Johnson,2025-06-09,1000.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Julie Johnson,2025-03-13,5000.00
NATIONAL APARTMENT ASSOCIATION,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Rep. Julie Johnson,2025-05-15,5000.00
ARNOLD & PORTER KAYE SCHOLER LLP,,Hank Johnson,2025-03-31,250.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Rep. Dusty Johnson,2025-05-29,1000.00
VERIZON COMMUNICATIONS INC. AND VARIOUS SUBSIDIARIES,"Verizon Communications, Inc. Political Action Committee (Verizon PAC)",Rep. Mike Johnson,2025-06-19,2500.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Rep Mike Johnson,2025-06-26,5000.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Rep Mike Johnson,2025-03-28,5000.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Mike Johnson,2025-03-28,5000.00
MORTGAGE BANKERS ASSOCIATION,Mortgage Bankers Association Political Action Committee MORPAC,Rep Dusty Johnson,2025-06-26,2500.00
MONUMENT ADVOCACY,,Rep. Dusty Johnson,2025-02-05,1000.00
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",,Mike Johnson,2025-06-30,2500.00
AKIN GUMP STRAUSS HAUER & FELD,,Rep. Julie Johnson,2025-06-10,1000.00
SOUTHERN COMPANY,ALABAMA POWER CO EMPLOYEES FEDERAL POLITICAL ACTION CMTE APC EMPLOYEES FEDERAL PAC; Georgia Power Company Federal PAC; Southern Company Employees PAC; Southern Company Gas Employees PAC; Southern Nuclear Operating Company Inc PAC,Rep Mike Johnson,2025-03-13,20000.00
